,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0133+476,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.12461,45.62,22.53,307.03,33.05,0.0,59.415208438486815,58.1430559425392
31,2229+695,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,5.38235,13.99,38.27,344.46,32.71,30.0,17.08200989965286,68.56317612281345
32,NGC6251,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,7.33956,353.0,26.08,7.92,43.97,58.0,-9.851466559445038,80.23375648372752
33,2229+695,21,1.0,4.0,0.0,1.0,38.0,KOKEE12M,WETTZ13S,5.38235,13.9,38.33,344.56,32.66,98.0,16.96025769327395,68.53322162100422
34,1726+455,21,1.0,4.0,0.0,2.0,9.0,KOKEE12M,WETTZ13S,8.07352,314.47,48.24,24.21,9.49,129.0,-42.774985947779435,41.990858748418944
35,1842+681,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,7.33956,348.24,41.58,6.97,27.99,158.0,-13.721212433356175,65.90957311152103
36,0109+224,21,1.0,4.0,0.0,3.0,24.0,KOKEE12M,WETTZ13S,1.87756,73.58,23.06,291.93,11.35,204.0,79.43124833179569,23.408019283244514
37,0718+793,21,1.0,4.0,0.0,4.0,25.0,KOKEE12M,WETTZ13S,7.33956,2.45,11.53,357.97,59.93,265.0,3.7696409360638565,88.10320806027221
38,3C418,21,1.0,4.0,0.0,5.0,0.0,KOKEE12M,WETTZ13S,1.52331,5.57,60.53,352.5,11.05,300.0,4.297614409267614,44.068039169276354
39,0109+224,21,1.0,4.0,0.0,5.0,32.0,KOKEE12M,WETTZ13S,1.87756,73.73,23.54,292.31,11.03,332.0,79.2059683125553,23.116434480626626
40,1803+784,21,1.0,4.0,0.0,6.0,34.0,KOKEE12M,WETTZ13S,1.4417,352.11,31.27,7.03,38.76,394.0,-10.559728157687594,76.19754330205342
41,3C418,21,1.0,4.0,0.0,7.0,2.0,KOKEE12M,WETTZ13S,1.52331,4.93,60.58,352.82,11.00,422.0,3.7992340749070186,44.045152162603024
42,1039+811,21,1.0,4.0,0.0,7.0,32.0,KOKEE12M,WETTZ13S,3.1052,354.49,14.55,11.08,55.40,452.0,-8.364601620922468,86.71107739508774
43,1726+455,21,1.0,4.0,0.0,8.0,2.0,KOKEE12M,WETTZ13S,8.07352,313.97,47.26,25.17,9.89,482.0,-43.95986762831744,42.40709092962298
44,0016+731,21,1.0,4.0,0.0,8.0,34.0,KOKEE12M,WETTZ13S,3.84453,16.2,29.77,340.04,40.65,514.0,21.795426727841544,75.0203508653703
45,NGC6251,21,1.0,4.0,0.0,9.0,3.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.19,44.15,543.0,-10.067145570484408,80.3663963285215
