,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,0059+581,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.29,320.99,35.46,59.0,44.591085993808285,65.51535812119722
32,2353+816,21,1.0,4.0,0.0,1.0,28.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.57,349.98,44.96,88.0,10.228061912485499,79.84251382924649
33,1746+470,21,1.0,4.0,0.0,2.0,8.0,KOKEE12M,WETTZ13S,5.7668,318.63,50.85,20.4,9.63,128.0,-37.55457623110207,42.64229423833184
34,0059+581,21,1.0,4.0,0.0,2.0,41.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.51,321.16,35.29,161.0,44.48719338643177,65.3872460000121
35,2309+454,21,1.0,4.0,0.0,3.0,8.0,KOKEE12M,WETTZ13S,8.07352,45.22,47.76,326.13,14.72,188.0,42.944890441332305,42.61635722031784
36,0016+731,21,1.0,4.0,0.0,3.0,42.0,KOKEE12M,WETTZ13S,3.84453,16.35,29.45,339.76,40.92,222.0,22.06166850961325,75.20134815601273
37,3C371,21,1.0,4.0,0.0,4.0,11.0,KOKEE12M,WETTZ13S,2.99019,345.94,38.3,10.14,30.49,251.0,-17.158669864671722,68.51393331014171
38,NGC6251,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.98,8.04,44.05,278.0,-9.943954209209547,80.29180649265906
39,2353+816,21,1.0,4.0,0.0,5.0,18.0,KOKEE12M,WETTZ13S,6.2104,7.22,26.68,350.09,44.85,318.0,10.106838852596306,79.77989644213432
40,0016+731,21,1.0,4.0,0.0,5.0,55.0,KOKEE12M,WETTZ13S,3.84453,16.28,29.59,339.89,40.80,355.0,21.93940056661328,75.1242338069627
41,0133+476,21,1.0,4.0,0.0,6.0,24.0,KOKEE12M,WETTZ13S,2.12461,45.78,23.59,307.84,32.22,384.0,59.10994663834441,57.52207062652694
42,0109+224,21,1.0,4.0,0.0,6.0,53.0,KOKEE12M,WETTZ13S,1.87756,73.81,23.84,292.55,10.82,413.0,79.05633852092468,22.953027733298835
43,1039+811,21,1.0,4.0,0.0,7.0,55.0,KOKEE12M,WETTZ13S,3.1052,354.5,14.54,11.06,55.41,475.0,-8.349845657785052,86.7164627139647
44,1842+681,21,1.0,4.0,0.0,8.0,22.0,KOKEE12M,WETTZ13S,7.33956,347.63,41.31,7.56,28.11,502.0,-14.48226569688541,66.03396226636747
45,2353+816,21,1.0,4.0,0.0,9.0,2.0,KOKEE12M,WETTZ13S,6.2104,7.14,26.79,350.2,44.75,542.0,9.985773770613612,79.71680223329383
46,0133+476,21,1.0,4.0,0.0,9.0,42.0,KOKEE12M,WETTZ13S,2.07013,45.86,24.14,308.26,31.79,582.0,58.939365779014786,57.196061653054194
47,0202+319,21,1.0,4.0,0.0,10.0,10.0,KOKEE12M,WETTZ13S,2.52297,61.0,15.75,290.97,25.26,610.0,75.76040853376801,41.994680192027225
48,1803+784,21,1.0,4.0,0.0,10.0,43.0,KOKEE12M,WETTZ13S,1.4417,351.92,31.13,7.27,38.85,643.0,-10.828362363060585,76.27489617321089
49,NGC6251,21,1.0,4.0,0.0,11.0,9.0,KOKEE12M,WETTZ13S,7.33956,352.82,25.79,8.25,44.20,669.0,-10.1283800518095,80.40007583884723
50,0133+476,21,1.0,4.0,0.0,11.0,52.0,KOKEE12M,WETTZ13S,2.07013,45.91,24.5,308.53,31.52,712.0,58.82198690055803,56.9825668470817
51,1803+784,21,1.0,4.0,0.0,12.0,23.0,KOKEE12M,WETTZ13S,1.46791,351.85,31.08,7.37,38.88,743.0,-10.927293644978604,76.30177442398423
52,2353+816,21,1.0,4.0,0.0,12.0,51.0,KOKEE12M,WETTZ13S,6.2104,7.06,26.9,350.31,44.64,771.0,9.86486820751154,79.65323175558619
53,2229+695,21,1.0,4.0,0.0,13.0,28.0,KOKEE12M,WETTZ13S,5.38235,12.88,38.97,345.61,32.16,808.0,15.597622315327595,68.21220223858897
54,2229+695,21,1.0,4.0,0.0,13.0,45.0,KOKEE12M,WETTZ13S,5.38235,12.85,38.98,345.64,32.14,825.0,15.559707044161387,68.21072720819997
55,2309+454,21,1.0,4.0,0.0,14.0,14.0,KOKEE12M,WETTZ13S,8.07352,44.18,49.57,327.85,13.72,854.0,40.67659663625062,41.85788603439542
56,2356+385,21,1.0,4.0,0.0,14.0,46.0,KOKEE12M,WETTZ13S,8.07352,56.74,42.64,316.5,12.67,886.0,55.360985616104564,36.310069873669
57,0202+319,21,1.0,4.0,0.0,15.0,43.0,KOKEE12M,WETTZ13S,2.52297,61.34,16.87,291.87,24.41,943.0,75.57474493451424,41.307414783229774
58,1806+456,21,1.0,4.0,0.0,16.0,18.0,KOKEE12M,WETTZ13S,6.72793,317.64,52.45,19.7,8.06,978.0,-36.957750494910805,40.53069042194323
59,1842+681,21,1.0,4.0,0.0,16.0,50.0,KOKEE12M,WETTZ13S,7.33956,346.76,40.87,8.43,28.30,1010.0,-15.587279221061516,66.24863304278432
60,1746+470,21,1.0,4.0,0.0,17.0,31.0,KOKEE12M,WETTZ13S,5.7668,316.97,48.45,22.9,10.56,1051.0,-40.73447597803367,43.63654740598386
61,0133+476,21,1.0,4.0,0.0,18.0,5.0,KOKEE12M,WETTZ13S,2.07013,46.02,25.54,309.32,30.72,1085.0,58.43411169678118,56.389760010599936
62,2353+816,21,1.0,4.0,0.0,18.0,35.0,KOKEE12M,WETTZ13S,6.2104,6.93,27.06,350.48,44.49,1115.0,9.670358004581637,79.56222034857261
63,1849+670,21,1.0,4.0,0.0,19.0,13.0,KOKEE12M,WETTZ13S,2.24264,346.42,41.98,8.27,27.17,1153.0,-15.709260005546197,65.03361644050378
64,1842+681,21,1.0,4.0,0.0,19.0,39.0,KOKEE12M,WETTZ13S,7.33956,346.47,40.72,8.72,28.37,1179.0,-15.958408243899601,66.31856118090239
65,1849+670,21,1.0,4.0,0.0,20.0,17.0,KOKEE12M,WETTZ13S,2.24264,346.3,41.92,8.39,27.20,1217.0,-15.860353035630443,65.06178286984864
66,3C371,21,1.0,4.0,0.0,20.0,44.0,KOKEE12M,WETTZ13S,2.99019,344.62,37.32,11.7,31.00,1244.0,-18.982711679605476,69.01038150672139
67,0016+731,21,1.0,4.0,0.0,21.0,13.0,KOKEE12M,WETTZ13S,3.84453,15.75,30.57,340.78,39.95,1273.0,21.034126706432478,74.5813875673224
68,1842+681,21,1.0,4.0,0.0,21.0,42.0,KOKEE12M,WETTZ13S,7.33956,346.27,40.61,8.93,28.42,1302.0,-16.21652993487496,66.37182897240244
69,2229+695,21,1.0,4.0,0.0,22.0,23.0,KOKEE12M,WETTZ13S,5.38235,12.07,39.41,346.42,31.80,1343.0,14.54044482237536,67.99880694712083
70,0059+581,21,1.0,4.0,0.0,22.0,51.0,KOKEE12M,WETTZ13S,1.36839,33.91,31.14,323.2,33.26,1371.0,42.97513659090639,63.92964493258698
71,1851+488,21,1.0,4.0,0.0,23.0,23.0,KOKEE12M,WETTZ13S,7.33956,328.24,55.81,12.72,9.50,1403.0,-26.62051770878981,43.001502867469085
72,0718+793,21,1.0,4.0,0.0,24.0,1.0,KOKEE12M,WETTZ13S,8.07352,3.37,11.76,356.16,59.77,1441.0,5.179483235399942,87.95852608016125
73,1842+681,21,1.0,4.0,0.0,24.0,33.0,KOKEE12M,WETTZ13S,7.33956,345.99,40.45,9.22,28.49,1473.0,-16.580228278422418,66.4502535933164
74,2229+695,21,1.0,4.0,0.0,25.0,14.0,KOKEE12M,WETTZ13S,5.38235,11.8,39.55,346.68,31.69,1514.0,14.19125476171327,67.92970508104102
75,1851+488,21,1.0,4.0,0.0,25.0,44.0,KOKEE12M,WETTZ13S,7.33956,327.78,55.52,13.11,9.59,1544.0,-27.165449984768,43.10462676914766
76,0133+476,21,1.0,4.0,0.0,26.0,24.0,KOKEE12M,WETTZ13S,2.07013,46.15,26.93,310.39,29.68,1584.0,57.865874750810605,55.58839575379536
77,NGC6251,21,1.0,4.0,0.0,26.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.58,25.32,8.74,44.58,1615.0,-10.506197534862626,80.67275198507433
78,2353+816,21,1.0,4.0,0.0,27.0,35.0,KOKEE12M,WETTZ13S,6.2104,6.71,27.31,350.76,44.24,1655.0,9.343827436385931,79.42058381896808
79,2356+385,21,1.0,4.0,0.0,28.0,16.0,KOKEE12M,WETTZ13S,8.07352,56.35,45.26,318.71,11.18,1696.0,52.73508760548048,35.10348139133304
80,0202+319,21,1.0,4.0,0.0,29.0,13.0,KOKEE12M,WETTZ13S,2.52297,62.13,19.64,294.06,22.37,1753.0,74.93233198751884,39.624407913082784
81,0718+793,21,1.0,4.0,0.0,29.0,45.0,KOKEE12M,WETTZ13S,8.07352,3.63,11.84,355.64,59.70,1785.0,5.576944665162551,87.90847061328466
