,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2309+454,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,45.48,47.24,325.65,15.00,0.0,43.567218296456595,42.843290375727015
31,2353+816,21,1.0,4.0,0.0,0.0,35.0,KOKEE12M,WETTZ13S,6.2104,7.32,26.54,349.95,44.99,35.0,10.258615754209249,79.85983405165791
32,2353+816,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.56,349.96,44.97,62.0,10.24289072397273,79.8476951859605
33,0133+476,21,1.0,4.0,0.0,1.0,42.0,KOKEE12M,WETTZ13S,2.12461,45.67,22.81,307.25,32.83,102.0,59.34466461911988,57.97272699946181
34,1803+784,21,1.0,4.0,0.0,2.0,13.0,KOKEE12M,WETTZ13S,1.41641,352.31,31.4,6.77,38.68,133.0,-10.27947457677018,76.12870028453952
35,1803+784,21,1.0,4.0,0.0,2.0,30.0,KOKEE12M,WETTZ13S,1.41641,352.29,31.39,6.79,38.68,150.0,-10.307145680942224,76.13321628871698
36,1039+811,21,1.0,4.0,0.0,2.0,57.0,KOKEE12M,WETTZ13S,3.1052,354.33,14.66,11.27,55.25,177.0,-8.602407133570624,86.64402507707108
37,1849+670,21,1.0,4.0,0.0,3.0,24.0,KOKEE12M,WETTZ13S,2.24264,348.2,42.79,6.58,26.84,204.0,-13.506219743691632,64.65062740075444
38,1842+681,21,1.0,4.0,0.0,3.0,50.0,KOKEE12M,WETTZ13S,7.33956,348.11,41.53,7.09,28.01,230.0,-13.881455094653994,65.9292517642366
39,0133+476,21,1.0,4.0,0.0,4.0,33.0,KOKEE12M,WETTZ13S,2.12461,45.74,23.29,307.6,32.46,273.0,59.20402451853212,57.69414962330173
40,1849+670,21,1.0,4.0,0.0,5.0,4.0,KOKEE12M,WETTZ13S,2.24264,348.0,42.71,6.76,26.87,304.0,-13.74954525736485,64.68652460943518
41,1842+681,21,1.0,4.0,0.0,5.0,30.0,KOKEE12M,WETTZ13S,7.33956,347.93,41.45,7.27,28.05,330.0,-14.10591740567589,65.9667270291868
42,0109+224,21,1.0,4.0,0.0,6.0,16.0,KOKEE12M,WETTZ13S,1.87756,73.77,23.7,292.44,10.92,376.0,79.12540139614251,23.032987889418624
43,0202+319,21,1.0,4.0,0.0,7.0,12.0,KOKEE12M,WETTZ13S,2.52297,60.81,15.14,290.49,25.71,432.0,75.84350338744062,42.37013122415769
44,1039+811,21,1.0,4.0,0.0,7.0,45.0,KOKEE12M,WETTZ13S,3.1052,354.49,14.55,11.07,55.40,465.0,-8.364601620922468,86.71107739508774
45,0059+581,21,1.0,4.0,0.0,8.0,16.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.24,321.71,34.72,496.0,44.09635251977469,64.9833528239344
46,2353+816,21,1.0,4.0,0.0,8.0,45.0,KOKEE12M,WETTZ13S,6.2104,7.15,26.78,350.19,44.76,525.0,10.00056789215925,79.72208182373389
47,2309+454,21,1.0,4.0,0.0,9.0,25.0,KOKEE12M,WETTZ13S,8.07352,44.65,48.79,327.1,14.15,565.0,41.670198410392466,42.182431348351635
48,2353+816,21,1.0,4.0,0.0,10.0,0.0,KOKEE12M,WETTZ13S,6.2104,7.12,26.82,350.22,44.72,600.0,9.955312761542368,79.69919616578427
49,1803+784,21,1.0,4.0,0.0,10.0,38.0,KOKEE12M,WETTZ13S,1.4417,351.93,31.13,7.26,38.85,638.0,-10.815049717454457,76.27678491722654
50,1803+784,21,1.0,4.0,0.0,10.0,55.0,KOKEE12M,WETTZ13S,1.4417,351.91,31.12,7.28,38.85,655.0,-10.842817331043614,76.2810438563624
51,1726+455,21,1.0,4.0,0.0,11.0,25.0,KOKEE12M,WETTZ13S,7.33956,313.71,46.69,25.73,10.13,685.0,-44.62499170400961,42.659471930023926
52,3C371,21,1.0,4.0,0.0,11.0,55.0,KOKEE12M,WETTZ13S,2.99019,345.31,37.85,10.87,30.72,715.0,-18.021510290203608,68.7427899374705
53,NGC6251,21,1.0,4.0,0.0,12.0,22.0,KOKEE12M,WETTZ13S,7.33956,352.8,25.75,8.29,44.23,742.0,-10.159868051997758,80.42363682120047
54,1842+681,21,1.0,4.0,0.0,13.0,1.0,KOKEE12M,WETTZ13S,7.33956,347.15,41.07,8.04,28.21,781.0,-15.09017102925774,66.1523727073009
55,0016+731,21,1.0,4.0,0.0,13.0,42.0,KOKEE12M,WETTZ13S,3.84453,16.02,30.1,340.33,40.36,822.0,21.48824983160508,74.83982670567939
56,0109+224,21,1.0,4.0,0.0,14.0,13.0,KOKEE12M,WETTZ13S,1.87756,74.29,25.47,293.85,9.72,853.0,78.21770742139165,22.00073689771132
