,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1746+470,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.89,51.17,20.05,9.51,0.0,-37.10380375554798,42.5179063648965
31,1842+681,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,7.33956,348.47,41.69,6.75,27.95,29.0,-13.433578847283085,65.85164187872634
32,NGC6251,21,1.0,4.0,0.0,1.0,8.0,KOKEE12M,WETTZ13S,7.33956,353.0,26.07,7.93,43.97,68.0,-9.852307993246326,80.24060941210142
33,0016+731,21,1.0,4.0,0.0,1.0,49.0,KOKEE12M,WETTZ13S,3.84453,16.41,29.33,339.66,41.03,109.0,22.16654040857331,75.26694029858822
34,1851+488,21,1.0,4.0,0.0,2.0,19.0,KOKEE12M,WETTZ13S,7.33956,332.82,58.22,9.28,8.84,139.0,-21.651413104842575,42.16529032949258
35,1746+470,21,1.0,4.0,0.0,2.0,54.0,KOKEE12M,WETTZ13S,5.7668,318.54,50.73,20.53,9.67,174.0,-37.71821333689596,42.692705660964435
36,1726+455,21,1.0,4.0,0.0,3.0,21.0,KOKEE12M,WETTZ13S,8.07352,314.36,48.04,24.41,9.57,201.0,-43.0228093396988,42.07224888154253
37,1803+784,21,1.0,4.0,0.0,3.0,51.0,KOKEE12M,WETTZ13S,1.41641,352.23,31.35,6.86,38.71,231.0,-10.391288537906304,76.15478854401378
38,1039+811,21,1.0,4.0,0.0,4.0,18.0,KOKEE12M,WETTZ13S,3.1052,354.37,14.63,11.22,55.29,258.0,-8.543084941936016,86.66186640327109
39,1039+811,21,1.0,4.0,0.0,4.0,35.0,KOKEE12M,WETTZ13S,3.1052,354.38,14.62,11.21,55.30,275.0,-8.528347866967856,86.66730319726247
40,0109+224,21,1.0,4.0,0.0,5.0,8.0,KOKEE12M,WETTZ13S,1.87756,73.7,23.45,292.24,11.09,308.0,79.24794882678887,23.173721974553192
41,3C371,21,1.0,4.0,0.0,6.0,11.0,KOKEE12M,WETTZ13S,2.99019,345.77,38.18,10.33,30.55,371.0,-17.39055834943219,68.57581177825304
42,0133+476,21,1.0,4.0,0.0,6.0,43.0,KOKEE12M,WETTZ13S,2.12461,45.79,23.65,307.88,32.18,403.0,59.09291774224075,57.4854219404751
43,0059+581,21,1.0,4.0,0.0,7.0,11.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.1,321.6,34.83,431.0,44.17924947847181,65.05662831165239
44,0109+224,21,1.0,4.0,0.0,7.0,41.0,KOKEE12M,WETTZ13S,1.87756,73.87,24.02,292.69,10.70,461.0,78.97015991580263,22.838365657361795
45,1746+470,21,1.0,4.0,0.0,8.0,46.0,KOKEE12M,WETTZ13S,5.7668,317.87,49.82,21.48,10.02,526.0,-38.95234550324543,43.06406486039508
46,1039+811,21,1.0,4.0,0.0,9.0,16.0,KOKEE12M,WETTZ13S,3.1052,354.55,14.51,11.0,55.45,556.0,-8.275290612080804,86.73548166671301
47,2353+816,21,1.0,4.0,0.0,9.0,44.0,KOKEE12M,WETTZ13S,6.2104,7.13,26.81,350.22,44.73,584.0,9.970102270143592,79.70448866451893
48,0059+581,21,1.0,4.0,0.0,10.0,23.0,KOKEE12M,WETTZ13S,1.36839,34.14,29.52,321.93,34.50,623.0,43.95256878595086,64.8201497138919
49,3C371,21,1.0,4.0,0.0,10.0,53.0,KOKEE12M,WETTZ13S,2.99019,345.39,37.91,10.77,30.69,653.0,-17.910912924720602,68.71188783200262
50,1849+670,21,1.0,4.0,0.0,11.0,20.0,KOKEE12M,WETTZ13S,2.24264,347.29,42.4,7.43,27.00,680.0,-14.622509951405812,64.83243133279862
51,1849+670,21,1.0,4.0,0.0,11.0,37.0,KOKEE12M,WETTZ13S,2.24264,347.26,42.38,7.46,27.00,697.0,-14.661124845786668,64.84542447372237
52,0133+476,21,1.0,4.0,0.0,12.0,8.0,KOKEE12M,WETTZ13S,2.07013,45.91,24.55,308.56,31.48,728.0,58.798571226148184,56.95988340331119
