,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0718+793,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.24,11.49,358.38,59.96,0.0,3.447191245632865,88.12896053500793
31,1803+784,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,1.41641,352.39,31.45,6.67,38.65,31.0,-10.167745989479702,76.10239034215125
32,1039+811,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,3.1052,354.26,14.7,11.36,55.19,58.0,-8.706663817208394,86.61760756457593
33,1726+455,21,1.0,4.0,0.0,1.0,28.0,KOKEE12M,WETTZ13S,8.07352,314.53,48.35,24.1,9.44,88.0,-42.63902799155133,41.945164282470074
34,1039+811,21,1.0,4.0,0.0,1.0,58.0,KOKEE12M,WETTZ13S,3.1052,354.3,14.68,11.32,55.22,118.0,-8.646982457010756,86.63159220008606
35,2229+695,21,1.0,4.0,0.0,2.0,27.0,KOKEE12M,WETTZ13S,5.38235,13.83,38.38,344.63,32.62,147.0,16.864865871176175,68.50656776539444
36,NGC6251,21,1.0,4.0,0.0,2.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.02,7.99,44.01,175.0,-9.898541113500345,80.26966552518901
37,3C371,21,1.0,4.0,0.0,3.0,34.0,KOKEE12M,WETTZ13S,2.99019,345.99,38.33,10.08,30.47,214.0,-17.091800695868184,68.50053398148556
38,0016+731,21,1.0,4.0,0.0,4.0,3.0,KOKEE12M,WETTZ13S,3.84453,16.34,29.47,339.78,40.90,243.0,22.04419617120728,75.19037072211914
39,1746+470,21,1.0,4.0,0.0,4.0,34.0,KOKEE12M,WETTZ13S,5.7668,318.35,50.47,20.8,9.77,274.0,-38.06931411414211,42.80320715524511
