,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1842+681,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,348.52,41.71,6.7,27.94,0.0,-13.371947933749226,65.84285908099613
31,3C371,21,1.0,4.0,0.0,0.0,39.0,KOKEE12M,WETTZ13S,2.99019,346.24,38.5,9.81,30.39,39.0,-16.753283257324437,68.41329746615423
32,1851+488,21,1.0,4.0,0.0,1.0,6.0,KOKEE12M,WETTZ13S,7.33956,333.11,58.35,9.08,8.81,66.0,-21.359153351435378,42.11940910928698
33,1849+670,21,1.0,4.0,0.0,1.0,41.0,KOKEE12M,WETTZ13S,2.24264,348.4,42.87,6.4,26.80,101.0,-13.263286694772725,64.61369453441051
34,NGC6251,21,1.0,4.0,0.0,2.0,8.0,KOKEE12M,WETTZ13S,7.33956,352.98,26.05,7.96,43.99,128.0,-9.882003397807381,80.2508633551468
35,1842+681,21,1.0,4.0,0.0,2.0,47.0,KOKEE12M,WETTZ13S,7.33956,348.22,41.58,6.99,27.99,167.0,-13.744218378132498,65.90477948949096
36,1746+470,21,1.0,4.0,0.0,3.0,28.0,KOKEE12M,WETTZ13S,5.7668,318.47,50.64,20.62,9.71,208.0,-37.842861518007425,42.7284718610392
37,NGC6251,21,1.0,4.0,0.0,3.0,57.0,KOKEE12M,WETTZ13S,7.33956,352.95,25.99,8.02,44.03,237.0,-9.929095801371158,80.28671062923567
38,0059+581,21,1.0,4.0,0.0,4.0,39.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.77,321.35,35.09,279.0,44.35430944610385,65.24088813107107
39,0109+224,21,1.0,4.0,0.0,5.0,9.0,KOKEE12M,WETTZ13S,1.87756,73.7,23.45,292.24,11.09,309.0,79.24794882678887,23.173721974553192
40,2309+454,21,1.0,4.0,0.0,6.0,7.0,KOKEE12M,WETTZ13S,8.07352,44.96,48.25,326.59,14.45,367.0,42.34685506732141,42.40602374836921
41,3C418,21,1.0,4.0,0.0,6.0,42.0,KOKEE12M,WETTZ13S,1.52331,5.03,60.57,352.77,11.01,402.0,3.8773011105585917,44.05208310668776
42,1039+811,21,1.0,4.0,0.0,7.0,12.0,KOKEE12M,WETTZ13S,3.1052,354.47,14.56,11.09,55.39,432.0,-8.394488572798961,86.70422313167825
43,1842+681,21,1.0,4.0,0.0,7.0,39.0,KOKEE12M,WETTZ13S,7.33956,347.71,41.34,7.49,28.09,459.0,-14.383427183270317,66.02371478227279
44,0109+224,21,1.0,4.0,0.0,8.0,25.0,KOKEE12M,WETTZ13S,1.87756,73.92,24.18,292.82,10.59,505.0,78.89145056850398,22.74101761766545
45,2309+454,21,1.0,4.0,0.0,9.0,23.0,KOKEE12M,WETTZ13S,8.07352,44.66,48.78,327.1,14.15,563.0,41.685865583302565,42.18356263104252
46,1803+784,21,1.0,4.0,0.0,9.0,59.0,KOKEE12M,WETTZ13S,1.4417,351.95,31.16,7.23,38.83,599.0,-10.785010347116527,76.25642285458942
47,1851+488,21,1.0,4.0,0.0,10.0,27.0,KOKEE12M,WETTZ13S,7.33956,330.94,57.33,10.61,9.07,627.0,-23.59748821488778,42.466057735773916
48,1746+470,21,1.0,4.0,0.0,11.0,2.0,KOKEE12M,WETTZ13S,5.7668,317.63,49.47,21.85,10.16,662.0,-39.4147310043008,43.21005296866681
49,1803+784,21,1.0,4.0,0.0,11.0,31.0,KOKEE12M,WETTZ13S,1.46791,351.89,31.11,7.32,38.87,691.0,-10.870588904472854,76.28529037962468
50,0016+731,21,1.0,4.0,0.0,12.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.08,29.99,340.24,40.46,720.0,21.59057194976068,74.90040983905327
51,NGC6251,21,1.0,4.0,0.0,12.0,29.0,KOKEE12M,WETTZ13S,7.33956,352.8,25.75,8.3,44.23,749.0,-10.159868051997758,80.42363682120047
52,1803+784,21,1.0,4.0,0.0,13.0,7.0,KOKEE12M,WETTZ13S,1.46791,351.82,31.05,7.41,38.90,787.0,-10.970703482535953,76.3201114572928
53,1039+811,21,1.0,4.0,0.0,13.0,34.0,KOKEE12M,WETTZ13S,3.1052,354.69,14.42,10.81,55.58,814.0,-8.066599377839838,86.79060454601454
54,3C418,21,1.0,4.0,0.0,14.0,4.0,KOKEE12M,WETTZ13S,1.52331,2.69,60.69,353.94,10.87,844.0,2.0677404961959867,44.00956995730484
55,0059+581,21,1.0,4.0,0.0,14.0,33.0,KOKEE12M,WETTZ13S,1.36839,34.07,30.06,322.35,34.08,873.0,43.6372625236239,64.52471616418988
56,1842+681,21,1.0,4.0,0.0,15.0,3.0,KOKEE12M,WETTZ13S,7.33956,346.94,40.96,8.25,28.26,903.0,-15.3581537961458,66.20708008673316
57,0718+793,21,1.0,4.0,0.0,15.0,43.0,KOKEE12M,WETTZ13S,7.33956,2.98,11.65,356.92,59.85,943.0,4.582475534524314,88.02675026612643
58,1746+470,21,1.0,4.0,0.0,16.0,18.0,KOKEE12M,WETTZ13S,5.7668,317.09,48.64,22.7,10.48,978.0,-40.49070095956512,43.55793567219815
59,1726+455,21,1.0,4.0,0.0,16.0,45.0,KOKEE12M,WETTZ13S,8.07352,313.32,45.79,26.6,10.52,1005.0,-45.65716782170528,43.055238497053026
60,0059+581,21,1.0,4.0,0.0,17.0,19.0,KOKEE12M,WETTZ13S,1.36839,34.02,30.42,322.63,33.81,1039.0,43.42160155038823,64.32672483491537
61,0133+476,21,1.0,4.0,0.0,17.0,47.0,KOKEE12M,WETTZ13S,2.07013,46.02,25.49,309.28,30.76,1067.0,58.458455753166014,56.41325237588733
62,0718+793,21,1.0,4.0,0.0,18.0,17.0,KOKEE12M,WETTZ13S,7.33956,3.1,11.69,356.68,59.83,1097.0,4.7661408408727395,88.00426900809889
63,1851+488,21,1.0,4.0,0.0,18.0,52.0,KOKEE12M,WETTZ13S,7.33956,329.15,56.35,11.99,9.34,1132.0,-25.573276823991268,42.814577436546315
64,3C371,21,1.0,4.0,0.0,19.0,27.0,KOKEE12M,WETTZ13S,2.99019,344.72,37.4,11.58,30.96,1167.0,-18.842140927059564,68.96984775088553
65,2309+454,21,1.0,4.0,0.0,19.0,58.0,KOKEE12M,WETTZ13S,8.07352,43.58,50.5,328.75,13.23,1198.0,39.464203962817,41.47047352401673
66,3C371,21,1.0,4.0,0.0,20.0,34.0,KOKEE12M,WETTZ13S,2.99019,344.63,37.33,11.68,31.00,1234.0,-18.968142380269324,69.00450991201674
67,1746+470,21,1.0,4.0,0.0,21.0,3.0,KOKEE12M,WETTZ13S,5.7668,316.63,47.89,23.47,10.79,1263.0,-41.442800566469884,43.870522928153875
