,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0202+319,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.34,13.69,289.33,26.82,0.0,75.9860945436363,43.27142381356886
31,0059+581,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.22,320.94,35.51,29.0,44.631815397896894,65.55060070978453
32,2229+695,21,1.0,4.0,0.0,0.0,57.0,KOKEE12M,WETTZ13S,5.38235,13.95,38.29,344.5,32.69,57.0,17.029447732766222,68.55619659343382
33,1842+681,21,1.0,4.0,0.0,1.0,26.0,KOKEE12M,WETTZ13S,7.33956,348.37,41.64,6.85,27.97,86.0,-13.559016430185396,65.87923490607459
34,3C418,21,1.0,4.0,0.0,2.0,6.0,KOKEE12M,WETTZ13S,1.52331,6.48,60.46,352.05,11.11,126.0,5.007753305596777,44.089311653151235
35,1803+784,21,1.0,4.0,0.0,2.0,34.0,KOKEE12M,WETTZ13S,1.41641,352.29,31.39,6.79,38.69,154.0,-10.307145680942224,76.13321628871698
36,0133+476,21,1.0,4.0,0.0,3.0,5.0,KOKEE12M,WETTZ13S,2.12461,45.7,23.04,307.42,32.65,185.0,59.27429218342668,57.843358950666264
37,3C371,21,1.0,4.0,0.0,3.0,37.0,KOKEE12M,WETTZ13S,2.99019,345.99,38.33,10.09,30.47,217.0,-17.091800695868184,68.50053398148556
38,0016+731,21,1.0,4.0,0.0,4.0,6.0,KOKEE12M,WETTZ13S,3.84453,16.34,29.47,339.78,40.90,246.0,22.04419617120728,75.19037072211914
39,1851+488,21,1.0,4.0,0.0,4.0,36.0,KOKEE12M,WETTZ13S,7.33956,332.28,57.97,9.65,8.90,276.0,-22.20291247658119,42.25447226367757
40,0718+793,21,1.0,4.0,0.0,5.0,14.0,KOKEE12M,WETTZ13S,7.33956,2.49,11.54,357.89,59.93,314.0,3.8310111912247047,88.09741678374624
41,1726+455,21,1.0,4.0,0.0,5.0,49.0,KOKEE12M,WETTZ13S,8.07352,314.15,47.63,24.81,9.74,349.0,-43.519238280354,42.246780428024906
42,1746+470,21,1.0,4.0,0.0,6.0,16.0,KOKEE12M,WETTZ13S,5.7668,318.15,50.21,21.08,9.87,376.0,-38.42826217822793,42.90426180297263
43,2229+695,21,1.0,4.0,0.0,6.0,47.0,KOKEE12M,WETTZ13S,5.38235,13.46,38.61,345.02,32.43,407.0,16.369776842650836,68.39534473867585
44,0109+224,21,1.0,4.0,0.0,7.0,18.0,KOKEE12M,WETTZ13S,1.87756,73.84,23.93,292.62,10.76,438.0,79.01336588467127,22.89569924176368
45,1803+784,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,1.4417,352.03,31.21,7.13,38.80,500.0,-10.672886990372541,76.23113189795599
46,0202+319,21,1.0,4.0,0.0,8.0,53.0,KOKEE12M,WETTZ13S,2.52297,60.92,15.49,290.77,25.45,533.0,75.79780292994309,42.15386750049554
47,2309+454,21,1.0,4.0,0.0,9.0,22.0,KOKEE12M,WETTZ13S,8.07352,44.66,48.78,327.09,14.15,562.0,41.685865583302565,42.18356263104252
48,0133+476,21,1.0,4.0,0.0,9.0,55.0,KOKEE12M,WETTZ13S,2.07013,45.86,24.18,308.28,31.77,595.0,58.92091079293956,57.1781525271684
49,1849+670,21,1.0,4.0,0.0,10.0,26.0,KOKEE12M,WETTZ13S,2.24264,347.39,42.44,7.34,26.98,626.0,-14.50008082666097,64.81649216248285
