,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
64,0109+224,21,1.0,4.0,0.0,19.0,2.0,KOKEE12M,WETTZ13S,1.87756,74.6,26.55,294.71,9.00,1142.0,77.61837385350876,21.379662132661966
65,0109+224,21,1.0,4.0,0.0,19.0,48.0,KOKEE12M,WETTZ13S,1.87756,74.65,26.72,294.85,8.89,1188.0,77.52155882368059,21.280229321071946
66,0016+731,21,1.0,4.0,0.0,20.0,48.0,KOKEE12M,WETTZ13S,3.84453,15.77,30.55,340.75,39.98,1248.0,21.064500358365233,74.58941263232462
67,1849+670,21,1.0,4.0,0.0,21.0,17.0,KOKEE12M,WETTZ13S,2.24264,346.2,41.87,8.49,27.22,1277.0,-15.986393261639225,65.08493469256744
68,1842+681,21,1.0,4.0,0.0,21.0,43.0,KOKEE12M,WETTZ13S,7.33956,346.27,40.61,8.93,28.42,1303.0,-16.21652993487496,66.37182897240244
69,0718+793,21,1.0,4.0,0.0,22.0,23.0,KOKEE12M,WETTZ13S,8.07352,3.29,11.74,356.31,59.79,1343.0,5.057032112190845,87.97205931092313
70,DA426,21,1.0,4.0,0.0,22.0,58.0,KOKEE12M,WETTZ13S,6.72793,303.98,39.51,35.86,8.75,1378.0,-57.578785343747406,38.808145019119095
71,1851+488,21,1.0,4.0,0.0,23.0,35.0,KOKEE12M,WETTZ13S,7.33956,328.2,55.78,12.76,9.51,1415.0,-26.671068948960876,43.016030580905884
72,0109+224,21,1.0,4.0,0.0,24.0,17.0,KOKEE12M,WETTZ13S,1.87756,74.93,27.73,295.65,8.22,1457.0,76.92379435390417,20.71242922585017
73,0109+224,21,1.0,4.0,0.0,25.0,3.0,KOKEE12M,WETTZ13S,1.87756,74.98,27.9,295.79,8.11,1503.0,76.82149356972843,20.613000897911565
74,0016+731,21,1.0,4.0,0.0,26.0,3.0,KOKEE12M,WETTZ13S,3.84453,15.56,30.88,341.07,39.69,1563.0,20.71995310120699,74.41105765555061
75,0133+476,21,1.0,4.0,0.0,26.0,32.0,KOKEE12M,WETTZ13S,2.07013,46.15,26.96,310.41,29.66,1592.0,57.85047555968538,55.57360264241074
76,2353+816,21,1.0,4.0,0.0,27.0,2.0,KOKEE12M,WETTZ13S,6.2104,6.72,27.29,350.75,44.26,1622.0,9.359374893077279,79.4332617133153
77,0718+793,21,1.0,4.0,0.0,27.0,39.0,KOKEE12M,WETTZ13S,8.07352,3.53,11.81,355.83,59.73,1659.0,5.424101602435172,87.9277087744858
78,0059+581,21,1.0,4.0,0.0,28.0,12.0,KOKEE12M,WETTZ13S,1.36839,33.78,31.83,323.76,32.74,1692.0,42.515239399291055,63.55648715768233
79,NGC6251,21,1.0,4.0,0.0,28.0,42.0,KOKEE12M,WETTZ13S,7.33956,352.55,25.27,8.79,44.63,1722.0,-10.552787462096402,80.70051501810707
80,1806+456,21,1.0,4.0,0.0,29.0,23.0,KOKEE12M,WETTZ13S,6.72793,316.1,50.37,21.89,8.82,1763.0,-39.80435806502907,41.36284803978081
81,1803+784,21,1.0,4.0,0.0,29.0,55.0,KOKEE12M,WETTZ13S,1.52331,351.11,30.47,8.38,39.28,1795.0,-11.987591027313476,76.63866478173281
82,1849+670,21,1.0,4.0,0.0,30.0,22.0,KOKEE12M,WETTZ13S,2.24264,345.24,41.34,9.45,27.45,1822.0,-17.21544044572678,65.34250149364486
83,0059+581,21,1.0,4.0,0.0,30.0,52.0,KOKEE12M,WETTZ13S,1.36839,33.71,32.17,324.04,32.48,1852.0,42.28048897848099,63.37295465154879
84,NGC6251,21,1.0,4.0,0.0,31.0,22.0,KOKEE12M,WETTZ13S,7.33956,352.51,25.19,8.87,44.69,1882.0,-10.616106778563982,80.74623561183819
85,2356+385,21,1.0,4.0,0.0,32.0,6.0,KOKEE12M,WETTZ13S,8.07352,56.21,46.0,319.35,10.77,1926.0,51.95859787910155,34.77011856167153
86,2309+454,21,1.0,4.0,0.0,33.0,3.0,KOKEE12M,WETTZ13S,8.07352,42.01,52.56,330.81,12.15,1983.0,36.61772517483078,40.65383256897783
87,2229+695,21,1.0,4.0,0.0,33.0,37.0,KOKEE12M,WETTZ13S,5.38235,11.01,39.94,347.44,31.39,2017.0,13.178509687196485,67.73443650300553
88,0718+793,21,1.0,4.0,0.0,34.0,4.0,KOKEE12M,WETTZ13S,8.07352,3.83,11.91,355.25,59.64,2044.0,5.882257156205243,87.86589202342464
89,1803+784,21,1.0,4.0,0.0,34.0,37.0,KOKEE12M,WETTZ13S,1.5526,350.92,30.3,8.64,39.39,2077.0,-12.262983713604628,76.73186712560295
90,1849+670,21,1.0,4.0,0.0,35.0,4.0,KOKEE12M,WETTZ13S,2.24264,344.76,41.06,9.95,27.58,2104.0,-17.838395043424338,65.47550488600048
91,0016+731,21,1.0,4.0,0.0,35.0,33.0,KOKEE12M,WETTZ13S,3.84453,15.17,31.46,341.66,39.20,2133.0,20.089581413176383,74.0952560685248
92,3C418,21,1.0,4.0,0.0,36.0,1.0,KOKEE12M,WETTZ13S,1.52331,355.69,60.61,357.42,10.60,2161.0,-3.3193212857767675,44.042747454593155
93,1849+670,21,1.0,4.0,0.0,36.0,28.0,KOKEE12M,WETTZ13S,2.24264,344.62,40.98,10.1,27.62,2188.0,-18.020202695017794,65.5112443259462
94,1849+670,21,1.0,4.0,0.0,36.0,45.0,KOKEE12M,WETTZ13S,2.24264,344.59,40.96,10.13,27.63,2205.0,-18.059975297065424,65.52165774693549
95,2309+454,21,1.0,4.0,0.0,37.0,16.0,KOKEE12M,WETTZ13S,8.07352,41.44,53.21,331.48,11.82,2236.0,35.67262599398171,40.40575114994953
96,1851+488,21,1.0,4.0,0.0,37.0,54.0,KOKEE12M,WETTZ13S,7.33956,325.59,53.96,15.08,10.07,2274.0,-29.923470736711636,43.68576871190064
97,0133+476,21,1.0,4.0,0.0,38.0,34.0,KOKEE12M,WETTZ13S,2.01838,46.26,28.97,311.97,28.17,2314.0,56.887435777883745,54.43884819305215
98,2229+695,21,1.0,4.0,0.0,39.0,3.0,KOKEE12M,WETTZ13S,5.38235,10.48,40.17,347.95,31.20,2343.0,12.509105848653114,67.62482592317782
99,1851+488,21,1.0,4.0,0.0,39.0,33.0,KOKEE12M,WETTZ13S,7.33956,325.32,53.75,15.34,10.14,2373.0,-30.28056829637229,43.76332592087154
100,1851+488,21,1.0,4.0,0.0,39.0,57.0,KOKEE12M,WETTZ13S,7.33956,325.25,53.69,15.41,10.16,2397.0,-30.377318986464346,43.78872436824376
101,2309+454,21,1.0,4.0,0.0,40.0,37.0,KOKEE12M,WETTZ13S,8.07352,40.97,53.73,332.02,11.56,2437.0,34.90963766147453,40.20143751244962
102,2356+385,21,1.0,4.0,0.0,41.0,10.0,KOKEE12M,WETTZ13S,8.07352,55.81,47.75,320.86,9.81,2470.0,50.055072958103835,34.00462282472775
103,NGC6251,21,1.0,4.0,0.0,42.0,11.0,KOKEE12M,WETTZ13S,7.33956,352.37,24.86,9.18,44.97,2531.0,-10.842489383443597,80.9373873711675
104,0133+476,21,1.0,4.0,0.0,42.0,54.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.7,312.54,27.65,2574.0,56.500427376626526,54.03072681398574
105,1851+488,21,1.0,4.0,0.0,43.0,27.0,KOKEE12M,WETTZ13S,7.33956,324.68,53.23,15.97,10.32,2607.0,-31.14706906600317,43.95803932809201
106,2309+454,21,1.0,4.0,0.0,44.0,7.0,KOKEE12M,WETTZ13S,8.07352,40.45,54.26,332.58,11.29,2647.0,34.106405481880834,40.00410808905916
107,0016+731,21,1.0,4.0,0.0,44.0,41.0,KOKEE12M,WETTZ13S,3.84453,14.77,32.01,342.24,38.73,2681.0,19.45596343328938,73.79429438034153
108,0133+476,21,1.0,4.0,0.0,45.0,10.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.08,312.84,27.37,2710.0,56.285446932304595,53.8251434193668
109,2229+695,21,1.0,4.0,0.0,45.0,39.0,KOKEE12M,WETTZ13S,5.38235,9.82,40.44,348.56,30.98,2739.0,11.682521241432337,67.49410903297013
110,2356+385,21,1.0,4.0,0.0,46.0,9.0,KOKEE12M,WETTZ13S,8.07352,55.55,48.7,321.69,9.30,2769.0,48.982561141146576,33.60188295192263
111,3C371,21,1.0,4.0,0.0,47.0,10.0,KOKEE12M,WETTZ13S,2.99019,342.76,35.59,14.12,31.97,2830.0,-21.691147943126616,69.89998841854276
112,1806+456,21,1.0,4.0,0.0,47.0,39.0,KOKEE12M,WETTZ13S,6.72793,314.37,47.38,24.9,10.01,2859.0,-43.56368423942689,42.616050374604804
113,0016+731,21,1.0,4.0,0.0,48.0,13.0,KOKEE12M,WETTZ13S,3.84453,14.6,32.22,342.47,38.56,2893.0,19.192722137532634,73.68199510029129
114,1849+670,21,1.0,4.0,0.0,48.0,42.0,KOKEE12M,WETTZ13S,2.24264,343.43,40.19,11.38,28.00,2922.0,-19.607083165616057,65.89665842679675
115,0307+380,21,1.0,4.0,0.0,49.0,15.0,KOKEE12M,WETTZ13S,6.2104,53.4,12.36,291.99,33.32,2955.0,70.57887612324893,52.41649925692044
116,0133+476,21,1.0,4.0,0.0,49.0,54.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.88,313.46,26.81,2994.0,55.82477538618792,53.3846083718478
117,2309+454,21,1.0,4.0,0.0,50.0,22.0,KOKEE12M,WETTZ13S,8.07352,39.47,55.19,333.58,10.83,3022.0,32.65910439808713,39.66095366272639
118,1039+811,21,1.0,4.0,0.0,50.0,57.0,KOKEE12M,WETTZ13S,3.1052,356.06,13.72,8.9,56.64,3057.0,-6.007607421800669,87.22533406355211
119,0307+380,21,1.0,4.0,0.0,51.0,30.0,KOKEE12M,WETTZ13S,6.2104,53.54,12.78,292.33,32.98,3090.0,70.59126628559413,52.158562668439814
120,2229+695,21,1.0,4.0,0.0,52.0,12.0,KOKEE12M,WETTZ13S,5.38235,9.16,40.69,349.17,30.77,3132.0,10.863633213188756,67.37208174632777
121,0016+731,21,1.0,4.0,0.0,52.0,39.0,KOKEE12M,WETTZ13S,3.84453,14.39,32.48,342.76,38.34,3159.0,18.868224898265613,73.54016696214211
122,0235+164,21,1.0,4.0,0.0,53.0,11.0,KOKEE12M,WETTZ13S,1.79412,77.01,12.99,281.17,12.50,3191.0,85.45261553709928,19.712582180111095
123,1039+811,21,1.0,4.0,0.0,53.0,45.0,KOKEE12M,WETTZ13S,3.1052,356.16,13.68,8.74,56.71,3225.0,-5.856358008268938,87.25053403030746
124,1842+681,21,1.0,4.0,0.0,54.0,12.0,KOKEE12M,WETTZ13S,7.33956,343.31,38.62,12.2,29.40,3252.0,-20.194642852964712,67.35495844495448
125,0059+581,21,1.0,4.0,0.0,54.0,55.0,KOKEE12M,WETTZ13S,1.36839,32.87,35.24,326.62,30.24,3295.0,39.894697345195105,61.73867061456681
126,NGC6251,21,1.0,4.0,0.0,55.0,25.0,KOKEE12M,WETTZ13S,7.33956,352.22,24.45,9.54,45.33,3325.0,-11.090713631145046,81.17490878724793
127,2309+454,21,1.0,4.0,0.0,56.0,7.0,KOKEE12M,WETTZ13S,8.07352,38.5,56.03,334.51,10.41,3367.0,31.3051946716909,39.35602355351506
128,0016+731,21,1.0,4.0,0.0,56.0,40.0,KOKEE12M,WETTZ13S,3.84453,14.19,32.71,343.02,38.14,3400.0,18.563697546773838,73.41689749024546
129,1851+488,21,1.0,4.0,0.0,57.0,11.0,KOKEE12M,WETTZ13S,7.33956,322.66,51.34,18.17,10.98,3431.0,-34.101573004890085,44.699941550862135
130,0133+476,21,1.0,4.0,0.0,57.0,51.0,KOKEE12M,WETTZ13S,1.96915,46.25,32.21,314.52,25.87,3471.0,55.00730301978175,52.65803694454504
131,2309+454,21,1.0,4.0,0.0,58.0,19.0,KOKEE12M,WETTZ13S,8.07352,38.1,56.34,334.87,10.26,3499.0,30.780040559476653,39.25524085308248
132,NGC6251,21,1.0,4.0,0.0,58.0,54.0,KOKEE12M,WETTZ13S,7.33956,352.19,24.34,9.63,45.42,3534.0,-11.142912952323547,81.2397941772104
133,0133+476,21,1.0,4.0,0.0,59.0,37.0,KOKEE12M,WETTZ13S,1.96915,46.24,32.51,314.76,25.66,3577.0,54.815944315950404,52.49318853052328
134,1039+811,21,1.0,4.0,1.0,0.0,8.0,KOKEE12M,WETTZ13S,3.1052,356.41,13.58,8.37,56.86,3608.0,-5.477918998770951,87.31219989949625
