,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1851+488,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,333.38,58.46,8.9,8.78,0.0,-21.094488688318577,42.088018923081876
31,1803+784,21,1.0,4.0,0.0,0.0,35.0,KOKEE12M,WETTZ13S,1.41641,352.38,31.45,6.67,38.65,35.0,-10.181028207349726,76.10061457660434
32,1746+470,21,1.0,4.0,0.0,1.0,4.0,KOKEE12M,WETTZ13S,5.7668,318.76,51.01,20.23,9.57,64.0,-37.329098343847896,42.58066811076568
33,1851+488,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,7.33956,333.01,58.3,9.15,8.82,92.0,-21.46296759775862,42.14162688068114
34,0059+581,21,1.0,4.0,0.0,2.0,11.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.45,321.11,35.34,131.0,44.51247412993782,65.42440361929219
35,0059+581,21,1.0,4.0,0.0,2.0,28.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.48,321.13,35.31,148.0,44.49983985812654,65.40583377534229
36,0202+319,21,1.0,4.0,0.0,2.0,57.0,KOKEE12M,WETTZ13S,2.52297,60.54,14.28,289.81,26.37,177.0,75.94166699191096,42.895767479676394
37,0133+476,21,1.0,4.0,0.0,3.0,25.0,KOKEE12M,WETTZ13S,2.12461,45.71,23.1,307.46,32.61,205.0,59.25795074076277,57.80722384080107
38,1851+488,21,1.0,4.0,0.0,3.0,58.0,KOKEE12M,WETTZ13S,7.33956,332.43,58.04,9.55,8.89,238.0,-22.049054172073642,42.22979087446433
39,0202+319,21,1.0,4.0,0.0,4.0,39.0,KOKEE12M,WETTZ13S,2.52297,60.65,14.63,290.08,26.10,279.0,75.90426091377725,42.682626019924875
40,0109+224,21,1.0,4.0,0.0,5.0,6.0,KOKEE12M,WETTZ13S,1.87756,73.7,23.44,292.23,11.10,306.0,79.25394732661437,23.175476058656038
41,0133+476,21,1.0,4.0,0.0,6.0,4.0,KOKEE12M,WETTZ13S,2.12461,45.78,23.54,307.8,32.26,364.0,59.13244953577528,57.54396902652448
42,0133+476,21,1.0,4.0,0.0,6.0,21.0,KOKEE12M,WETTZ13S,2.12461,45.78,23.59,307.83,32.23,381.0,59.10994663834441,57.52207062652694
43,1842+681,21,1.0,4.0,0.0,6.0,52.0,KOKEE12M,WETTZ13S,7.33956,347.79,41.38,7.41,28.08,412.0,-14.282445717406732,66.00315412591591
44,1851+488,21,1.0,4.0,0.0,7.0,32.0,KOKEE12M,WETTZ13S,7.33956,331.6,57.65,10.13,8.99,452.0,-22.905148631310166,42.362186197828144
45,1726+455,21,1.0,4.0,0.0,8.0,7.0,KOKEE12M,WETTZ13S,8.07352,313.97,47.24,25.19,9.90,487.0,-43.976470770243246,42.42310760545372
