,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
42,0059+581,21,1.0,4.0,0.0,6.0,23.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.99,321.52,34.91,383.0,44.23774312446741,65.1183067376017
43,0202+319,21,1.0,4.0,0.0,6.0,52.0,KOKEE12M,WETTZ13S,2.52297,60.79,15.08,290.44,25.76,412.0,75.85015252886969,42.40859242572451
44,NGC6251,21,1.0,4.0,0.0,7.0,25.0,KOKEE12M,WETTZ13S,7.33956,352.89,25.9,8.13,44.11,445.0,-10.020822006960152,80.3376445229938
45,3C418,21,1.0,4.0,0.0,8.0,5.0,KOKEE12M,WETTZ13S,1.52331,4.59,60.6,352.99,10.98,485.0,3.5356094553299835,44.03964211728117
46,1849+670,21,1.0,4.0,0.0,8.0,33.0,KOKEE12M,WETTZ13S,2.24264,347.6,42.54,7.14,26.94,513.0,-14.239635429640995,64.7655761219739
47,1726+455,21,1.0,4.0,0.0,9.0,2.0,KOKEE12M,WETTZ13S,7.33956,313.89,47.09,25.34,9.96,542.0,-44.16018171690826,42.48144995795973
48,0109+224,21,1.0,4.0,0.0,9.0,39.0,KOKEE12M,WETTZ13S,1.87756,74.0,24.45,293.04,10.41,579.0,78.75526055066607,22.582707567136172
49,0109+224,21,1.0,4.0,0.0,10.0,25.0,KOKEE12M,WETTZ13S,1.87756,74.05,24.63,293.17,10.29,625.0,78.66202728151595,22.481702116179545
50,1746+470,21,1.0,4.0,0.0,11.0,30.0,KOKEE12M,WETTZ13S,5.7668,317.58,49.39,21.93,10.19,690.0,-39.51681444707202,43.24610793684383
51,0059+581,21,1.0,4.0,0.0,12.0,3.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.73,322.09,34.33,723.0,43.827181497803025,64.70814654962562
52,2309+454,21,1.0,4.0,0.0,12.0,30.0,KOKEE12M,WETTZ13S,8.07352,44.36,49.29,327.58,13.88,750.0,41.04148305454554,41.96875487796496
53,1842+681,21,1.0,4.0,0.0,13.0,6.0,KOKEE12M,WETTZ13S,7.33956,347.14,41.07,8.05,28.21,786.0,-15.101716566480162,66.14973796806451
54,3C418,21,1.0,4.0,0.0,13.0,46.0,KOKEE12M,WETTZ13S,1.52331,2.79,60.68,353.89,10.88,826.0,2.145215176953414,44.019574224801815
55,NGC6251,21,1.0,4.0,0.0,14.0,14.0,KOKEE12M,WETTZ13S,7.33956,352.77,25.7,8.35,44.27,854.0,-10.20626674104762,80.45212542800594
56,2309+454,21,1.0,4.0,0.0,14.0,57.0,KOKEE12M,WETTZ13S,8.07352,44.11,49.69,327.96,13.66,897.0,40.52546884663428,41.80443758128388
57,DA426,21,1.0,4.0,0.0,15.0,37.0,KOKEE12M,WETTZ13S,6.72793,304.1,40.92,34.61,8.06,937.0,-56.31326885033125,38.126949340246284
58,0202+319,21,1.0,4.0,0.0,16.0,22.0,KOKEE12M,WETTZ13S,2.52297,61.38,17.01,291.98,24.31,982.0,75.5473179403726,41.22395148430754
59,0202+319,21,1.0,4.0,0.0,16.0,39.0,KOKEE12M,WETTZ13S,2.52297,61.4,17.07,292.02,24.27,999.0,75.53745481540439,41.18435733000912
60,1842+681,21,1.0,4.0,0.0,17.0,12.0,KOKEE12M,WETTZ13S,7.33956,346.72,40.85,8.47,28.31,1032.0,-15.63824685224764,66.2577380344523
61,1806+456,21,1.0,4.0,0.0,17.0,53.0,KOKEE12M,WETTZ13S,6.72793,317.44,52.2,19.97,8.15,1073.0,-37.309228805276604,40.630375372839666
62,2353+816,21,1.0,4.0,0.0,18.0,27.0,KOKEE12M,WETTZ13S,6.2104,6.93,27.06,350.48,44.49,1107.0,9.670358004581637,79.56222034857261
63,0133+476,21,1.0,4.0,0.0,19.0,7.0,KOKEE12M,WETTZ13S,2.07013,46.04,25.72,309.45,30.59,1147.0,58.365755305230856,56.2844619915716
64,2356+385,21,1.0,4.0,0.0,19.0,34.0,KOKEE12M,WETTZ13S,8.07352,56.62,43.57,317.28,12.13,1174.0,54.45124951345958,35.87671907482393
65,1803+784,21,1.0,4.0,0.0,20.0,35.0,KOKEE12M,WETTZ13S,1.4951,351.49,30.8,7.84,39.06,1235.0,-11.439956222260117,76.45525128051955
66,2229+695,21,1.0,4.0,0.0,21.0,3.0,KOKEE12M,WETTZ13S,5.38235,12.19,39.35,346.3,31.85,1263.0,14.695455480775315,68.02665266198791
67,0718+793,21,1.0,4.0,0.0,21.0,30.0,KOKEE12M,WETTZ13S,8.07352,3.25,11.73,356.39,59.79,1290.0,4.9957959218885755,87.97875797943522
68,2229+695,21,1.0,4.0,0.0,22.0,1.0,KOKEE12M,WETTZ13S,5.38235,12.1,39.4,346.39,31.82,1321.0,14.578137106564455,68.00093411816557
69,1806+456,21,1.0,4.0,0.0,22.0,32.0,KOKEE12M,WETTZ13S,6.72793,316.87,51.47,20.75,8.41,1352.0,-38.32793520156059,40.915162978503645
70,2309+454,21,1.0,4.0,0.0,23.0,9.0,KOKEE12M,WETTZ13S,8.07352,43.22,51.0,329.25,12.96,1389.0,38.78636056091758,41.274397471393485
71,0718+793,21,1.0,4.0,0.0,23.0,44.0,KOKEE12M,WETTZ13S,8.07352,3.35,11.76,356.18,59.77,1424.0,5.148779602765296,87.96032870210493
72,DA426,21,1.0,4.0,0.0,24.0,19.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.25,36.08,8.88,1459.0,-57.800452173142205,38.94287948996516
73,0718+793,21,1.0,4.0,0.0,24.0,59.0,KOKEE12M,WETTZ13S,8.07352,3.41,11.77,356.07,59.76,1499.0,5.2406980977749615,87.95169153158074
74,1849+670,21,1.0,4.0,0.0,25.0,31.0,KOKEE12M,WETTZ13S,2.24264,345.74,41.63,8.94,27.33,1531.0,-16.570242421826485,65.19778799784095
75,2356+385,21,1.0,4.0,0.0,26.0,3.0,KOKEE12M,WETTZ13S,8.07352,56.43,44.83,318.34,11.42,1563.0,53.18231116169586,35.29411880541746
76,1851+488,21,1.0,4.0,0.0,27.0,6.0,KOKEE12M,WETTZ13S,7.33956,327.52,55.35,13.33,9.64,1626.0,-27.478859128704826,43.16641268021706
77,0202+319,21,1.0,4.0,0.0,27.0,47.0,KOKEE12M,WETTZ13S,2.52297,62.05,19.34,293.83,22.59,1667.0,75.01581870656067,39.80268605137549
78,1842+681,21,1.0,4.0,0.0,28.0,20.0,KOKEE12M,WETTZ13S,7.33956,345.62,40.23,9.6,28.60,1700.0,-17.064552467593504,66.55848816292806
79,2229+695,21,1.0,4.0,0.0,29.0,1.0,KOKEE12M,WETTZ13S,5.38235,11.45,39.73,347.02,31.55,1741.0,13.740226014130307,67.83833705946458
80,1849+670,21,1.0,4.0,0.0,29.0,30.0,KOKEE12M,WETTZ13S,2.24264,345.33,41.4,9.36,27.43,1770.0,-17.097004417875127,65.30920330145355
81,2229+695,21,1.0,4.0,0.0,29.0,59.0,KOKEE12M,WETTZ13S,5.38235,11.36,39.77,347.11,31.52,1799.0,13.625735087489492,67.8204464315928
82,2229+695,21,1.0,4.0,0.0,30.0,16.0,KOKEE12M,WETTZ13S,5.38235,11.33,39.79,347.14,31.51,1816.0,13.586273443071969,67.8078620739029
83,1803+784,21,1.0,4.0,0.0,30.0,44.0,KOKEE12M,WETTZ13S,1.52331,351.07,30.44,8.42,39.30,1844.0,-12.044799639863403,76.65387295307207
84,DA426,21,1.0,4.0,0.0,31.0,14.0,KOKEE12M,WETTZ13S,6.72793,303.9,37.92,37.25,9.56,1874.0,-58.92943214568731,39.598935033149694
85,2356+385,21,1.0,4.0,0.0,31.0,59.0,KOKEE12M,WETTZ13S,8.07352,56.21,45.98,319.33,10.78,1919.0,51.977376097687426,34.782684737689735
86,3C371,21,1.0,4.0,0.0,33.0,0.0,KOKEE12M,WETTZ13S,2.99019,343.72,36.54,12.83,31.43,1980.0,-20.270705279105673,69.41033772531394
87,3C418,21,1.0,4.0,0.0,33.0,28.0,KOKEE12M,WETTZ13S,1.52331,356.5,60.65,357.01,10.62,2008.0,-2.6930278777926575,44.030616595017364
88,2353+816,21,1.0,4.0,0.0,33.0,56.0,KOKEE12M,WETTZ13S,6.2104,6.55,27.48,350.97,44.08,2036.0,9.107991501325175,79.32430012038063
89,0718+793,21,1.0,4.0,0.0,34.0,33.0,KOKEE12M,WETTZ13S,8.07352,3.85,11.92,355.21,59.64,2073.0,5.912710024720433,87.86059762245254
90,2356+385,21,1.0,4.0,0.0,35.0,9.0,KOKEE12M,WETTZ13S,8.07352,56.09,46.59,319.85,10.44,2109.0,51.329647402843165,34.5050971364903
91,NGC6251,21,1.0,4.0,0.0,36.0,10.0,KOKEE12M,WETTZ13S,7.33956,352.45,25.04,9.01,44.82,2170.0,-10.71379805420654,80.83421265156022
92,1851+488,21,1.0,4.0,0.0,36.0,51.0,KOKEE12M,WETTZ13S,7.33956,325.77,54.1,14.91,10.03,2211.0,-29.685963890034458,43.63240914669999
93,0059+581,21,1.0,4.0,0.0,37.0,30.0,KOKEE12M,WETTZ13S,1.36839,33.52,33.02,324.74,31.85,2250.0,41.672914458506796,62.913179977165534
94,0133+476,21,1.0,4.0,0.0,37.0,57.0,KOKEE12M,WETTZ13S,2.01838,46.26,28.87,311.89,28.25,2277.0,56.942317017382464,54.49136719702664
95,1803+784,21,1.0,4.0,0.0,38.0,28.0,KOKEE12M,WETTZ13S,1.58304,350.77,30.16,8.86,39.49,2308.0,-12.481584181612051,76.80878558062872
96,3C371,21,1.0,4.0,0.0,38.0,55.0,KOKEE12M,WETTZ13S,2.99019,343.3,36.15,13.37,31.65,2335.0,-20.883289705735656,69.60762966668632
97,0307+380,21,1.0,4.0,0.0,39.0,28.0,KOKEE12M,WETTZ13S,6.2104,52.75,10.55,290.53,34.81,2368.0,70.42913899428724,53.555561770619114
98,3C371,21,1.0,4.0,0.0,40.0,12.0,KOKEE12M,WETTZ13S,2.99019,343.22,36.07,13.49,31.70,2412.0,-21.001840361209627,69.6493081847311
99,3C371,21,1.0,4.0,0.0,40.0,29.0,KOKEE12M,WETTZ13S,2.99019,343.2,36.05,13.52,31.71,2429.0,-21.031496174646076,69.65967607407508
100,2229+695,21,1.0,4.0,0.0,40.0,58.0,KOKEE12M,WETTZ13S,5.38235,10.29,40.25,348.12,31.13,2458.0,12.270293247020186,67.58611327312641
101,3C418,21,1.0,4.0,0.0,41.0,26.0,KOKEE12M,WETTZ13S,1.52331,353.98,60.5,358.28,10.57,2486.0,-4.647889935181135,44.07372137413317
102,2309+454,21,1.0,4.0,0.0,41.0,56.0,KOKEE12M,WETTZ13S,8.07352,40.78,53.93,332.23,11.46,2516.0,34.6104852871986,40.12494085995923
103,0718+793,21,1.0,4.0,0.0,42.0,31.0,KOKEE12M,WETTZ13S,8.07352,4.21,12.05,354.5,59.52,2551.0,6.461521123389153,87.77942334377585
104,1039+811,21,1.0,4.0,0.0,43.0,5.0,KOKEE12M,WETTZ13S,3.1052,355.76,13.85,9.33,56.43,2585.0,-6.4606363047374495,87.14415851245161
105,1039+811,21,1.0,4.0,0.0,43.0,22.0,KOKEE12M,WETTZ13S,3.1052,355.77,13.85,9.32,56.44,2602.0,-6.44542668151433,87.14528477891737
106,2353+816,21,1.0,4.0,0.0,43.0,50.0,KOKEE12M,WETTZ13S,6.2104,6.29,27.74,351.3,43.83,2630.0,8.727199428636899,79.17667706370663
107,0718+793,21,1.0,4.0,0.0,44.0,27.0,KOKEE12M,WETTZ13S,8.07352,4.3,12.08,354.33,59.49,2667.0,6.5986581584039525,87.75934315363885
108,0133+476,21,1.0,4.0,0.0,45.0,3.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.06,312.82,27.39,2703.0,56.2968234993896,53.83602270323759
109,0718+793,21,1.0,4.0,0.0,45.0,33.0,KOKEE12M,WETTZ13S,8.07352,4.35,12.1,354.24,59.47,2733.0,6.674741024672383,87.74699027745203
110,0307+380,21,1.0,4.0,0.0,46.0,11.0,KOKEE12M,WETTZ13S,6.2104,53.2,11.79,291.53,33.79,2771.0,70.54545540426938,52.774743301385904
111,0016+731,21,1.0,4.0,0.0,46.0,53.0,KOKEE12M,WETTZ13S,3.84453,14.67,32.14,342.38,38.62,2813.0,19.299676457137558,73.72323610524793
112,0133+476,21,1.0,4.0,0.0,47.0,22.0,KOKEE12M,WETTZ13S,2.01838,46.29,30.45,313.13,27.11,2842.0,56.083102926204525,53.61290755857107
113,0059+581,21,1.0,4.0,0.0,47.0,49.0,KOKEE12M,WETTZ13S,1.36839,33.16,34.34,325.85,30.88,2869.0,40.64787464360477,62.211211434597196
114,2356+385,21,1.0,4.0,0.0,48.0,17.0,KOKEE12M,WETTZ13S,8.07352,55.43,49.11,322.05,9.08,2897.0,48.51242408102911,33.429003878588546
115,0307+380,21,1.0,4.0,0.0,49.0,15.0,KOKEE12M,WETTZ13S,6.2104,53.4,12.36,291.99,33.32,2955.0,70.57887612324893,52.41649925692044
116,0016+731,21,1.0,4.0,0.0,49.0,57.0,KOKEE12M,WETTZ13S,3.84453,14.52,32.32,342.58,38.47,2997.0,19.068797196431845,73.62753371030276
117,1806+456,21,1.0,4.0,0.0,50.0,28.0,KOKEE12M,WETTZ13S,6.72793,314.15,46.92,25.36,10.20,3028.0,-44.107093826836206,42.81744768179532
118,0235+164,21,1.0,4.0,0.0,51.0,8.0,KOKEE12M,WETTZ13S,1.79412,76.85,12.52,280.79,12.83,3068.0,85.55595796988312,19.988215877798464
119,1803+784,21,1.0,4.0,0.0,51.0,42.0,KOKEE12M,WETTZ13S,1.64766,350.27,29.65,9.59,39.84,3102.0,-13.218884446132614,77.09059548052406
120,2356+385,21,1.0,4.0,0.0,52.0,14.0,KOKEE12M,WETTZ13S,8.07352,55.19,49.86,322.72,8.69,3134.0,47.63661890799842,33.120644437081154
121,2353+816,21,1.0,4.0,0.0,53.0,13.0,KOKEE12M,WETTZ13S,6.2104,6.03,27.97,351.63,43.60,3193.0,8.35008569731874,79.04759425974126
122,1842+681,21,1.0,4.0,0.0,53.0,51.0,KOKEE12M,WETTZ13S,7.33956,343.33,38.64,12.16,29.39,3231.0,-20.165504254736273,67.34321525572405
123,2309+454,21,1.0,4.0,0.0,54.0,34.0,KOKEE12M,WETTZ13S,8.07352,38.76,55.8,334.26,10.52,3274.0,31.670791419110735,39.446882418186576
124,1039+811,21,1.0,4.0,0.0,55.0,9.0,KOKEE12M,WETTZ13S,3.1052,356.22,13.65,8.66,56.74,3309.0,-5.765720202482647,87.267727498768
125,0718+793,21,1.0,4.0,0.0,55.0,37.0,KOKEE12M,WETTZ13S,8.07352,4.79,12.28,353.37,59.29,3337.0,7.3434007095935705,87.63365116434578
126,1039+811,21,1.0,4.0,0.0,56.0,13.0,KOKEE12M,WETTZ13S,3.1052,356.26,13.64,8.6,56.77,3373.0,-5.7050361473884905,87.27542916577825
127,2356+385,21,1.0,4.0,0.0,56.0,44.0,KOKEE12M,WETTZ13S,8.07352,54.9,50.72,323.49,8.25,3404.0,46.618141573851375,32.76377865145222
128,0718+793,21,1.0,4.0,0.0,57.0,44.0,KOKEE12M,WETTZ13S,8.07352,4.89,12.33,353.19,59.25,3464.0,7.494912218956743,87.6040239051386
129,2309+454,21,1.0,4.0,0.0,58.0,23.0,KOKEE12M,WETTZ13S,8.07352,38.09,56.35,334.88,10.25,3503.0,30.765122720562417,39.25032168753835
130,0307+380,21,1.0,4.0,0.0,58.0,58.0,KOKEE12M,WETTZ13S,6.2104,54.0,14.18,293.44,31.85,3538.0,70.59302912299208,51.28883783857475
131,0307+380,21,1.0,4.0,0.0,59.0,26.0,KOKEE12M,WETTZ13S,6.2104,54.03,14.27,293.51,31.78,3566.0,70.59175883949214,51.23146385152001
132,2309+454,21,1.0,4.0,1.0,0.0,7.0,KOKEE12M,WETTZ13S,8.07352,37.78,56.6,335.16,10.13,3607.0,30.35175088301915,39.15745758462614
