,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0133+476,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.12461,45.62,22.53,307.03,33.05,0.0,59.415208438486815,58.1430559425392
31,1726+455,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,8.07352,314.61,48.5,23.95,9.38,34.0,-42.454937018761576,41.88087250693496
32,1842+681,21,1.0,4.0,0.0,1.0,3.0,KOKEE12M,WETTZ13S,7.33956,348.41,41.66,6.81,27.96,63.0,-13.508826141664303,65.86823218244432
33,0133+476,21,1.0,4.0,0.0,1.0,46.0,KOKEE12M,WETTZ13S,2.12461,45.67,22.82,307.25,32.82,106.0,59.34030765468745,57.96847075989572
34,2229+695,21,1.0,4.0,0.0,2.0,16.0,KOKEE12M,WETTZ13S,5.38235,13.84,38.37,344.62,32.63,136.0,16.879154958218628,68.51309172883815
35,2353+816,21,1.0,4.0,0.0,2.0,43.0,KOKEE12M,WETTZ13S,6.2104,7.28,26.61,350.01,44.93,163.0,10.196627202283944,79.81818221808234
36,1746+470,21,1.0,4.0,0.0,3.0,23.0,KOKEE12M,WETTZ13S,5.7668,318.48,50.66,20.61,9.70,203.0,-37.819299684076654,42.71688687494031
37,3C371,21,1.0,4.0,0.0,3.0,52.0,KOKEE12M,WETTZ13S,2.99019,345.97,38.32,10.11,30.48,232.0,-17.11807232317692,68.50401390860192
38,0718+793,21,1.0,4.0,0.0,4.0,20.0,KOKEE12M,WETTZ13S,7.33956,2.45,11.53,357.98,59.93,260.0,3.7696409360638565,88.10320806027221
39,NGC6251,21,1.0,4.0,0.0,4.0,51.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.97,8.05,44.05,291.0,-9.958814394934503,80.29689716920936
40,0202+319,21,1.0,4.0,0.0,5.0,36.0,KOKEE12M,WETTZ13S,2.52297,60.71,14.82,290.23,25.96,336.0,75.88275450543608,42.56600271807086
41,0718+793,21,1.0,4.0,0.0,6.0,8.0,KOKEE12M,WETTZ13S,7.33956,2.53,11.55,357.81,59.92,368.0,3.892375079009704,88.09158007663015
42,1746+470,21,1.0,4.0,0.0,6.0,43.0,KOKEE12M,WETTZ13S,5.7668,318.1,50.14,21.15,9.90,403.0,-38.522084668899375,42.93356496185217
43,1039+811,21,1.0,4.0,0.0,7.0,13.0,KOKEE12M,WETTZ13S,3.1052,354.47,14.56,11.09,55.39,433.0,-8.394488572798961,86.70422313167825
44,0059+581,21,1.0,4.0,0.0,7.0,44.0,KOKEE12M,WETTZ13S,1.36839,34.17,29.17,321.66,34.77,464.0,44.13782687298922,65.02004533688478
45,0109+224,21,1.0,4.0,0.0,8.0,14.0,KOKEE12M,WETTZ13S,1.87756,73.9,24.14,292.79,10.62,494.0,78.90821524525232,22.7756860239468
46,0016+731,21,1.0,4.0,0.0,9.0,14.0,KOKEE12M,WETTZ13S,3.84453,16.17,29.81,340.08,40.61,554.0,21.7474498112787,75.00177128968025
47,0202+319,21,1.0,4.0,0.0,9.0,44.0,KOKEE12M,WETTZ13S,2.52297,60.97,15.66,290.9,25.32,584.0,75.7718692360957,42.0529122754912
48,3C418,21,1.0,4.0,0.0,10.0,16.0,KOKEE12M,WETTZ13S,1.52331,3.9,60.63,353.34,10.94,616.0,3.002213755734457,44.03806021416695
49,3C418,21,1.0,4.0,0.0,10.0,33.0,KOKEE12M,WETTZ13S,1.52331,3.81,60.64,353.38,10.93,633.0,2.9321256031145375,44.02906230218638
50,2229+695,21,1.0,4.0,0.0,11.0,0.0,KOKEE12M,WETTZ13S,5.38235,13.09,38.84,345.39,32.26,660.0,15.876573115478946,68.27948962588111
51,0016+731,21,1.0,4.0,0.0,11.0,27.0,KOKEE12M,WETTZ13S,3.84453,16.1,29.95,340.2,40.49,687.0,21.625420003519615,74.92302513358078
52,3C371,21,1.0,4.0,0.0,11.0,56.0,KOKEE12M,WETTZ13S,2.99019,345.31,37.85,10.87,30.72,716.0,-18.021510290203608,68.7427899374705
53,1803+784,21,1.0,4.0,0.0,12.0,23.0,KOKEE12M,WETTZ13S,1.46791,351.85,31.08,7.37,38.88,743.0,-10.927293644978604,76.30177442398423
54,1842+681,21,1.0,4.0,0.0,12.0,50.0,KOKEE12M,WETTZ13S,7.33956,347.17,41.08,8.02,28.21,770.0,-15.064786735651825,66.14757295863757
55,1851+488,21,1.0,4.0,0.0,13.0,30.0,KOKEE12M,WETTZ13S,7.33956,330.28,56.98,11.11,9.17,810.0,-24.31407355692402,42.59255583741416
56,0059+581,21,1.0,4.0,0.0,14.0,9.0,KOKEE12M,WETTZ13S,1.36839,34.08,30.01,322.31,34.12,849.0,43.67055171347202,64.54965898534954
57,1842+681,21,1.0,4.0,0.0,14.0,39.0,KOKEE12M,WETTZ13S,7.33956,346.98,40.99,8.21,28.25,879.0,-15.304967179088996,66.18767984049362
