,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0133+476,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.12461,45.62,22.53,307.03,33.05,0.0,59.415208438486815,58.1430559425392
31,1849+670,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,2.24264,348.53,42.92,6.27,26.78,31.0,-13.106018344092481,64.59123059073582
32,2309+454,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,8.07352,45.4,47.41,325.81,14.91,62.0,43.36756530574722,42.76622821854266
33,1803+784,21,1.0,4.0,0.0,1.0,38.0,KOKEE12M,WETTZ13S,1.41641,352.33,31.42,6.73,38.67,98.0,-10.250714804309114,76.11605766265927
34,1851+488,21,1.0,4.0,0.0,2.0,6.0,KOKEE12M,WETTZ13S,7.33956,332.87,58.24,9.24,8.84,126.0,-21.60242918845352,42.16039852491273
35,0133+476,21,1.0,4.0,0.0,2.0,45.0,KOKEE12M,WETTZ13S,2.12461,45.69,22.99,307.38,32.69,165.0,59.28616865479024,57.87515337222404
36,0718+793,21,1.0,4.0,0.0,3.0,16.0,KOKEE12M,WETTZ13S,7.33956,2.4,11.52,358.08,59.94,196.0,3.692886379060453,88.10959977223325
37,1849+670,21,1.0,4.0,0.0,3.0,48.0,KOKEE12M,WETTZ13S,2.24264,348.15,42.77,6.63,26.84,228.0,-13.567014513795986,64.65969888824463
38,NGC6251,21,1.0,4.0,0.0,4.0,15.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.99,8.03,44.04,255.0,-9.943108324532,80.28497645227314
39,2309+454,21,1.0,4.0,0.0,4.0,58.0,KOKEE12M,WETTZ13S,8.07352,45.06,48.06,326.41,14.55,298.0,42.57817992821141,42.48909765088042
40,1851+488,21,1.0,4.0,0.0,5.0,35.0,KOKEE12M,WETTZ13S,7.33956,332.05,57.87,9.81,8.93,335.0,-22.434735059490524,42.282573989608984
41,3C371,21,1.0,4.0,0.0,6.0,10.0,KOKEE12M,WETTZ13S,2.99019,345.78,38.19,10.33,30.55,370.0,-17.376203954143772,68.56943279373938
42,0133+476,21,1.0,4.0,0.0,6.0,42.0,KOKEE12M,WETTZ13S,2.12461,45.79,23.64,307.88,32.18,402.0,59.09743349172698,57.48981484870356
43,1849+670,21,1.0,4.0,0.0,7.0,13.0,KOKEE12M,WETTZ13S,2.24264,347.76,42.6,6.99,26.91,433.0,-14.045203445606814,64.74277971841641
44,2309+454,21,1.0,4.0,0.0,7.0,44.0,KOKEE12M,WETTZ13S,8.07352,44.81,48.51,326.84,14.30,464.0,42.020520925634756,42.30013985061681
45,1803+784,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,1.4417,352.03,31.21,7.13,38.80,500.0,-10.672886990372541,76.23113189795599
46,1842+681,21,1.0,4.0,0.0,8.0,47.0,KOKEE12M,WETTZ13S,7.33956,347.59,41.29,7.6,28.12,527.0,-14.532818544007489,66.04408574260005
47,1726+455,21,1.0,4.0,0.0,9.0,28.0,KOKEE12M,WETTZ13S,7.33956,313.86,47.02,25.41,9.99,568.0,-44.240453912346055,42.51409227702348
48,0059+581,21,1.0,4.0,0.0,10.0,2.0,KOKEE12M,WETTZ13S,1.36839,34.14,29.47,321.89,34.54,602.0,43.97427042216735,64.85215474448385
49,0133+476,21,1.0,4.0,0.0,10.0,30.0,KOKEE12M,WETTZ13S,2.07013,45.88,24.28,308.36,31.69,630.0,58.89458739108597,57.11270320004803
50,2356+385,21,1.0,4.0,0.0,10.0,57.0,KOKEE12M,WETTZ13S,8.07352,56.83,41.9,315.88,13.10,657.0,56.07239861464611,36.650832244433744
51,0059+581,21,1.0,4.0,0.0,11.0,54.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.71,322.08,34.35,714.0,43.83591559874428,64.7210419142001
52,0133+476,21,1.0,4.0,0.0,12.0,22.0,KOKEE12M,WETTZ13S,2.07013,45.92,24.59,308.59,31.45,742.0,58.78974375293491,56.931445536934255
53,0059+581,21,1.0,4.0,0.0,12.0,50.0,KOKEE12M,WETTZ13S,1.36839,34.1,29.83,322.17,34.25,770.0,43.772147816327674,64.65119215649729
54,1803+784,21,1.0,4.0,0.0,13.0,20.0,KOKEE12M,WETTZ13S,1.46791,351.81,31.05,7.42,38.90,800.0,-10.984023687679143,76.31819554591046
55,1726+455,21,1.0,4.0,0.0,13.0,50.0,KOKEE12M,WETTZ13S,7.33956,313.53,46.28,26.12,10.30,830.0,-45.09740276937046,42.84073679126702
