,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,0133+476,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,2.12461,45.64,22.61,307.1,32.99,30.0,59.401017134675904,58.08859103026559
32,1851+488,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,7.33956,333.13,58.35,9.07,8.81,62.0,-21.344449603100937,42.12686229410284
33,0718+793,21,1.0,4.0,0.0,1.0,40.0,KOKEE12M,WETTZ13S,7.33956,2.32,11.5,358.23,59.95,100.0,3.570112370438525,88.120933688567
34,3C371,21,1.0,4.0,0.0,2.0,12.0,KOKEE12M,WETTZ13S,2.99019,346.11,38.41,9.96,30.43,132.0,-16.929570562983457,68.46045751700555
35,2309+454,21,1.0,4.0,0.0,2.0,43.0,KOKEE12M,WETTZ13S,8.07352,45.26,47.69,326.07,14.75,163.0,43.032421745143104,42.643633470534056
36,0718+793,21,1.0,4.0,0.0,3.0,18.0,KOKEE12M,WETTZ13S,7.33956,2.4,11.52,358.08,59.94,198.0,3.692886379060453,88.10959977223325
37,1726+455,21,1.0,4.0,0.0,3.0,53.0,KOKEE12M,WETTZ13S,8.07352,314.32,47.95,24.49,9.61,233.0,-43.12732970204399,42.11559875845108
38,NGC6251,21,1.0,4.0,0.0,4.0,23.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.98,8.04,44.04,263.0,-9.943954209209547,80.29180649265906
39,1039+811,21,1.0,4.0,0.0,5.0,2.0,KOKEE12M,WETTZ13S,3.1052,354.4,14.61,11.19,55.32,302.0,-8.498481519557744,86.67421943166882
40,0109+224,21,1.0,4.0,0.0,5.0,35.0,KOKEE12M,WETTZ13S,1.87756,73.73,23.55,292.31,11.02,335.0,79.19994475935337,23.11467649349637
41,0016+731,21,1.0,4.0,0.0,6.0,35.0,KOKEE12M,WETTZ13S,3.84453,16.26,29.64,339.92,40.76,395.0,21.902308704909,75.0946279866383
42,2309+454,21,1.0,4.0,0.0,7.0,4.0,KOKEE12M,WETTZ13S,8.07352,44.87,48.41,326.74,14.36,424.0,42.14774228767382,42.339437947834504
43,0133+476,21,1.0,4.0,0.0,7.0,37.0,KOKEE12M,WETTZ13S,2.07013,45.81,23.8,307.99,32.06,457.0,59.045005095068895,57.39871116181415
44,2229+695,21,1.0,4.0,0.0,8.0,6.0,KOKEE12M,WETTZ13S,5.38235,13.35,38.68,345.13,32.38,486.0,16.222582074039014,68.35983530276401
45,2229+695,21,1.0,4.0,0.0,8.0,23.0,KOKEE12M,WETTZ13S,5.38235,13.32,38.7,345.16,32.37,503.0,16.182262269689023,68.34921005754927
46,NGC6251,21,1.0,4.0,0.0,8.0,51.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.18,44.15,531.0,-10.067145570484408,80.3663963285215
47,0059+581,21,1.0,4.0,0.0,9.0,33.0,KOKEE12M,WETTZ13S,1.36839,34.15,29.41,321.84,34.59,573.0,44.011593037384934,64.88281510342446
48,0202+319,21,1.0,4.0,0.0,10.0,2.0,KOKEE12M,WETTZ13S,2.52297,60.99,15.72,290.95,25.28,602.0,75.7642540076059,42.01409979169162
49,NGC6251,21,1.0,4.0,0.0,10.0,35.0,KOKEE12M,WETTZ13S,7.33956,352.83,25.8,8.24,44.19,635.0,-10.113494290311197,80.39506044134178
50,1851+488,21,1.0,4.0,0.0,11.0,15.0,KOKEE12M,WETTZ13S,7.33956,330.77,57.24,10.74,9.10,675.0,-23.78146669199057,42.49965575101689
51,NGC6251,21,1.0,4.0,0.0,11.0,50.0,KOKEE12M,WETTZ13S,7.33956,352.81,25.77,8.27,44.22,710.0,-10.14412245933152,80.4118627520984
52,0109+224,21,1.0,4.0,0.0,12.0,35.0,KOKEE12M,WETTZ13S,1.87756,74.19,25.11,293.56,9.96,755.0,78.41162663419189,22.20303579090846
53,0016+731,21,1.0,4.0,0.0,13.0,35.0,KOKEE12M,WETTZ13S,3.84453,16.03,30.09,340.33,40.37,815.0,21.50348654708316,74.84364542391488
54,3C371,21,1.0,4.0,0.0,14.0,4.0,KOKEE12M,WETTZ13S,2.99019,345.14,37.72,11.07,30.79,844.0,-18.257481510563114,68.80994759478547
55,1039+811,21,1.0,4.0,0.0,14.0,31.0,KOKEE12M,WETTZ13S,3.1052,354.73,14.4,10.77,55.61,871.0,-8.006724234075332,86.80400003005114
56,3C371,21,1.0,4.0,0.0,14.0,58.0,KOKEE12M,WETTZ13S,2.99019,345.06,37.67,11.16,30.82,898.0,-18.365921383504116,68.83078869181269
57,0133+476,21,1.0,4.0,0.0,15.0,30.0,KOKEE12M,WETTZ13S,2.07013,45.98,25.11,308.99,31.05,930.0,58.602492552860866,56.631315156405826
58,3C371,21,1.0,4.0,0.0,16.0,2.0,KOKEE12M,WETTZ13S,2.99019,344.98,37.61,11.26,30.85,962.0,-18.47692559891495,68.8606684740021
59,0133+476,21,1.0,4.0,0.0,16.0,34.0,KOKEE12M,WETTZ13S,2.07013,46.0,25.29,309.13,30.92,994.0,58.535658448835896,56.52722828998171
60,1842+681,21,1.0,4.0,0.0,17.0,5.0,KOKEE12M,WETTZ13S,7.33956,346.73,40.86,8.45,28.31,1025.0,-15.624323859591202,66.25046545698551
61,1851+488,21,1.0,4.0,0.0,17.0,45.0,KOKEE12M,WETTZ13S,7.33956,329.38,56.48,11.81,9.30,1065.0,-25.31455582561202,42.77049502346013
62,2353+816,21,1.0,4.0,0.0,18.0,22.0,KOKEE12M,WETTZ13S,6.2104,6.93,27.06,350.48,44.49,1102.0,9.670358004581637,79.56222034857261
63,3C418,21,1.0,4.0,0.0,19.0,0.0,KOKEE12M,WETTZ13S,1.52331,1.12,60.72,354.72,10.79,1140.0,0.8603761829323264,44.00861166020415
64,NGC6251,21,1.0,4.0,0.0,19.0,28.0,KOKEE12M,WETTZ13S,7.33956,352.69,25.54,8.51,44.40,1168.0,-10.33241655531502,80.54558716635199
65,0202+319,21,1.0,4.0,0.0,20.0,13.0,KOKEE12M,WETTZ13S,2.52297,61.61,17.79,292.6,23.73,1213.0,75.38986902126945,40.746146903921556
66,2356+385,21,1.0,4.0,0.0,20.0,41.0,KOKEE12M,WETTZ13S,8.07352,56.59,43.79,317.46,12.01,1241.0,54.23323147100656,35.77380980659982
67,NGC6251,21,1.0,4.0,0.0,21.0,42.0,KOKEE12M,WETTZ13S,7.33956,352.65,25.48,8.58,44.45,1302.0,-10.393838089039553,80.5786101932568
68,DA426,21,1.0,4.0,0.0,22.0,24.0,KOKEE12M,WETTZ13S,6.72793,303.99,39.62,35.76,8.70,1344.0,-57.4807585474338,38.75666632209132
