,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1726+455,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.66,48.59,23.85,9.34,0.0,-42.34300838057425,41.843430133763704
31,1803+784,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,1.41641,352.39,31.46,6.67,38.65,30.0,-10.166660483439848,76.09426566983458
32,2353+816,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.55,349.96,44.98,58.0,10.243784231802811,79.85466046000133
33,NGC6251,21,1.0,4.0,0.0,1.0,36.0,KOKEE12M,WETTZ13S,7.33956,352.99,26.06,7.94,43.98,96.0,-9.867154800701508,80.24573897503706
34,0016+731,21,1.0,4.0,0.0,2.0,17.0,KOKEE12M,WETTZ13S,3.84453,16.4,29.36,339.68,41.00,137.0,22.146883153869812,75.24865366773406
35,1849+670,21,1.0,4.0,0.0,2.0,46.0,KOKEE12M,WETTZ13S,2.24264,348.27,42.82,6.52,26.82,166.0,-13.420714186185732,64.63572788261312
36,3C418,21,1.0,4.0,0.0,3.0,14.0,KOKEE12M,WETTZ13S,1.52331,6.12,60.49,352.22,11.08,194.0,4.726263436203427,44.079135079133316
37,3C371,21,1.0,4.0,0.0,3.0,42.0,KOKEE12M,WETTZ13S,2.99019,345.98,38.33,10.1,30.47,222.0,-17.103756034057987,68.49754985620554
38,2353+816,21,1.0,4.0,0.0,4.0,10.0,KOKEE12M,WETTZ13S,6.2104,7.25,26.65,350.05,44.88,250.0,10.151278969319408,79.79557243693357
39,NGC6251,21,1.0,4.0,0.0,4.0,48.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.97,8.05,44.05,288.0,-9.958814394934503,80.29689716920936
40,1726+455,21,1.0,4.0,0.0,5.0,30.0,KOKEE12M,WETTZ13S,8.07352,314.18,47.68,24.76,9.72,330.0,-43.45548191709731,42.22910607867683
41,3C418,21,1.0,4.0,0.0,6.0,1.0,KOKEE12M,WETTZ13S,1.52331,5.25,60.56,352.66,11.02,361.0,4.047671736764336,44.05049352735394
42,1746+470,21,1.0,4.0,0.0,6.0,31.0,KOKEE12M,WETTZ13S,5.7668,318.12,50.17,21.12,9.89,391.0,-38.48294236294244,42.920070866198266
43,0133+476,21,1.0,4.0,0.0,7.0,5.0,KOKEE12M,WETTZ13S,2.07013,45.8,23.71,307.92,32.13,425.0,59.075813041117556,57.44871792315154
44,0059+581,21,1.0,4.0,0.0,7.0,33.0,KOKEE12M,WETTZ13S,1.36839,34.17,29.15,321.64,34.79,453.0,44.14642428581662,65.03271030504068
45,2229+695,21,1.0,4.0,0.0,8.0,1.0,KOKEE12M,WETTZ13S,5.38235,13.35,38.68,345.13,32.38,481.0,16.222582074039014,68.35983530276401
46,1039+811,21,1.0,4.0,0.0,8.0,30.0,KOKEE12M,WETTZ13S,3.1052,354.52,14.53,11.04,55.43,510.0,-8.319951871925035,86.72329630811257
47,2356+385,21,1.0,4.0,0.0,9.0,2.0,KOKEE12M,WETTZ13S,8.07352,56.86,41.53,315.56,13.32,542.0,56.41541410716563,36.832894060255526
48,1039+811,21,1.0,4.0,0.0,10.0,3.0,KOKEE12M,WETTZ13S,3.1052,354.57,14.5,10.97,55.48,603.0,-8.24538601377709,86.74228163588022
49,1851+488,21,1.0,4.0,0.0,10.0,33.0,KOKEE12M,WETTZ13S,7.33956,330.92,57.32,10.63,9.08,633.0,-23.618736580006725,42.46937343826267
50,0202+319,21,1.0,4.0,0.0,11.0,14.0,KOKEE12M,WETTZ13S,2.52297,61.06,15.96,291.15,25.09,674.0,75.72547646447552,41.87171214042227
51,3C371,21,1.0,4.0,0.0,11.0,47.0,KOKEE12M,WETTZ13S,2.99019,345.32,37.86,10.86,30.72,707.0,-18.007069308066534,68.73660947288936
