,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1849+670,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.24264,348.59,42.95,6.22,26.77,0.0,-13.032021238520237,64.57345485558392
31,2229+695,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,5.38235,13.99,38.27,344.46,32.71,29.0,17.08200989965286,68.56317612281345
32,0202+319,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.41,13.89,289.49,26.67,60.0,75.97378594426023,43.141579934225696
33,0016+731,21,1.0,4.0,0.0,1.0,31.0,KOKEE12M,WETTZ13S,3.84453,16.42,29.31,339.64,41.05,91.0,22.184025312635917,75.27782689704726
34,3C418,21,1.0,4.0,0.0,1.0,59.0,KOKEE12M,WETTZ13S,1.52331,6.51,60.46,352.03,11.11,119.0,5.030837727688533,44.08668355610431
35,0016+731,21,1.0,4.0,0.0,2.0,27.0,KOKEE12M,WETTZ13S,3.84453,16.39,29.37,339.69,40.99,147.0,22.13157593671034,75.2451281592098
36,3C418,21,1.0,4.0,0.0,2.0,55.0,KOKEE12M,WETTZ13S,1.52331,6.22,60.48,352.17,11.09,175.0,4.80466984213713,44.08440808146295
37,2309+454,21,1.0,4.0,0.0,3.0,25.0,KOKEE12M,WETTZ13S,8.07352,45.2,47.81,326.18,14.69,205.0,42.88873700267559,42.59035746277745
38,1803+784,21,1.0,4.0,0.0,4.0,1.0,KOKEE12M,WETTZ13S,1.41641,352.22,31.35,6.87,38.71,241.0,-10.40457989758298,76.15297376213411
39,1039+811,21,1.0,4.0,0.0,4.0,28.0,KOKEE12M,WETTZ13S,3.1052,354.38,14.62,11.21,55.30,268.0,-8.528347866967856,86.66730319726247
40,1803+784,21,1.0,4.0,0.0,4.0,55.0,KOKEE12M,WETTZ13S,1.4417,352.18,31.32,6.93,38.73,295.0,-10.461076531570336,76.16996989179958
41,0202+319,21,1.0,4.0,0.0,5.0,28.0,KOKEE12M,WETTZ13S,2.52297,60.7,14.79,290.21,25.98,328.0,75.88582526695657,42.58513904354818
42,3C418,21,1.0,4.0,0.0,6.0,0.0,KOKEE12M,WETTZ13S,1.52331,5.25,60.56,352.66,11.02,360.0,4.047671736764336,44.05049352735394
43,3C371,21,1.0,4.0,0.0,6.0,28.0,KOKEE12M,WETTZ13S,2.99019,345.75,38.17,10.36,30.55,388.0,-17.41688455487468,68.57914697647533
44,2309+454,21,1.0,4.0,0.0,6.0,59.0,KOKEE12M,WETTZ13S,8.07352,44.88,48.39,326.73,14.37,419.0,42.17170834016496,42.3487277864722
45,2353+816,21,1.0,4.0,0.0,7.0,34.0,KOKEE12M,WETTZ13S,6.2104,7.17,26.75,350.15,44.79,454.0,10.03104426167985,79.73964156781213
46,NGC6251,21,1.0,4.0,0.0,8.0,12.0,KOKEE12M,WETTZ13S,7.33956,352.87,25.87,8.16,44.13,492.0,-10.051418029153005,80.35455531545227
47,0016+731,21,1.0,4.0,0.0,8.0,53.0,KOKEE12M,WETTZ13S,3.84453,16.19,29.79,340.06,40.63,533.0,21.777982285566516,75.00916915517554
48,2356+385,21,1.0,4.0,0.0,9.0,23.0,KOKEE12M,WETTZ13S,8.07352,56.86,41.6,315.62,13.28,563.0,56.35432846695196,36.79301203598608
49,3C418,21,1.0,4.0,0.0,10.0,23.0,KOKEE12M,WETTZ13S,1.52331,3.87,60.64,353.35,10.94,623.0,2.9782311131942323,44.025967646363576
