,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1746+470,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.89,51.17,20.05,9.51,0.0,-37.10380375554798,42.5179063648965
31,NGC6251,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,7.33956,353.01,26.09,7.91,43.95,29.0,-9.836622439857846,80.2286191477252
32,2229+695,21,1.0,4.0,0.0,1.0,9.0,KOKEE12M,WETTZ13S,5.38235,13.94,38.3,344.52,32.68,69.0,17.015137090047624,68.54972005018128
33,1849+670,21,1.0,4.0,0.0,1.0,38.0,KOKEE12M,WETTZ13S,2.24264,348.4,42.87,6.39,26.80,98.0,-13.263286694772725,64.61369453441051
34,3C418,21,1.0,4.0,0.0,2.0,6.0,KOKEE12M,WETTZ13S,1.52331,6.48,60.46,352.05,11.11,126.0,5.007753305596777,44.089311653151235
35,0202+319,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,2.52297,60.52,14.22,289.75,26.41,158.0,75.94688463465532,42.93369039067232
36,1746+470,21,1.0,4.0,0.0,3.0,13.0,KOKEE12M,WETTZ13S,5.7668,318.5,50.68,20.58,9.69,193.0,-37.78828438529293,42.71188571093805
37,1726+455,21,1.0,4.0,0.0,3.0,40.0,KOKEE12M,WETTZ13S,8.07352,314.34,47.99,24.46,9.59,220.0,-43.07924652211166,42.098031317652975
38,0059+581,21,1.0,4.0,0.0,4.0,13.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.71,321.31,35.13,253.0,44.37978831286626,65.27836507337751
39,1842+681,21,1.0,4.0,0.0,4.0,43.0,KOKEE12M,WETTZ13S,7.33956,348.02,41.48,7.19,28.03,283.0,-13.995802800389761,65.95827910417145
40,1849+670,21,1.0,4.0,0.0,5.0,21.0,KOKEE12M,WETTZ13S,2.24264,347.97,42.69,6.79,26.87,321.0,-13.78785362858226,64.70015362402609
41,1842+681,21,1.0,4.0,0.0,5.0,47.0,KOKEE12M,WETTZ13S,7.33956,347.9,41.43,7.3,28.05,347.0,-14.14481399311914,65.97966238269763
42,NGC6251,21,1.0,4.0,0.0,6.0,26.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.92,8.1,44.09,386.0,-10.005103555358245,80.32577006081182
43,1842+681,21,1.0,4.0,0.0,7.0,5.0,KOKEE12M,WETTZ13S,7.33956,347.77,41.37,7.43,28.08,425.0,-14.30768373348494,66.00831167643616
44,0059+581,21,1.0,4.0,0.0,7.0,47.0,KOKEE12M,WETTZ13S,1.36839,34.17,29.18,321.66,34.77,467.0,44.1335261497374,65.01370988177459
45,1726+455,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,8.07352,313.95,47.21,25.22,9.91,500.0,-44.01617959554471,42.431760966717924
46,1851+488,21,1.0,4.0,0.0,8.0,48.0,KOKEE12M,WETTZ13S,7.33956,331.31,57.51,10.34,9.02,528.0,-23.20838706645806,42.40855634866607
47,2229+695,21,1.0,4.0,0.0,9.0,25.0,KOKEE12M,WETTZ13S,5.38235,13.23,38.75,345.25,32.32,565.0,16.063635011975258,68.32671561440195
48,0202+319,21,1.0,4.0,0.0,9.0,56.0,KOKEE12M,WETTZ13S,2.52297,60.98,15.7,290.94,25.29,596.0,75.76435847185303,42.031449110322505
49,3C418,21,1.0,4.0,0.0,10.0,28.0,KOKEE12M,WETTZ13S,1.52331,3.84,60.64,353.37,10.94,628.0,2.9551787632438935,44.027521009472274
50,1803+784,21,1.0,4.0,0.0,10.0,56.0,KOKEE12M,WETTZ13S,1.4417,351.91,31.12,7.28,38.85,656.0,-10.842817331043614,76.2810438563624
51,0202+319,21,1.0,4.0,0.0,11.0,29.0,KOKEE12M,WETTZ13S,2.52297,61.08,16.01,291.19,25.06,689.0,75.7211562901236,41.83481701379314
52,0202+319,21,1.0,4.0,0.0,11.0,46.0,KOKEE12M,WETTZ13S,2.52297,61.1,16.07,291.23,25.01,706.0,75.71295641714495,41.79579742190879
53,1803+784,21,1.0,4.0,0.0,12.0,19.0,KOKEE12M,WETTZ13S,1.46791,351.85,31.08,7.36,38.88,739.0,-10.927293644978604,76.30177442398423
54,0059+581,21,1.0,4.0,0.0,12.0,49.0,KOKEE12M,WETTZ13S,1.36839,34.1,29.83,322.17,34.26,769.0,43.772147816327674,64.65119215649729
55,1851+488,21,1.0,4.0,0.0,13.0,21.0,KOKEE12M,WETTZ13S,7.33956,330.31,57.0,11.09,9.16,801.0,-24.278720135740162,42.58239476724406
56,1851+488,21,1.0,4.0,0.0,13.0,45.0,KOKEE12M,WETTZ13S,7.33956,330.22,56.95,11.15,9.17,825.0,-24.37828439032008,42.60135941171636
57,3C371,21,1.0,4.0,0.0,14.0,20.0,KOKEE12M,WETTZ13S,2.99019,345.11,37.71,11.1,30.79,860.0,-18.295977003915997,68.80966500121616
58,2309+454,21,1.0,4.0,0.0,14.0,51.0,KOKEE12M,WETTZ13S,8.07352,44.12,49.67,327.95,13.67,891.0,40.549439569793535,41.814559259046895
59,1803+784,21,1.0,4.0,0.0,15.0,27.0,KOKEE12M,WETTZ13S,1.46791,351.71,30.97,7.55,38.95,927.0,-11.126541764754222,76.36297249108814
60,2309+454,21,1.0,4.0,0.0,15.0,58.0,KOKEE12M,WETTZ13S,8.07352,44.01,49.85,328.12,13.57,958.0,40.31913100822361,41.737102049656514
61,1746+470,21,1.0,4.0,0.0,16.0,37.0,KOKEE12M,WETTZ13S,5.7668,317.06,48.59,22.76,10.50,997.0,-40.553645376975574,43.57986749308737
62,2356+385,21,1.0,4.0,0.0,17.0,12.0,KOKEE12M,WETTZ13S,8.07352,56.69,43.12,316.89,12.40,1032.0,54.90051028274132,36.076612714441424
63,1842+681,21,1.0,4.0,0.0,18.0,13.0,KOKEE12M,WETTZ13S,7.33956,346.62,40.8,8.57,28.33,1093.0,-15.76574631267207,66.28029502712126
64,DA426,21,1.0,4.0,0.0,18.0,55.0,KOKEE12M,WETTZ13S,6.72793,304.04,40.29,35.17,8.37,1135.0,-56.88687073086829,38.428489154993784
65,1746+470,21,1.0,4.0,0.0,19.0,31.0,KOKEE12M,WETTZ13S,5.7668,316.78,48.13,23.22,10.69,1171.0,-41.135922599554696,43.77467736525188
66,0059+581,21,1.0,4.0,0.0,20.0,4.0,KOKEE12M,WETTZ13S,1.36839,33.97,30.77,322.91,33.53,1204.0,43.20909838720334,64.13253096545427
67,2229+695,21,1.0,4.0,0.0,20.0,32.0,KOKEE12M,WETTZ13S,5.38235,12.24,39.32,346.25,31.87,1232.0,14.761146907200217,68.04299320441486
68,1849+670,21,1.0,4.0,0.0,21.0,1.0,KOKEE12M,WETTZ13S,2.24264,346.22,41.88,8.46,27.21,1261.0,-15.961175846738351,65.08032763445453
69,3C418,21,1.0,4.0,0.0,21.0,29.0,KOKEE12M,WETTZ13S,1.52331,0.32,60.73,355.11,10.75,1289.0,0.24575961963072424,44.00263303335573
70,1803+784,21,1.0,4.0,0.0,21.0,56.0,KOKEE12M,WETTZ13S,1.4951,351.44,30.75,7.92,39.09,1316.0,-11.512653183559895,76.48497758204864
71,1039+811,21,1.0,4.0,0.0,22.0,23.0,KOKEE12M,WETTZ13S,3.1052,355.01,14.24,10.4,55.85,1343.0,-7.587832965434809,86.90401859305251
72,1803+784,21,1.0,4.0,0.0,22.0,50.0,KOKEE12M,WETTZ13S,1.4951,351.4,30.72,7.97,39.11,1370.0,-11.569648297896832,76.50073432520209
73,1803+784,21,1.0,4.0,0.0,23.0,7.0,KOKEE12M,WETTZ13S,1.4951,351.39,30.71,7.99,39.12,1387.0,-11.584201143861545,76.50664658211879
74,1806+456,21,1.0,4.0,0.0,23.0,36.0,KOKEE12M,WETTZ13S,6.72793,316.75,51.3,20.93,8.47,1416.0,-38.55650696529253,40.98677400063772
75,2309+454,21,1.0,4.0,0.0,24.0,13.0,KOKEE12M,WETTZ13S,8.07352,43.1,51.17,329.41,12.87,1453.0,38.557863815807934,41.203831772614684
76,1803+784,21,1.0,4.0,0.0,24.0,49.0,KOKEE12M,WETTZ13S,1.52331,351.31,30.65,8.09,39.16,1489.0,-11.698278969444983,76.53793460629804
77,1842+681,21,1.0,4.0,0.0,25.0,16.0,KOKEE12M,WETTZ13S,7.33956,345.92,40.41,9.29,28.51,1516.0,-16.671313120807454,66.46947087604852
78,1803+784,21,1.0,4.0,0.0,25.0,55.0,KOKEE12M,WETTZ13S,1.52331,351.27,30.62,8.15,39.18,1555.0,-11.75535429413826,76.5534836013046
79,2353+816,21,1.0,4.0,0.0,26.0,23.0,KOKEE12M,WETTZ13S,6.2104,6.74,27.28,350.73,44.28,1583.0,9.387946876079702,79.43714086666438
80,3C418,21,1.0,4.0,0.0,27.0,1.0,KOKEE12M,WETTZ13S,1.52331,358.55,60.72,355.99,10.68,1621.0,-1.1138319180120613,44.00292633329324
81,0059+581,21,1.0,4.0,0.0,27.0,30.0,KOKEE12M,WETTZ13S,1.36839,33.8,31.74,323.68,32.80,1650.0,42.5788468470887,63.60352205494154
82,2309+454,21,1.0,4.0,0.0,27.0,57.0,KOKEE12M,WETTZ13S,8.07352,42.66,51.76,330.0,12.56,1677.0,37.749052990631654,40.96560358072362
83,3C418,21,1.0,4.0,0.0,28.0,32.0,KOKEE12M,WETTZ13S,1.52331,358.07,60.71,356.23,10.67,1712.0,-1.4828879834861541,44.00574375966384
84,DA426,21,1.0,4.0,0.0,29.0,3.0,KOKEE12M,WETTZ13S,6.72793,303.92,38.34,36.88,9.34,1743.0,-58.57757916531249,39.392187006711616
85,1746+470,21,1.0,4.0,0.0,29.0,39.0,KOKEE12M,WETTZ13S,5.7668,315.89,46.5,24.85,11.37,1779.0,-43.12089239410172,44.48177173126514
86,2309+454,21,1.0,4.0,0.0,30.0,13.0,KOKEE12M,WETTZ13S,8.07352,42.37,52.12,330.36,12.38,1813.0,37.24116787780203,40.82719317402548
87,0718+793,21,1.0,4.0,0.0,30.0,48.0,KOKEE12M,WETTZ13S,8.07352,3.68,11.86,355.54,59.69,1848.0,5.653243076631713,87.89713237381848
88,2309+454,21,1.0,4.0,0.0,31.0,22.0,KOKEE12M,WETTZ13S,8.07352,42.23,52.3,330.54,12.29,1882.0,36.991120435930554,40.75262087289444
89,2356+385,21,1.0,4.0,0.0,31.0,55.0,KOKEE12M,WETTZ13S,8.07352,56.22,45.96,319.31,10.78,1915.0,52.00222010719554,34.78617110582089
90,0059+581,21,1.0,4.0,0.0,32.0,52.0,KOKEE12M,WETTZ13S,1.36839,33.66,32.43,324.25,32.29,1972.0,42.104210926225875,63.22818280624833
91,1851+488,21,1.0,4.0,0.0,33.0,24.0,KOKEE12M,WETTZ13S,7.33956,326.37,54.55,14.35,9.89,2004.0,-28.909415636579126,43.462779440414806
92,3C418,21,1.0,4.0,0.0,34.0,0.0,KOKEE12M,WETTZ13S,1.52331,356.33,60.65,357.1,10.61,2040.0,-2.8236573014749866,44.022432421798484
93,0133+476,21,1.0,4.0,0.0,34.0,31.0,KOKEE12M,WETTZ13S,2.01838,46.23,28.29,311.44,28.67,2071.0,57.22850517095523,54.82267136645093
94,0718+793,21,1.0,4.0,0.0,35.0,1.0,KOKEE12M,WETTZ13S,8.07352,3.87,11.92,355.17,59.63,2101.0,5.943378798100354,87.85852834456789
95,1851+488,21,1.0,4.0,0.0,35.0,37.0,KOKEE12M,WETTZ13S,7.33956,325.98,54.26,14.71,9.98,2137.0,-29.411826174981055,43.5720098222276
96,NGC6251,21,1.0,4.0,0.0,36.0,13.0,KOKEE12M,WETTZ13S,7.33956,352.45,25.04,9.01,44.82,2173.0,-10.71379805420654,80.83421265156022
97,0202+319,21,1.0,4.0,0.0,36.0,58.0,KOKEE12M,WETTZ13S,2.52297,62.55,21.23,295.32,21.22,2218.0,74.44696828133904,38.67210346347058
98,0718+793,21,1.0,4.0,0.0,37.0,29.0,KOKEE12M,WETTZ13S,8.07352,3.98,11.96,354.95,59.60,2249.0,6.111141761214919,87.8339882054601
