,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1849+670,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.24264,348.59,42.95,6.22,26.77,0.0,-13.032021238520237,64.57345485558392
31,0016+731,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,3.84453,16.45,29.24,339.58,41.11,29.0,22.238663749394366,75.31776871648253
32,1726+455,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,8.07352,314.57,48.42,24.02,9.41,61.0,-42.55117162935562,41.917231475669986
33,1746+470,21,1.0,4.0,0.0,1.0,28.0,KOKEE12M,WETTZ13S,5.7668,318.71,50.95,20.29,9.59,88.0,-37.41456084436535,42.60309479330032
34,3C371,21,1.0,4.0,0.0,1.0,57.0,KOKEE12M,WETTZ13S,2.99019,346.13,38.42,9.93,30.42,117.0,-16.90333261423863,68.45688727830716
35,3C371,21,1.0,4.0,0.0,2.0,14.0,KOKEE12M,WETTZ13S,2.99019,346.1,38.41,9.96,30.43,134.0,-16.941518908981564,68.45750170683544
36,1851+488,21,1.0,4.0,0.0,2.0,42.0,KOKEE12M,WETTZ13S,7.33956,332.73,58.18,9.34,8.85,162.0,-21.74208663837124,42.178693636471536
37,2309+454,21,1.0,4.0,0.0,3.0,21.0,KOKEE12M,WETTZ13S,8.07352,45.2,47.8,326.17,14.70,201.0,42.89699459813941,42.59855760964969
38,0016+731,21,1.0,4.0,0.0,3.0,55.0,KOKEE12M,WETTZ13S,3.84453,16.35,29.46,339.77,40.91,235.0,22.059494106160585,75.19393629271671
39,2353+816,21,1.0,4.0,0.0,4.0,22.0,KOKEE12M,WETTZ13S,6.2104,7.24,26.65,350.06,44.88,262.0,10.137351860101912,79.79734295398154
40,1803+784,21,1.0,4.0,0.0,5.0,0.0,KOKEE12M,WETTZ13S,1.4417,352.18,31.32,6.93,38.73,300.0,-10.461076531570336,76.16996989179958
41,NGC6251,21,1.0,4.0,0.0,5.0,26.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.95,8.07,44.07,326.0,-9.974523714126125,80.30880506517556
42,1849+670,21,1.0,4.0,0.0,6.0,5.0,KOKEE12M,WETTZ13S,2.24264,347.89,42.66,6.87,26.89,365.0,-13.884879788255775,64.71207066781842
43,1851+488,21,1.0,4.0,0.0,6.0,33.0,KOKEE12M,WETTZ13S,7.33956,331.83,57.76,9.97,8.96,393.0,-22.665959037367983,42.32503355236332
44,1039+811,21,1.0,4.0,0.0,7.0,10.0,KOKEE12M,WETTZ13S,3.1052,354.47,14.56,11.09,55.39,430.0,-8.394488572798961,86.70422313167825
45,1039+811,21,1.0,4.0,0.0,7.0,27.0,KOKEE12M,WETTZ13S,3.1052,354.48,14.56,11.08,55.39,447.0,-8.379355703330102,86.70568692573613
46,3C371,21,1.0,4.0,0.0,7.0,54.0,KOKEE12M,WETTZ13S,2.99019,345.63,38.09,10.49,30.60,474.0,-17.579734768589486,68.61768196696374
47,2356+385,21,1.0,4.0,0.0,8.0,26.0,KOKEE12M,WETTZ13S,8.07352,56.87,41.41,315.47,13.39,506.0,56.52637598897763,36.89127015265518
48,1851+488,21,1.0,4.0,0.0,9.0,29.0,KOKEE12M,WETTZ13S,7.33956,331.16,57.44,10.45,9.04,569.0,-23.364052807971397,42.42886281028125
49,2353+816,21,1.0,4.0,0.0,10.0,5.0,KOKEE12M,WETTZ13S,6.2104,7.12,26.82,350.23,44.72,605.0,9.955312761542368,79.69919616578427
50,0016+731,21,1.0,4.0,0.0,10.0,42.0,KOKEE12M,WETTZ13S,3.84453,16.13,29.9,340.16,40.53,642.0,21.675531771200593,74.94933025910322
51,0059+581,21,1.0,4.0,0.0,11.0,10.0,KOKEE12M,WETTZ13S,1.36839,34.12,29.62,322.0,34.42,670.0,43.88645833478484,64.77131479671019
52,3C371,21,1.0,4.0,0.0,11.0,40.0,KOKEE12M,WETTZ13S,2.99019,345.33,37.87,10.85,30.71,700.0,-17.99263048419834,68.73042396783117
53,0718+793,21,1.0,4.0,0.0,12.0,8.0,KOKEE12M,WETTZ13S,7.33956,2.81,11.61,357.25,59.88,728.0,4.321896076247303,88.05261034892422
54,0202+319,21,1.0,4.0,0.0,12.0,44.0,KOKEE12M,WETTZ13S,2.52297,61.16,16.27,291.39,24.86,764.0,75.68004505479423,41.67428613574352
55,2353+816,21,1.0,4.0,0.0,13.0,15.0,KOKEE12M,WETTZ13S,6.2104,7.05,26.91,350.32,44.63,795.0,9.850093536001463,79.64789797744204
56,0059+581,21,1.0,4.0,0.0,13.0,54.0,KOKEE12M,WETTZ13S,1.36839,34.08,29.97,322.28,34.15,834.0,43.6881503028817,64.57567154760136
57,1851+488,21,1.0,4.0,0.0,14.0,26.0,KOKEE12M,WETTZ13S,7.33956,330.07,56.87,11.26,9.20,866.0,-24.54226078726138,42.628633122837705
58,0133+476,21,1.0,4.0,0.0,15.0,6.0,KOKEE12M,WETTZ13S,2.07013,45.97,25.04,308.94,31.10,906.0,58.62611170240294,56.673930783044796
59,1039+811,21,1.0,4.0,0.0,15.0,38.0,KOKEE12M,WETTZ13S,3.1052,354.77,14.38,10.71,55.65,938.0,-7.946833349690051,86.81734363203195
60,1849+670,21,1.0,4.0,0.0,16.0,5.0,KOKEE12M,WETTZ13S,2.24264,346.76,42.15,7.94,27.10,965.0,-15.282093388039216,64.95154046010754
61,2353+816,21,1.0,4.0,0.0,16.0,33.0,KOKEE12M,WETTZ13S,6.2104,6.97,27.0,350.42,44.54,993.0,9.731098145440136,79.59796480230087
62,2353+816,21,1.0,4.0,0.0,17.0,0.0,KOKEE12M,WETTZ13S,6.2104,6.96,27.02,350.43,44.53,1020.0,9.715476657586489,79.58549970631529
63,0059+581,21,1.0,4.0,0.0,17.0,39.0,KOKEE12M,WETTZ13S,1.36839,34.01,30.46,322.66,33.77,1059.0,43.392568439783446,64.30791482050968
64,1849+670,21,1.0,4.0,0.0,18.0,9.0,KOKEE12M,WETTZ13S,2.24264,346.53,42.04,8.16,27.15,1089.0,-15.56968279833445,65.00231499057739
65,0202+319,21,1.0,4.0,0.0,18.0,42.0,KOKEE12M,WETTZ13S,2.52297,61.52,17.48,292.36,23.96,1122.0,75.45544103250468,40.93486458417937
66,1849+670,21,1.0,4.0,0.0,19.0,15.0,KOKEE12M,WETTZ13S,2.24264,346.42,41.98,8.28,27.17,1155.0,-15.709260005546197,65.03361644050378
67,1803+784,21,1.0,4.0,0.0,19.0,42.0,KOKEE12M,WETTZ13S,1.4951,351.53,30.83,7.79,39.04,1182.0,-11.383021979293227,76.43934248944144
68,2229+695,21,1.0,4.0,0.0,20.0,10.0,KOKEE12M,WETTZ13S,5.38235,12.27,39.31,346.22,31.89,1210.0,14.798887161854287,68.04497992387088
69,0016+731,21,1.0,4.0,0.0,20.0,37.0,KOKEE12M,WETTZ13S,3.84453,15.77,30.54,340.74,39.99,1237.0,21.066669955135534,74.59709517622515
70,0016+731,21,1.0,4.0,0.0,20.0,54.0,KOKEE12M,WETTZ13S,3.84453,15.76,30.55,340.76,39.97,1254.0,21.051481729225014,74.59308794510966
71,0109+224,21,1.0,4.0,0.0,21.0,25.0,KOKEE12M,WETTZ13S,1.87756,74.75,27.09,295.14,8.65,1285.0,77.30484518048503,21.075719807981827
72,0016+731,21,1.0,4.0,0.0,22.0,25.0,KOKEE12M,WETTZ13S,3.84453,15.7,30.65,340.85,39.89,1345.0,20.95171928234375,74.53811524152445
73,0202+319,21,1.0,4.0,0.0,22.0,55.0,KOKEE12M,WETTZ13S,2.52297,61.77,18.35,293.04,23.32,1375.0,75.26296674268963,40.40640043700995
74,1039+811,21,1.0,4.0,0.0,23.0,28.0,KOKEE12M,WETTZ13S,3.1052,355.05,14.22,10.34,55.88,1408.0,-7.5278270177920135,86.91698842379407
75,2356+385,21,1.0,4.0,0.0,24.0,0.0,KOKEE12M,WETTZ13S,8.07352,56.5,44.43,318.01,11.64,1440.0,53.593476121861215,35.47274801934601
76,3C418,21,1.0,4.0,0.0,25.0,0.0,KOKEE12M,WETTZ13S,1.52331,359.2,60.73,355.67,10.71,1500.0,-0.6143822799431452,43.99903005831949
77,3C418,21,1.0,4.0,0.0,25.0,17.0,KOKEE12M,WETTZ13S,1.52331,359.11,60.73,355.71,10.70,1517.0,-0.6834950083558962,43.998010707671355
78,DA426,21,1.0,4.0,0.0,25.0,48.0,KOKEE12M,WETTZ13S,6.72793,303.95,38.96,36.33,9.03,1548.0,-58.05238386492376,39.083161939404945
79,0718+793,21,1.0,4.0,0.0,26.0,28.0,KOKEE12M,WETTZ13S,8.07352,3.48,11.8,355.94,59.74,1588.0,5.3475632091127565,87.93561634770984
