,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
56,1803+784,21,1.0,4.0,0.0,14.0,31.0,KOKEE12M,WETTZ13S,1.46791,351.75,31.01,7.49,38.93,871.0,-11.068585459170095,76.3387050692618
57,1851+488,21,1.0,4.0,0.0,14.0,59.0,KOKEE12M,WETTZ13S,7.33956,329.96,56.81,11.35,9.21,899.0,-24.663553892402778,42.64973797177357
58,0202+319,21,1.0,4.0,0.0,15.0,40.0,KOKEE12M,WETTZ13S,2.52297,61.34,16.86,291.86,24.42,940.0,75.57874375455796,41.30960044615636
59,2229+695,21,1.0,4.0,0.0,16.0,11.0,KOKEE12M,WETTZ13S,5.38235,12.63,39.11,345.86,32.05,971.0,15.269556228031911,68.14444783663693
60,1851+488,21,1.0,4.0,0.0,16.0,41.0,KOKEE12M,WETTZ13S,7.33956,329.6,56.61,11.63,9.27,1001.0,-25.06392930139721,42.72043321860877
61,1726+455,21,1.0,4.0,0.0,17.0,16.0,KOKEE12M,WETTZ13S,8.07352,313.29,45.71,26.68,10.55,1036.0,-45.74522512375722,43.09304779463145
62,1039+811,21,1.0,4.0,0.0,17.0,47.0,KOKEE12M,WETTZ13S,3.1052,354.84,14.33,10.61,55.71,1067.0,-7.842511337131818,86.84638111669508
63,0133+476,21,1.0,4.0,0.0,18.0,19.0,KOKEE12M,WETTZ13S,2.07013,46.03,25.58,309.35,30.69,1099.0,58.424442105158484,56.36073906805755
64,0109+224,21,1.0,4.0,0.0,18.0,48.0,KOKEE12M,WETTZ13S,1.87756,74.59,26.5,294.67,9.03,1128.0,77.64845519672544,21.40252904046432
65,3C418,21,1.0,4.0,0.0,19.0,50.0,KOKEE12M,WETTZ13S,1.52331,0.85,60.73,354.85,10.78,1190.0,0.6527784382403775,43.9984771551173
66,0016+731,21,1.0,4.0,0.0,20.0,18.0,KOKEE12M,WETTZ13S,3.84453,15.78,30.52,340.72,40.00,1218.0,21.084029232188126,74.60877472579826
67,0718+793,21,1.0,4.0,0.0,20.0,46.0,KOKEE12M,WETTZ13S,8.07352,3.22,11.72,356.46,59.80,1246.0,4.949908968800216,87.98454875896341
68,0718+793,21,1.0,4.0,0.0,21.0,7.0,KOKEE12M,WETTZ13S,8.07352,3.23,11.72,356.42,59.80,1267.0,4.965265093998082,87.9836834967947
69,0016+731,21,1.0,4.0,0.0,21.0,39.0,KOKEE12M,WETTZ13S,3.84453,15.73,30.6,340.8,39.93,1299.0,21.001591231923612,74.56564588226361
70,0059+581,21,1.0,4.0,0.0,22.0,7.0,KOKEE12M,WETTZ13S,1.36839,33.92,31.04,323.12,33.33,1327.0,43.03155785277718,63.98945268761821
71,3C418,21,1.0,4.0,0.0,22.0,36.0,KOKEE12M,WETTZ13S,1.52331,359.97,60.73,355.29,10.74,1356.0,-0.023040083068282875,44.00331329358487
72,0133+476,21,1.0,4.0,0.0,23.0,6.0,KOKEE12M,WETTZ13S,2.07013,46.1,26.38,309.97,30.09,1386.0,58.09661098275226,55.90761795943362
73,2356+385,21,1.0,4.0,0.0,23.0,33.0,KOKEE12M,WETTZ13S,8.07352,56.51,44.35,317.93,11.69,1413.0,53.672979010642095,35.51189976744325
74,1746+470,21,1.0,4.0,0.0,24.0,37.0,KOKEE12M,WETTZ13S,5.7668,316.31,47.31,24.04,11.03,1477.0,-42.15189610849005,44.124855442293246
75,1851+488,21,1.0,4.0,0.0,25.0,4.0,KOKEE12M,WETTZ13S,7.33956,327.91,55.6,13.0,9.56,1504.0,-27.012521499670466,43.07834924178697
76,NGC6251,21,1.0,4.0,0.0,25.0,39.0,KOKEE12M,WETTZ13S,7.33956,352.59,25.36,8.7,44.55,1539.0,-10.488649183470478,80.64791767532716
77,3C371,21,1.0,4.0,0.0,26.0,18.0,KOKEE12M,WETTZ13S,2.99019,344.2,36.97,12.21,31.19,1578.0,-19.578459805329924,69.1888101139817
78,1039+811,21,1.0,4.0,0.0,26.0,45.0,KOKEE12M,WETTZ13S,3.1052,355.16,14.15,10.18,55.98,1605.0,-7.363218056419039,86.95812958870339
79,1803+784,21,1.0,4.0,0.0,27.0,12.0,KOKEE12M,WETTZ13S,1.52331,351.22,30.57,8.22,39.21,1632.0,-11.828257010912973,76.582701662015
80,2356+385,21,1.0,4.0,0.0,27.0,44.0,KOKEE12M,WETTZ13S,8.07352,56.37,45.16,318.62,11.24,1664.0,52.84015824270529,35.14681105554258
81,1803+784,21,1.0,4.0,0.0,28.0,45.0,KOKEE12M,WETTZ13S,1.52331,351.15,30.51,8.31,39.25,1725.0,-11.92917952994131,76.61551444493628
82,1746+470,21,1.0,4.0,0.0,29.0,14.0,KOKEE12M,WETTZ13S,5.7668,315.92,46.57,24.78,11.34,1754.0,-43.04207836651039,44.44701401652052
83,1849+670,21,1.0,4.0,0.0,29.0,43.0,KOKEE12M,WETTZ13S,2.24264,345.3,41.38,9.39,27.44,1783.0,-17.13646885304465,65.3203340889245
84,0202+319,21,1.0,4.0,0.0,30.0,16.0,KOKEE12M,WETTZ13S,2.52297,62.18,19.85,294.23,22.21,1816.0,74.868322276458,39.50699327268966
85,0016+731,21,1.0,4.0,0.0,30.0,46.0,KOKEE12M,WETTZ13S,3.84453,15.37,31.17,341.36,39.44,1846.0,20.41085291913132,74.25296976028484
86,2353+816,21,1.0,4.0,0.0,31.0,13.0,KOKEE12M,WETTZ13S,6.2104,6.62,27.41,350.88,44.15,1873.0,9.210739982190756,79.36345377992528
87,2356+385,21,1.0,4.0,0.0,31.0,54.0,KOKEE12M,WETTZ13S,8.07352,56.22,45.96,319.31,10.79,1914.0,52.00222010719554,34.78617110582089
88,2353+816,21,1.0,4.0,0.0,32.0,54.0,KOKEE12M,WETTZ13S,6.2104,6.58,27.45,350.94,44.11,1974.0,9.1520148480158,79.34111100178127
89,1746+470,21,1.0,4.0,0.0,33.0,35.0,KOKEE12M,WETTZ13S,5.7668,315.58,45.87,25.48,11.64,2015.0,-43.86071780996913,44.75782596637715
90,1803+784,21,1.0,4.0,0.0,34.0,4.0,KOKEE12M,WETTZ13S,1.5526,350.94,30.32,8.61,39.38,2044.0,-12.23370183660406,76.72048590952794
91,0718+793,21,1.0,4.0,0.0,34.0,32.0,KOKEE12M,WETTZ13S,8.07352,3.85,11.92,355.21,59.64,2072.0,5.912710024720433,87.86059762245254
92,2309+454,21,1.0,4.0,0.0,35.0,7.0,KOKEE12M,WETTZ13S,8.07352,41.74,52.88,331.14,11.99,2107.0,36.15947243790906,40.52750212248779
93,3C371,21,1.0,4.0,0.0,35.0,43.0,KOKEE12M,WETTZ13S,2.99019,343.52,36.37,13.08,31.53,2143.0,-20.557880690819367,69.4913085621277
94,0016+731,21,1.0,4.0,0.0,36.0,12.0,KOKEE12M,WETTZ13S,3.84453,15.15,31.5,341.7,39.16,2172.0,20.055141050882913,74.0705936345481
95,1851+488,21,1.0,4.0,0.0,36.0,43.0,KOKEE12M,WETTZ13S,7.33956,325.79,54.12,14.89,10.02,2203.0,-29.65642200202382,43.62172096384268
96,NGC6251,21,1.0,4.0,0.0,37.0,19.0,KOKEE12M,WETTZ13S,7.33956,352.43,25.01,9.04,44.85,2239.0,-10.744639923401841,80.85022822323856
97,1746+470,21,1.0,4.0,0.0,38.0,0.0,KOKEE12M,WETTZ13S,5.7668,315.25,45.15,26.18,11.96,2280.0,-44.685774747689706,45.077443158208176
98,0016+731,21,1.0,4.0,0.0,38.0,31.0,KOKEE12M,WETTZ13S,3.84453,15.05,31.64,341.84,39.04,2311.0,19.895937501491073,73.99430031080908
99,1806+456,21,1.0,4.0,0.0,39.0,2.0,KOKEE12M,WETTZ13S,6.72793,315.13,48.81,23.48,9.43,2342.0,-41.81518324998387,42.00536637066287
100,0718+793,21,1.0,4.0,0.0,39.0,36.0,KOKEE12M,WETTZ13S,8.07352,4.08,12.0,354.76,59.57,2376.0,6.263503674168793,87.81017950770975
101,2229+695,21,1.0,4.0,0.0,40.0,8.0,KOKEE12M,WETTZ13S,5.38235,10.37,40.22,348.05,31.16,2408.0,12.3701283199221,67.5988561076688
102,0307+380,21,1.0,4.0,0.0,40.0,39.0,KOKEE12M,WETTZ13S,6.2104,52.83,10.76,290.71,34.63,2439.0,70.45524776488179,53.420322483609866
103,0016+731,21,1.0,4.0,0.0,41.0,21.0,KOKEE12M,WETTZ13S,3.84453,14.92,31.81,342.02,38.90,2481.0,19.691845102413318,73.90356770690664
104,2309+454,21,1.0,4.0,0.0,41.0,50.0,KOKEE12M,WETTZ13S,8.07352,40.79,53.91,332.21,11.46,2510.0,34.63407501512341,40.138122738655554
105,0202+319,21,1.0,4.0,0.0,42.0,24.0,KOKEE12M,WETTZ13S,2.52297,62.83,22.35,296.2,20.41,2544.0,74.05407749144904,38.00962346664436
106,0016+731,21,1.0,4.0,0.0,42.0,54.0,KOKEE12M,WETTZ13S,3.84453,14.85,31.9,342.12,38.82,2574.0,19.58241794671214,73.85545078846147
107,1806+456,21,1.0,4.0,0.0,43.0,25.0,KOKEE12M,WETTZ13S,6.72793,314.73,48.08,24.2,9.72,2605.0,-42.71701989520911,42.31630681727967
108,2229+695,21,1.0,4.0,0.0,43.0,59.0,KOKEE12M,WETTZ13S,5.38235,9.99,40.38,348.4,31.03,2639.0,11.893327351618515,67.51931929952089
109,DA426,21,1.0,4.0,0.0,44.0,31.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.36,39.46,10.91,2671.0,-60.935429071611786,40.916041177781196
110,0235+164,21,1.0,4.0,0.0,45.0,17.0,KOKEE12M,WETTZ13S,1.79412,76.36,11.2,279.73,13.78,2717.0,85.79599993983713,20.819650104008367
111,DA426,21,1.0,4.0,0.0,45.0,54.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.09,39.69,11.06,2754.0,-61.13851807825931,41.052408448601255
112,0307+380,21,1.0,4.0,0.0,46.0,39.0,KOKEE12M,WETTZ13S,6.2104,53.23,11.88,291.6,33.71,2799.0,70.54985264804846,52.72044233931812
113,1842+681,21,1.0,4.0,0.0,47.0,23.0,KOKEE12M,WETTZ13S,7.33956,343.88,39.07,11.52,29.17,2843.0,-19.400485523885354,67.12660605175924
114,0133+476,21,1.0,4.0,0.0,48.0,7.0,KOKEE12M,WETTZ13S,2.01838,46.29,30.58,313.23,27.02,2887.0,56.00815302091473,53.541258842038516
115,1851+488,21,1.0,4.0,0.0,48.0,40.0,KOKEE12M,WETTZ13S,7.33956,323.88,52.52,16.81,10.56,2920.0,-32.281958078722276,44.23717005723358
116,1842+681,21,1.0,4.0,0.0,49.0,15.0,KOKEE12M,WETTZ13S,7.33956,343.72,38.95,11.71,29.23,2955.0,-19.621123733286304,67.18606018515706
117,1803+784,21,1.0,4.0,0.0,49.0,54.0,KOKEE12M,WETTZ13S,1.6147,350.34,29.72,9.5,39.79,2994.0,-13.115553309545389,77.05300644505473
118,3C371,21,1.0,4.0,0.0,50.0,21.0,KOKEE12M,WETTZ13S,2.99019,342.56,35.37,14.41,32.10,3021.0,-21.995126956525855,70.01520420840507
119,0307+380,21,1.0,4.0,0.0,50.0,54.0,KOKEE12M,WETTZ13S,6.2104,53.5,12.67,292.24,33.07,3054.0,70.58543052161274,52.230471050121196
120,0059+581,21,1.0,4.0,0.0,51.0,34.0,KOKEE12M,WETTZ13S,1.36839,33.01,34.82,326.25,30.54,3094.0,40.2517390254931,61.95856559729361
121,3C418,21,1.0,4.0,0.0,52.0,4.0,KOKEE12M,WETTZ13S,1.52331,350.69,60.17,359.97,10.54,3124.0,-7.24247835919966,44.178829041813096
122,0016+731,21,1.0,4.0,0.0,52.0,32.0,KOKEE12M,WETTZ13S,3.84453,14.4,32.47,342.75,38.34,3152.0,18.8831572669523,73.54504184397932
123,2356+385,21,1.0,4.0,0.0,53.0,2.0,KOKEE12M,WETTZ13S,8.07352,55.14,50.02,322.86,8.61,3182.0,47.44985747540221,33.05225558568062
124,3C371,21,1.0,4.0,0.0,54.0,3.0,KOKEE12M,WETTZ13S,2.99019,342.33,35.11,14.74,32.25,3243.0,-22.347536393063805,70.15088004972324
125,NGC6251,21,1.0,4.0,0.0,54.0,30.0,KOKEE12M,WETTZ13S,7.33956,352.23,24.47,9.51,45.30,3270.0,-11.074787126486559,81.16395466365161
126,0718+793,21,1.0,4.0,0.0,55.0,10.0,KOKEE12M,WETTZ13S,8.07352,4.77,12.28,353.41,59.30,3310.0,7.312810347861994,87.63620915575994
127,1849+670,21,1.0,4.0,0.0,55.0,46.0,KOKEE12M,WETTZ13S,2.24264,342.78,39.72,12.11,28.23,3346.0,-20.493734902572097,66.12284351245805
128,1849+670,21,1.0,4.0,0.0,56.0,3.0,KOKEE12M,WETTZ13S,2.24264,342.76,39.7,12.14,28.24,3363.0,-20.522763628329052,66.13485573460677
129,2309+454,21,1.0,4.0,0.0,56.0,34.0,KOKEE12M,WETTZ13S,8.07352,38.42,56.09,334.59,10.38,3394.0,31.201623808508167,39.33843536545113
130,0718+793,21,1.0,4.0,0.0,57.0,10.0,KOKEE12M,WETTZ13S,8.07352,4.86,12.31,353.24,59.26,3430.0,7.449609743148929,87.61461538394657
131,1039+811,21,1.0,4.0,0.0,57.0,46.0,KOKEE12M,WETTZ13S,3.1052,356.32,13.61,8.51,56.81,3466.0,-5.614350913303784,87.29243351654335
132,3C418,21,1.0,4.0,0.0,58.0,16.0,KOKEE12M,WETTZ13S,1.52331,348.81,59.91,0.96,10.55,3496.0,-8.756589917468203,44.264556238552906
133,1806+456,21,1.0,4.0,0.0,58.0,45.0,KOKEE12M,WETTZ13S,6.72793,313.54,45.53,26.7,10.80,3525.0,-45.70324885008044,43.4314440684729
134,1806+456,21,1.0,4.0,0.0,59.0,5.0,KOKEE12M,WETTZ13S,6.72793,313.51,45.47,26.75,10.83,3545.0,-45.774736468629584,43.453789216499835
135,3C418,21,1.0,4.0,0.0,59.0,37.0,KOKEE12M,WETTZ13S,1.52331,348.41,59.85,1.17,10.55,3577.0,-9.081777269617593,44.28220539306739
136,2353+816,21,1.0,4.0,1.0,0.0,5.0,KOKEE12M,WETTZ13S,6.2104,5.83,28.14,351.87,43.44,3605.0,8.06134997125814,78.95131777437427
