,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1803+784,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.41641,352.41,31.47,6.64,38.64,0.0,-10.139014976221201,76.08968249901552
31,2229+695,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,5.38235,13.99,38.27,344.46,32.71,28.0,17.08200989965286,68.56317612281345
32,0202+319,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,2.52297,60.41,13.89,289.49,26.67,59.0,75.97378594426023,43.141579934225696
33,1842+681,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,7.33956,348.36,41.64,6.86,27.97,92.0,-13.570514319189448,65.87686740788808
34,0059+581,21,1.0,4.0,0.0,2.0,14.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.45,321.11,35.33,134.0,44.51247412993782,65.42440361929219
35,1851+488,21,1.0,4.0,0.0,2.0,46.0,KOKEE12M,WETTZ13S,7.33956,332.71,58.17,9.35,8.85,166.0,-21.76292773761384,42.18296261861806
36,0202+319,21,1.0,4.0,0.0,3.0,27.0,KOKEE12M,WETTZ13S,2.52297,60.57,14.38,289.89,26.29,207.0,75.93025552327883,42.83689544982982
37,1803+784,21,1.0,4.0,0.0,4.0,0.0,KOKEE12M,WETTZ13S,1.41641,352.22,31.35,6.87,38.71,240.0,-10.40457989758298,76.15297376213411
38,1849+670,21,1.0,4.0,0.0,4.0,27.0,KOKEE12M,WETTZ13S,2.24264,348.07,42.74,6.7,26.86,267.0,-13.663896246928005,64.67199251871465
39,0016+731,21,1.0,4.0,0.0,4.0,56.0,KOKEE12M,WETTZ13S,3.84453,16.32,29.53,339.83,40.85,296.0,22.00490719704251,75.15352117104621
40,3C371,21,1.0,4.0,0.0,5.0,25.0,KOKEE12M,WETTZ13S,2.99019,345.84,38.23,10.26,30.52,325.0,-17.294881288300857,68.54990798968284
41,1851+488,21,1.0,4.0,0.0,5.0,53.0,KOKEE12M,WETTZ13S,7.33956,331.98,57.83,9.86,8.94,353.0,-22.51136712378007,42.30209475536267
42,0202+319,21,1.0,4.0,0.0,6.0,34.0,KOKEE12M,WETTZ13S,2.52297,60.77,15.02,290.39,25.81,394.0,75.85670089524973,42.44701689522526
43,3C371,21,1.0,4.0,0.0,7.0,7.0,KOKEE12M,WETTZ13S,2.99019,345.7,38.13,10.42,30.57,427.0,-17.48631119493638,68.60153182551227
44,1842+681,21,1.0,4.0,0.0,7.0,34.0,KOKEE12M,WETTZ13S,7.33956,347.71,41.35,7.48,28.09,454.0,-14.381218432945609,66.01357603720142
45,0202+319,21,1.0,4.0,0.0,8.0,19.0,KOKEE12M,WETTZ13S,2.52297,60.88,15.37,290.67,25.54,499.0,75.81216779314173,42.231179711875804
46,3C371,21,1.0,4.0,0.0,8.0,52.0,KOKEE12M,WETTZ13S,2.99019,345.55,38.03,10.58,30.63,532.0,-17.69002456043382,68.64933358712356
47,2353+816,21,1.0,4.0,0.0,9.0,20.0,KOKEE12M,WETTZ13S,6.2104,7.14,26.8,350.2,44.74,560.0,9.984893625274314,79.70977600041884
48,0109+224,21,1.0,4.0,0.0,10.0,2.0,KOKEE12M,WETTZ13S,1.87756,74.02,24.54,293.11,10.35,602.0,78.70678895659606,22.539078703270544
49,3C371,21,1.0,4.0,0.0,11.0,5.0,KOKEE12M,WETTZ13S,2.99019,345.37,37.9,10.79,30.69,665.0,-17.93733422853059,68.71496891932016
50,3C371,21,1.0,4.0,0.0,11.0,22.0,KOKEE12M,WETTZ13S,2.99019,345.35,37.88,10.82,30.70,682.0,-17.966198905104218,68.727370163061
51,1842+681,21,1.0,4.0,0.0,11.0,49.0,KOKEE12M,WETTZ13S,7.33956,347.27,41.13,7.92,28.18,709.0,-14.937936358674591,66.12339914740964
52,2356+385,21,1.0,4.0,0.0,12.0,33.0,KOKEE12M,WETTZ13S,8.07352,56.79,42.21,316.14,12.92,753.0,55.77389501686356,36.51131858798857
53,0202+319,21,1.0,4.0,0.0,13.0,30.0,KOKEE12M,WETTZ13S,2.52297,61.21,16.42,291.51,24.75,810.0,75.65827209205669,41.57629294249153
54,1842+681,21,1.0,4.0,0.0,14.0,3.0,KOKEE12M,WETTZ13S,7.33956,347.04,41.02,8.14,28.24,843.0,-15.228712960858251,66.1735393213352
55,2353+816,21,1.0,4.0,0.0,14.0,43.0,KOKEE12M,WETTZ13S,6.2104,7.02,26.95,350.36,44.59,883.0,9.80491079410376,79.62480123429322
56,1726+455,21,1.0,4.0,0.0,15.0,24.0,KOKEE12M,WETTZ13S,8.07352,313.42,46.02,26.38,10.42,924.0,-45.393491609548335,42.95651617078004
57,1806+456,21,1.0,4.0,0.0,15.0,52.0,KOKEE12M,WETTZ13S,6.72793,317.7,52.52,19.63,8.03,952.0,-36.85658898878539,40.504862426389366
58,1851+488,21,1.0,4.0,0.0,16.0,22.0,KOKEE12M,WETTZ13S,7.33956,329.66,56.65,11.58,9.26,982.0,-24.99267306253339,42.701370092882385
59,1746+470,21,1.0,4.0,0.0,16.0,56.0,KOKEE12M,WETTZ13S,5.7668,317.03,48.54,22.81,10.52,1016.0,-40.61659295034601,43.60171215677834
60,0109+224,21,1.0,4.0,0.0,17.0,32.0,KOKEE12M,WETTZ13S,1.87756,74.51,26.22,294.44,9.22,1052.0,77.80668810099472,21.563080771465483
61,2309+454,21,1.0,4.0,0.0,18.0,30.0,KOKEE12M,WETTZ13S,8.07352,43.74,50.26,328.52,13.36,1110.0,39.780630962593236,41.56991127113961
62,1806+456,21,1.0,4.0,0.0,19.0,9.0,KOKEE12M,WETTZ13S,6.72793,317.28,52.0,20.18,8.22,1149.0,-37.590722573840154,40.708155192761204
63,DA426,21,1.0,4.0,0.0,19.0,40.0,KOKEE12M,WETTZ13S,6.72793,304.03,40.14,35.3,8.44,1180.0,-57.019653372001045,38.50369567227829
64,1803+784,21,1.0,4.0,0.0,20.0,19.0,KOKEE12M,WETTZ13S,1.4951,351.5,30.81,7.83,39.06,1219.0,-11.425423062062348,76.44929079713414
65,2229+695,21,1.0,4.0,0.0,20.0,47.0,KOKEE12M,WETTZ13S,5.38235,12.22,39.34,346.27,31.87,1247.0,14.733180047697182,68.02868183936603
66,1803+784,21,1.0,4.0,0.0,21.0,15.0,KOKEE12M,WETTZ13S,1.4951,351.46,30.78,7.88,39.08,1275.0,-11.482374641878337,76.46515413859245
67,3C371,21,1.0,4.0,0.0,21.0,42.0,KOKEE12M,WETTZ13S,2.99019,344.54,37.26,11.79,31.03,1302.0,-19.09427070121289,69.03884329228238
68,1842+681,21,1.0,4.0,0.0,22.0,9.0,KOKEE12M,WETTZ13S,7.33956,346.23,40.58,8.97,28.43,1329.0,-16.270161027587957,66.39027410539647
69,1849+670,21,1.0,4.0,0.0,22.0,47.0,KOKEE12M,WETTZ13S,2.24264,346.03,41.78,8.65,27.26,1367.0,-16.202192732386926,65.12870203258565
70,0133+476,21,1.0,4.0,0.0,23.0,18.0,KOKEE12M,WETTZ13S,2.07013,46.11,26.42,309.99,30.06,1398.0,58.08623421948747,55.87810910879208
71,0718+793,21,1.0,4.0,0.0,23.0,48.0,KOKEE12M,WETTZ13S,8.07352,3.36,11.76,356.18,59.77,1428.0,5.164131497736839,87.95942873083179
72,1039+811,21,1.0,4.0,0.0,24.0,20.0,KOKEE12M,WETTZ13S,3.1052,355.08,14.2,10.3,55.91,1460.0,-7.482977765898159,86.9286015294441
