,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,0059+581,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.22,320.94,35.51,29.0,44.631815397896894,65.55060070978453
32,1842+681,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,7.33956,348.42,41.66,6.8,27.96,59.0,-13.497329760730967,65.8705889141443
33,0059+581,21,1.0,4.0,0.0,1.0,41.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.38,321.06,35.39,101.0,44.55333221840098,65.45988846709237
34,1039+811,21,1.0,4.0,0.0,2.0,12.0,KOKEE12M,WETTZ13S,3.1052,354.3,14.67,11.31,55.23,132.0,-8.647377689083275,86.6355519148075
35,0016+731,21,1.0,4.0,0.0,2.0,41.0,KOKEE12M,WETTZ13S,3.84453,16.39,29.38,339.7,40.98,161.0,22.129401750276102,75.23773614440914
36,0202+319,21,1.0,4.0,0.0,3.0,12.0,KOKEE12M,WETTZ13S,2.52297,60.55,14.33,289.85,26.33,192.0,75.93225419250753,42.872971326742885
37,0718+793,21,1.0,4.0,0.0,3.0,44.0,KOKEE12M,WETTZ13S,7.33956,2.42,11.52,358.03,59.94,224.0,3.7236422058251617,88.10830534379136
38,0133+476,21,1.0,4.0,0.0,4.0,19.0,KOKEE12M,WETTZ13S,2.12461,45.73,23.25,307.58,32.49,259.0,59.211728544251514,57.72180900111824
39,2353+816,21,1.0,4.0,0.0,4.0,49.0,KOKEE12M,WETTZ13S,6.2104,7.23,26.67,350.07,44.87,289.0,10.121650400551657,79.78512694447043
40,0109+224,21,1.0,4.0,0.0,5.0,31.0,KOKEE12M,WETTZ13S,1.87756,73.72,23.53,292.3,11.03,331.0,79.20795336092455,23.13201651163975
41,0059+581,21,1.0,4.0,0.0,6.0,30.0,KOKEE12M,WETTZ13S,1.36839,34.19,29.01,321.54,34.90,390.0,44.229184375536484,65.10570819168117
42,2353+816,21,1.0,4.0,0.0,6.0,59.0,KOKEE12M,WETTZ13S,6.2104,7.19,26.73,350.14,44.81,419.0,10.060647218871376,79.7501594252717
43,2309+454,21,1.0,4.0,0.0,7.0,39.0,KOKEE12M,WETTZ13S,8.07352,44.82,48.5,326.83,14.31,459.0,42.036196324111735,42.30115078588157
44,1746+470,21,1.0,4.0,0.0,8.0,18.0,KOKEE12M,WETTZ13S,5.7668,317.92,49.89,21.41,9.99,498.0,-38.85842136926605,43.03565668875004
45,0059+581,21,1.0,4.0,0.0,8.0,51.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.32,321.77,34.66,531.0,44.06184273610227,64.93249688415442
46,2356+385,21,1.0,4.0,0.0,9.0,19.0,KOKEE12M,WETTZ13S,8.07352,56.86,41.58,315.61,13.29,559.0,56.371790094256745,36.80441250656341
47,0202+319,21,1.0,4.0,0.0,10.0,16.0,KOKEE12M,WETTZ13S,2.52297,61.0,15.77,290.99,25.24,616.0,75.75294555222125,41.99054339380503
48,0202+319,21,1.0,4.0,0.0,10.0,33.0,KOKEE12M,WETTZ13S,2.52297,61.02,15.82,291.04,25.20,633.0,75.74889695052579,41.95374021838884
49,0059+581,21,1.0,4.0,0.0,11.0,2.0,KOKEE12M,WETTZ13S,1.36839,34.13,29.6,321.99,34.44,662.0,43.90647158977854,64.77650311078689
50,0718+793,21,1.0,4.0,0.0,11.0,31.0,KOKEE12M,WETTZ13S,7.33956,2.79,11.61,357.31,59.88,691.0,4.291159654255237,88.05411361075103
51,0133+476,21,1.0,4.0,0.0,12.0,5.0,KOKEE12M,WETTZ13S,2.07013,45.91,24.54,308.56,31.49,725.0,58.80325794381485,56.96442356281287
52,0718+793,21,1.0,4.0,0.0,12.0,35.0,KOKEE12M,WETTZ13S,7.33956,2.83,11.62,357.21,59.88,755.0,4.35247582774118,88.0479376623026
53,1726+455,21,1.0,4.0,0.0,13.0,10.0,KOKEE12M,WETTZ13S,7.33956,313.58,46.4,26.01,10.25,790.0,-44.96121407465578,42.7860685417665
