,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
91,1746+470,21,1.0,4.0,0.0,35.0,7.0,KOKEE12M,WETTZ13S,5.7668,315.46,45.62,25.72,11.75,2107.0,-44.151644753286895,44.866342314317976
92,2356+385,21,1.0,4.0,0.0,35.0,42.0,KOKEE12M,WETTZ13S,8.07352,56.06,46.69,319.94,10.38,2142.0,51.21682615842805,34.46820488782068
93,1803+784,21,1.0,4.0,0.0,36.0,43.0,KOKEE12M,WETTZ13S,1.5526,350.83,30.23,8.76,39.44,2203.0,-12.392330273836967,76.76721927590623
94,2309+454,21,1.0,4.0,0.0,37.0,14.0,KOKEE12M,WETTZ13S,8.07352,41.45,53.21,331.48,11.82,2234.0,35.67967758456383,40.399524486802086
95,NGC6251,21,1.0,4.0,0.0,37.0,49.0,KOKEE12M,WETTZ13S,7.33956,352.43,24.99,9.06,44.86,2269.0,-10.746388993150495,80.8633894542677
96,2353+816,21,1.0,4.0,0.0,38.0,29.0,KOKEE12M,WETTZ13S,6.2104,6.43,27.6,351.12,43.96,2309.0,8.932074881533538,79.25659586073974
97,0718+793,21,1.0,4.0,0.0,39.0,6.0,KOKEE12M,WETTZ13S,8.07352,4.06,11.99,354.8,59.57,2346.0,6.2330828903533115,87.8156168690795
98,2356+385,21,1.0,4.0,0.0,39.0,42.0,KOKEE12M,WETTZ13S,8.07352,55.88,47.46,320.61,9.96,2382.0,50.375086715779055,34.13214864021103
99,1803+784,21,1.0,4.0,0.0,40.0,43.0,KOKEE12M,WETTZ13S,1.58304,350.68,30.08,8.99,39.54,2443.0,-12.6124320923072,76.85131200702837
100,0016+731,21,1.0,4.0,0.0,41.0,12.0,KOKEE12M,WETTZ13S,3.84453,14.93,31.8,342.01,38.91,2472.0,19.70687628800711,73.90812879966683
101,0307+380,21,1.0,4.0,0.0,41.0,43.0,KOKEE12M,WETTZ13S,6.2104,52.9,10.96,290.87,34.47,2503.0,70.47325087328667,53.29850102641524
102,1842+681,21,1.0,4.0,0.0,42.0,27.0,KOKEE12M,WETTZ13S,7.33956,344.32,39.38,11.03,29.01,2547.0,-18.801200979562278,66.97714056003488
103,1806+456,21,1.0,4.0,0.0,43.0,8.0,KOKEE12M,WETTZ13S,6.72793,314.76,48.13,24.16,9.70,2588.0,-42.653345127039884,42.29750177046006
104,2353+816,21,1.0,4.0,0.0,43.0,42.0,KOKEE12M,WETTZ13S,6.2104,6.29,27.73,351.3,43.83,2622.0,8.728000341990208,79.1839432730387
105,0202+319,21,1.0,4.0,0.0,44.0,23.0,KOKEE12M,WETTZ13S,2.52297,62.93,22.76,296.52,20.12,2663.0,73.90033689057951,37.76789934434063
106,0718+793,21,1.0,4.0,0.0,44.0,54.0,KOKEE12M,WETTZ13S,8.07352,4.32,12.09,354.29,59.48,2694.0,6.629043821295066,87.7537551246721
107,1849+670,21,1.0,4.0,0.0,45.0,28.0,KOKEE12M,WETTZ13S,2.24264,343.74,40.41,11.04,27.89,2728.0,-19.187679430800742,65.78720390603857
108,2229+695,21,1.0,4.0,0.0,45.0,57.0,KOKEE12M,WETTZ13S,5.38235,9.79,40.45,348.59,30.97,2757.0,11.645447120506697,67.49017509048366
109,3C371,21,1.0,4.0,0.0,46.0,26.0,KOKEE12M,WETTZ13S,2.99019,342.81,35.64,14.06,31.94,2786.0,-21.61662340490182,69.87519740429968
110,0235+164,21,1.0,4.0,0.0,47.0,0.0,KOKEE12M,WETTZ13S,1.79412,76.5,11.59,280.04,13.50,2820.0,85.72892562149856,20.581694080480943
111,0059+581,21,1.0,4.0,0.0,47.0,30.0,KOKEE12M,WETTZ13S,1.36839,33.17,34.3,325.81,30.91,2850.0,40.678114107307096,62.23376904254042
112,3C418,21,1.0,4.0,0.0,48.0,0.0,KOKEE12M,WETTZ13S,1.52331,351.94,60.31,359.33,10.54,2880.0,-6.250231581138624,44.137287542914066
113,0059+581,21,1.0,4.0,0.0,48.0,30.0,KOKEE12M,WETTZ13S,1.36839,33.13,34.43,325.92,30.82,2910.0,40.57165968502161,62.16562564429125
114,0133+476,21,1.0,4.0,0.0,48.0,57.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.72,313.34,26.92,2937.0,55.91778325200415,53.473550753751745
115,NGC6251,21,1.0,4.0,0.0,49.0,28.0,KOKEE12M,WETTZ13S,7.33956,352.29,24.63,9.38,45.16,2968.0,-10.975777036939983,81.07202837300898
116,1851+488,21,1.0,4.0,0.0,50.0,9.0,KOKEE12M,WETTZ13S,7.33956,323.65,52.32,17.05,10.63,3009.0,-32.60684657751329,44.307750689601896
117,1039+811,21,1.0,4.0,0.0,50.0,46.0,KOKEE12M,WETTZ13S,3.1052,356.05,13.72,8.91,56.63,3046.0,-6.022831022927816,87.22428420974286
118,0718+793,21,1.0,4.0,0.0,51.0,14.0,KOKEE12M,WETTZ13S,8.07352,4.6,12.2,353.75,59.37,3074.0,7.054893300930711,87.6840767002624
119,1803+784,21,1.0,4.0,0.0,51.0,49.0,KOKEE12M,WETTZ13S,1.64766,350.27,29.65,9.6,39.84,3109.0,-13.218884446132614,77.09059548052406
120,1803+784,21,1.0,4.0,0.0,52.0,6.0,KOKEE12M,WETTZ13S,1.64766,350.26,29.64,9.62,39.85,3126.0,-13.233653524023179,77.09594472774064
121,3C418,21,1.0,4.0,0.0,52.0,33.0,KOKEE12M,WETTZ13S,1.52331,350.54,60.15,0.05,10.54,3153.0,-7.362592217580655,44.186597055971546
122,0133+476,21,1.0,4.0,0.0,53.0,4.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.41,313.88,26.43,3184.0,55.513581450139526,53.08701709111784
123,3C418,21,1.0,4.0,0.0,53.0,35.0,KOKEE12M,WETTZ13S,1.52331,350.23,60.11,0.21,10.54,3215.0,-7.610801555033282,44.19980995730225
124,0133+476,21,1.0,4.0,0.0,54.0,6.0,KOKEE12M,WETTZ13S,1.96915,46.27,31.58,314.02,26.31,3246.0,55.40350762868202,53.00027041414447
125,0133+476,21,1.0,4.0,0.0,54.0,23.0,KOKEE12M,WETTZ13S,1.96915,46.27,31.63,314.06,26.28,3263.0,55.37376548856611,52.97181839844533
126,0059+581,21,1.0,4.0,0.0,54.0,51.0,KOKEE12M,WETTZ13S,1.36839,32.87,35.23,326.61,30.24,3291.0,39.89961583373633,61.746282176106945
127,3C371,21,1.0,4.0,0.0,55.0,22.0,KOKEE12M,WETTZ13S,2.99019,342.25,35.02,14.86,32.31,3322.0,-22.470224388492582,70.1969610507788
128,0059+581,21,1.0,4.0,0.0,55.0,53.0,KOKEE12M,WETTZ13S,1.36839,32.83,35.36,326.73,30.15,3353.0,39.79253317667239,61.67498070682101
129,0718+793,21,1.0,4.0,0.0,56.0,22.0,KOKEE12M,WETTZ13S,8.07352,4.83,12.3,353.31,59.28,3382.0,7.404015686366897,87.62183970538771
130,0016+731,21,1.0,4.0,0.0,56.0,57.0,KOKEE12M,WETTZ13S,3.84453,14.18,32.72,343.04,38.13,3417.0,18.548803925475365,73.41190548141739
131,NGC6251,21,1.0,4.0,0.0,57.0,26.0,KOKEE12M,WETTZ13S,7.33956,352.2,24.38,9.59,45.38,3446.0,-11.125216536871068,81.21606136258009
132,2309+454,21,1.0,4.0,0.0,58.0,8.0,KOKEE12M,WETTZ13S,8.07352,38.14,56.32,334.84,10.27,3488.0,30.823585599577875,39.25430649135677
133,0307+380,21,1.0,4.0,0.0,58.0,43.0,KOKEE12M,WETTZ13S,6.2104,53.99,14.13,293.4,31.89,3523.0,70.59961294424225,51.31244992749173
134,1849+670,21,1.0,4.0,0.0,59.0,27.0,KOKEE12M,WETTZ13S,2.24264,342.46,39.46,12.49,28.36,3567.0,-20.94115194670096,66.25552657914274
135,2309+454,21,1.0,4.0,0.0,59.0,58.0,KOKEE12M,WETTZ13S,8.07352,37.8,56.58,335.14,10.15,3598.0,30.38149074602625,39.16758185982694
