,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,1849+670,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,2.24264,348.47,42.9,6.33,26.79,62.0,-13.177926277185096,64.59842844373216
32,1851+488,21,1.0,4.0,0.0,1.0,30.0,KOKEE12M,WETTZ13S,7.33956,333.01,58.3,9.14,8.82,90.0,-21.46296759775862,42.14162688068114
33,1039+811,21,1.0,4.0,0.0,2.0,7.0,KOKEE12M,WETTZ13S,3.1052,354.3,14.68,11.31,55.22,127.0,-8.646982457010756,86.63159220008606
34,NGC6251,21,1.0,4.0,0.0,2.0,34.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.03,7.98,44.00,154.0,-9.897697598878073,80.26282526097039
35,3C418,21,1.0,4.0,0.0,3.0,14.0,KOKEE12M,WETTZ13S,1.52331,6.12,60.49,352.22,11.08,194.0,4.726263436203427,44.079135079133316
36,0133+476,21,1.0,4.0,0.0,3.0,44.0,KOKEE12M,WETTZ13S,2.12461,45.72,23.15,307.5,32.57,224.0,59.24595560954037,57.7753451636046
37,1746+470,21,1.0,4.0,0.0,4.0,18.0,KOKEE12M,WETTZ13S,5.7668,318.38,50.51,20.76,9.76,258.0,-38.01470029983588,42.78689558977642
38,0133+476,21,1.0,4.0,0.0,4.0,52.0,KOKEE12M,WETTZ13S,2.12461,45.75,23.34,307.64,32.42,292.0,59.19182693258381,57.66212490878353
39,1851+488,21,1.0,4.0,0.0,5.0,25.0,KOKEE12M,WETTZ13S,7.33956,332.09,57.88,9.79,8.93,325.0,-22.398983906266405,42.28647051022684
40,1803+784,21,1.0,4.0,0.0,6.0,0.0,KOKEE12M,WETTZ13S,1.4417,352.13,31.28,6.99,38.75,360.0,-10.532012960919763,76.19314677728741
41,0059+581,21,1.0,4.0,0.0,6.0,30.0,KOKEE12M,WETTZ13S,1.36839,34.19,29.01,321.54,34.90,390.0,44.229184375536484,65.10570819168117
42,1039+811,21,1.0,4.0,0.0,7.0,1.0,KOKEE12M,WETTZ13S,3.1052,354.47,14.56,11.1,55.38,421.0,-8.394488572798961,86.70422313167825
43,NGC6251,21,1.0,4.0,0.0,7.0,28.0,KOKEE12M,WETTZ13S,7.33956,352.89,25.89,8.14,44.11,448.0,-10.021671105316507,80.34445180505813
44,0202+319,21,1.0,4.0,0.0,8.0,13.0,KOKEE12M,WETTZ13S,2.52297,60.88,15.35,290.66,25.56,493.0,75.8194375143802,42.23522931120812
45,1851+488,21,1.0,4.0,0.0,8.0,47.0,KOKEE12M,WETTZ13S,7.33956,331.32,57.51,10.34,9.02,527.0,-23.20098502361867,42.41260633041012
46,0059+581,21,1.0,4.0,0.0,9.0,26.0,KOKEE12M,WETTZ13S,1.36839,34.15,29.39,321.83,34.60,566.0,44.0202504630238,64.89557806218673
