,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1842+681,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,348.52,41.71,6.7,27.94,0.0,-13.371947933749226,65.84285908099613
31,1746+470,21,1.0,4.0,0.0,0.0,41.0,KOKEE12M,WETTZ13S,5.7668,318.81,51.07,20.16,9.55,41.0,-37.24366261967725,42.55807802345998
32,1726+455,21,1.0,4.0,0.0,1.0,8.0,KOKEE12M,WETTZ13S,8.07352,314.56,48.41,24.04,9.42,68.0,-42.566858351334474,41.91804809129503
33,0202+319,21,1.0,4.0,0.0,1.0,43.0,KOKEE12M,WETTZ13S,2.52297,60.46,14.03,289.61,26.56,103.0,75.96524892321955,43.0491073936684
34,1726+455,21,1.0,4.0,0.0,2.0,18.0,KOKEE12M,WETTZ13S,8.07352,314.45,48.21,24.23,9.50,138.0,-42.81472846986851,42.000535375764024
35,1746+470,21,1.0,4.0,0.0,2.0,45.0,KOKEE12M,WETTZ13S,5.7668,318.56,50.75,20.5,9.67,165.0,-37.68720946521752,42.687634138414964
36,1746+470,21,1.0,4.0,0.0,3.0,2.0,KOKEE12M,WETTZ13S,5.7668,318.53,50.71,20.55,9.68,182.0,-37.741768002520274,42.70434336905662
37,3C371,21,1.0,4.0,0.0,3.0,31.0,KOKEE12M,WETTZ13S,2.99019,346.0,38.34,10.08,30.47,211.0,-17.077487793281403,68.49406243398413
38,0016+731,21,1.0,4.0,0.0,4.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.34,29.47,339.78,40.91,240.0,22.04419617120728,75.19037072211914
39,1746+470,21,1.0,4.0,0.0,4.0,31.0,KOKEE12M,WETTZ13S,5.7668,318.35,50.48,20.79,9.77,271.0,-38.061261887975206,42.79415364028949
40,1039+811,21,1.0,4.0,0.0,5.0,1.0,KOKEE12M,WETTZ13S,3.1052,354.4,14.61,11.19,55.32,301.0,-8.498481519557744,86.67421943166882
41,1803+784,21,1.0,4.0,0.0,5.0,28.0,KOKEE12M,WETTZ13S,1.4417,352.16,31.3,6.96,38.74,328.0,-10.489891193928601,76.18248690554896
42,1842+681,21,1.0,4.0,0.0,5.0,55.0,KOKEE12M,WETTZ13S,7.33956,347.89,41.43,7.31,28.06,355.0,-14.15632940110216,65.97719264201983
43,0133+476,21,1.0,4.0,0.0,6.0,38.0,KOKEE12M,WETTZ13S,2.12461,45.79,23.63,307.87,32.19,398.0,59.10194744100245,57.49420600569212
44,0133+476,21,1.0,4.0,0.0,6.0,55.0,KOKEE12M,WETTZ13S,2.12461,45.8,23.68,307.9,32.15,415.0,59.089389590904815,57.46192054092263
45,0718+793,21,1.0,4.0,0.0,7.0,26.0,KOKEE12M,WETTZ13S,7.33956,2.59,11.56,357.69,59.91,446.0,3.9844800315905373,88.08431246569299
46,1039+811,21,1.0,4.0,0.0,7.0,58.0,KOKEE12M,WETTZ13S,3.1052,354.5,14.54,11.06,55.41,478.0,-8.349845657785052,86.7164627139647
47,0133+476,21,1.0,4.0,0.0,8.0,30.0,KOKEE12M,WETTZ13S,2.07013,45.83,23.94,308.1,31.95,510.0,59.00120708972471,57.31608977354556
48,0202+319,21,1.0,4.0,0.0,8.0,58.0,KOKEE12M,WETTZ13S,2.52297,60.92,15.5,290.78,25.44,538.0,75.79413547662466,42.151827898616936
49,1842+681,21,1.0,4.0,0.0,9.0,31.0,KOKEE12M,WETTZ13S,7.33956,347.51,41.25,7.68,28.13,571.0,-14.633982436703317,66.06419330116329
50,3C371,21,1.0,4.0,0.0,10.0,10.0,KOKEE12M,WETTZ13S,2.99019,345.45,37.95,10.71,30.67,610.0,-17.82924523454048,68.69322246117157
51,1803+784,21,1.0,4.0,0.0,10.0,37.0,KOKEE12M,WETTZ13S,1.4417,351.93,31.13,7.26,38.85,637.0,-10.815049717454457,76.27678491722654
52,NGC6251,21,1.0,4.0,0.0,11.0,3.0,KOKEE12M,WETTZ13S,7.33956,352.82,25.79,8.25,44.20,663.0,-10.1283800518095,80.40007583884723
53,0059+581,21,1.0,4.0,0.0,11.0,45.0,KOKEE12M,WETTZ13S,1.36839,34.12,29.69,322.06,34.36,705.0,43.855941892619256,64.72627607276247
54,1746+470,21,1.0,4.0,0.0,12.0,18.0,KOKEE12M,WETTZ13S,5.7668,317.49,49.27,22.06,10.23,738.0,-39.68130352886734,43.28937288539311
55,NGC6251,21,1.0,4.0,0.0,12.0,47.0,KOKEE12M,WETTZ13S,7.33956,352.8,25.74,8.3,44.24,767.0,-10.160723202587132,80.43040603513862
56,0202+319,21,1.0,4.0,0.0,13.0,32.0,KOKEE12M,WETTZ13S,2.52297,61.21,16.43,291.52,24.74,812.0,75.65437952907082,41.57415387250589
57,0202+319,21,1.0,4.0,0.0,13.0,49.0,KOKEE12M,WETTZ13S,2.52297,61.22,16.49,291.57,24.70,829.0,75.63822842151825,41.54809213164863
58,0016+731,21,1.0,4.0,0.0,14.0,19.0,KOKEE12M,WETTZ13S,3.84453,16.0,30.14,340.37,40.33,859.0,21.45343369867558,74.8170145507445
59,1039+811,21,1.0,4.0,0.0,14.0,48.0,KOKEE12M,WETTZ13S,3.1052,354.74,14.39,10.75,55.62,888.0,-7.991931956355695,86.80928478429206
60,2309+454,21,1.0,4.0,0.0,15.0,19.0,KOKEE12M,WETTZ13S,8.07352,44.07,49.75,328.02,13.63,919.0,40.44626413949301,41.78105926640225
61,1803+784,21,1.0,4.0,0.0,15.0,55.0,KOKEE12M,WETTZ13S,1.46791,351.69,30.96,7.57,38.96,955.0,-11.15436487093584,76.36708105981025
62,1851+488,21,1.0,4.0,0.0,16.0,23.0,KOKEE12M,WETTZ13S,7.33956,329.66,56.64,11.58,9.26,983.0,-24.999300647806606,42.71269369043698
63,NGC6251,21,1.0,4.0,0.0,16.0,58.0,KOKEE12M,WETTZ13S,7.33956,352.73,25.62,8.44,44.34,1018.0,-10.269316531585568,80.49895918310528
64,0202+319,21,1.0,4.0,0.0,17.0,43.0,KOKEE12M,WETTZ13S,2.52297,61.46,17.28,292.2,24.11,1063.0,75.49497122200246,41.05869384897858
