,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
68,NGC6251,21,1.0,4.0,0.0,21.0,47.0,KOKEE12M,WETTZ13S,7.33956,352.65,25.48,8.58,44.46,1307.0,-10.393838089039553,80.5786101932568
69,0718+793,21,1.0,4.0,0.0,22.0,26.0,KOKEE12M,WETTZ13S,8.07352,3.29,11.74,356.3,59.78,1346.0,5.057032112190845,87.97205931092313
70,NGC6251,21,1.0,4.0,0.0,22.0,57.0,KOKEE12M,WETTZ13S,7.33956,352.63,25.44,8.62,44.48,1377.0,-10.425429467373961,80.6017642154519
71,DA426,21,1.0,4.0,0.0,23.0,39.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.38,35.97,8.82,1419.0,-57.69315347258145,38.870587315626274
72,0059+581,21,1.0,4.0,0.0,24.0,22.0,KOKEE12M,WETTZ13S,1.36839,33.87,31.33,323.36,33.11,1462.0,42.844244510066424,63.831132382114625
73,0059+581,21,1.0,4.0,0.0,24.0,39.0,KOKEE12M,WETTZ13S,1.36839,33.87,31.37,323.39,33.08,1479.0,42.82602648526445,63.80399041319503
74,1746+470,21,1.0,4.0,0.0,25.0,12.0,KOKEE12M,WETTZ13S,5.7668,316.26,47.22,24.14,11.06,1512.0,-42.2621781536863,44.16307518163373
75,0202+319,21,1.0,4.0,0.0,25.0,47.0,KOKEE12M,WETTZ13S,2.52297,61.93,18.93,293.5,22.89,1547.0,75.11856799658152,40.0590483820108
76,2356+385,21,1.0,4.0,0.0,26.0,15.0,KOKEE12M,WETTZ13S,8.07352,56.42,44.87,318.38,11.40,1575.0,53.13923310084323,35.27889113057563
77,0016+731,21,1.0,4.0,0.0,27.0,14.0,KOKEE12M,WETTZ13S,3.84453,15.52,30.95,341.14,39.63,1634.0,20.65288363865524,74.37107311547129
78,2356+385,21,1.0,4.0,0.0,27.0,44.0,KOKEE12M,WETTZ13S,8.07352,56.37,45.16,318.62,11.24,1664.0,52.84015824270529,35.14681105554258
79,3C371,21,1.0,4.0,0.0,28.0,45.0,KOKEE12M,WETTZ13S,2.99019,344.02,36.82,12.44,31.28,1725.0,-19.834668484518254,69.26294934178006
80,1803+784,21,1.0,4.0,0.0,29.0,12.0,KOKEE12M,WETTZ13S,1.52331,351.13,30.5,8.34,39.26,1752.0,-11.957152132350721,76.61922392507958
81,1803+784,21,1.0,4.0,0.0,29.0,29.0,KOKEE12M,WETTZ13S,1.52331,351.12,30.49,8.35,39.27,1769.0,-11.971755007805852,76.62501150971946
82,0133+476,21,1.0,4.0,0.0,30.0,0.0,KOKEE12M,WETTZ13S,2.01838,46.19,27.54,310.86,29.23,1800.0,57.588227498386495,55.24442200124981
83,1842+681,21,1.0,4.0,0.0,30.0,31.0,KOKEE12M,WETTZ13S,7.33956,345.42,40.11,9.82,28.66,1831.0,-17.327389146557504,66.61619118067598
84,2356+385,21,1.0,4.0,0.0,31.0,15.0,KOKEE12M,WETTZ13S,8.07352,56.24,45.84,319.2,10.86,1875.0,52.12689719038375,34.84324041346669
85,2229+695,21,1.0,4.0,0.0,32.0,14.0,KOKEE12M,WETTZ13S,5.38235,11.14,39.87,347.32,31.44,1934.0,13.345788712364918,67.77357043283882
86,1746+470,21,1.0,4.0,0.0,32.0,45.0,KOKEE12M,WETTZ13S,5.7668,315.64,46.0,25.34,11.58,1965.0,-43.71123462677291,44.69882555233505
87,0059+581,21,1.0,4.0,0.0,33.0,18.0,KOKEE12M,WETTZ13S,1.36839,33.64,32.48,324.29,32.25,1998.0,42.05878905923606,63.207786945137954
88,2309+454,21,1.0,4.0,0.0,33.0,45.0,KOKEE12M,WETTZ13S,8.07352,41.92,52.67,330.92,12.09,2025.0,36.46209710783214,40.60914504078155
89,2353+816,21,1.0,4.0,0.0,34.0,19.0,KOKEE12M,WETTZ13S,6.2104,6.54,27.49,350.98,44.07,2059.0,9.093320967477945,79.31868624968749
90,3C371,21,1.0,4.0,0.0,34.0,57.0,KOKEE12M,WETTZ13S,2.99019,343.58,36.42,13.01,31.50,2097.0,-20.4719251663394,69.46809775064622
91,1039+811,21,1.0,4.0,0.0,35.0,24.0,KOKEE12M,WETTZ13S,3.1052,355.48,13.99,9.74,56.22,2124.0,-6.882254997590416,87.05880655706495
92,1851+488,21,1.0,4.0,0.0,35.0,54.0,KOKEE12M,WETTZ13S,7.33956,325.93,54.23,14.76,9.99,2154.0,-29.471262162519004,43.57800457825434
93,1842+681,21,1.0,4.0,0.0,36.0,29.0,KOKEE12M,WETTZ13S,7.33956,344.86,39.75,10.43,28.83,2189.0,-18.07244415264016,66.79401650292412
94,1803+784,21,1.0,4.0,0.0,37.0,8.0,KOKEE12M,WETTZ13S,1.5526,350.82,30.21,8.79,39.45,2228.0,-12.408251135290799,76.78066502761027
95,2229+695,21,1.0,4.0,0.0,37.0,36.0,KOKEE12M,WETTZ13S,5.38235,10.62,40.11,347.81,31.25,2256.0,12.685504239260302,67.6537753880175
96,2353+816,21,1.0,4.0,0.0,38.0,3.0,KOKEE12M,WETTZ13S,6.2104,6.44,27.59,351.11,43.97,2283.0,8.946723751570461,79.2622660207166
97,1039+811,21,1.0,4.0,0.0,38.0,41.0,KOKEE12M,WETTZ13S,3.1052,355.6,13.93,9.57,56.31,2321.0,-6.701648839867407,87.09569950759536
98,2309+454,21,1.0,4.0,0.0,39.0,11.0,KOKEE12M,WETTZ13S,8.07352,41.17,53.51,331.79,11.67,2351.0,35.2329069258016,40.28877006809506
99,0202+319,21,1.0,4.0,0.0,39.0,45.0,KOKEE12M,WETTZ13S,2.52297,62.69,21.8,295.77,20.80,2385.0,74.2494751828064,38.339424537929084
100,2229+695,21,1.0,4.0,0.0,40.0,16.0,KOKEE12M,WETTZ13S,5.38235,10.36,40.22,348.06,31.16,2416.0,12.358329905477568,67.60101407274915
101,1806+456,21,1.0,4.0,0.0,40.0,47.0,KOKEE12M,WETTZ13S,6.72793,314.97,48.52,23.77,9.54,2447.0,-42.174306551086474,42.13016482906052
102,1849+670,21,1.0,4.0,0.0,41.0,19.0,KOKEE12M,WETTZ13S,2.24264,344.14,40.67,10.61,27.77,2479.0,-18.655388467240805,65.66420450638647
103,0718+793,21,1.0,4.0,0.0,41.0,47.0,KOKEE12M,WETTZ13S,8.07352,4.18,12.03,354.57,59.53,2507.0,6.416036703609254,87.78933031390493
104,DA426,21,1.0,4.0,0.0,42.0,24.0,KOKEE12M,WETTZ13S,6.72793,303.87,35.76,39.11,10.69,2544.0,-60.63917522625672,40.70176343934756
105,1849+670,21,1.0,4.0,0.0,43.0,3.0,KOKEE12M,WETTZ13S,2.24264,343.97,40.56,10.79,27.82,2583.0,-18.881195991215023,65.71667040374096
106,1849+670,21,1.0,4.0,0.0,43.0,20.0,KOKEE12M,WETTZ13S,2.24264,343.94,40.54,10.82,27.83,2600.0,-18.921252702155545,65.7264019846496
107,1851+488,21,1.0,4.0,0.0,43.0,48.0,KOKEE12M,WETTZ13S,7.33956,324.63,53.18,16.03,10.33,2628.0,-31.221823940723404,43.982126874467305
108,0718+793,21,1.0,4.0,0.0,44.0,26.0,KOKEE12M,WETTZ13S,8.07352,4.3,12.08,354.33,59.49,2666.0,6.5986581584039525,87.75934315363885
109,2356+385,21,1.0,4.0,0.0,45.0,3.0,KOKEE12M,WETTZ13S,8.07352,55.61,48.49,321.51,9.41,2703.0,49.22189431558868,33.69031742652458
110,0059+581,21,1.0,4.0,0.0,46.0,0.0,KOKEE12M,WETTZ13S,1.36839,33.23,34.11,325.65,31.05,2760.0,40.835204292787004,62.331477736585114
111,1806+456,21,1.0,4.0,0.0,46.0,33.0,KOKEE12M,WETTZ13S,6.72793,314.46,47.57,24.72,9.93,2793.0,-43.339700019430836,42.530369715253904
112,0307+380,21,1.0,4.0,0.0,47.0,11.0,KOKEE12M,WETTZ13S,6.2104,53.26,11.98,291.68,33.63,2831.0,70.5514264734605,52.664071671782764
113,1851+488,21,1.0,4.0,0.0,47.0,56.0,KOKEE12M,WETTZ13S,7.33956,323.99,52.62,16.69,10.52,2876.0,-32.12363355782402,44.19816435874294
114,0016+731,21,1.0,4.0,0.0,48.0,34.0,KOKEE12M,WETTZ13S,3.84453,14.59,32.24,342.49,38.54,2914.0,19.175641389788744,73.6691293079937
115,0202+319,21,1.0,4.0,0.0,49.0,4.0,KOKEE12M,WETTZ13S,2.52297,63.16,23.73,297.29,19.44,2944.0,73.51480103010738,37.19943959195508
116,1851+488,21,1.0,4.0,0.0,49.0,39.0,KOKEE12M,WETTZ13S,7.33956,323.73,52.38,16.97,10.61,2979.0,-32.50080420947874,44.29307267191374
117,1849+670,21,1.0,4.0,0.0,50.0,14.0,KOKEE12M,WETTZ13S,2.24264,343.29,40.09,11.54,28.05,3014.0,-19.797156171548092,65.94553908121887
118,NGC6251,21,1.0,4.0,0.0,50.0,41.0,KOKEE12M,WETTZ13S,7.33956,352.27,24.59,9.41,45.20,3041.0,-11.00759525795171,81.09412005871808
119,1806+456,21,1.0,4.0,0.0,51.0,23.0,KOKEE12M,WETTZ13S,6.72793,314.07,46.76,25.51,10.27,3083.0,-44.298555985619885,42.883333449453346
120,0307+380,21,1.0,4.0,0.0,52.0,1.0,KOKEE12M,WETTZ13S,6.2104,53.57,12.88,292.41,32.90,3121.0,70.590502148727,52.1008803076539
121,1842+681,21,1.0,4.0,0.0,52.0,45.0,KOKEE12M,WETTZ13S,7.33956,343.43,38.72,12.05,29.35,3165.0,-20.02554008759187,67.30303349140225
122,1849+670,21,1.0,4.0,0.0,53.0,23.0,KOKEE12M,WETTZ13S,2.24264,343.0,39.88,11.86,28.15,3203.0,-20.192655058612257,66.04719867260883
123,1803+784,21,1.0,4.0,0.0,53.0,50.0,KOKEE12M,WETTZ13S,1.64766,350.2,29.57,9.71,39.89,3230.0,-13.323626732006607,77.13557164843101
124,1842+681,21,1.0,4.0,0.0,54.0,17.0,KOKEE12M,WETTZ13S,7.33956,343.3,38.62,12.21,29.40,3257.0,-20.20639820324711,67.35143278900719
125,2353+816,21,1.0,4.0,0.0,54.0,57.0,KOKEE12M,WETTZ13S,6.2104,5.98,28.01,351.69,43.56,3297.0,8.278028380231833,79.02552336419365
126,2229+695,21,1.0,4.0,0.0,55.0,34.0,KOKEE12M,WETTZ13S,5.38235,8.81,40.81,349.49,30.67,3334.0,10.433035504250821,67.31559588250357
127,1806+456,21,1.0,4.0,0.0,56.0,5.0,KOKEE12M,WETTZ13S,6.72793,313.72,45.98,26.27,10.61,3365.0,-45.20061597251526,43.22484354242547
128,0235+164,21,1.0,4.0,0.0,56.0,45.0,KOKEE12M,WETTZ13S,1.79412,77.31,13.79,281.82,11.93,3405.0,85.270759722768,19.200957862884945
129,0202+319,21,1.0,4.0,0.0,57.0,13.0,KOKEE12M,WETTZ13S,2.52297,63.54,25.42,298.62,18.26,3433.0,72.7715608698702,36.21915069164554
130,2353+816,21,1.0,4.0,0.0,57.0,44.0,KOKEE12M,WETTZ13S,6.2104,5.9,28.08,351.78,43.49,3464.0,8.162365801534204,78.98558116073532
131,NGC6251,21,1.0,4.0,0.0,58.0,22.0,KOKEE12M,WETTZ13S,7.33956,352.19,24.35,9.61,45.41,3502.0,-11.142033034353215,81.23337894673087
132,0059+581,21,1.0,4.0,0.0,59.0,4.0,KOKEE12M,WETTZ13S,1.36839,32.68,35.76,327.08,29.86,3544.0,39.43363518276129,61.47138794159577
133,1806+456,21,1.0,4.0,0.0,59.0,37.0,KOKEE12M,WETTZ13S,6.72793,313.48,45.38,26.84,10.86,3577.0,-45.87055454925155,43.499109948393496
134,2229+695,21,1.0,4.0,1.0,0.0,11.0,KOKEE12M,WETTZ13S,5.38235,8.33,40.97,349.92,30.53,3611.0,9.844899291403598,67.2378508171388
