,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0016+731,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.47,29.21,339.56,41.13,0.0,22.27147626905864,75.3320651125805
31,0202+319,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,2.52297,60.38,13.79,289.41,26.74,31.0,75.98385164453221,43.19992518294492
32,1849+670,21,1.0,4.0,0.0,1.0,4.0,KOKEE12M,WETTZ13S,2.24264,348.47,42.9,6.33,26.79,64.0,-13.177926277185096,64.59842844373216
33,1842+681,21,1.0,4.0,0.0,1.0,30.0,KOKEE12M,WETTZ13S,7.33956,348.36,41.64,6.85,27.97,90.0,-13.570514319189448,65.87686740788808
34,0133+476,21,1.0,4.0,0.0,2.0,13.0,KOKEE12M,WETTZ13S,2.12461,45.68,22.9,307.31,32.76,133.0,59.315497425981604,57.92400565973796
35,2229+695,21,1.0,4.0,0.0,2.0,43.0,KOKEE12M,WETTZ13S,5.38235,13.81,38.39,344.66,32.61,163.0,16.838623293558193,68.50297875204082
36,1849+670,21,1.0,4.0,0.0,3.0,12.0,KOKEE12M,WETTZ13S,2.24264,348.22,42.8,6.56,26.83,192.0,-13.481472934726826,64.64489114712659
37,1746+470,21,1.0,4.0,0.0,3.0,41.0,KOKEE12M,WETTZ13S,5.7668,318.45,50.61,20.65,9.72,221.0,-37.881935493865576,42.74252093725865
38,0718+793,21,1.0,4.0,0.0,4.0,12.0,KOKEE12M,WETTZ13S,7.33956,2.44,11.53,357.99,59.93,252.0,3.7542639681047967,88.10386464483979
39,0059+581,21,1.0,4.0,0.0,4.0,45.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.78,321.36,35.08,285.0,44.350058238671835,65.23463501718074
40,2229+695,21,1.0,4.0,0.0,5.0,13.0,KOKEE12M,WETTZ13S,5.38235,13.59,38.53,344.88,32.50,313.0,16.543328213239523,68.4341808839449
41,1803+784,21,1.0,4.0,0.0,5.0,41.0,KOKEE12M,WETTZ13S,1.4417,352.15,31.29,6.97,38.75,341.0,-10.504301800298746,76.18873786800033
42,0059+581,21,1.0,4.0,0.0,6.0,11.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.97,321.5,34.93,371.0,44.24629648316351,65.13089734905407
43,1039+811,21,1.0,4.0,0.0,6.0,42.0,KOKEE12M,WETTZ13S,3.1052,354.46,14.57,11.11,55.37,402.0,-8.409239830741193,86.69882493784642
44,0202+319,21,1.0,4.0,0.0,7.0,15.0,KOKEE12M,WETTZ13S,2.52297,60.81,15.15,290.5,25.70,435.0,75.83992064875781,42.36812971972616
45,2356+385,21,1.0,4.0,0.0,7.0,43.0,KOKEE12M,WETTZ13S,8.07352,56.88,41.27,315.35,13.47,463.0,56.65447086016528,36.96077159835521
46,1842+681,21,1.0,4.0,0.0,8.0,44.0,KOKEE12M,WETTZ13S,7.33956,347.59,41.29,7.6,28.12,524.0,-14.532818544007489,66.04408574260005
47,NGC6251,21,1.0,4.0,0.0,9.0,23.0,KOKEE12M,WETTZ13S,7.33956,352.85,25.84,8.2,44.16,563.0,-10.082024314658726,80.37143250557529
48,1849+670,21,1.0,4.0,0.0,10.0,2.0,KOKEE12M,WETTZ13S,2.24264,347.44,42.46,7.29,26.97,602.0,-14.43890117574104,64.8084245554456
49,1039+811,21,1.0,4.0,0.0,10.0,29.0,KOKEE12M,WETTZ13S,3.1052,354.59,14.49,10.95,55.49,629.0,-8.215477426226593,86.74906865326938
50,1849+670,21,1.0,4.0,0.0,10.0,56.0,KOKEE12M,WETTZ13S,2.24264,347.34,42.42,7.39,26.99,656.0,-14.561283776853445,64.82449443342735
51,1039+811,21,1.0,4.0,0.0,11.0,23.0,KOKEE12M,WETTZ13S,3.1052,354.62,14.47,10.91,55.52,683.0,-8.170791115373762,86.76117907344748
