,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,NGC6251,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,353.02,26.11,7.89,43.94,0.0,-9.820940175174345,80.21661607692137
31,0109+224,21,1.0,4.0,0.0,0.0,45.0,KOKEE12M,WETTZ13S,1.87756,73.41,22.47,291.46,11.76,45.0,79.70513177551643,23.745985084723575
32,2353+816,21,1.0,4.0,0.0,1.0,46.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.58,349.99,44.95,106.0,10.22716899718232,79.83554353486886
33,0718+793,21,1.0,4.0,0.0,2.0,23.0,KOKEE12M,WETTZ13S,7.33956,2.36,11.51,358.16,59.94,143.0,3.6315025013689177,88.1152894555277
34,1726+455,21,1.0,4.0,0.0,2.0,58.0,KOKEE12M,WETTZ13S,8.07352,314.4,48.1,24.34,9.54,178.0,-42.94333039080796,42.05321609980048
35,1849+670,21,1.0,4.0,0.0,3.0,27.0,KOKEE12M,WETTZ13S,2.24264,348.19,42.78,6.59,26.84,207.0,-13.519686919289072,64.65871289943723
36,1851+488,21,1.0,4.0,0.0,3.0,55.0,KOKEE12M,WETTZ13S,7.33956,332.44,58.05,9.54,8.88,235.0,-22.035516950873745,42.22182320543845
37,2353+816,21,1.0,4.0,0.0,4.0,31.0,KOKEE12M,WETTZ13S,6.2104,7.24,26.66,350.06,44.87,271.0,10.136463773394345,79.79035227628242
38,1803+784,21,1.0,4.0,0.0,5.0,9.0,KOKEE12M,WETTZ13S,1.4417,352.17,31.31,6.94,38.74,309.0,-10.475482770433945,76.17623091322794
39,1849+670,21,1.0,4.0,0.0,5.0,36.0,KOKEE12M,WETTZ13S,2.24264,347.94,42.68,6.82,26.88,336.0,-13.823953717789045,64.7033398955559
40,0133+476,21,1.0,4.0,0.0,6.0,7.0,KOKEE12M,WETTZ13S,2.12461,45.78,23.55,307.8,32.26,367.0,59.12795255829583,57.53959285177066
41,2353+816,21,1.0,4.0,0.0,6.0,37.0,KOKEE12M,WETTZ13S,6.2104,7.2,26.72,350.12,44.82,397.0,10.075451449232178,79.75541060332488
42,0059+581,21,1.0,4.0,0.0,7.0,16.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.11,321.61,34.82,436.0,44.17495706631483,65.05030747402945
43,2356+385,21,1.0,4.0,0.0,7.0,44.0,KOKEE12M,WETTZ13S,8.07352,56.88,41.28,315.35,13.47,464.0,56.64579228416616,36.95510978807912
44,0059+581,21,1.0,4.0,0.0,8.0,41.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.29,321.75,34.67,521.0,44.07479397509868,64.95158270157737
45,0109+224,21,1.0,4.0,0.0,9.0,11.0,KOKEE12M,WETTZ13S,1.87756,73.97,24.35,292.95,10.48,551.0,78.80579264815078,22.64185947174959
46,0059+581,21,1.0,4.0,0.0,10.0,10.0,KOKEE12M,WETTZ13S,1.36839,34.14,29.49,321.9,34.52,610.0,43.96559378535421,64.83935865741145
47,2309+454,21,1.0,4.0,0.0,10.0,37.0,KOKEE12M,WETTZ13S,8.07352,44.54,48.99,327.29,14.04,637.0,41.42311223352981,42.093642118634904
48,0059+581,21,1.0,4.0,0.0,11.0,9.0,KOKEE12M,WETTZ13S,1.36839,34.12,29.62,322.0,34.42,669.0,43.88645833478484,64.77131479671019
49,3C371,21,1.0,4.0,0.0,11.0,39.0,KOKEE12M,WETTZ13S,2.99019,345.33,37.87,10.85,30.71,699.0,-17.99263048419834,68.73042396783117
50,2229+695,21,1.0,4.0,0.0,12.0,8.0,KOKEE12M,WETTZ13S,5.38235,12.99,38.9,345.49,32.21,728.0,15.744083973091048,68.24946333483203
51,1803+784,21,1.0,4.0,0.0,12.0,36.0,KOKEE12M,WETTZ13S,1.46791,351.84,31.07,7.38,38.89,756.0,-10.941761456926496,76.30789181926035
52,1849+670,21,1.0,4.0,0.0,13.0,3.0,KOKEE12M,WETTZ13S,2.24264,347.1,42.31,7.62,27.03,783.0,-14.858685148607682,64.8764262181066
53,1851+488,21,1.0,4.0,0.0,13.0,31.0,KOKEE12M,WETTZ13S,7.33956,330.27,56.98,11.11,9.17,811.0,-24.32150698992379,42.58831158233258
54,2229+695,21,1.0,4.0,0.0,14.0,8.0,KOKEE12M,WETTZ13S,5.38235,12.82,39.0,345.67,32.13,848.0,15.519603910594716,68.19959121776448
