,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,1039+811,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,3.1052,354.25,14.71,11.38,55.17,30.0,-8.721381824440607,86.61211936171577
32,3C371,21,1.0,4.0,0.0,0.0,57.0,KOKEE12M,WETTZ13S,2.99019,346.21,38.48,9.84,30.40,57.0,-16.793762708961637,68.42350508692051
33,2229+695,21,1.0,4.0,0.0,1.0,26.0,KOKEE12M,WETTZ13S,5.38235,13.91,38.32,344.54,32.66,86.0,16.974560412724035,68.53971564316724
34,0109+224,21,1.0,4.0,0.0,1.0,57.0,KOKEE12M,WETTZ13S,1.87756,73.49,22.74,291.67,11.57,117.0,79.5819115552774,23.58834531556951
35,1851+488,21,1.0,4.0,0.0,3.0,1.0,KOKEE12M,WETTZ13S,7.33956,332.65,58.14,9.39,8.86,181.0,-21.825480805414184,42.195705372762134
36,1726+455,21,1.0,4.0,0.0,3.0,36.0,KOKEE12M,WETTZ13S,8.07352,314.34,48.0,24.45,9.59,216.0,-43.070898381936836,42.08987332291313
37,2353+816,21,1.0,4.0,0.0,4.0,7.0,KOKEE12M,WETTZ13S,6.2104,7.25,26.65,350.05,44.89,247.0,10.151278969319408,79.79557243693357
38,0202+319,21,1.0,4.0,0.0,4.0,48.0,KOKEE12M,WETTZ13S,2.52297,60.66,14.66,290.11,26.08,288.0,75.90132325872587,42.66353967525703
39,0718+793,21,1.0,4.0,0.0,5.0,20.0,KOKEE12M,WETTZ13S,7.33956,2.49,11.54,357.89,59.93,320.0,3.8310111912247047,88.09741678374624
40,2229+695,21,1.0,4.0,0.0,5.0,51.0,KOKEE12M,WETTZ13S,5.38235,13.54,38.56,344.93,32.47,351.0,16.47672694872243,68.42004346441047
