,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1726+455,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.66,48.59,23.85,9.34,0.0,-42.34300838057425,41.843430133763704
31,0133+476,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,2.12461,45.64,22.62,307.1,32.98,34.0,59.396698560872444,58.084367872488095
32,0718+793,21,1.0,4.0,0.0,1.0,5.0,KOKEE12M,WETTZ13S,7.33956,2.29,11.5,358.28,59.95,65.0,3.523971870179593,88.12279091552062
33,0059+581,21,1.0,4.0,0.0,1.0,39.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.38,321.05,35.39,99.0,44.55333221840098,65.45988846709237
34,3C371,21,1.0,4.0,0.0,2.0,9.0,KOKEE12M,WETTZ13S,2.99019,346.11,38.41,9.95,30.43,129.0,-16.929570562983457,68.46045751700555
35,0202+319,21,1.0,4.0,0.0,2.0,42.0,KOKEE12M,WETTZ13S,2.52297,60.52,14.23,289.76,26.40,162.0,75.943524464973,42.93179084620127
36,1842+681,21,1.0,4.0,0.0,3.0,15.0,KOKEE12M,WETTZ13S,7.33956,348.17,41.56,7.03,28.00,195.0,-13.805999423995456,65.91316310072968
37,1851+488,21,1.0,4.0,0.0,3.0,55.0,KOKEE12M,WETTZ13S,7.33956,332.44,58.05,9.54,8.88,235.0,-22.035516950873745,42.22182320543845
38,2229+695,21,1.0,4.0,0.0,4.0,32.0,KOKEE12M,WETTZ13S,5.38235,13.65,38.49,344.82,32.53,272.0,16.624215722905635,68.45483656678586
39,1726+455,21,1.0,4.0,0.0,5.0,3.0,KOKEE12M,WETTZ13S,8.07352,314.22,47.76,24.68,9.68,303.0,-43.35935822508294,42.194591739424425
40,0133+476,21,1.0,4.0,0.0,5.0,37.0,KOKEE12M,WETTZ13S,2.12461,45.77,23.46,307.74,32.32,337.0,59.15831018047523,57.58924125935299
41,0109+224,21,1.0,4.0,0.0,6.0,6.0,KOKEE12M,WETTZ13S,1.87756,73.76,23.66,292.41,10.94,366.0,79.14560830374576,23.053854793845954
42,0133+476,21,1.0,4.0,0.0,7.0,4.0,KOKEE12M,WETTZ13S,2.07013,45.8,23.7,307.92,32.13,424.0,59.08034035744934,57.45312054590872
43,2353+816,21,1.0,4.0,0.0,7.0,34.0,KOKEE12M,WETTZ13S,6.2104,7.17,26.75,350.15,44.79,454.0,10.03104426167985,79.73964156781213
44,3C418,21,1.0,4.0,0.0,8.0,12.0,KOKEE12M,WETTZ13S,1.52331,4.56,60.6,353.01,10.98,492.0,3.512549869039526,44.041487321119554
45,1842+681,21,1.0,4.0,0.0,8.0,40.0,KOKEE12M,WETTZ13S,7.33956,347.6,41.29,7.59,28.11,520.0,-14.521291455241691,66.04662119201011
46,3C418,21,1.0,4.0,0.0,9.0,20.0,KOKEE12M,WETTZ13S,1.52331,4.2,60.62,353.19,10.96,560.0,3.2337568032670965,44.035388666122515
47,3C418,21,1.0,4.0,0.0,9.0,37.0,KOKEE12M,WETTZ13S,1.52331,4.11,60.62,353.23,10.95,577.0,3.164582215459916,44.040413910869894
48,0133+476,21,1.0,4.0,0.0,10.0,7.0,KOKEE12M,WETTZ13S,2.07013,45.87,24.21,308.31,31.74,607.0,58.9170269326095,57.15442030345179
49,1842+681,21,1.0,4.0,0.0,10.0,38.0,KOKEE12M,WETTZ13S,7.33956,347.39,41.19,7.79,28.16,638.0,-14.785873075552562,66.0940058040841
50,3C371,21,1.0,4.0,0.0,11.0,17.0,KOKEE12M,WETTZ13S,2.99019,345.36,37.89,10.81,30.70,677.0,-17.95176548460469,68.72117206010883
51,0718+793,21,1.0,4.0,0.0,11.0,45.0,KOKEE12M,WETTZ13S,7.33956,2.8,11.61,357.29,59.88,705.0,4.3065279308434405,88.05336332096704
52,2309+454,21,1.0,4.0,0.0,12.0,19.0,KOKEE12M,WETTZ13S,8.07352,44.38,49.26,327.55,13.89,739.0,41.081108460487194,41.9799507008392
53,2309+454,21,1.0,4.0,0.0,12.0,41.0,KOKEE12M,WETTZ13S,8.07352,44.34,49.32,327.61,13.86,761.0,41.00185922567514,41.95752499968096
54,0059+581,21,1.0,4.0,0.0,13.0,13.0,KOKEE12M,WETTZ13S,1.36839,34.09,29.88,322.21,34.22,793.0,43.738949373008225,64.62645181634417
55,1803+784,21,1.0,4.0,0.0,13.0,43.0,KOKEE12M,WETTZ13S,1.46791,351.79,31.03,7.44,38.91,823.0,-11.012976365912728,76.33038992261126
56,2229+695,21,1.0,4.0,0.0,14.0,11.0,KOKEE12M,WETTZ13S,5.38235,12.81,39.0,345.68,32.13,851.0,15.507700600125421,68.20229886088
57,1842+681,21,1.0,4.0,0.0,14.0,40.0,KOKEE12M,WETTZ13S,7.33956,346.98,40.98,8.21,28.25,880.0,-15.307288184298143,66.19771723213867
58,1849+670,21,1.0,4.0,0.0,15.0,18.0,KOKEE12M,WETTZ13S,2.24264,346.85,42.19,7.86,27.08,918.0,-15.170452692011624,64.93439038466136
59,1849+670,21,1.0,4.0,0.0,15.0,35.0,KOKEE12M,WETTZ13S,2.24264,346.82,42.17,7.89,27.09,935.0,-15.209259979218519,64.94697719069384
60,1851+488,21,1.0,4.0,0.0,16.0,3.0,KOKEE12M,WETTZ13S,7.33956,329.73,56.68,11.53,9.25,963.0,-24.920639062522657,42.69786965966716
61,0718+793,21,1.0,4.0,0.0,16.0,41.0,KOKEE12M,WETTZ13S,7.33956,3.03,11.67,356.83,59.84,1001.0,4.658955995882185,88.01637738812057
62,2309+454,21,1.0,4.0,0.0,17.0,15.0,KOKEE12M,WETTZ13S,8.07352,43.87,50.06,328.32,13.46,1035.0,40.0420209315496,41.653445881008764
63,0016+731,21,1.0,4.0,0.0,17.0,49.0,KOKEE12M,WETTZ13S,3.84453,15.88,30.36,340.58,40.14,1069.0,21.249054798021657,74.6943345921188
64,1746+470,21,1.0,4.0,0.0,18.0,20.0,KOKEE12M,WETTZ13S,5.7668,316.89,48.32,23.03,10.61,1100.0,-40.899697499364756,43.6910826520298
65,1851+488,21,1.0,4.0,0.0,18.0,47.0,KOKEE12M,WETTZ13S,7.33956,329.16,56.36,11.97,9.34,1127.0,-25.559100228057,42.80781250969979
66,0718+793,21,1.0,4.0,0.0,19.0,25.0,KOKEE12M,WETTZ13S,8.07352,3.15,11.7,356.58,59.82,1165.0,4.842762265623313,87.99689703426353
67,2229+695,21,1.0,4.0,0.0,19.0,56.0,KOKEE12M,WETTZ13S,5.38235,12.29,39.29,346.2,31.90,1196.0,14.82687397652466,68.05925222587965
68,1726+455,21,1.0,4.0,0.0,20.0,27.0,KOKEE12M,WETTZ13S,8.07352,313.07,45.17,27.19,10.79,1227.0,-46.3518611119759,43.32980416186688
69,NGC6251,21,1.0,4.0,0.0,20.0,58.0,KOKEE12M,WETTZ13S,7.33956,352.66,25.5,8.56,44.44,1258.0,-10.378047040589697,80.56701386656421
70,3C371,21,1.0,4.0,0.0,21.0,37.0,KOKEE12M,WETTZ13S,2.99019,344.55,37.27,11.78,31.03,1297.0,-19.079687098371668,69.03300731458452
71,1851+488,21,1.0,4.0,0.0,22.0,5.0,KOKEE12M,WETTZ13S,7.33956,328.5,55.96,12.51,9.45,1325.0,-26.323184574240177,42.95553315807638
72,0202+319,21,1.0,4.0,0.0,22.0,46.0,KOKEE12M,WETTZ13S,2.52297,61.76,18.31,293.01,23.34,1366.0,75.27332134663968,40.42888542663766
73,DA426,21,1.0,4.0,0.0,23.0,22.0,KOKEE12M,WETTZ13S,6.72793,303.98,39.43,35.92,8.79,1402.0,-57.645025413656406,38.85279087650839
74,DA426,21,1.0,4.0,0.0,23.0,48.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.35,36.0,8.83,1428.0,-57.71794109280892,38.88728789963675
75,3C371,21,1.0,4.0,0.0,24.0,27.0,KOKEE12M,WETTZ13S,2.99019,344.34,37.09,12.04,31.13,1467.0,-19.378699584776925,69.12713822622807
76,1851+488,21,1.0,4.0,0.0,24.0,55.0,KOKEE12M,WETTZ13S,7.33956,327.94,55.62,12.97,9.56,1495.0,-26.976200959203368,43.0705159785121
77,1842+681,21,1.0,4.0,0.0,25.0,30.0,KOKEE12M,WETTZ13S,7.33956,345.9,40.39,9.31,28.52,1530.0,-16.699474642234367,66.48339528307172
78,DA426,21,1.0,4.0,0.0,26.0,12.0,KOKEE12M,WETTZ13S,6.72793,303.95,38.89,36.4,9.06,1572.0,-58.10969200765089,39.12174404876092
79,1803+784,21,1.0,4.0,0.0,26.0,51.0,KOKEE12M,WETTZ13S,1.52331,351.23,30.58,8.2,39.20,1611.0,-11.813672389723562,76.57686822972491
80,1849+670,21,1.0,4.0,0.0,27.0,18.0,KOKEE12M,WETTZ13S,2.24264,345.56,41.52,9.13,27.37,1638.0,-16.803577964960652,65.25644895476287
81,2229+695,21,1.0,4.0,0.0,27.0,47.0,KOKEE12M,WETTZ13S,5.38235,11.57,39.67,346.91,31.60,1667.0,13.894350558351986,67.86838998845226
82,3C418,21,1.0,4.0,0.0,28.0,15.0,KOKEE12M,WETTZ13S,1.52331,358.16,60.71,356.19,10.67,1695.0,-1.4137621218173835,44.00801878380433
83,1746+470,21,1.0,4.0,0.0,28.0,45.0,KOKEE12M,WETTZ13S,5.7668,315.96,46.65,24.71,11.31,1725.0,-42.94755657028871,44.411407042060766
