,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,3C371,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,2.99019,346.25,38.51,9.79,30.38,28.0,-16.739018177780437,68.4067211744086
32,2309+454,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,8.07352,45.4,47.4,325.8,14.91,59.0,43.37579882875199,42.77434757505672
33,2229+695,21,1.0,4.0,0.0,1.0,33.0,KOKEE12M,WETTZ13S,5.38235,13.9,38.33,344.55,32.66,93.0,16.96025769327395,68.53322162100422
34,2353+816,21,1.0,4.0,0.0,2.0,0.0,KOKEE12M,WETTZ13S,6.2104,7.29,26.58,349.99,44.95,120.0,10.21323491053634,79.83732729661652
35,1842+681,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,7.33956,348.24,41.58,6.97,27.99,158.0,-13.721212433356175,65.90957311152103
36,1849+670,21,1.0,4.0,0.0,3.0,16.0,KOKEE12M,WETTZ13S,2.24264,348.21,42.79,6.57,26.83,196.0,-13.494935874921255,64.65298369609737
37,2229+695,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,5.38235,13.72,38.45,344.75,32.56,225.0,16.717107439186453,68.47244784572813
38,1851+488,21,1.0,4.0,0.0,4.0,15.0,KOKEE12M,WETTZ13S,7.33956,332.36,58.01,9.59,8.89,255.0,-22.11917574943059,42.23823371912895
39,1726+455,21,1.0,4.0,0.0,4.0,50.0,KOKEE12M,WETTZ13S,8.07352,314.24,47.79,24.65,9.67,290.0,-43.31962672911716,42.18537886121496
40,0109+224,21,1.0,4.0,0.0,5.0,26.0,KOKEE12M,WETTZ13S,1.87756,73.72,23.51,292.29,11.04,326.0,79.21998778961398,23.135531065309426
41,3C371,21,1.0,4.0,0.0,6.0,29.0,KOKEE12M,WETTZ13S,2.99019,345.75,38.17,10.36,30.56,389.0,-17.41688455487468,68.57914697647533
42,3C371,21,1.0,4.0,0.0,6.0,46.0,KOKEE12M,WETTZ13S,2.99019,345.73,38.15,10.39,30.56,406.0,-17.445606689384185,68.59187487454378
43,3C418,21,1.0,4.0,0.0,7.0,14.0,KOKEE12M,WETTZ13S,1.52331,4.86,60.58,352.86,11.00,434.0,3.745419948142946,44.049760930053196
44,0202+319,21,1.0,4.0,0.0,7.0,46.0,KOKEE12M,WETTZ13S,2.52297,60.85,15.26,290.59,25.62,466.0,75.82990270310985,42.293099056282834
45,3C418,21,1.0,4.0,0.0,8.0,18.0,KOKEE12M,WETTZ13S,1.52331,4.53,60.6,353.02,10.98,498.0,3.4894893197636017,44.043320450734406
46,3C418,21,1.0,4.0,0.0,8.0,35.0,KOKEE12M,WETTZ13S,1.52331,4.44,60.61,353.07,10.97,515.0,3.4192424801619303,44.03510279321644
47,1039+811,21,1.0,4.0,0.0,9.0,5.0,KOKEE12M,WETTZ13S,3.1052,354.54,14.52,11.01,55.45,545.0,-8.290054080155754,86.7301169562901
48,2309+454,21,1.0,4.0,0.0,9.0,36.0,KOKEE12M,WETTZ13S,8.07352,44.64,48.82,327.13,14.13,576.0,41.63791998838887,42.16447288114982
49,1851+488,21,1.0,4.0,0.0,10.0,14.0,KOKEE12M,WETTZ13S,7.33956,330.99,57.35,10.58,9.07,614.0,-23.547593994727546,42.463503955339235
50,0059+581,21,1.0,4.0,0.0,10.0,53.0,KOKEE12M,WETTZ13S,1.36839,34.13,29.58,321.98,34.45,653.0,43.915175436347745,64.78934415047766
51,2353+816,21,1.0,4.0,0.0,11.0,22.0,KOKEE12M,WETTZ13S,6.2104,7.09,26.86,350.26,44.68,682.0,9.91007950764548,79.67624613378727
52,0202+319,21,1.0,4.0,0.0,12.0,3.0,KOKEE12M,WETTZ13S,2.52297,61.12,16.13,291.28,24.97,723.0,75.70465548798985,41.756742848363345
53,1039+811,21,1.0,4.0,0.0,12.0,36.0,KOKEE12M,WETTZ13S,3.1052,354.66,14.44,10.85,55.55,756.0,-8.111313135658985,86.77857420995376
54,0109+224,21,1.0,4.0,0.0,13.0,9.0,KOKEE12M,WETTZ13S,1.87756,74.22,25.24,293.66,9.88,789.0,78.33965006640929,22.138354075776444
55,0109+224,21,1.0,4.0,0.0,13.0,55.0,KOKEE12M,WETTZ13S,1.87756,74.27,25.41,293.8,9.76,835.0,78.24899237064385,22.03901451712718
56,1746+470,21,1.0,4.0,0.0,15.0,0.0,KOKEE12M,WETTZ13S,5.7668,317.22,48.84,22.49,10.40,900.0,-40.23136984471418,43.47635946118396
57,2356+385,21,1.0,4.0,0.0,15.0,35.0,KOKEE12M,WETTZ13S,8.07352,56.73,42.8,316.63,12.58,935.0,55.21208953969113,36.22619539193629
58,0016+731,21,1.0,4.0,0.0,16.0,34.0,KOKEE12M,WETTZ13S,3.84453,15.92,30.28,340.5,40.21,994.0,21.31859700415965,74.74048727584497
59,3C418,21,1.0,4.0,0.0,17.0,2.0,KOKEE12M,WETTZ13S,1.52331,1.75,60.71,354.41,10.82,1022.0,1.3446327718311095,44.01018522253318
60,1039+811,21,1.0,4.0,0.0,17.0,32.0,KOKEE12M,WETTZ13S,3.1052,354.83,14.34,10.63,55.71,1052.0,-7.857318314973485,86.8411376908383
61,2356+385,21,1.0,4.0,0.0,18.0,4.0,KOKEE12M,WETTZ13S,8.07352,56.66,43.28,317.03,12.30,1084.0,54.737882256922155,36.010796393117865
62,2356+385,21,1.0,4.0,0.0,18.0,50.0,KOKEE12M,WETTZ13S,8.07352,56.64,43.43,317.16,12.21,1130.0,54.590204476142084,35.940951714714
63,2229+695,21,1.0,4.0,0.0,19.0,49.0,KOKEE12M,WETTZ13S,5.38235,12.3,39.29,346.19,31.90,1189.0,14.83875233101602,68.0566634116044
64,2353+816,21,1.0,4.0,0.0,20.0,16.0,KOKEE12M,WETTZ13S,6.2104,6.89,27.11,350.53,44.44,1216.0,9.610520834274798,79.53345028490881
65,1803+784,21,1.0,4.0,0.0,20.0,54.0,KOKEE12M,WETTZ13S,1.4951,351.48,30.79,7.86,39.07,1254.0,-11.454491462173634,76.46120669051201
66,0133+476,21,1.0,4.0,0.0,21.0,25.0,KOKEE12M,WETTZ13S,2.07013,46.08,26.1,309.75,30.30,1285.0,58.21716306767219,56.06278169736692
67,0202+319,21,1.0,4.0,0.0,21.0,53.0,KOKEE12M,WETTZ13S,2.52297,61.71,18.13,292.87,23.47,1313.0,75.31585715915026,40.53645625559422
68,1746+470,21,1.0,4.0,0.0,22.0,28.0,KOKEE12M,WETTZ13S,5.7668,316.5,47.66,23.7,10.88,1348.0,-41.72639120622537,43.970441752818594
69,1842+681,21,1.0,4.0,0.0,22.0,57.0,KOKEE12M,WETTZ13S,7.33956,346.15,40.54,9.05,28.45,1377.0,-16.372623599416332,66.40716014209924
70,1851+488,21,1.0,4.0,0.0,23.0,37.0,KOKEE12M,WETTZ13S,7.33956,328.19,55.78,12.76,9.51,1417.0,-26.678576256346904,43.011374946076046
71,0718+793,21,1.0,4.0,0.0,24.0,15.0,KOKEE12M,WETTZ13S,8.07352,3.38,11.76,356.14,59.77,1455.0,5.194834815286962,87.95762075012078
72,1803+784,21,1.0,4.0,0.0,24.0,46.0,KOKEE12M,WETTZ13S,1.52331,351.32,30.66,8.08,39.16,1486.0,-11.683711720569669,76.53205792630636
73,0133+476,21,1.0,4.0,0.0,25.0,17.0,KOKEE12M,WETTZ13S,2.07013,46.13,26.75,310.25,29.82,1517.0,57.93849818859422,55.69706198708507
74,0718+793,21,1.0,4.0,0.0,25.0,47.0,KOKEE12M,WETTZ13S,8.07352,3.45,11.79,356.0,59.75,1547.0,5.301712719476027,87.94160932666108
75,2356+385,21,1.0,4.0,0.0,26.0,22.0,KOKEE12M,WETTZ13S,8.07352,56.42,44.89,318.4,11.38,1582.0,53.12076475490015,35.26663008110487
76,1746+470,21,1.0,4.0,0.0,27.0,26.0,KOKEE12M,WETTZ13S,5.7668,316.07,46.86,24.5,11.22,1646.0,-42.69550879304308,44.32072795500081
77,1806+456,21,1.0,4.0,0.0,27.0,53.0,KOKEE12M,WETTZ13S,6.72793,316.26,50.61,21.64,8.73,1673.0,-39.48760380101799,41.26370413435051
78,3C371,21,1.0,4.0,0.0,28.0,25.0,KOKEE12M,WETTZ13S,2.99019,344.04,36.84,12.41,31.27,1705.0,-19.80531176899253,69.2517625793544
79,1849+670,21,1.0,4.0,0.0,28.0,52.0,KOKEE12M,WETTZ13S,2.24264,345.39,41.43,9.3,27.41,1732.0,-17.020740435427733,65.29690655815557
