,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,2229+695,21,1.0,4.0,0.0,0.0,27.0,KOKEE12M,WETTZ13S,5.38235,14.0,38.26,344.46,32.71,27.0,17.096329571379176,68.56963267833264
32,3C418,21,1.0,4.0,0.0,0.0,54.0,KOKEE12M,WETTZ13S,1.52331,6.85,60.43,351.86,11.14,54.0,5.297252426055819,44.09675355296092
33,0059+581,21,1.0,4.0,0.0,1.0,23.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.34,321.03,35.42,83.0,44.5701252513994,65.48456159505757
34,3C371,21,1.0,4.0,0.0,1.0,53.0,KOKEE12M,WETTZ13S,2.99019,346.13,38.43,9.93,30.42,113.0,-16.900992389333823,68.44740959031684
35,1039+811,21,1.0,4.0,0.0,2.0,20.0,KOKEE12M,WETTZ13S,3.1052,354.31,14.67,11.3,55.23,140.0,-8.63225680115099,86.63705984738831
36,3C371,21,1.0,4.0,0.0,2.0,47.0,KOKEE12M,WETTZ13S,2.99019,346.06,38.38,10.01,30.45,167.0,-16.9963578778735,68.47406331403585
37,2229+695,21,1.0,4.0,0.0,3.0,16.0,KOKEE12M,WETTZ13S,5.38235,13.76,38.42,344.7,32.58,196.0,16.771873754581883,68.4892131657446
38,1842+681,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,7.33956,348.12,41.53,7.09,28.01,225.0,-13.86994805811914,65.93167353102807
39,1803+784,21,1.0,4.0,0.0,4.0,24.0,KOKEE12M,WETTZ13S,1.4417,352.21,31.33,6.9,38.72,264.0,-10.420085695134288,76.16734577840728
40,0202+319,21,1.0,4.0,0.0,4.0,57.0,KOKEE12M,WETTZ13S,2.52297,60.67,14.69,290.13,26.06,297.0,75.8983604429564,42.64444396356978
41,0202+319,21,1.0,4.0,0.0,5.0,14.0,KOKEE12M,WETTZ13S,2.52297,60.68,14.75,290.18,26.01,314.0,75.88492197423135,42.619469559362344
42,1851+488,21,1.0,4.0,0.0,5.0,48.0,KOKEE12M,WETTZ13S,7.33956,332.0,57.84,9.85,8.94,348.0,-22.49035693412787,42.298209501099684
43,0109+224,21,1.0,4.0,0.0,6.0,30.0,KOKEE12M,WETTZ13S,1.87756,73.79,23.75,292.48,10.88,390.0,79.10309259490043,22.996545018024594
44,2309+454,21,1.0,4.0,0.0,7.0,28.0,KOKEE12M,WETTZ13S,8.07352,44.84,48.47,326.8,14.32,448.0,42.07584051536335,42.31149502426875
45,1842+681,21,1.0,4.0,0.0,8.0,4.0,KOKEE12M,WETTZ13S,7.33956,347.66,41.32,7.53,28.10,484.0,-14.445472134170387,66.03140533047119
46,1803+784,21,1.0,4.0,0.0,8.0,43.0,KOKEE12M,WETTZ13S,1.4417,352.01,31.2,7.15,38.81,523.0,-10.700627253355268,76.23546103107262
47,1746+470,21,1.0,4.0,0.0,9.0,12.0,KOKEE12M,WETTZ13S,5.7668,317.82,49.75,21.55,10.05,552.0,-39.04629057094869,43.092277601831384
48,1803+784,21,1.0,4.0,0.0,9.0,41.0,KOKEE12M,WETTZ13S,1.4417,351.97,31.17,7.21,38.83,581.0,-10.757255632977083,76.25213365116396
49,2229+695,21,1.0,4.0,0.0,10.0,9.0,KOKEE12M,WETTZ13S,5.38235,13.17,38.79,345.32,32.29,609.0,15.98311023327674,68.3051897529773
50,2309+454,21,1.0,4.0,0.0,10.0,38.0,KOKEE12M,WETTZ13S,8.07352,44.54,48.99,327.29,14.04,638.0,41.42311223352981,42.093642118634904
51,1851+488,21,1.0,4.0,0.0,11.0,16.0,KOKEE12M,WETTZ13S,7.33956,330.76,57.23,10.75,9.10,676.0,-23.79533600027631,42.50703019304304
52,2353+816,21,1.0,4.0,0.0,11.0,52.0,KOKEE12M,WETTZ13S,6.2104,7.08,26.87,350.28,44.67,712.0,9.895298330724234,79.67093041028575
53,3C371,21,1.0,4.0,0.0,12.0,30.0,KOKEE12M,WETTZ13S,2.99019,345.26,37.82,10.93,30.74,750.0,-18.088847289606385,68.7549910708837
54,2309+454,21,1.0,4.0,0.0,13.0,1.0,KOKEE12M,WETTZ13S,8.07352,44.31,49.38,327.66,13.83,781.0,40.929934826834476,41.92782010557689
55,3C418,21,1.0,4.0,0.0,13.0,36.0,KOKEE12M,WETTZ13S,1.52331,2.84,60.68,353.86,10.88,816.0,2.18362868051782,44.01768541022901
56,2309+454,21,1.0,4.0,0.0,14.0,6.0,KOKEE12M,WETTZ13S,8.07352,44.2,49.55,327.83,13.74,846.0,40.70787468088966,41.8608261574509
57,0109+224,21,1.0,4.0,0.0,14.0,40.0,KOKEE12M,WETTZ13S,1.87756,74.32,25.58,293.93,9.65,880.0,78.15753200831999,21.939656651030838
58,1842+681,21,1.0,4.0,0.0,15.0,43.0,KOKEE12M,WETTZ13S,7.33956,346.87,40.93,8.32,28.27,943.0,-15.446044692279994,66.21834171409719
