,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0059+581,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.16,320.89,35.56,0.0,44.65687280192946,65.58740243680188
31,0059+581,21,1.0,4.0,0.0,0.0,17.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.2,320.92,35.53,17.0,44.640173305516704,65.56287594125945
32,NGC6251,21,1.0,4.0,0.0,0.0,47.0,KOKEE12M,WETTZ13S,7.33956,353.01,26.08,7.92,43.96,47.0,-9.837462977250945,80.23547466696492
33,2353+816,21,1.0,4.0,0.0,1.0,27.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.57,349.98,44.96,87.0,10.228061912485499,79.84251382924649
34,0133+476,21,1.0,4.0,0.0,2.0,7.0,KOKEE12M,WETTZ13S,2.12461,45.68,22.88,307.3,32.78,127.0,59.32423995266903,57.93254309408983
35,1039+811,21,1.0,4.0,0.0,2.0,39.0,KOKEE12M,WETTZ13S,3.1052,354.32,14.66,11.29,55.24,159.0,-8.61752923761945,86.64252235413394
36,0718+793,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,7.33956,2.39,11.52,358.09,59.94,186.0,3.677508296706252,88.11024296050618
37,NGC6251,21,1.0,4.0,0.0,3.0,37.0,KOKEE12M,WETTZ13S,7.33956,352.95,26.0,8.01,44.03,217.0,-9.928250806315862,80.27987799564599
38,0133+476,21,1.0,4.0,0.0,4.0,20.0,KOKEE12M,WETTZ13S,2.12461,45.73,23.25,307.58,32.49,260.0,59.211728544251514,57.72180900111824
39,2229+695,21,1.0,4.0,0.0,4.0,50.0,KOKEE12M,WETTZ13S,5.38235,13.63,38.51,344.84,32.52,290.0,16.595710867962957,68.44162923379544
40,2229+695,21,1.0,4.0,0.0,5.0,7.0,KOKEE12M,WETTZ13S,5.38235,13.6,38.52,344.87,32.51,307.0,16.557572562392444,68.44080195823324
41,0133+476,21,1.0,4.0,0.0,5.0,36.0,KOKEE12M,WETTZ13S,2.12461,45.77,23.46,307.74,32.32,336.0,59.15831018047523,57.58924125935299
42,0016+731,21,1.0,4.0,0.0,6.0,5.0,KOKEE12M,WETTZ13S,3.84453,16.28,29.6,339.9,40.79,365.0,21.93722585768835,75.11678723424335
43,2309+454,21,1.0,4.0,0.0,6.0,34.0,KOKEE12M,WETTZ13S,8.07352,44.92,48.32,326.66,14.40,394.0,42.2592829439856,42.37745820487834
44,2353+816,21,1.0,4.0,0.0,7.0,9.0,KOKEE12M,WETTZ13S,6.2104,7.18,26.74,350.14,44.80,429.0,10.045844822419388,79.7449030798873
45,1746+470,21,1.0,4.0,0.0,7.0,49.0,KOKEE12M,WETTZ13S,5.7668,317.98,49.97,21.33,9.96,469.0,-38.74896120357002,43.00488330906455
46,1851+488,21,1.0,4.0,0.0,8.0,17.0,KOKEE12M,WETTZ13S,7.33956,331.43,57.57,10.26,9.01,497.0,-23.081485458886426,42.387230981874
47,3C371,21,1.0,4.0,0.0,8.0,52.0,KOKEE12M,WETTZ13S,2.99019,345.55,38.03,10.58,30.63,532.0,-17.69002456043382,68.64933358712356
48,1726+455,21,1.0,4.0,0.0,9.0,21.0,KOKEE12M,WETTZ13S,7.33956,313.87,47.04,25.39,9.98,561.0,-44.21646121153539,42.50588223623033
49,0718+793,21,1.0,4.0,0.0,9.0,53.0,KOKEE12M,WETTZ13S,7.33956,2.71,11.59,357.46,59.90,593.0,4.16850745016123,88.06632934939941
50,0133+476,21,1.0,4.0,0.0,10.0,27.0,KOKEE12M,WETTZ13S,2.07013,45.88,24.27,308.35,31.70,627.0,58.89922334177875,57.11719888781317
51,0718+793,21,1.0,4.0,0.0,10.0,57.0,KOKEE12M,WETTZ13S,7.33956,2.76,11.6,357.36,59.89,657.0,4.245206197451996,88.05950458823177
52,0202+319,21,1.0,4.0,0.0,11.0,33.0,KOKEE12M,WETTZ13S,2.52297,61.08,16.03,291.2,25.04,693.0,75.713567524967,41.83062433347444
53,2229+695,21,1.0,4.0,0.0,12.0,4.0,KOKEE12M,WETTZ13S,5.38235,13.0,38.89,345.49,32.21,724.0,15.758214193568532,68.25632460124426
54,2353+816,21,1.0,4.0,0.0,12.0,31.0,KOKEE12M,WETTZ13S,6.2104,7.07,26.89,350.3,44.65,751.0,9.879644739961261,79.65856037607224
55,2229+695,21,1.0,4.0,0.0,13.0,8.0,KOKEE12M,WETTZ13S,5.38235,12.91,38.95,345.58,32.17,788.0,15.637749362736693,68.22328029806765
56,1803+784,21,1.0,4.0,0.0,13.0,36.0,KOKEE12M,WETTZ13S,1.46791,351.79,31.04,7.44,38.91,816.0,-11.011819897567086,76.3223744981862
57,0059+581,21,1.0,4.0,0.0,14.0,6.0,KOKEE12M,WETTZ13S,1.36839,34.08,30.0,322.3,34.13,846.0,43.67495335658121,64.55616507585047
58,1726+455,21,1.0,4.0,0.0,14.0,39.0,KOKEE12M,WETTZ13S,7.33956,313.47,46.15,26.25,10.36,879.0,-45.24923069526953,42.89491067398803
59,0109+224,21,1.0,4.0,0.0,15.0,16.0,KOKEE12M,WETTZ13S,1.87756,74.36,25.71,294.04,9.56,916.0,78.08772394023592,21.86126103531515
60,1726+455,21,1.0,4.0,0.0,16.0,21.0,KOKEE12M,WETTZ13S,8.07352,313.35,45.86,26.53,10.49,981.0,-45.57727159025376,43.025003645915945
61,3C418,21,1.0,4.0,0.0,16.0,52.0,KOKEE12M,WETTZ13S,1.52331,1.8,60.71,354.38,10.82,1012.0,1.3830383867855662,44.00899505139191
62,1849+670,21,1.0,4.0,0.0,17.0,20.0,KOKEE12M,WETTZ13S,2.24264,346.62,42.08,8.07,27.13,1040.0,-15.457817890209354,64.98574250272472
63,3C418,21,1.0,4.0,0.0,17.0,48.0,KOKEE12M,WETTZ13S,1.52331,1.5,60.72,354.53,10.81,1068.0,1.1522312862739228,44.00193757663116
64,0202+319,21,1.0,4.0,0.0,18.0,20.0,KOKEE12M,WETTZ13S,2.52297,61.5,17.41,292.3,24.01,1100.0,75.47011649002337,40.976929900634964
65,1842+681,21,1.0,4.0,0.0,18.0,53.0,KOKEE12M,WETTZ13S,7.33956,346.55,40.76,8.64,28.35,1133.0,-15.856256724607796,66.30089752846004
66,1842+681,21,1.0,4.0,0.0,19.0,22.0,KOKEE12M,WETTZ13S,7.33956,346.5,40.73,8.69,28.36,1162.0,-15.921289314692354,66.31694272203113
67,0109+224,21,1.0,4.0,0.0,20.0,8.0,KOKEE12M,WETTZ13S,1.87756,74.67,26.8,294.91,8.84,1208.0,77.47441487202846,21.23820922257349
68,0202+319,21,1.0,4.0,0.0,21.0,4.0,KOKEE12M,WETTZ13S,2.52297,61.66,17.97,292.74,23.60,1264.0,75.34899335567714,40.63913281515589
69,2356+385,21,1.0,4.0,0.0,21.0,32.0,KOKEE12M,WETTZ13S,8.07352,56.57,43.96,317.6,11.91,1292.0,54.066281497569896,35.69077540543372
70,3C371,21,1.0,4.0,0.0,22.0,33.0,KOKEE12M,WETTZ13S,2.99019,344.48,37.21,11.87,31.06,1353.0,-19.179273562449303,69.06460043888676
71,0109+224,21,1.0,4.0,0.0,23.0,7.0,KOKEE12M,WETTZ13S,1.87756,74.86,27.47,295.44,8.39,1387.0,77.08107765715187,20.855812303534897
72,0016+731,21,1.0,4.0,0.0,24.0,7.0,KOKEE12M,WETTZ13S,3.84453,15.64,30.76,340.95,39.80,1447.0,20.849865981640676,74.47505321560246
73,0059+581,21,1.0,4.0,0.0,24.0,35.0,KOKEE12M,WETTZ13S,1.36839,33.87,31.36,323.38,33.09,1475.0,42.83058294864494,63.81077882131285
74,1851+488,21,1.0,4.0,0.0,25.0,7.0,KOKEE12M,WETTZ13S,7.33956,327.9,55.59,13.01,9.56,1507.0,-27.02692664556031,43.084612777482945
75,2356+385,21,1.0,4.0,0.0,25.0,48.0,KOKEE12M,WETTZ13S,8.07352,56.44,44.78,318.3,11.45,1548.0,53.2345911532268,35.31543241022695
76,3C418,21,1.0,4.0,0.0,26.0,48.0,KOKEE12M,WETTZ13S,1.52331,358.62,60.72,355.96,10.69,1608.0,-1.0600713839671438,44.0042542954168
77,0202+319,21,1.0,4.0,0.0,27.0,20.0,KOKEE12M,WETTZ13S,2.52297,62.02,19.25,293.75,22.65,1640.0,75.03622120869642,39.86387514996321
78,NGC6251,21,1.0,4.0,0.0,27.0,53.0,KOKEE12M,WETTZ13S,7.33956,352.56,25.29,8.77,44.61,1673.0,-10.536965204386508,80.68905261848121
79,1849+670,21,1.0,4.0,0.0,28.0,32.0,KOKEE12M,WETTZ13S,2.24264,345.43,41.45,9.26,27.40,1712.0,-16.969919917430598,65.28864984662333
80,0016+731,21,1.0,4.0,0.0,29.0,1.0,KOKEE12M,WETTZ13S,3.84453,15.45,31.06,341.25,39.54,1741.0,20.538296118112925,74.31046111190139
81,0016+731,21,1.0,4.0,0.0,29.0,18.0,KOKEE12M,WETTZ13S,3.84453,15.43,31.08,341.27,39.52,1758.0,20.508041901988012,74.30199690451441
82,1849+670,21,1.0,4.0,0.0,29.0,47.0,KOKEE12M,WETTZ13S,2.24264,345.3,41.38,9.39,27.44,1787.0,-17.13646885304465,65.3203340889245
83,1849+670,21,1.0,4.0,0.0,30.0,4.0,KOKEE12M,WETTZ13S,2.24264,345.27,41.36,9.42,27.45,1804.0,-17.17594753794886,65.3314334907275
84,2309+454,21,1.0,4.0,0.0,30.0,35.0,KOKEE12M,WETTZ13S,8.07352,42.33,52.18,330.42,12.35,1835.0,37.162541699671046,40.79816541213848
85,2356+385,21,1.0,4.0,0.0,31.0,8.0,KOKEE12M,WETTZ13S,8.07352,56.25,45.81,319.18,10.87,1868.0,52.16107965560366,34.85291915668132
86,1746+470,21,1.0,4.0,0.0,32.0,12.0,KOKEE12M,WETTZ13S,5.7668,315.69,46.09,25.26,11.54,1932.0,-43.60111952135884,44.66412916188549
87,1806+456,21,1.0,4.0,0.0,32.0,39.0,KOKEE12M,WETTZ13S,6.72793,315.75,49.85,22.43,9.02,1959.0,-40.49360474273076,41.56784800421154
88,2309+454,21,1.0,4.0,0.0,33.0,16.0,KOKEE12M,WETTZ13S,8.07352,41.98,52.59,330.84,12.13,1996.0,36.571402416813335,40.645180235363824
89,1806+456,21,1.0,4.0,0.0,33.0,55.0,KOKEE12M,WETTZ13S,6.72793,315.63,49.64,22.64,9.10,2035.0,-40.75661905600866,41.66290558640334
90,2309+454,21,1.0,4.0,0.0,34.0,32.0,KOKEE12M,WETTZ13S,8.07352,41.81,52.79,331.05,12.03,2072.0,36.284064625127584,40.5672661897893
91,0718+793,21,1.0,4.0,0.0,35.0,7.0,KOKEE12M,WETTZ13S,8.07352,3.87,11.92,355.16,59.63,2107.0,5.943378798100354,87.85852834456789
92,0059+581,21,1.0,4.0,0.0,35.0,41.0,KOKEE12M,WETTZ13S,1.36839,33.57,32.79,324.54,32.02,2141.0,41.836327091669254,63.04032061313631
93,0718+793,21,1.0,4.0,0.0,36.0,10.0,KOKEE12M,WETTZ13S,8.07352,3.92,11.94,355.06,59.62,2170.0,6.019603589202242,87.84682931761165
94,1039+811,21,1.0,4.0,0.0,36.0,43.0,KOKEE12M,WETTZ13S,3.1052,355.53,13.96,9.67,56.26,2203.0,-6.807166197173674,87.07612504002562
95,2309+454,21,1.0,4.0,0.0,37.0,13.0,KOKEE12M,WETTZ13S,8.07352,41.45,53.2,331.47,11.82,2233.0,35.68800424569343,40.40895263114003
96,0307+380,21,1.0,4.0,0.0,37.0,48.0,KOKEE12M,WETTZ13S,6.2104,52.64,10.24,290.28,35.07,2268.0,70.3960255256749,53.74399333452227
97,1803+784,21,1.0,4.0,0.0,38.0,32.0,KOKEE12M,WETTZ13S,1.58304,350.76,30.16,8.87,39.49,2312.0,-12.494989653466993,76.80660596337674
