,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
49,0718+793,21,1.0,4.0,0.0,12.0,8.0,KOKEE12M,WETTZ13S,7.33956,2.81,11.61,357.25,59.88,728.0,4.321896076247303,88.05261034892422
50,1726+455,21,1.0,4.0,0.0,12.0,43.0,KOKEE12M,WETTZ13S,7.33956,313.61,46.47,25.94,10.22,763.0,-44.88111771240895,42.75465007786684
51,1851+488,21,1.0,4.0,0.0,13.0,12.0,KOKEE12M,WETTZ13S,7.33956,330.34,57.01,11.06,9.16,792.0,-24.249901263333783,42.58365285155491
52,1851+488,21,1.0,4.0,0.0,13.0,36.0,KOKEE12M,WETTZ13S,7.33956,330.25,56.97,11.13,9.17,816.0,-24.342906840304014,42.59125342152037
53,NGC6251,21,1.0,4.0,0.0,14.0,11.0,KOKEE12M,WETTZ13S,7.33956,352.77,25.7,8.35,44.27,851.0,-10.20626674104762,80.45212542800594
54,0202+319,21,1.0,4.0,0.0,14.0,56.0,KOKEE12M,WETTZ13S,2.52297,61.29,16.72,291.75,24.53,896.0,75.5983806330539,41.40605535929803
55,0059+581,21,1.0,4.0,0.0,15.0,25.0,KOKEE12M,WETTZ13S,1.36839,34.06,30.17,322.44,34.00,925.0,43.57744628955099,64.46050958135514
56,0016+731,21,1.0,4.0,0.0,15.0,53.0,KOKEE12M,WETTZ13S,3.84453,15.95,30.24,340.46,40.24,953.0,21.366428918477464,74.75975821618358
57,2229+695,21,1.0,4.0,0.0,16.0,20.0,KOKEE12M,WETTZ13S,5.38235,12.62,39.11,345.87,32.04,980.0,15.257662545706623,68.14711183903908
58,0202+319,21,1.0,4.0,0.0,16.0,51.0,KOKEE12M,WETTZ13S,2.52297,61.41,17.11,292.06,24.24,1011.0,75.52842852994044,41.16233689791054
59,2353+816,21,1.0,4.0,0.0,17.0,22.0,KOKEE12M,WETTZ13S,6.2104,6.95,27.03,350.45,44.52,1042.0,9.700722575178855,79.5801092369637
60,0133+476,21,1.0,4.0,0.0,18.0,2.0,KOKEE12M,WETTZ13S,2.07013,46.02,25.53,309.32,30.73,1082.0,58.43898406866133,56.3944619196908
61,2229+695,21,1.0,4.0,0.0,18.0,31.0,KOKEE12M,WETTZ13S,5.38235,12.42,39.22,346.07,31.95,1111.0,14.996221585926332,68.09338467714021
62,0133+476,21,1.0,4.0,0.0,19.0,0.0,KOKEE12M,WETTZ13S,2.07013,46.04,25.7,309.44,30.61,1140.0,58.375565609095545,56.29392246496237
63,1842+681,21,1.0,4.0,0.0,19.0,31.0,KOKEE12M,WETTZ13S,7.33956,346.49,40.73,8.7,28.37,1171.0,-15.932863562142044,66.3141629227834
64,1842+681,21,1.0,4.0,0.0,20.0,0.0,KOKEE12M,WETTZ13S,7.33956,346.44,40.7,8.75,28.38,1200.0,-15.997934630603089,66.33011554717793
65,0109+224,21,1.0,4.0,0.0,20.0,46.0,KOKEE12M,WETTZ13S,1.87756,74.71,26.94,295.02,8.74,1246.0,77.39334835717483,21.157906340940073
66,1806+456,21,1.0,4.0,0.0,21.0,51.0,KOKEE12M,WETTZ13S,6.72793,316.95,51.58,20.63,8.37,1311.0,-38.178428014063535,40.86978792546559
67,0016+731,21,1.0,4.0,0.0,22.0,25.0,KOKEE12M,WETTZ13S,3.84453,15.7,30.65,340.85,39.89,1345.0,20.95171928234375,74.53811524152445
68,1842+681,21,1.0,4.0,0.0,22.0,54.0,KOKEE12M,WETTZ13S,7.33956,346.15,40.54,9.05,28.45,1374.0,-16.372623599416332,66.40716014209924
69,1746+470,21,1.0,4.0,0.0,23.0,35.0,KOKEE12M,WETTZ13S,5.7668,316.4,47.48,23.88,10.96,1415.0,-41.94698955135476,44.04867840686651
70,1746+470,21,1.0,4.0,0.0,23.0,52.0,KOKEE12M,WETTZ13S,5.7668,316.38,47.43,23.92,10.98,1432.0,-42.002281608664255,44.07592296244137
71,1851+488,21,1.0,4.0,0.0,24.0,19.0,KOKEE12M,WETTZ13S,7.33956,328.06,55.69,12.88,9.54,1459.0,-26.837906819514494,43.04987944388164
72,1806+456,21,1.0,4.0,0.0,24.0,53.0,KOKEE12M,WETTZ13S,6.72793,316.6,51.09,21.14,8.55,1493.0,-38.84030046282826,41.0724661494046
73,1849+670,21,1.0,4.0,0.0,25.0,25.0,KOKEE12M,WETTZ13S,2.24264,345.75,41.63,8.93,27.32,1525.0,-16.55886300884924,65.2006790576883
74,1806+456,21,1.0,4.0,0.0,25.0,54.0,KOKEE12M,WETTZ13S,6.72793,316.48,50.93,21.31,8.61,1554.0,-39.06075369240393,41.132680953115475
75,0016+731,21,1.0,4.0,0.0,26.0,28.0,KOKEE12M,WETTZ13S,3.84453,15.55,30.9,341.1,39.67,1588.0,20.702641845426577,74.39913452681867
76,DA426,21,1.0,4.0,0.0,27.0,0.0,KOKEE12M,WETTZ13S,6.72793,303.94,38.73,36.54,9.14,1620.0,-58.2471987069508,39.19954690207623
77,2309+454,21,1.0,4.0,0.0,27.0,44.0,KOKEE12M,WETTZ13S,8.07352,42.68,51.73,329.97,12.58,1664.0,37.78843594514645,40.97962818962357
78,1806+456,21,1.0,4.0,0.0,28.0,23.0,KOKEE12M,WETTZ13S,6.72793,316.21,50.53,21.72,8.76,1703.0,-39.590767248066435,41.29929677013255
79,1806+456,21,1.0,4.0,0.0,28.0,43.0,KOKEE12M,WETTZ13S,6.72793,316.17,50.48,21.78,8.78,1723.0,-39.661561988535425,41.315369330592915
80,0718+793,21,1.0,4.0,0.0,29.0,17.0,KOKEE12M,WETTZ13S,8.07352,3.61,11.84,355.68,59.71,1757.0,5.5462584809669275,87.91041197848705
81,1806+456,21,1.0,4.0,0.0,29.0,52.0,KOKEE12M,WETTZ13S,6.72793,316.05,50.3,21.97,8.85,1792.0,-39.899183460156486,41.38903464966607
82,1806+456,21,1.0,4.0,0.0,30.0,12.0,KOKEE12M,WETTZ13S,6.72793,316.01,50.24,22.02,8.87,1812.0,-39.97841032053868,41.413318133342415
83,0202+319,21,1.0,4.0,0.0,30.0,50.0,KOKEE12M,WETTZ13S,2.52297,62.22,19.97,294.32,22.13,1850.0,74.83909256911925,39.42479771873662
84,1806+456,21,1.0,4.0,0.0,31.0,25.0,KOKEE12M,WETTZ13S,6.72793,315.88,50.05,22.23,8.94,1885.0,-40.23177030420039,41.48697889118359
85,1803+784,21,1.0,4.0,0.0,31.0,57.0,KOKEE12M,WETTZ13S,1.5526,351.02,30.4,8.49,39.33,1917.0,-12.116653998488978,76.67475670253391
86,2356+385,21,1.0,4.0,0.0,32.0,29.0,KOKEE12M,WETTZ13S,8.07352,56.19,46.07,319.41,10.72,1949.0,51.88069941434087,34.744215489003246
87,0202+319,21,1.0,4.0,0.0,33.0,26.0,KOKEE12M,WETTZ13S,2.52297,62.36,20.5,294.74,21.74,2006.0,74.68011770574961,39.108232117517296
88,3C418,21,1.0,4.0,0.0,33.0,58.0,KOKEE12M,WETTZ13S,1.52331,356.34,60.65,357.09,10.61,2038.0,-2.8159738946022643,44.02292457246458
89,0202+319,21,1.0,4.0,0.0,34.0,30.0,KOKEE12M,WETTZ13S,2.52297,62.41,20.72,294.92,21.58,2070.0,74.60640634141018,38.98670811183817
90,0718+793,21,1.0,4.0,0.0,35.0,1.0,KOKEE12M,WETTZ13S,8.07352,3.87,11.92,355.17,59.63,2101.0,5.943378798100354,87.85852834456789
91,2356+385,21,1.0,4.0,0.0,35.0,37.0,KOKEE12M,WETTZ13S,8.07352,56.07,46.68,319.93,10.39,2137.0,51.23232409221571,34.46564477926147
92,2309+454,21,1.0,4.0,0.0,36.0,34.0,KOKEE12M,WETTZ13S,8.07352,41.54,53.1,331.37,11.87,2194.0,35.834789091393304,40.446927093618385
93,0016+731,21,1.0,4.0,0.0,37.0,8.0,KOKEE12M,WETTZ13S,3.84453,15.11,31.56,341.76,39.11,2228.0,19.990577504810346,74.03699428713549
94,NGC6251,21,1.0,4.0,0.0,37.0,37.0,KOKEE12M,WETTZ13S,7.33956,352.43,25.0,9.05,44.85,2257.0,-10.745514621939714,80.85681007027277
95,NGC6251,21,1.0,4.0,0.0,38.0,6.0,KOKEE12M,WETTZ13S,7.33956,352.42,24.98,9.07,44.87,2286.0,-10.761377345037925,80.86808939205669
96,1851+488,21,1.0,4.0,0.0,38.0,47.0,KOKEE12M,WETTZ13S,7.33956,325.44,53.85,15.22,10.11,2327.0,-30.116938937468777,43.72226083230992
97,0133+476,21,1.0,4.0,0.0,39.0,27.0,KOKEE12M,WETTZ13S,2.01838,46.27,29.12,312.09,28.07,2367.0,56.81427575664027,54.34984367175415
98,1039+811,21,1.0,4.0,0.0,39.0,58.0,KOKEE12M,WETTZ13S,3.1052,355.65,13.9,9.5,56.35,2398.0,-6.626500515998572,87.11281444502043
99,0307+380,21,1.0,4.0,0.0,40.0,31.0,KOKEE12M,WETTZ13S,6.2104,52.82,10.74,290.69,34.65,2431.0,70.45059184931979,53.436159646147246
100,0235+164,21,1.0,4.0,0.0,41.0,10.0,KOKEE12M,WETTZ13S,1.79412,76.01,10.27,278.97,14.44,2470.0,85.93125197304707,21.40913796443479
101,2353+816,21,1.0,4.0,0.0,41.0,42.0,KOKEE12M,WETTZ13S,6.2104,6.35,27.68,351.23,43.88,2502.0,8.814955356579567,79.21105056840041
102,1803+784,21,1.0,4.0,0.0,42.0,20.0,KOKEE12M,WETTZ13S,1.58304,350.62,30.01,9.08,39.59,2540.0,-12.701876233727514,76.89237870053844
103,2356+385,21,1.0,4.0,0.0,42.0,52.0,KOKEE12M,WETTZ13S,8.07352,55.72,48.07,321.14,9.64,2572.0,49.69337560140894,33.87311047468079
104,0718+793,21,1.0,4.0,0.0,43.0,52.0,KOKEE12M,WETTZ13S,8.07352,4.27,12.07,354.38,59.50,2632.0,6.552951234129082,87.7660630306637
105,2229+695,21,1.0,4.0,0.0,44.0,25.0,KOKEE12M,WETTZ13S,5.38235,9.95,40.39,348.44,31.02,2665.0,11.844428520860479,67.51758152293384
106,0307+380,21,1.0,4.0,0.0,44.0,56.0,KOKEE12M,WETTZ13S,6.2104,53.12,11.56,291.35,33.98,2696.0,70.53017885527647,52.917067703328904
107,0059+581,21,1.0,4.0,0.0,45.0,36.0,KOKEE12M,WETTZ13S,1.36839,33.24,34.06,325.61,31.09,2736.0,40.87020951674795,62.36116342631206
108,1849+670,21,1.0,4.0,0.0,46.0,7.0,KOKEE12M,WETTZ13S,2.24264,343.68,40.36,11.11,27.91,2767.0,-19.27086058737766,65.81591170411367
109,0133+476,21,1.0,4.0,0.0,46.0,39.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.33,313.03,27.20,2799.0,56.14266163151942,53.6885994331001
110,0718+793,21,1.0,4.0,0.0,47.0,9.0,KOKEE12M,WETTZ13S,8.07352,4.42,12.13,354.1,59.44,2829.0,6.781176987510237,87.72890936778717
111,0059+581,21,1.0,4.0,0.0,47.0,44.0,KOKEE12M,WETTZ13S,1.36839,33.16,34.33,325.84,30.89,2864.0,40.65272075189067,62.21862836032461
112,0059+581,21,1.0,4.0,0.0,48.0,1.0,KOKEE12M,WETTZ13S,1.36839,33.15,34.37,325.87,30.86,2881.0,40.622474252047176,62.196040194471685
113,2229+695,21,1.0,4.0,0.0,48.0,29.0,KOKEE12M,WETTZ13S,5.38235,9.54,40.55,348.82,30.89,2909.0,11.333948178128203,67.4397411264927
114,1806+456,21,1.0,4.0,0.0,49.0,0.0,KOKEE12M,WETTZ13S,6.72793,314.26,47.16,25.12,10.10,2940.0,-43.82721984943971,42.70949821621358
115,3C418,21,1.0,4.0,0.0,49.0,33.0,KOKEE12M,WETTZ13S,1.52331,351.46,60.26,359.57,10.54,2973.0,-6.62990106615033,44.15083314716452
116,0718+793,21,1.0,4.0,0.0,50.0,4.0,KOKEE12M,WETTZ13S,8.07352,4.55,12.18,353.85,59.39,3004.0,6.9788980698462835,87.69681256664823
117,2356+385,21,1.0,4.0,0.0,50.0,42.0,KOKEE12M,WETTZ13S,8.07352,55.29,49.57,322.46,8.84,3042.0,47.98000979844235,33.23532453456782
118,1806+456,21,1.0,4.0,0.0,51.0,46.0,KOKEE12M,WETTZ13S,6.72793,314.04,46.7,25.57,10.30,3106.0,-44.37033482889593,42.90783814396876
119,0718+793,21,1.0,4.0,0.0,52.0,20.0,KOKEE12M,WETTZ13S,8.07352,4.65,12.22,353.65,59.35,3140.0,7.130870749936822,87.67126430388221
120,0202+319,21,1.0,4.0,0.0,52.0,58.0,KOKEE12M,WETTZ13S,2.52297,63.34,24.54,297.92,18.87,3178.0,73.16637089370607,36.73487262663387
121,2229+695,21,1.0,4.0,0.0,53.0,29.0,KOKEE12M,WETTZ13S,5.38235,9.03,40.74,349.29,30.73,3209.0,10.702702146408399,67.34596078146086
122,1806+456,21,1.0,4.0,0.0,54.0,0.0,KOKEE12M,WETTZ13S,6.72793,313.88,46.33,25.93,10.46,3240.0,-44.79393253684457,43.07605858660909
123,1842+681,21,1.0,4.0,0.0,54.0,32.0,KOKEE12M,WETTZ13S,7.33956,343.28,38.6,12.23,29.41,3272.0,-20.23554703824505,67.36315054554541
124,2309+454,21,1.0,4.0,0.0,55.0,15.0,KOKEE12M,WETTZ13S,8.07352,38.65,55.9,334.37,10.47,3315.0,31.513810981088678,39.40609069001597
125,2309+454,21,1.0,4.0,0.0,55.0,37.0,KOKEE12M,WETTZ13S,8.07352,38.58,55.96,334.43,10.45,3337.0,31.416958560620206,39.38353196228581
126,0133+476,21,1.0,4.0,0.0,56.0,10.0,KOKEE12M,WETTZ13S,1.96915,46.26,31.93,314.3,26.07,3370.0,55.1852116582821,52.80989235824597
127,3C418,21,1.0,4.0,0.0,56.0,41.0,KOKEE12M,WETTZ13S,1.52331,349.29,59.98,0.71,10.54,3401.0,-8.367770574036319,44.24284730940476
128,1842+681,21,1.0,4.0,0.0,57.0,8.0,KOKEE12M,WETTZ13S,7.33956,343.06,38.42,12.49,29.50,3428.0,-20.54534898829603,67.4533668859573
129,2309+454,21,1.0,4.0,0.0,57.0,51.0,KOKEE12M,WETTZ13S,8.07352,38.19,56.28,334.8,10.29,3471.0,30.890148729922156,39.26847780517513
130,0235+164,21,1.0,4.0,0.0,58.0,27.0,KOKEE12M,WETTZ13S,1.79412,77.45,14.18,282.13,11.66,3507.0,85.17291125761915,18.960375404853156
131,0059+581,21,1.0,4.0,0.0,58.0,57.0,KOKEE12M,WETTZ13S,1.36839,32.69,35.75,327.06,29.87,3537.0,39.449320602651156,61.47222919684844
132,0307+380,21,1.0,4.0,0.0,59.0,26.0,KOKEE12M,WETTZ13S,6.2104,54.03,14.27,293.51,31.78,3566.0,70.59175883949214,51.23146385152001
133,1806+456,21,1.0,4.0,1.0,0.0,12.0,KOKEE12M,WETTZ13S,6.72793,313.44,45.28,26.93,10.91,3612.0,-45.98202348633377,43.543886814285315
