,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1746+470,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.89,51.17,20.05,9.51,0.0,-37.10380375554798,42.5179063648965
31,1726+455,21,1.0,4.0,0.0,0.0,27.0,KOKEE12M,WETTZ13S,8.07352,314.62,48.52,23.93,9.37,27.0,-42.43087660419773,41.871752198686046
32,2229+695,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,5.38235,13.95,38.29,344.5,32.69,58.0,17.029447732766222,68.55619659343382
33,1842+681,21,1.0,4.0,0.0,1.0,27.0,KOKEE12M,WETTZ13S,7.33956,348.37,41.64,6.85,27.97,87.0,-13.559016430185396,65.87923490607459
34,1726+455,21,1.0,4.0,0.0,2.0,8.0,KOKEE12M,WETTZ13S,8.07352,314.47,48.24,24.21,9.49,128.0,-42.774985947779435,41.990858748418944
35,0109+224,21,1.0,4.0,0.0,2.0,44.0,KOKEE12M,WETTZ13S,1.87756,73.54,22.91,291.81,11.46,164.0,79.50312348557516,23.489536864445434
36,3C371,21,1.0,4.0,0.0,3.0,47.0,KOKEE12M,WETTZ13S,2.99019,345.97,38.32,10.1,30.48,227.0,-17.11807232317692,68.50401390860192
37,0109+224,21,1.0,4.0,0.0,4.0,21.0,KOKEE12M,WETTZ13S,1.87756,73.65,23.27,292.1,11.21,261.0,79.33527174020223,23.274429370884697
38,1039+811,21,1.0,4.0,0.0,5.0,23.0,KOKEE12M,WETTZ13S,3.1052,354.41,14.6,11.17,55.33,323.0,-8.48373970570378,86.67964336306764
39,0133+476,21,1.0,4.0,0.0,5.0,55.0,KOKEE12M,WETTZ13S,2.12461,45.77,23.51,307.78,32.28,355.0,59.13588315244262,57.56740906833604
40,1726+455,21,1.0,4.0,0.0,6.0,29.0,KOKEE12M,WETTZ13S,8.07352,314.1,47.52,24.92,9.78,389.0,-43.64768243285724,42.29754688170386
41,1851+488,21,1.0,4.0,0.0,6.0,57.0,KOKEE12M,WETTZ13S,7.33956,331.73,57.72,10.04,8.97,417.0,-22.764960728716314,42.332204949883256
42,1849+670,21,1.0,4.0,0.0,7.0,32.0,KOKEE12M,WETTZ13S,2.24264,347.72,42.59,7.03,26.92,452.0,-14.092660177278459,64.7433466275804
43,2229+695,21,1.0,4.0,0.0,8.0,1.0,KOKEE12M,WETTZ13S,5.38235,13.35,38.68,345.13,32.38,481.0,16.222582074039014,68.35983530276401
44,0016+731,21,1.0,4.0,0.0,8.0,28.0,KOKEE12M,WETTZ13S,3.84453,16.2,29.76,340.03,40.65,508.0,21.79760233414955,75.02783935140039
45,1851+488,21,1.0,4.0,0.0,8.0,58.0,KOKEE12M,WETTZ13S,7.33956,331.27,57.49,10.37,9.03,538.0,-23.250724298074548,42.415577636812756
46,2309+454,21,1.0,4.0,0.0,9.0,38.0,KOKEE12M,WETTZ13S,8.07352,44.63,48.83,327.14,14.13,578.0,41.622254008745514,42.16332519245713
47,0133+476,21,1.0,4.0,0.0,10.0,11.0,KOKEE12M,WETTZ13S,2.07013,45.87,24.22,308.32,31.73,611.0,58.912402531964354,57.14993424989673
48,NGC6251,21,1.0,4.0,0.0,10.0,42.0,KOKEE12M,WETTZ13S,7.33956,352.83,25.8,8.24,44.19,642.0,-10.113494290311197,80.39506044134178
49,1842+681,21,1.0,4.0,0.0,11.0,21.0,KOKEE12M,WETTZ13S,7.33956,347.32,41.16,7.87,28.17,681.0,-14.873421143039858,66.10616001494505
50,2353+816,21,1.0,4.0,0.0,12.0,1.0,KOKEE12M,WETTZ13S,6.2104,7.08,26.88,350.28,44.66,721.0,9.894423131550145,79.66388383825088
51,0109+224,21,1.0,4.0,0.0,12.0,43.0,KOKEE12M,WETTZ13S,1.87756,74.2,25.14,293.58,9.94,763.0,78.39624801891394,22.183902110737616
52,0016+731,21,1.0,4.0,0.0,13.0,43.0,KOKEE12M,WETTZ13S,3.84453,16.02,30.1,340.34,40.36,823.0,21.48824983160508,74.83982670567939
53,3C418,21,1.0,4.0,0.0,14.0,11.0,KOKEE12M,WETTZ13S,1.52331,2.66,60.69,353.96,10.87,851.0,2.0446968568632533,44.010646590910824
54,NGC6251,21,1.0,4.0,0.0,14.0,39.0,KOKEE12M,WETTZ13S,7.33956,352.76,25.69,8.36,44.28,879.0,-10.221166450118604,80.4570992371219
55,3C418,21,1.0,4.0,0.0,15.0,19.0,KOKEE12M,WETTZ13S,1.52331,2.3,60.7,354.13,10.85,919.0,1.767581552039411,44.00893825693316
56,1803+784,21,1.0,4.0,0.0,15.0,47.0,KOKEE12M,WETTZ13S,1.46791,351.7,30.96,7.56,38.96,947.0,-11.141036131066508,76.36902670059288
57,2229+695,21,1.0,4.0,0.0,16.0,15.0,KOKEE12M,WETTZ13S,5.38235,12.63,39.11,345.86,32.04,975.0,15.269556228031911,68.14444783663693
58,1849+670,21,1.0,4.0,0.0,16.0,44.0,KOKEE12M,WETTZ13S,2.24264,346.69,42.11,8.01,27.11,1004.0,-15.37113866130572,64.97383777700868
59,0109+224,21,1.0,4.0,0.0,17.0,18.0,KOKEE12M,WETTZ13S,1.87756,74.49,26.16,294.4,9.26,1038.0,77.8392378351202,21.601362207447526
60,NGC6251,21,1.0,4.0,0.0,18.0,20.0,KOKEE12M,WETTZ13S,7.33956,352.71,25.58,8.48,44.37,1100.0,-10.300860288024596,80.52229890485792
61,0016+731,21,1.0,4.0,0.0,19.0,1.0,KOKEE12M,WETTZ13S,3.84453,15.83,30.43,340.65,40.07,1141.0,21.16868780746063,74.65932627467299
62,2229+695,21,1.0,4.0,0.0,19.0,28.0,KOKEE12M,WETTZ13S,5.38235,12.34,39.27,346.15,31.92,1168.0,14.890511914279633,68.06571766278054
63,1039+811,21,1.0,4.0,0.0,19.0,56.0,KOKEE12M,WETTZ13S,3.1052,354.92,14.29,10.51,55.78,1196.0,-7.722618439940035,86.87271569910756
64,0059+581,21,1.0,4.0,0.0,20.0,26.0,KOKEE12M,WETTZ13S,1.36839,33.96,30.82,322.95,33.50,1226.0,43.17544269840433,64.10672022156773
65,0109+224,21,1.0,4.0,0.0,20.0,56.0,KOKEE12M,WETTZ13S,1.87756,74.72,26.98,295.05,8.72,1256.0,77.36956095101932,21.136891242232966
66,0059+581,21,1.0,4.0,0.0,21.0,55.0,KOKEE12M,WETTZ13S,1.36839,33.93,31.01,323.1,33.35,1315.0,43.056282653055305,64.00209371433796
67,0133+476,21,1.0,4.0,0.0,22.0,23.0,KOKEE12M,WETTZ13S,2.07013,46.09,26.26,309.87,30.18,1343.0,58.147062983039824,55.97571908325191
