,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,1842+681,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,7.33956,348.41,41.66,6.81,27.96,62.0,-13.508826141664303,65.86823218244432
32,0016+731,21,1.0,4.0,0.0,1.0,43.0,KOKEE12M,WETTZ13S,3.84453,16.42,29.32,339.65,41.04,103.0,22.181851309242887,75.27044977550202
33,2309+454,21,1.0,4.0,0.0,2.0,12.0,KOKEE12M,WETTZ13S,8.07352,45.3,47.61,325.99,14.80,132.0,43.12819474190932,42.6789057087279
34,1803+784,21,1.0,4.0,0.0,2.0,48.0,KOKEE12M,WETTZ13S,1.41641,352.28,31.38,6.8,38.69,168.0,-10.32153217916745,76.13952253770819
35,0059+581,21,1.0,4.0,0.0,3.0,18.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.59,321.22,35.22,198.0,44.442005606530984,65.3453485618431
36,1851+488,21,1.0,4.0,0.0,3.0,50.0,KOKEE12M,WETTZ13S,7.33956,332.46,58.06,9.53,8.88,230.0,-22.01461446949702,42.21769372956969
37,1849+670,21,1.0,4.0,0.0,4.0,25.0,KOKEE12M,WETTZ13S,2.24264,348.08,42.74,6.69,26.86,265.0,-13.6526086468395,64.67437633347336
38,0718+793,21,1.0,4.0,0.0,4.0,53.0,KOKEE12M,WETTZ13S,7.33956,2.47,11.54,357.93,59.93,293.0,3.800259158743099,88.09874869169693
39,3C371,21,1.0,4.0,0.0,5.0,25.0,KOKEE12M,WETTZ13S,2.99019,345.84,38.23,10.26,30.52,325.0,-17.294881288300857,68.54990798968284
40,0133+476,21,1.0,4.0,0.0,5.0,57.0,KOKEE12M,WETTZ13S,2.12461,45.77,23.52,307.78,32.28,357.0,59.131392342143265,57.56303736878967
41,NGC6251,21,1.0,4.0,0.0,6.0,28.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.92,8.1,44.09,388.0,-10.005103555358245,80.32577006081182
42,1039+811,21,1.0,4.0,0.0,7.0,7.0,KOKEE12M,WETTZ13S,3.1052,354.47,14.56,11.1,55.38,427.0,-8.394488572798961,86.70422313167825
43,1746+470,21,1.0,4.0,0.0,7.0,37.0,KOKEE12M,WETTZ13S,5.7668,318.0,50.0,21.3,9.95,457.0,-38.70979767265636,42.99158574175812
44,3C418,21,1.0,4.0,0.0,8.0,7.0,KOKEE12M,WETTZ13S,1.52331,4.58,60.6,353.0,10.98,487.0,3.5279230339551306,44.040258526776526
45,1851+488,21,1.0,4.0,0.0,8.0,36.0,KOKEE12M,WETTZ13S,7.33956,331.36,57.53,10.31,9.02,516.0,-23.158667343325757,42.40553405724372
46,0202+319,21,1.0,4.0,0.0,9.0,17.0,KOKEE12M,WETTZ13S,2.52297,60.94,15.57,290.83,25.39,557.0,75.78310281370344,42.111064009304535
