,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0016+731,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.47,29.21,339.56,41.13,0.0,22.27147626905864,75.3320651125805
31,3C371,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,2.99019,346.25,38.5,9.79,30.38,29.0,-16.741342629288713,68.41622042367887
32,0059+581,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.29,320.99,35.46,59.0,44.591085993808285,65.51535812119722
33,1039+811,21,1.0,4.0,0.0,1.0,30.0,KOKEE12M,WETTZ13S,3.1052,354.28,14.69,11.34,55.20,90.0,-8.676825181422183,86.624606340589
34,2353+816,21,1.0,4.0,0.0,1.0,58.0,KOKEE12M,WETTZ13S,6.2104,7.29,26.58,349.99,44.95,118.0,10.21323491053634,79.83732729661652
35,2309+454,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,8.07352,45.26,47.68,326.06,14.76,158.0,43.04067220973981,42.651809394034416
36,0109+224,21,1.0,4.0,0.0,3.0,12.0,KOKEE12M,WETTZ13S,1.87756,73.57,23.02,291.89,11.38,192.0,79.45074824643353,23.428837628801148
37,0016+731,21,1.0,4.0,0.0,4.0,12.0,KOKEE12M,WETTZ13S,3.84453,16.34,29.48,339.79,40.89,252.0,22.042021718326463,75.18295389834583
38,0109+224,21,1.0,4.0,0.0,4.0,43.0,KOKEE12M,WETTZ13S,1.87756,73.67,23.35,292.16,11.15,283.0,79.29567139257531,23.23275333998503
39,3C371,21,1.0,4.0,0.0,5.0,46.0,KOKEE12M,WETTZ13S,2.99019,345.81,38.21,10.29,30.53,346.0,-17.335536189463323,68.55968646081796
40,3C371,21,1.0,4.0,0.0,6.0,3.0,KOKEE12M,WETTZ13S,2.99019,345.78,38.19,10.32,30.54,363.0,-17.376203954143772,68.56943279373938
41,0016+731,21,1.0,4.0,0.0,6.0,32.0,KOKEE12M,WETTZ13S,3.84453,16.26,29.63,339.92,40.76,392.0,21.904483483749424,75.10208447034397
42,3C371,21,1.0,4.0,0.0,7.0,1.0,KOKEE12M,WETTZ13S,2.99019,345.7,38.14,10.41,30.57,421.0,-17.483915322782202,68.59213244459067
43,3C371,21,1.0,4.0,0.0,7.0,18.0,KOKEE12M,WETTZ13S,2.99019,345.68,38.12,10.44,30.58,438.0,-17.512655200786494,68.6048202266001
44,1803+784,21,1.0,4.0,0.0,7.0,45.0,KOKEE12M,WETTZ13S,1.4417,352.05,31.23,7.09,38.79,465.0,-10.644024478663756,76.21872561656764
45,1746+470,21,1.0,4.0,0.0,8.0,14.0,KOKEE12M,WETTZ13S,5.7668,317.93,49.9,21.4,9.99,494.0,-38.84285948375114,43.03351944128128
46,1726+455,21,1.0,4.0,0.0,8.0,41.0,KOKEE12M,WETTZ13S,8.07352,313.92,47.15,25.28,9.94,521.0,-44.08818577821792,42.45666062161175
47,0109+224,21,1.0,4.0,0.0,9.0,17.0,KOKEE12M,WETTZ13S,1.87756,73.97,24.37,292.97,10.46,557.0,78.79333841245541,22.63828121887037
48,1851+488,21,1.0,4.0,0.0,10.0,21.0,KOKEE12M,WETTZ13S,7.33956,330.97,57.34,10.59,9.07,621.0,-23.56883282113404,42.46684526558181
49,0109+224,21,1.0,4.0,0.0,11.0,3.0,KOKEE12M,WETTZ13S,1.87756,74.09,24.77,293.29,10.20,663.0,78.58932968315867,22.40158962369483
50,NGC6251,21,1.0,4.0,0.0,12.0,5.0,KOKEE12M,WETTZ13S,7.33956,352.81,25.76,8.28,44.22,725.0,-10.144977046550533,80.41863701477519
51,1039+811,21,1.0,4.0,0.0,12.0,44.0,KOKEE12M,WETTZ13S,3.1052,354.67,14.44,10.85,55.56,764.0,-8.096167293792018,86.77998857944209
52,1803+784,21,1.0,4.0,0.0,13.0,11.0,KOKEE12M,WETTZ13S,1.46791,351.81,31.05,7.41,38.90,791.0,-10.984023687679143,76.31819554591046
53,3C371,21,1.0,4.0,0.0,13.0,38.0,KOKEE12M,WETTZ13S,2.99019,345.17,37.75,11.03,30.77,818.0,-18.21406847325096,68.79161813820208
54,1849+670,21,1.0,4.0,0.0,14.0,5.0,KOKEE12M,WETTZ13S,2.24264,346.98,42.25,7.73,27.05,845.0,-15.008814050005606,64.90693952513291
55,0718+793,21,1.0,4.0,0.0,14.0,33.0,KOKEE12M,WETTZ13S,7.33956,2.93,11.64,357.03,59.86,873.0,4.505818036690271,88.03388217562078
56,0016+731,21,1.0,4.0,0.0,15.0,5.0,KOKEE12M,WETTZ13S,3.84453,15.97,30.18,340.42,40.29,905.0,21.40557129948245,74.79788785990367
57,1842+681,21,1.0,4.0,0.0,15.0,34.0,KOKEE12M,WETTZ13S,7.33956,346.89,40.94,8.3,28.27,934.0,-15.420594768902458,66.21370571489398
58,0059+581,21,1.0,4.0,0.0,16.0,16.0,KOKEE12M,WETTZ13S,1.36839,34.04,30.28,322.52,33.91,976.0,43.506253326119975,64.4036407199157
59,0016+731,21,1.0,4.0,0.0,16.0,44.0,KOKEE12M,WETTZ13S,3.84453,15.91,30.29,340.51,40.20,1004.0,21.303380492213257,74.73658883106437
60,2229+695,21,1.0,4.0,0.0,17.0,11.0,KOKEE12M,WETTZ13S,5.38235,12.54,39.16,345.95,32.01,1031.0,15.151733607178121,68.11996125401647
61,3C418,21,1.0,4.0,0.0,17.0,38.0,KOKEE12M,WETTZ13S,1.52331,1.56,60.72,354.5,10.81,1058.0,1.1983093673488074,44.00070683631046
62,1851+488,21,1.0,4.0,0.0,18.0,7.0,KOKEE12M,WETTZ13S,7.33956,329.3,56.44,11.87,9.32,1087.0,-25.40098732702389,42.78013833447479
63,0202+319,21,1.0,4.0,0.0,18.0,48.0,KOKEE12M,WETTZ13S,2.52297,61.53,17.5,292.37,23.94,1128.0,75.45428446042526,40.91719364687226
64,0109+224,21,1.0,4.0,0.0,19.0,15.0,KOKEE12M,WETTZ13S,1.87756,74.61,26.6,294.75,8.97,1155.0,77.58822778196382,21.356790106245317
65,2356+385,21,1.0,4.0,0.0,20.0,12.0,KOKEE12M,WETTZ13S,8.07352,56.61,43.7,317.38,12.06,1212.0,54.327332547316104,35.808672695546896
66,2356+385,21,1.0,4.0,0.0,20.0,58.0,KOKEE12M,WETTZ13S,8.07352,56.59,43.85,317.51,11.98,1258.0,54.17875832886052,35.73787774476533
67,0016+731,21,1.0,4.0,0.0,21.0,57.0,KOKEE12M,WETTZ13S,3.84453,15.72,30.62,340.82,39.91,1317.0,20.984242655055876,74.55391181064654
68,3C371,21,1.0,4.0,0.0,22.0,26.0,KOKEE12M,WETTZ13S,2.99019,344.49,37.22,11.85,31.06,1346.0,-19.16467878221875,69.05879247043453
69,2229+695,21,1.0,4.0,0.0,22.0,55.0,KOKEE12M,WETTZ13S,5.38235,12.02,39.44,346.47,31.78,1375.0,14.474866778811956,67.98219927639445
70,DA426,21,1.0,4.0,0.0,23.0,27.0,KOKEE12M,WETTZ13S,6.72793,303.98,39.42,35.94,8.80,1407.0,-57.653297523186765,38.85836628460967
71,0059+581,21,1.0,4.0,0.0,24.0,10.0,KOKEE12M,WETTZ13S,1.36839,33.88,31.31,323.34,33.13,1450.0,42.86448804041104,63.83721140880562
72,3C418,21,1.0,4.0,0.0,24.0,39.0,KOKEE12M,WETTZ13S,1.52331,359.31,60.73,355.61,10.71,1479.0,-0.5299091259266545,44.00012849955179
73,DA426,21,1.0,4.0,0.0,25.0,10.0,KOKEE12M,WETTZ13S,6.72793,303.96,39.09,36.23,8.96,1510.0,-57.93891498460429,39.02146756657651
74,1806+456,21,1.0,4.0,0.0,25.0,47.0,KOKEE12M,WETTZ13S,6.72793,316.5,50.95,21.29,8.60,1547.0,-39.029601547524464,41.12861840841635
75,3C418,21,1.0,4.0,0.0,26.0,20.0,KOKEE12M,WETTZ13S,1.52331,358.77,60.72,355.88,10.69,1580.0,-0.9448650144088797,44.00687875252414
76,1803+784,21,1.0,4.0,0.0,26.0,47.0,KOKEE12M,WETTZ13S,1.52331,351.23,30.58,8.2,39.20,1607.0,-11.813672389723562,76.57686822972491
77,1849+670,21,1.0,4.0,0.0,27.0,14.0,KOKEE12M,WETTZ13S,2.24264,345.56,41.53,9.12,27.37,1634.0,-16.800981180976937,65.24636438218951
78,1803+784,21,1.0,4.0,0.0,27.0,41.0,KOKEE12M,WETTZ13S,1.52331,351.2,30.55,8.25,39.22,1661.0,-11.857432357604768,76.59435325183956
79,0718+793,21,1.0,4.0,0.0,28.0,8.0,KOKEE12M,WETTZ13S,8.07352,3.56,11.82,355.78,59.72,1688.0,5.469939988948829,87.92164663324384
80,NGC6251,21,1.0,4.0,0.0,28.0,39.0,KOKEE12M,WETTZ13S,7.33956,352.55,25.27,8.79,44.63,1719.0,-10.552787462096402,80.70051501810707
