,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,1746+470,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,5.7668,318.83,51.1,20.13,9.54,30.0,-37.20466765702512,42.543475162308795
32,0109+224,21,1.0,4.0,0.0,1.0,6.0,KOKEE12M,WETTZ13S,1.87756,73.43,22.55,291.52,11.70,66.0,79.66730405246558,23.704441066193898
33,2229+695,21,1.0,4.0,0.0,2.0,6.0,KOKEE12M,WETTZ13S,5.38235,13.86,38.36,344.6,32.64,126.0,16.905404992410435,68.5166611978506
34,0109+224,21,1.0,4.0,0.0,2.0,37.0,KOKEE12M,WETTZ13S,1.87756,73.53,22.89,291.79,11.47,157.0,79.51074566686097,23.50687828095825
35,1726+455,21,1.0,4.0,0.0,3.0,42.0,KOKEE12M,WETTZ13S,8.07352,314.33,47.98,24.46,9.59,222.0,-43.09494160988461,42.09866718503055
36,1726+455,21,1.0,4.0,0.0,3.0,59.0,KOKEE12M,WETTZ13S,8.07352,314.31,47.93,24.51,9.61,239.0,-43.151369976180106,42.12436411829455
37,2229+695,21,1.0,4.0,0.0,4.0,30.0,KOKEE12M,WETTZ13S,5.38235,13.65,38.49,344.81,32.53,270.0,16.624215722905635,68.45483656678586
38,NGC6251,21,1.0,4.0,0.0,4.0,58.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.97,8.05,44.06,298.0,-9.958814394934503,80.29689716920936
39,3C371,21,1.0,4.0,0.0,5.0,37.0,KOKEE12M,WETTZ13S,2.99019,345.82,38.22,10.28,30.53,337.0,-17.321189598285617,68.55328994386717
40,3C371,21,1.0,4.0,0.0,5.0,54.0,KOKEE12M,WETTZ13S,2.99019,345.8,38.2,10.3,30.54,354.0,-17.349885012572564,68.56607796947408
41,1842+681,21,1.0,4.0,0.0,6.0,21.0,KOKEE12M,WETTZ13S,7.33956,347.84,41.41,7.35,28.06,381.0,-14.218277946192659,65.98513141737511
42,1842+681,21,1.0,4.0,0.0,6.0,50.0,KOKEE12M,WETTZ13S,7.33956,347.79,41.38,7.4,28.07,410.0,-14.282445717406732,66.00315412591591
43,0202+319,21,1.0,4.0,0.0,7.0,35.0,KOKEE12M,WETTZ13S,2.52297,60.84,15.22,290.56,25.65,455.0,75.83694295053863,42.3143807268319
44,3C418,21,1.0,4.0,0.0,8.0,7.0,KOKEE12M,WETTZ13S,1.52331,4.58,60.6,353.0,10.98,487.0,3.5279230339551306,44.040258526776526
45,1849+670,21,1.0,4.0,0.0,8.0,35.0,KOKEE12M,WETTZ13S,2.24264,347.6,42.53,7.14,26.94,515.0,-14.241915751038155,64.77594761847463
46,1746+470,21,1.0,4.0,0.0,9.0,4.0,KOKEE12M,WETTZ13S,5.7668,317.84,49.78,21.53,10.04,544.0,-39.00709998065475,43.079237799461545
47,1842+681,21,1.0,4.0,0.0,9.0,33.0,KOKEE12M,WETTZ13S,7.33956,347.51,41.25,7.68,28.13,573.0,-14.633982436703317,66.06419330116329
48,1039+811,21,1.0,4.0,0.0,10.0,12.0,KOKEE12M,WETTZ13S,3.1052,354.58,14.49,10.96,55.48,612.0,-8.23061786973123,86.74763346070569
49,0718+793,21,1.0,4.0,0.0,10.0,40.0,KOKEE12M,WETTZ13S,7.33956,2.75,11.6,357.39,59.89,640.0,4.229836849944442,88.06024417526079
50,1039+811,21,1.0,4.0,0.0,11.0,12.0,KOKEE12M,WETTZ13S,3.1052,354.61,14.47,10.92,55.51,672.0,-8.185933673226057,86.75975167993184
51,1039+811,21,1.0,4.0,0.0,11.0,29.0,KOKEE12M,WETTZ13S,3.1052,354.62,14.47,10.9,55.52,689.0,-8.170791115373762,86.76117907344748
52,NGC6251,21,1.0,4.0,0.0,11.0,56.0,KOKEE12M,WETTZ13S,7.33956,352.81,25.77,8.28,44.22,716.0,-10.14412245933152,80.4118627520984
53,1803+784,21,1.0,4.0,0.0,12.0,34.0,KOKEE12M,WETTZ13S,1.46791,351.84,31.07,7.38,38.89,754.0,-10.941761456926496,76.30789181926035
54,0059+581,21,1.0,4.0,0.0,13.0,4.0,KOKEE12M,WETTZ13S,1.36839,34.09,29.86,322.2,34.23,784.0,43.74771897703851,64.6394093381968
55,1726+455,21,1.0,4.0,0.0,13.0,37.0,KOKEE12M,WETTZ13S,7.33956,313.55,46.32,26.09,10.29,817.0,-45.04952268839585,42.8251786439036
56,3C418,21,1.0,4.0,0.0,14.0,8.0,KOKEE12M,WETTZ13S,1.52331,2.67,60.69,353.95,10.87,848.0,2.052378132571172,44.01028905366858
57,2353+816,21,1.0,4.0,0.0,14.0,36.0,KOKEE12M,WETTZ13S,6.2104,7.02,26.95,350.36,44.59,876.0,9.80491079410376,79.62480123429322
58,3C371,21,1.0,4.0,0.0,15.0,14.0,KOKEE12M,WETTZ13S,2.99019,345.04,37.66,11.18,30.82,914.0,-18.39242447875317,68.83364651249818
59,0059+581,21,1.0,4.0,0.0,15.0,44.0,KOKEE12M,WETTZ13S,1.36839,34.05,30.21,322.47,33.96,944.0,43.54850392354723,64.4419352932493
60,1851+488,21,1.0,4.0,0.0,16.0,16.0,KOKEE12M,WETTZ13S,7.33956,329.69,56.66,11.56,9.26,976.0,-24.963688836534153,42.703122004533185
61,0059+581,21,1.0,4.0,0.0,16.0,55.0,KOKEE12M,WETTZ13S,1.36839,34.03,30.37,322.59,33.85,1015.0,43.45506641073129,64.35207791705898
62,NGC6251,21,1.0,4.0,0.0,17.0,25.0,KOKEE12M,WETTZ13S,7.33956,352.72,25.6,8.45,44.35,1045.0,-10.285086842982563,80.510635475435
63,0133+476,21,1.0,4.0,0.0,18.0,8.0,KOKEE12M,WETTZ13S,2.07013,46.03,25.55,309.33,30.72,1088.0,58.43907770374626,56.37485769929113
64,0202+319,21,1.0,4.0,0.0,18.0,36.0,KOKEE12M,WETTZ13S,2.52297,61.51,17.46,292.34,23.97,1116.0,75.45658454133356,40.952532182084475
65,1842+681,21,1.0,4.0,0.0,19.0,9.0,KOKEE12M,WETTZ13S,7.33956,346.52,40.75,8.67,28.36,1149.0,-15.89336001805352,66.3025581890432
66,0109+224,21,1.0,4.0,0.0,19.0,55.0,KOKEE12M,WETTZ13S,1.87756,74.66,26.75,294.87,8.87,1195.0,77.50482764268295,21.261090715693335
67,1806+456,21,1.0,4.0,0.0,21.0,0.0,KOKEE12M,WETTZ13S,6.72793,317.05,51.71,20.49,8.32,1260.0,-37.99793080402458,40.819150813950024
68,1851+488,21,1.0,4.0,0.0,21.0,30.0,KOKEE12M,WETTZ13S,7.33956,328.61,56.03,12.42,9.43,1290.0,-26.193189882810632,42.928179639257046
69,NGC6251,21,1.0,4.0,0.0,22.0,5.0,KOKEE12M,WETTZ13S,7.33956,352.65,25.47,8.59,44.46,1325.0,-10.394702419122678,80.58531094386016
