,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,2353+816,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.56,349.96,44.97,61.0,10.24289072397273,79.8476951859605
32,2229+695,21,1.0,4.0,0.0,1.0,38.0,KOKEE12M,WETTZ13S,5.38235,13.9,38.33,344.56,32.66,98.0,16.96025769327395,68.53322162100422
33,2353+816,21,1.0,4.0,0.0,2.0,5.0,KOKEE12M,WETTZ13S,6.2104,7.29,26.59,349.99,44.94,125.0,10.212342900679694,79.83035441451788
34,0718+793,21,1.0,4.0,0.0,2.0,42.0,KOKEE12M,WETTZ13S,7.33956,2.37,11.51,358.13,59.94,162.0,3.6468814652033616,88.11465429670388
35,3C371,21,1.0,4.0,0.0,3.0,14.0,KOKEE12M,WETTZ13S,2.99019,346.02,38.35,10.05,30.46,194.0,-17.05122355203108,68.49056293381216
36,0016+731,21,1.0,4.0,0.0,3.0,43.0,KOKEE12M,WETTZ13S,3.84453,16.35,29.45,339.76,40.92,223.0,22.06166850961325,75.20134815601273
37,2309+454,21,1.0,4.0,0.0,4.0,12.0,KOKEE12M,WETTZ13S,8.07352,45.13,47.93,326.3,14.62,252.0,42.73759850957534,42.54410014122031
38,1849+670,21,1.0,4.0,0.0,4.0,48.0,KOKEE12M,WETTZ13S,2.24264,348.03,42.72,6.73,26.86,288.0,-13.713463637622098,64.68329114837647
39,1746+470,21,1.0,4.0,0.0,5.0,17.0,KOKEE12M,WETTZ13S,5.7668,318.26,50.36,20.92,9.81,317.0,-38.225156326433215,42.842718648954126
40,1851+488,21,1.0,4.0,0.0,5.0,45.0,KOKEE12M,WETTZ13S,7.33956,332.01,57.85,9.84,8.94,345.0,-22.47673292393135,42.29039116024711
41,1039+811,21,1.0,4.0,0.0,6.0,22.0,KOKEE12M,WETTZ13S,3.1052,354.45,14.58,11.13,55.36,382.0,-8.423989203459564,86.69342159518318
42,2353+816,21,1.0,4.0,0.0,6.0,50.0,KOKEE12M,WETTZ13S,6.2104,7.19,26.73,350.13,44.81,410.0,10.060647218871376,79.7501594252717
43,1849+670,21,1.0,4.0,0.0,7.0,28.0,KOKEE12M,WETTZ13S,2.24264,347.73,42.59,7.02,26.92,448.0,-14.081360117018228,64.74580527467494
