,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1746+470,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.89,51.17,20.05,9.51,0.0,-37.10380375554798,42.5179063648965
31,2229+695,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,5.38235,13.99,38.27,344.46,32.70,31.0,17.08200989965286,68.56317612281345
32,0059+581,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.29,320.99,35.46,59.0,44.591085993808285,65.51535812119722
33,3C371,21,1.0,4.0,0.0,1.0,29.0,KOKEE12M,WETTZ13S,2.99019,346.17,38.45,9.89,30.41,89.0,-16.84853421268987,68.44022713290101
34,1851+488,21,1.0,4.0,0.0,1.0,57.0,KOKEE12M,WETTZ13S,7.33956,332.91,58.26,9.22,8.83,117.0,-21.560824865309566,42.15168578486724
35,NGC6251,21,1.0,4.0,0.0,2.0,32.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.04,7.97,44.00,152.0,-9.896853782754693,80.2559825518063
36,0718+793,21,1.0,4.0,0.0,3.0,11.0,KOKEE12M,WETTZ13S,7.33956,2.39,11.52,358.09,59.94,191.0,3.677508296706252,88.11024296050618
37,0109+224,21,1.0,4.0,0.0,3.0,47.0,KOKEE12M,WETTZ13S,1.87756,73.61,23.15,292.0,11.30,227.0,79.39027155139826,23.35077188995085
38,NGC6251,21,1.0,4.0,0.0,4.0,49.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.97,8.05,44.05,289.0,-9.958814394934503,80.29689716920936
39,NGC6251,21,1.0,4.0,0.0,5.0,18.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.96,8.07,44.06,318.0,-9.973676356735496,80.30198265826623
40,0202+319,21,1.0,4.0,0.0,6.0,3.0,KOKEE12M,WETTZ13S,2.52297,60.74,14.91,290.31,25.89,363.0,75.87339116916803,42.50853801474542
41,1746+470,21,1.0,4.0,0.0,6.0,38.0,KOKEE12M,WETTZ13S,5.7668,318.11,50.15,21.14,9.89,398.0,-38.50653926134606,42.93131098502816
42,0718+793,21,1.0,4.0,0.0,7.0,9.0,KOKEE12M,WETTZ13S,7.33956,2.58,11.56,357.72,59.92,429.0,3.969106358262669,88.08500654704397
43,0718+793,21,1.0,4.0,0.0,7.0,30.0,KOKEE12M,WETTZ13S,7.33956,2.6,11.56,357.68,59.91,450.0,3.999853583544203,88.08361570114042
44,0202+319,21,1.0,4.0,0.0,8.0,6.0,KOKEE12M,WETTZ13S,2.52297,60.87,15.33,290.64,25.57,486.0,75.81932469837258,42.25250737630745
45,3C371,21,1.0,4.0,0.0,8.0,39.0,KOKEE12M,WETTZ13S,2.99019,345.57,38.04,10.56,30.62,519.0,-17.66364853003327,68.64613136538628
46,0202+319,21,1.0,4.0,0.0,9.0,12.0,KOKEE12M,WETTZ13S,2.52297,60.94,15.55,290.82,25.40,552.0,75.79046916027808,42.11515733196621
47,NGC6251,21,1.0,4.0,0.0,9.0,45.0,KOKEE12M,WETTZ13S,7.33956,352.85,25.83,8.21,44.17,585.0,-10.082876322880677,80.37822450678135
48,2309+454,21,1.0,4.0,0.0,10.0,28.0,KOKEE12M,WETTZ13S,8.07352,44.55,48.96,327.27,14.06,628.0,41.45539872367858,42.111747047445625
49,1726+455,21,1.0,4.0,0.0,11.0,7.0,KOKEE12M,WETTZ13S,7.33956,313.73,46.74,25.68,10.11,667.0,-44.568784336930406,42.63552477071193
50,0718+793,21,1.0,4.0,0.0,11.0,39.0,KOKEE12M,WETTZ13S,7.33956,2.79,11.61,357.3,59.88,699.0,4.291159654255237,88.05411361075103
51,NGC6251,21,1.0,4.0,0.0,12.0,10.0,KOKEE12M,WETTZ13S,7.33956,352.81,25.76,8.29,44.22,730.0,-10.144977046550533,80.41863701477519
52,2356+385,21,1.0,4.0,0.0,12.0,54.0,KOKEE12M,WETTZ13S,8.07352,56.79,42.28,316.19,12.88,774.0,55.712045549012544,36.47083001130725
53,0059+581,21,1.0,4.0,0.0,13.0,51.0,KOKEE12M,WETTZ13S,1.36839,34.08,29.97,322.28,34.15,831.0,43.6881503028817,64.57567154760136
54,2356+385,21,1.0,4.0,0.0,14.0,19.0,KOKEE12M,WETTZ13S,8.07352,56.75,42.56,316.42,12.72,859.0,55.43845551897012,36.34704413500505
55,2353+816,21,1.0,4.0,0.0,15.0,19.0,KOKEE12M,WETTZ13S,6.2104,7.0,26.97,350.38,44.57,919.0,9.77538011492818,79.6140821211092
56,0718+793,21,1.0,4.0,0.0,15.0,56.0,KOKEE12M,WETTZ13S,7.33956,2.99,11.66,356.9,59.85,956.0,4.59767350659721,88.02278015877356
57,3C371,21,1.0,4.0,0.0,16.0,28.0,KOKEE12M,WETTZ13S,2.99019,344.95,37.58,11.3,30.86,988.0,-18.520443485669883,68.87874758680373
58,1842+681,21,1.0,4.0,0.0,16.0,55.0,KOKEE12M,WETTZ13S,7.33956,346.75,40.87,8.44,28.30,1015.0,-15.598841551310397,66.2459115403354
59,1842+681,21,1.0,4.0,0.0,17.0,24.0,KOKEE12M,WETTZ13S,7.33956,346.7,40.84,8.49,28.31,1044.0,-15.663737569501446,66.2622729227433
60,0133+476,21,1.0,4.0,0.0,18.0,7.0,KOKEE12M,WETTZ13S,2.07013,46.02,25.55,309.33,30.72,1087.0,58.42923754489621,56.38505638377875
61,1849+670,21,1.0,4.0,0.0,18.0,38.0,KOKEE12M,WETTZ13S,2.24264,346.48,42.01,8.21,27.16,1118.0,-15.633777365087385,65.0193762163551
62,DA426,21,1.0,4.0,0.0,19.0,8.0,KOKEE12M,WETTZ13S,6.72793,304.04,40.25,35.21,8.39,1148.0,-56.92052531912643,38.451223662328744
63,1746+470,21,1.0,4.0,0.0,19.0,44.0,KOKEE12M,WETTZ13S,5.7668,316.76,48.09,23.26,10.70,1184.0,-41.18324300066246,43.794389820757445
64,0109+224,21,1.0,4.0,0.0,20.0,20.0,KOKEE12M,WETTZ13S,1.87756,74.68,26.84,294.94,8.81,1220.0,77.45077878933637,21.21719696926209
65,1842+681,21,1.0,4.0,0.0,21.0,23.0,KOKEE12M,WETTZ13S,7.33956,346.3,40.62,8.89,28.41,1283.0,-16.17935372627755,66.37037629293249
66,NGC6251,21,1.0,4.0,0.0,22.0,2.0,KOKEE12M,WETTZ13S,7.33956,352.65,25.47,8.59,44.46,1322.0,-10.394702419122678,80.58531094386016
67,2229+695,21,1.0,4.0,0.0,22.0,42.0,KOKEE12M,WETTZ13S,5.38235,12.04,39.43,346.45,31.79,1362.0,14.50067746177573,67.986900701417
68,1806+456,21,1.0,4.0,0.0,23.0,13.0,KOKEE12M,WETTZ13S,6.72793,316.79,51.36,20.86,8.45,1393.0,-38.47750186837109,40.960049403570416
69,2356+385,21,1.0,4.0,0.0,23.0,51.0,KOKEE12M,WETTZ13S,8.07352,56.5,44.4,317.98,11.66,1431.0,53.62097740201194,35.49095071959216
70,1039+811,21,1.0,4.0,0.0,24.0,52.0,KOKEE12M,WETTZ13S,3.1052,355.1,14.19,10.27,55.92,1492.0,-7.4529625261675125,86.93504615814953
