,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
74,1039+811,21,1.0,4.0,0.0,26.0,1.0,KOKEE12M,WETTZ13S,3.1052,355.14,14.17,10.22,55.96,1561.0,-7.3929206123457,86.94789637945843
75,DA426,21,1.0,4.0,0.0,26.0,32.0,KOKEE12M,WETTZ13S,6.72793,303.94,38.82,36.46,9.10,1592.0,-58.173747284506,39.15011512607555
76,DA426,21,1.0,4.0,0.0,26.0,58.0,KOKEE12M,WETTZ13S,6.72793,303.94,38.74,36.53,9.14,1618.0,-58.23904453172167,39.19405925663683
77,0016+731,21,1.0,4.0,0.0,27.0,39.0,KOKEE12M,WETTZ13S,3.84453,15.5,30.98,341.17,39.61,1659.0,20.620442539310297,74.35491369585021
78,0133+476,21,1.0,4.0,0.0,28.0,8.0,KOKEE12M,WETTZ13S,2.07013,46.17,27.22,310.61,29.46,1688.0,57.73570235205389,55.4246077159479
79,1851+488,21,1.0,4.0,0.0,28.0,41.0,KOKEE12M,WETTZ13S,7.33956,327.23,55.15,13.59,9.70,1721.0,-27.83670742214703,43.24382419516224
80,0016+731,21,1.0,4.0,0.0,29.0,18.0,KOKEE12M,WETTZ13S,3.84453,15.43,31.08,341.27,39.52,1758.0,20.508041901988012,74.30199690451441
81,2229+695,21,1.0,4.0,0.0,29.0,45.0,KOKEE12M,WETTZ13S,5.38235,11.38,39.76,347.09,31.53,1785.0,13.651390571943077,67.82553593508482
82,3C418,21,1.0,4.0,0.0,30.0,13.0,KOKEE12M,WETTZ13S,1.52331,357.53,60.69,356.5,10.65,1813.0,-1.8987410510116607,44.01718506455996
83,2229+695,21,1.0,4.0,0.0,30.0,41.0,KOKEE12M,WETTZ13S,5.38235,11.29,39.8,347.18,31.49,1841.0,13.536963041904595,67.80747134252152
84,2309+454,21,1.0,4.0,0.0,31.0,10.0,KOKEE12M,WETTZ13S,8.07352,42.25,52.27,330.51,12.30,1870.0,37.03040800967492,40.767299893307666
85,1842+681,21,1.0,4.0,0.0,31.0,46.0,KOKEE12M,WETTZ13S,7.33956,345.3,40.03,9.95,28.69,1906.0,-17.48739880963101,66.6579995206193
86,2309+454,21,1.0,4.0,0.0,32.0,29.0,KOKEE12M,WETTZ13S,8.07352,42.08,52.47,330.72,12.20,1949.0,36.7425453946683,40.692326495959875
87,3C371,21,1.0,4.0,0.0,33.0,5.0,KOKEE12M,WETTZ13S,2.99019,343.71,36.54,12.84,31.43,1985.0,-20.282819359586014,69.40679876266377
88,3C418,21,1.0,4.0,0.0,33.0,33.0,KOKEE12M,WETTZ13S,1.52331,356.47,60.65,357.03,10.62,2013.0,-2.7160818845227976,44.029200493360705
89,2229+695,21,1.0,4.0,0.0,34.0,1.0,KOKEE12M,WETTZ13S,5.38235,10.97,39.95,347.48,31.37,2041.0,13.129299734637328,67.73371929217086
90,2356+385,21,1.0,4.0,0.0,34.0,31.0,KOKEE12M,WETTZ13S,8.07352,56.11,46.47,319.75,10.51,2071.0,51.455245947615666,34.56345606079242
91,0059+581,21,1.0,4.0,0.0,35.0,28.0,KOKEE12M,WETTZ13S,1.36839,33.58,32.76,324.52,32.04,2128.0,41.861438728496765,63.05427067695821
92,2353+816,21,1.0,4.0,0.0,35.0,57.0,KOKEE12M,WETTZ13S,6.2104,6.5,27.53,351.04,44.03,2157.0,9.03465845500392,79.29617956736215
93,DA426,21,1.0,4.0,0.0,36.0,39.0,KOKEE12M,WETTZ13S,6.72793,303.88,36.87,38.15,10.10,2199.0,-59.77481846196843,40.13673114059857
94,0059+581,21,1.0,4.0,0.0,37.0,22.0,KOKEE12M,WETTZ13S,1.36839,33.52,33.01,324.72,31.86,2242.0,41.677640767589835,62.92031523846974
95,1842+681,21,1.0,4.0,0.0,37.0,52.0,KOKEE12M,WETTZ13S,7.33956,344.73,39.67,10.56,28.87,2272.0,-18.24509329129496,66.83029184325748
96,1803+784,21,1.0,4.0,0.0,38.0,31.0,KOKEE12M,WETTZ13S,1.58304,350.76,30.16,8.86,39.49,2311.0,-12.494989653466993,76.80660596337674
97,1849+670,21,1.0,4.0,0.0,38.0,58.0,KOKEE12M,WETTZ13S,2.24264,344.37,40.82,10.36,27.70,2338.0,-18.350211859049608,65.59046230078378
98,0202+319,21,1.0,4.0,0.0,39.0,31.0,KOKEE12M,WETTZ13S,2.52297,62.68,21.76,295.73,20.84,2371.0,74.26349548281384,38.36308282658651
99,3C371,21,1.0,4.0,0.0,40.0,4.0,KOKEE12M,WETTZ13S,2.99019,343.23,36.08,13.48,31.69,2404.0,-20.98701517060517,69.64411647681719
100,3C371,21,1.0,4.0,0.0,40.0,21.0,KOKEE12M,WETTZ13S,2.99019,343.21,36.06,13.5,31.70,2421.0,-21.01666736315884,69.65449471736102
101,0133+476,21,1.0,4.0,0.0,40.0,53.0,KOKEE12M,WETTZ13S,2.01838,46.27,29.36,312.27,27.89,2453.0,56.68120920218735,54.22254914346634
102,NGC6251,21,1.0,4.0,0.0,41.0,24.0,KOKEE12M,WETTZ13S,7.33956,352.38,24.88,9.16,44.95,2484.0,-10.826610995887004,80.92618287552116
103,2229+695,21,1.0,4.0,0.0,42.0,4.0,KOKEE12M,WETTZ13S,5.38235,10.18,40.3,348.23,31.09,2524.0,12.131541080163073,67.55957266071837
104,0016+731,21,1.0,4.0,0.0,42.0,31.0,KOKEE12M,WETTZ13S,3.84453,14.87,31.88,342.1,38.84,2551.0,19.61245633262158,73.86465164559428
105,0016+731,21,1.0,4.0,0.0,42.0,48.0,KOKEE12M,WETTZ13S,3.84453,14.85,31.9,342.12,38.83,2568.0,19.58241794671214,73.85545078846147
106,0059+581,21,1.0,4.0,0.0,43.0,16.0,KOKEE12M,WETTZ13S,1.36839,33.33,33.76,325.35,31.30,2596.0,41.112568406762996,62.51654518415551
107,1806+456,21,1.0,4.0,0.0,43.0,49.0,KOKEE12M,WETTZ13S,6.72793,314.7,48.02,24.27,9.75,2629.0,-42.78899411908295,42.343238716761725
108,0016+731,21,1.0,4.0,0.0,44.0,23.0,KOKEE12M,WETTZ13S,3.84453,14.78,31.99,342.22,38.75,2663.0,19.473089688882613,73.80699461719583
109,0133+476,21,1.0,4.0,0.0,44.0,52.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.03,312.8,27.41,2692.0,56.31387548783943,53.8523293290871
110,3C371,21,1.0,4.0,0.0,45.0,24.0,KOKEE12M,WETTZ13S,2.99019,342.87,35.72,13.96,31.90,2724.0,-21.52185026731728,69.82775305778542
111,0059+581,21,1.0,4.0,0.0,45.0,55.0,KOKEE12M,WETTZ13S,1.36839,33.23,34.1,325.64,31.06,2755.0,40.84003088624904,62.33884512235269
112,0307+380,21,1.0,4.0,0.0,46.0,24.0,KOKEE12M,WETTZ13S,6.2104,53.21,11.83,291.57,33.75,2784.0,70.54436683070867,52.75472858643704
113,1039+811,21,1.0,4.0,0.0,47.0,8.0,KOKEE12M,WETTZ13S,3.1052,355.91,13.78,9.11,56.54,2828.0,-6.234344223131618,87.18696296991891
114,2309+454,21,1.0,4.0,0.0,47.0,38.0,KOKEE12M,WETTZ13S,8.07352,39.91,54.78,333.14,11.03,2858.0,33.301120860323856,39.8135708962944
115,2309+454,21,1.0,4.0,0.0,48.0,0.0,KOKEE12M,WETTZ13S,8.07352,39.85,54.84,333.2,11.00,2880.0,33.210054778705064,39.78928902048938
116,1842+681,21,1.0,4.0,0.0,48.0,36.0,KOKEE12M,WETTZ13S,7.33956,343.78,38.99,11.64,29.21,2916.0,-19.53971810990464,67.16862761931066
117,0718+793,21,1.0,4.0,0.0,49.0,16.0,KOKEE12M,WETTZ13S,8.07352,4.51,12.16,353.92,59.41,2956.0,6.918193227139898,87.70826576360379
118,1803+784,21,1.0,4.0,0.0,49.0,51.0,KOKEE12M,WETTZ13S,1.6147,350.34,29.73,9.49,39.79,2991.0,-13.11424637332878,77.04532828140087
119,0202+319,21,1.0,4.0,0.0,50.0,23.0,KOKEE12M,WETTZ13S,2.52297,63.22,24.0,297.5,19.25,3023.0,73.40053045894498,37.04512227134451
120,NGC6251,21,1.0,4.0,0.0,50.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.27,24.59,9.42,45.20,3055.0,-11.00759525795171,81.09412005871808
121,3C418,21,1.0,4.0,0.0,51.0,35.0,KOKEE12M,WETTZ13S,1.52331,350.83,60.19,359.9,10.54,3095.0,-7.1301639363725275,44.169485987012166
122,0307+380,21,1.0,4.0,0.0,52.0,7.0,KOKEE12M,WETTZ13S,6.2104,53.58,12.9,292.42,32.88,3127.0,70.59395493609729,52.08439834210578
123,3C371,21,1.0,4.0,0.0,52.0,51.0,KOKEE12M,WETTZ13S,2.99019,342.4,35.2,14.63,32.20,3171.0,-22.237201227318877,70.10054021948947
124,NGC6251,21,1.0,4.0,0.0,53.0,18.0,KOKEE12M,WETTZ13S,7.33956,352.24,24.51,9.48,45.27,3198.0,-11.05710434852223,81.1400788972396
125,0059+581,21,1.0,4.0,0.0,54.0,0.0,KOKEE12M,WETTZ13S,1.36839,32.91,35.12,326.52,30.32,3240.0,39.996794620499095,61.8019771955052
126,1803+784,21,1.0,4.0,0.0,54.0,30.0,KOKEE12M,WETTZ13S,1.64766,350.17,29.54,9.75,39.91,3270.0,-13.367981383386965,77.15148785678088
127,0059+581,21,1.0,4.0,0.0,55.0,0.0,KOKEE12M,WETTZ13S,1.36839,32.86,35.25,326.63,30.23,3300.0,39.879002931906605,61.73801831168341
128,0133+476,21,1.0,4.0,0.0,55.0,28.0,KOKEE12M,WETTZ13S,1.96915,46.26,31.81,314.2,26.15,3328.0,55.25711655036134,52.87870227120326
129,1803+784,21,1.0,4.0,0.0,55.0,59.0,KOKEE12M,WETTZ13S,1.64766,350.12,29.48,9.83,39.95,3359.0,-13.443269355537065,77.18552835439068
130,0202+319,21,1.0,4.0,0.0,56.0,32.0,KOKEE12M,WETTZ13S,2.52297,63.51,25.28,298.5,18.36,3392.0,72.83685588215674,36.299245580943776
131,1039+811,21,1.0,4.0,0.0,57.0,4.0,KOKEE12M,WETTZ13S,3.1052,356.29,13.63,8.55,56.79,3424.0,-5.659577663104149,87.28209952135845
132,0059+581,21,1.0,4.0,0.0,57.0,34.0,KOKEE12M,WETTZ13S,1.36839,32.75,35.57,326.91,30.00,3454.0,39.60284242344988,61.56951439533909
133,0202+319,21,1.0,4.0,0.0,58.0,3.0,KOKEE12M,WETTZ13S,2.52297,63.58,25.6,298.75,18.14,3483.0,72.68777817978044,36.11415704835293
134,0235+164,21,1.0,4.0,0.0,58.0,31.0,KOKEE12M,WETTZ13S,1.79412,77.45,14.19,282.14,11.65,3511.0,85.16915393711969,18.959538986253225
135,0235+164,21,1.0,4.0,0.0,58.0,48.0,KOKEE12M,WETTZ13S,1.79412,77.48,14.26,282.19,11.60,3528.0,85.15269250247786,18.909084634866876
136,1806+456,21,1.0,4.0,0.0,59.0,25.0,KOKEE12M,WETTZ13S,6.72793,313.49,45.42,26.81,10.85,3565.0,-45.83050471244493,43.47632532376025
137,1849+670,21,1.0,4.0,0.0,59.0,57.0,KOKEE12M,WETTZ13S,2.24264,342.41,39.43,12.54,28.38,3597.0,-21.008010660649518,66.26576644027308
