,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0133+476,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.12461,45.62,22.53,307.03,33.05,0.0,59.415208438486815,58.1430559425392
31,1851+488,21,1.0,4.0,0.0,0.0,32.0,KOKEE12M,WETTZ13S,7.33956,333.25,58.41,8.98,8.80,32.0,-21.220049403023427,42.09980654758136
32,0133+476,21,1.0,4.0,0.0,1.0,11.0,KOKEE12M,WETTZ13S,2.12461,45.65,22.73,307.18,32.90,71.0,59.35920346482577,58.02743713655134
33,1849+670,21,1.0,4.0,0.0,1.0,42.0,KOKEE12M,WETTZ13S,2.24264,348.39,42.87,6.4,26.80,102.0,-13.274563709819095,64.61137867007483
34,1746+470,21,1.0,4.0,0.0,2.0,11.0,KOKEE12M,WETTZ13S,5.7668,318.63,50.84,20.41,9.63,131.0,-37.5626266167532,42.65143525250692
35,1849+670,21,1.0,4.0,0.0,2.0,40.0,KOKEE12M,WETTZ13S,2.24264,348.28,42.82,6.51,26.82,160.0,-13.409432919174092,64.63806925464797
36,1726+455,21,1.0,4.0,0.0,3.0,9.0,KOKEE12M,WETTZ13S,8.07352,314.38,48.07,24.37,9.56,189.0,-42.983069816754245,42.062749565627136
37,1803+784,21,1.0,4.0,0.0,3.0,39.0,KOKEE12M,WETTZ13S,1.41641,352.24,31.36,6.85,38.71,219.0,-10.376893248522945,76.14850238850416
38,1726+455,21,1.0,4.0,0.0,4.0,9.0,KOKEE12M,WETTZ13S,8.07352,314.29,47.9,24.54,9.62,249.0,-43.19110574957615,42.133720231401334
39,1842+681,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,7.33956,348.03,41.49,7.18,28.03,278.0,-13.982132635372656,65.95054174700462
40,1803+784,21,1.0,4.0,0.0,5.0,17.0,KOKEE12M,WETTZ13S,1.4417,352.17,31.31,6.95,38.74,317.0,-10.475482770433945,76.17623091322794
41,0718+793,21,1.0,4.0,0.0,5.0,44.0,KOKEE12M,WETTZ13S,7.33956,2.51,11.54,357.85,59.92,344.0,3.861762756909217,88.09607414139253
42,1039+811,21,1.0,4.0,0.0,6.0,16.0,KOKEE12M,WETTZ13S,3.1052,354.44,14.58,11.13,55.36,376.0,-8.439119931544608,86.6919500112968
43,0059+581,21,1.0,4.0,0.0,6.0,47.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.05,321.56,34.87,407.0,44.200691349989604,65.08820276984501
44,2353+816,21,1.0,4.0,0.0,7.0,16.0,KOKEE12M,WETTZ13S,6.2104,7.18,26.74,350.14,44.80,436.0,10.045844822419388,79.7449030798873
45,1851+488,21,1.0,4.0,0.0,7.0,55.0,KOKEE12M,WETTZ13S,7.33956,331.51,57.61,10.2,9.00,475.0,-22.99697658015596,42.372796382899494
46,0718+793,21,1.0,4.0,0.0,8.0,33.0,KOKEE12M,WETTZ13S,7.33956,2.65,11.57,357.59,59.91,513.0,4.076573907363865,88.07694587422198
47,0059+581,21,1.0,4.0,0.0,9.0,6.0,KOKEE12M,WETTZ13S,1.36839,34.15,29.35,321.8,34.63,546.0,44.03754922204532,64.92108025616909
48,2309+454,21,1.0,4.0,0.0,9.0,33.0,KOKEE12M,WETTZ13S,8.07352,44.64,48.81,327.12,14.14,573.0,41.64622644516724,42.17288438133204
49,1726+455,21,1.0,4.0,0.0,10.0,12.0,KOKEE12M,WETTZ13S,7.33956,313.8,46.9,25.53,10.04,612.0,-44.38438512709342,42.563095050405465
50,2353+816,21,1.0,4.0,0.0,10.0,44.0,KOKEE12M,WETTZ13S,6.2104,7.11,26.84,350.25,44.70,644.0,9.939647423597664,79.68686210035973
51,2229+695,21,1.0,4.0,0.0,11.0,21.0,KOKEE12M,WETTZ13S,5.38235,13.06,38.86,345.42,32.24,681.0,15.836366735743308,68.26859625662533
52,2309+454,21,1.0,4.0,0.0,11.0,50.0,KOKEE12M,WETTZ13S,8.07352,44.42,49.18,327.48,13.94,710.0,41.177006490864954,42.0192231764073
53,1842+681,21,1.0,4.0,0.0,12.0,26.0,KOKEE12M,WETTZ13S,7.33956,347.21,41.1,7.98,28.20,746.0,-15.014032349164134,66.13793843912272
54,2229+695,21,1.0,4.0,0.0,13.0,7.0,KOKEE12M,WETTZ13S,5.38235,12.91,38.95,345.58,32.17,787.0,15.637749362736693,68.22328029806765
55,2356+385,21,1.0,4.0,0.0,13.0,37.0,KOKEE12M,WETTZ13S,8.07352,56.77,42.42,316.31,12.80,817.0,55.575391449837305,36.40909129567586
56,0059+581,21,1.0,4.0,0.0,14.0,34.0,KOKEE12M,WETTZ13S,1.36839,34.07,30.06,322.35,34.08,874.0,43.6372625236239,64.52471616418988
57,0016+731,21,1.0,4.0,0.0,15.0,2.0,KOKEE12M,WETTZ13S,3.84453,15.98,30.18,340.41,40.29,902.0,21.418625667557606,74.7941507437112
58,2309+454,21,1.0,4.0,0.0,15.0,31.0,KOKEE12M,WETTZ13S,8.07352,44.05,49.78,328.05,13.61,931.0,40.40666480703086,41.76931909255411
59,1851+488,21,1.0,4.0,0.0,16.0,9.0,KOKEE12M,WETTZ13S,7.33956,329.71,56.67,11.54,9.25,969.0,-24.94216189314866,42.70050139460587
60,1039+811,21,1.0,4.0,0.0,16.0,46.0,KOKEE12M,WETTZ13S,3.1052,354.81,14.35,10.66,55.68,1006.0,-7.8872790633723655,86.83451382937618
61,1806+456,21,1.0,4.0,0.0,17.0,16.0,KOKEE12M,WETTZ13S,6.72793,317.52,52.3,19.87,8.11,1036.0,-37.168584596157245,40.59082923806426
62,2229+695,21,1.0,4.0,0.0,17.0,50.0,KOKEE12M,WETTZ13S,5.38235,12.48,39.19,346.01,31.98,1070.0,15.073957482164792,68.10672638373126
63,1849+670,21,1.0,4.0,0.0,18.0,19.0,KOKEE12M,WETTZ13S,2.24264,346.52,42.03,8.18,27.15,1099.0,-15.583479368674652,65.00982463466813
64,3C371,21,1.0,4.0,0.0,18.0,46.0,KOKEE12M,WETTZ13S,2.99019,344.77,37.44,11.51,30.94,1126.0,-18.771916548549612,68.9494253026693
65,0059+581,21,1.0,4.0,0.0,19.0,17.0,KOKEE12M,WETTZ13S,1.36839,33.98,30.67,322.83,33.61,1157.0,43.26513907358401,64.19152872052989
66,0109+224,21,1.0,4.0,0.0,19.0,47.0,KOKEE12M,WETTZ13S,1.87756,74.65,26.72,294.84,8.89,1187.0,77.52155882368059,21.280229321071946
67,0109+224,21,1.0,4.0,0.0,20.0,33.0,KOKEE12M,WETTZ13S,1.87756,74.7,26.89,294.98,8.77,1233.0,77.42394682918106,21.18079504570907
68,3C371,21,1.0,4.0,0.0,21.0,36.0,KOKEE12M,WETTZ13S,2.99019,344.55,37.27,11.78,31.03,1296.0,-19.079687098371668,69.03300731458452
69,2356+385,21,1.0,4.0,0.0,22.0,8.0,KOKEE12M,WETTZ13S,8.07352,56.55,44.07,317.7,11.85,1328.0,53.953644928283154,35.64346728395753
70,1849+670,21,1.0,4.0,0.0,23.0,9.0,KOKEE12M,WETTZ13S,2.24264,345.99,41.76,8.69,27.27,1389.0,-16.2527235489025,65.13767984800005
71,1842+681,21,1.0,4.0,0.0,23.0,35.0,KOKEE12M,WETTZ13S,7.33956,346.09,40.5,9.12,28.47,1415.0,-16.451969697981934,66.42960391624823
72,0109+224,21,1.0,4.0,0.0,24.0,21.0,KOKEE12M,WETTZ13S,1.87756,74.94,27.74,295.66,8.21,1461.0,76.92034904174211,20.697103759083134
73,0109+224,21,1.0,4.0,0.0,25.0,7.0,KOKEE12M,WETTZ13S,1.87756,74.98,27.92,295.8,8.10,1507.0,76.80729067573206,20.60918992974242
74,1039+811,21,1.0,4.0,0.0,26.0,9.0,KOKEE12M,WETTZ13S,3.1052,355.14,14.16,10.21,55.96,1569.0,-7.393246279110316,86.95172653557518
75,1746+470,21,1.0,4.0,0.0,26.0,39.0,KOKEE12M,WETTZ13S,5.7668,316.14,46.99,24.37,11.16,1599.0,-42.53797443822665,44.26530585191353
76,1849+670,21,1.0,4.0,0.0,27.0,8.0,KOKEE12M,WETTZ13S,2.24264,345.57,41.53,9.11,27.37,1628.0,-16.78959328630698,65.2492957128074
77,0016+731,21,1.0,4.0,0.0,27.0,37.0,KOKEE12M,WETTZ13S,3.84453,15.5,30.97,341.17,39.61,1657.0,20.622602980780773,74.36270399612025
78,DA426,21,1.0,4.0,0.0,28.0,9.0,KOKEE12M,WETTZ13S,6.72793,303.93,38.51,36.73,9.25,1689.0,-58.43300296188882,39.309774818042904
79,0016+731,21,1.0,4.0,0.0,28.0,50.0,KOKEE12M,WETTZ13S,3.84453,15.45,31.05,341.24,39.55,1730.0,20.54045476786598,74.31827141211356
80,DA426,21,1.0,4.0,0.0,29.0,22.0,KOKEE12M,WETTZ13S,6.72793,303.92,38.28,36.93,9.37,1762.0,-58.62606183880043,39.42479058247961
81,1851+488,21,1.0,4.0,0.0,29.0,59.0,KOKEE12M,WETTZ13S,7.33956,326.99,54.98,13.8,9.75,1799.0,-28.13686429182565,43.31042072053361
82,DA426,21,1.0,4.0,0.0,30.0,34.0,KOKEE12M,WETTZ13S,6.72793,303.91,38.05,37.14,9.49,1834.0,-58.81821781279716,39.53910501464684
83,1849+670,21,1.0,4.0,0.0,31.0,13.0,KOKEE12M,WETTZ13S,2.24264,345.15,41.29,9.54,27.48,1873.0,-17.33134800521203,65.365498948078
84,1803+784,21,1.0,4.0,0.0,31.0,40.0,KOKEE12M,WETTZ13S,1.5526,351.03,30.41,8.48,39.32,1900.0,-12.102032011003123,76.66901757459621
85,0202+319,21,1.0,4.0,0.0,32.0,13.0,KOKEE12M,WETTZ13S,2.52297,62.29,20.25,294.55,21.92,1933.0,74.75332502000207,39.26301770284676
86,0202+319,21,1.0,4.0,0.0,32.0,30.0,KOKEE12M,WETTZ13S,2.52297,62.31,20.31,294.59,21.88,1950.0,74.73809999112396,39.22174150549637
87,NGC6251,21,1.0,4.0,0.0,33.0,3.0,KOKEE12M,WETTZ13S,7.33956,352.49,25.14,8.92,44.74,1983.0,-10.648656874116606,80.77563570210503
88,0133+476,21,1.0,4.0,0.0,33.0,46.0,KOKEE12M,WETTZ13S,2.01838,46.23,28.17,311.34,28.76,2026.0,57.29289010235903,54.88434961446315
89,NGC6251,21,1.0,4.0,0.0,34.0,17.0,KOKEE12M,WETTZ13S,7.33956,352.47,25.1,8.96,44.77,2057.0,-10.680347624322447,80.7983567749846
90,0133+476,21,1.0,4.0,0.0,35.0,0.0,KOKEE12M,WETTZ13S,2.01838,46.24,28.38,311.51,28.61,2100.0,57.1896111060602,54.766274215295816
91,1851+488,21,1.0,4.0,0.0,35.0,33.0,KOKEE12M,WETTZ13S,7.33956,325.99,54.27,14.7,9.97,2133.0,-29.397089100012888,43.56657302823621
92,2229+695,21,1.0,4.0,0.0,36.0,10.0,KOKEE12M,WETTZ13S,5.38235,10.76,40.05,347.68,31.30,2170.0,12.862104629793391,67.68219204948859
93,2229+695,21,1.0,4.0,0.0,36.0,27.0,KOKEE12M,WETTZ13S,5.38235,10.73,40.06,347.71,31.29,2187.0,12.824782556889463,67.67898566472961
94,DA426,21,1.0,4.0,0.0,36.0,59.0,KOKEE12M,WETTZ13S,6.72793,303.88,36.81,38.21,10.14,2219.0,-59.82173288553967,40.168232559656715
95,1851+488,21,1.0,4.0,0.0,37.0,36.0,KOKEE12M,WETTZ13S,7.33956,325.64,54.0,15.03,10.06,2256.0,-29.85665446533642,43.6699136353505
96,1842+681,21,1.0,4.0,0.0,38.0,11.0,KOKEE12M,WETTZ13S,7.33956,344.7,39.65,10.6,28.88,2291.0,-18.285373861452054,66.84006953211909
97,2356+385,21,1.0,4.0,0.0,38.0,55.0,KOKEE12M,WETTZ13S,8.07352,55.92,47.31,320.48,10.05,2335.0,50.54252026028901,34.19413486378168
98,1849+670,21,1.0,4.0,0.0,39.0,56.0,KOKEE12M,WETTZ13S,2.24264,344.27,40.76,10.46,27.72,2396.0,-18.48135297398627,65.61760040299369
99,0016+731,21,1.0,4.0,0.0,40.0,25.0,KOKEE12M,WETTZ13S,3.84453,14.96,31.76,341.96,38.95,2425.0,19.754114046120428,73.92976956295249
100,0016+731,21,1.0,4.0,0.0,40.0,42.0,KOKEE12M,WETTZ13S,3.84453,14.95,31.77,341.98,38.93,2442.0,19.739077299319955,73.92522683764928
101,1803+784,21,1.0,4.0,0.0,41.0,11.0,KOKEE12M,WETTZ13S,1.58304,350.66,30.06,9.01,39.56,2471.0,-12.641812172929711,76.86243726040246
102,0202+319,21,1.0,4.0,0.0,41.0,43.0,KOKEE12M,WETTZ13S,2.52297,62.79,22.21,296.09,20.51,2503.0,74.10167280139356,38.099437509421826
103,0235+164,21,1.0,4.0,0.0,42.0,11.0,KOKEE12M,WETTZ13S,1.79412,76.1,10.5,279.16,14.28,2531.0,85.90155699284742,21.25848615302266
104,2229+695,21,1.0,4.0,0.0,42.0,43.0,KOKEE12M,WETTZ13S,5.38235,10.12,40.32,348.29,31.07,2563.0,12.057215140534552,67.55223225100812
105,2356+385,21,1.0,4.0,0.0,43.0,13.0,KOKEE12M,WETTZ13S,8.07352,55.71,48.14,321.2,9.60,2593.0,49.61984055089393,33.835671561659225
106,3C371,21,1.0,4.0,0.0,44.0,14.0,KOKEE12M,WETTZ13S,2.99019,342.95,35.8,13.86,31.85,2654.0,-21.402799272829213,69.78752598367953
107,DA426,21,1.0,4.0,0.0,44.0,44.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.31,39.49,10.93,2684.0,-60.97314037251864,40.941363017050755
108,0133+476,21,1.0,4.0,0.0,45.0,28.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.13,312.88,27.34,2728.0,56.256975512953446,53.79791651945835
109,2356+385,21,1.0,4.0,0.0,45.0,55.0,KOKEE12M,WETTZ13S,8.07352,55.56,48.66,321.66,9.32,2755.0,49.02734255572244,33.62002068316587
110,2229+695,21,1.0,4.0,0.0,46.0,54.0,KOKEE12M,WETTZ13S,5.38235,9.7,40.49,348.67,30.94,2814.0,11.532548312330858,67.46818647114624
111,1842+681,21,1.0,4.0,0.0,47.0,23.0,KOKEE12M,WETTZ13S,7.33956,343.88,39.07,11.52,29.17,2843.0,-19.400485523885354,67.12660605175924
112,0235+164,21,1.0,4.0,0.0,48.0,9.0,KOKEE12M,WETTZ13S,1.79412,76.6,11.85,280.25,13.31,2889.0,85.68401607426375,20.41281196725557
113,0133+476,21,1.0,4.0,0.0,48.0,38.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.66,313.3,26.96,2918.0,55.95254881930248,53.50679667694996
114,NGC6251,21,1.0,4.0,0.0,49.0,9.0,KOKEE12M,WETTZ13S,7.33956,352.29,24.64,9.37,45.16,2949.0,-10.974898610273701,81.06553991835354
115,3C371,21,1.0,4.0,0.0,49.0,48.0,KOKEE12M,WETTZ13S,2.99019,342.59,35.41,14.36,32.08,2988.0,-21.947576400979514,69.99198988210593
