,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1726+455,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.66,48.59,23.85,9.34,0.0,-42.34300838057425,41.843430133763704
31,1849+670,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,2.24264,348.54,42.92,6.27,26.78,29.0,-13.094744848116353,64.59351703866284
32,0059+581,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.29,320.99,35.46,59.0,44.591085993808285,65.51535812119722
33,1726+455,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,8.07352,314.52,48.34,24.11,9.45,92.0,-42.654716252409095,41.94595078026439
34,0016+731,21,1.0,4.0,0.0,2.0,4.0,KOKEE12M,WETTZ13S,3.84453,16.4,29.34,339.67,41.02,124.0,22.151230733875053,75.2634254773758
35,2229+695,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,5.38235,13.82,38.38,344.64,32.62,151.0,16.852908962702813,68.5095101963384
36,0718+793,21,1.0,4.0,0.0,2.0,59.0,KOKEE12M,WETTZ13S,7.33956,2.38,11.52,358.1,59.94,179.0,3.662130102328742,88.11088346478766
37,0202+319,21,1.0,4.0,0.0,3.0,35.0,KOKEE12M,WETTZ13S,2.52297,60.58,14.41,289.91,26.27,215.0,75.92752633462115,42.817887844513734
38,1039+811,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,3.1052,354.37,14.63,11.22,55.29,248.0,-8.543084941936016,86.66186640327109
39,0059+581,21,1.0,4.0,0.0,4.0,39.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.77,321.35,35.09,279.0,44.35430944610385,65.24088813107107
40,1851+488,21,1.0,4.0,0.0,5.0,11.0,KOKEE12M,WETTZ13S,7.33956,332.14,57.91,9.75,8.92,311.0,-22.343419522478598,42.2707104662585
41,0133+476,21,1.0,4.0,0.0,5.0,51.0,KOKEE12M,WETTZ13S,2.12461,45.77,23.5,307.77,32.29,351.0,59.14037216135997,57.571779014278846
42,1039+811,21,1.0,4.0,0.0,6.0,23.0,KOKEE12M,WETTZ13S,3.1052,354.45,14.58,11.13,55.36,383.0,-8.423989203459564,86.69342159518318
43,2229+695,21,1.0,4.0,0.0,6.0,52.0,KOKEE12M,WETTZ13S,5.38235,13.45,38.62,345.02,32.43,412.0,16.355559186890623,68.3886665374056
44,1746+470,21,1.0,4.0,0.0,7.0,23.0,KOKEE12M,WETTZ13S,5.7668,318.03,50.04,21.26,9.94,443.0,-38.65508474465018,42.97605187233985
45,1726+455,21,1.0,4.0,0.0,7.0,50.0,KOKEE12M,WETTZ13S,8.07352,313.99,47.29,25.14,9.88,470.0,-43.92015571892046,42.39838983728497
46,1849+670,21,1.0,4.0,0.0,8.0,19.0,KOKEE12M,WETTZ13S,2.24264,347.63,42.55,7.11,26.93,499.0,-14.20344697958069,64.76264843723254
47,2229+695,21,1.0,4.0,0.0,8.0,48.0,KOKEE12M,WETTZ13S,5.38235,13.29,38.72,345.2,32.35,528.0,16.14195607342389,68.3385530068366
48,1039+811,21,1.0,4.0,0.0,9.0,17.0,KOKEE12M,WETTZ13S,3.1052,354.55,14.51,11.0,55.45,557.0,-8.275290612080804,86.73548166671301
49,1746+470,21,1.0,4.0,0.0,9.0,47.0,KOKEE12M,WETTZ13S,5.7668,317.76,49.66,21.65,10.08,587.0,-39.163881090612946,43.131193444573576
50,2309+454,21,1.0,4.0,0.0,10.0,21.0,KOKEE12M,WETTZ13S,8.07352,44.57,48.94,327.25,14.07,621.0,41.4867224792409,42.114151779758195
51,1842+681,21,1.0,4.0,0.0,10.0,57.0,KOKEE12M,WETTZ13S,7.33956,347.36,41.18,7.83,28.16,657.0,-14.82274121542957,66.09634777017347
52,1039+811,21,1.0,4.0,0.0,11.0,36.0,KOKEE12M,WETTZ13S,3.1052,354.63,14.46,10.9,55.52,696.0,-8.156015513168818,86.76651027284377
53,3C371,21,1.0,4.0,0.0,12.0,3.0,KOKEE12M,WETTZ13S,2.99019,345.3,37.84,10.88,30.72,723.0,-18.035953428849965,68.74896536082147
54,2229+695,21,1.0,4.0,0.0,12.0,32.0,KOKEE12M,WETTZ13S,5.38235,12.96,38.92,345.53,32.19,752.0,15.7039211013729,68.23846789757057
55,NGC6251,21,1.0,4.0,0.0,13.0,0.0,KOKEE12M,WETTZ13S,7.33956,352.79,25.73,8.31,44.24,780.0,-10.175616823885605,80.43539804396669
56,1842+681,21,1.0,4.0,0.0,13.0,39.0,KOKEE12M,WETTZ13S,7.33956,347.08,41.04,8.1,28.23,819.0,-15.177900278508693,66.16405383898746
57,1726+455,21,1.0,4.0,0.0,14.0,20.0,KOKEE12M,WETTZ13S,7.33956,313.49,46.2,26.2,10.34,860.0,-45.193145958222374,42.871705830250676
58,NGC6251,21,1.0,4.0,0.0,14.0,51.0,KOKEE12M,WETTZ13S,7.33956,352.76,25.68,8.37,44.29,891.0,-10.22202445856721,80.46385315031104
59,2356+385,21,1.0,4.0,0.0,15.0,35.0,KOKEE12M,WETTZ13S,8.07352,56.73,42.8,316.63,12.58,935.0,55.21208953969113,36.22619539193629
