,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2229+695,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.38235,14.03,38.24,344.42,32.73,0.0,17.136945320586122,68.57954087522555
31,1851+488,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,7.33956,333.26,58.41,8.98,8.79,30.0,-21.21270127747382,42.10350950364102
32,1746+470,21,1.0,4.0,0.0,1.0,5.0,KOKEE12M,WETTZ13S,5.7668,318.76,51.01,20.23,9.57,65.0,-37.329098343847896,42.58066811076568
33,NGC6251,21,1.0,4.0,0.0,1.0,34.0,KOKEE12M,WETTZ13S,7.33956,352.99,26.06,7.94,43.98,94.0,-9.867154800701508,80.24573897503706
34,2229+695,21,1.0,4.0,0.0,2.0,14.0,KOKEE12M,WETTZ13S,5.38235,13.85,38.36,344.61,32.63,134.0,16.893446321683346,68.51961070405218
35,0059+581,21,1.0,4.0,0.0,2.0,42.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.51,321.16,35.29,162.0,44.48719338643177,65.3872460000121
36,0133+476,21,1.0,4.0,0.0,3.0,10.0,KOKEE12M,WETTZ13S,2.12461,45.7,23.06,307.43,32.64,190.0,59.265488868043064,57.834768155012135
37,1851+488,21,1.0,4.0,0.0,3.0,42.0,KOKEE12M,WETTZ13S,7.33956,332.49,58.07,9.5,8.88,222.0,-21.98634889667038,42.2173915055746
38,0059+581,21,1.0,4.0,0.0,4.0,21.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.73,321.32,35.12,261.0,44.37130076344225,65.26588071121758
39,0059+581,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.77,321.35,35.09,278.0,44.35430944610385,65.24088813107107
40,2353+816,21,1.0,4.0,0.0,5.0,7.0,KOKEE12M,WETTZ13S,6.2104,7.23,26.68,350.08,44.86,307.0,10.12076291728781,79.7781312508765
41,0718+793,21,1.0,4.0,0.0,5.0,44.0,KOKEE12M,WETTZ13S,7.33956,2.51,11.54,357.85,59.92,344.0,3.861762756909217,88.09607414139253
42,0133+476,21,1.0,4.0,0.0,6.0,19.0,KOKEE12M,WETTZ13S,2.12461,45.78,23.58,307.83,32.23,379.0,59.11445081956312,57.526453811505306
43,0016+731,21,1.0,4.0,0.0,6.0,48.0,KOKEE12M,WETTZ13S,3.84453,16.26,29.65,339.94,40.75,408.0,21.9001332588861,75.08716921541945
44,2309+454,21,1.0,4.0,0.0,7.0,17.0,KOKEE12M,WETTZ13S,8.07352,44.85,48.44,326.77,14.34,437.0,42.108098317959154,42.3291550353457
45,1851+488,21,1.0,4.0,0.0,7.0,55.0,KOKEE12M,WETTZ13S,7.33956,331.51,57.61,10.2,9.00,475.0,-22.99697658015596,42.372796382899494
46,1803+784,21,1.0,4.0,0.0,8.0,30.0,KOKEE12M,WETTZ13S,1.4417,352.02,31.2,7.14,38.80,510.0,-10.687321492425268,76.23732748170666
47,0202+319,21,1.0,4.0,0.0,9.0,3.0,KOKEE12M,WETTZ13S,2.52297,60.93,15.52,290.79,25.43,543.0,75.7941486584972,42.1345169102018
48,NGC6251,21,1.0,4.0,0.0,9.0,36.0,KOKEE12M,WETTZ13S,7.33956,352.85,25.83,8.2,44.16,576.0,-10.082876322880677,80.37822450678135
49,0109+224,21,1.0,4.0,0.0,10.0,21.0,KOKEE12M,WETTZ13S,1.87756,74.04,24.61,293.16,10.30,621.0,78.67068561863577,22.499029594692004
50,2309+454,21,1.0,4.0,0.0,11.0,19.0,KOKEE12M,WETTZ13S,8.07352,44.47,49.1,327.4,13.98,679.0,41.280238941603834,42.0510961975639
51,2353+816,21,1.0,4.0,0.0,11.0,54.0,KOKEE12M,WETTZ13S,6.2104,7.08,26.87,350.28,44.67,714.0,9.895298330724234,79.67093041028575
52,0718+793,21,1.0,4.0,0.0,12.0,31.0,KOKEE12M,WETTZ13S,7.33956,2.83,11.62,357.22,59.88,751.0,4.35247582774118,88.0479376623026
53,1803+784,21,1.0,4.0,0.0,13.0,2.0,KOKEE12M,WETTZ13S,1.46791,351.82,31.06,7.4,38.90,782.0,-10.969550542806473,76.31209077850976
54,1803+784,21,1.0,4.0,0.0,13.0,19.0,KOKEE12M,WETTZ13S,1.46791,351.81,31.05,7.42,38.90,799.0,-10.984023687679143,76.31819554591046
55,1851+488,21,1.0,4.0,0.0,13.0,47.0,KOKEE12M,WETTZ13S,7.33956,330.21,56.95,11.16,9.18,827.0,-24.385719358855464,42.597103949596146
56,1039+811,21,1.0,4.0,0.0,14.0,24.0,KOKEE12M,WETTZ13S,3.1052,354.72,14.4,10.77,55.61,864.0,-8.021874268093288,86.80260127095586
57,1039+811,21,1.0,4.0,0.0,14.0,41.0,KOKEE12M,WETTZ13S,3.1052,354.73,14.4,10.76,55.62,881.0,-8.006724234075332,86.80400003005114
58,0059+581,21,1.0,4.0,0.0,15.0,11.0,KOKEE12M,WETTZ13S,1.36839,34.06,30.14,322.41,34.02,911.0,43.5907041942538,64.48012090248318
59,0202+319,21,1.0,4.0,0.0,15.0,40.0,KOKEE12M,WETTZ13S,2.52297,61.34,16.86,291.86,24.42,940.0,75.57874375455796,41.30960044615636
60,2353+816,21,1.0,4.0,0.0,16.0,11.0,KOKEE12M,WETTZ13S,6.2104,6.98,26.99,350.41,44.55,971.0,9.745856926301157,79.60334239423575
61,2229+695,21,1.0,4.0,0.0,16.0,48.0,KOKEE12M,WETTZ13S,5.38235,12.58,39.14,345.91,32.02,1008.0,15.203606627565227,68.12872511121056
62,DA426,21,1.0,4.0,0.0,17.0,20.0,KOKEE12M,WETTZ13S,6.72793,304.07,40.59,34.9,8.22,1040.0,-56.613539406911755,38.28703213826765
63,0109+224,21,1.0,4.0,0.0,18.0,6.0,KOKEE12M,WETTZ13S,1.87756,74.54,26.34,294.54,9.14,1086.0,77.73752966918553,21.50009131617258
64,1851+488,21,1.0,4.0,0.0,19.0,10.0,KOKEE12M,WETTZ13S,7.33956,329.08,56.31,12.04,9.35,1150.0,-25.652435084367475,42.82816193372734
65,1842+681,21,1.0,4.0,0.0,19.0,45.0,KOKEE12M,WETTZ13S,7.33956,346.46,40.71,8.73,28.37,1185.0,-15.97238166901892,66.32573638110574
66,NGC6251,21,1.0,4.0,0.0,20.0,24.0,KOKEE12M,WETTZ13S,7.33956,352.67,25.52,8.54,44.42,1224.0,-10.362259093868396,80.55540466566238
67,1803+784,21,1.0,4.0,0.0,21.0,2.0,KOKEE12M,WETTZ13S,1.4951,351.47,30.79,7.87,39.07,1262.0,-11.467836285711972,76.45920634004983
