,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2229+695,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.38235,14.03,38.24,344.42,32.73,0.0,17.136945320586122,68.57954087522555
31,0133+476,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,2.12461,45.64,22.61,307.1,32.99,30.0,59.401017134675904,58.08859103026559
32,0718+793,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,7.33956,2.29,11.5,358.29,59.95,61.0,3.523971870179593,88.12279091552062
33,1746+470,21,1.0,4.0,0.0,1.0,36.0,KOKEE12M,WETTZ13S,5.7668,318.7,50.93,20.31,9.60,96.0,-37.438096026372186,42.61489044136534
34,0718+793,21,1.0,4.0,0.0,2.0,7.0,KOKEE12M,WETTZ13S,7.33956,2.34,11.51,358.19,59.95,127.0,3.6007442423028286,88.11655172072045
35,1746+470,21,1.0,4.0,0.0,2.0,42.0,KOKEE12M,WETTZ13S,5.7668,318.56,50.76,20.49,9.66,162.0,-37.679158238843456,42.67851465701269
36,0718+793,21,1.0,4.0,0.0,3.0,13.0,KOKEE12M,WETTZ13S,7.33956,2.4,11.52,358.08,59.94,193.0,3.692886379060453,88.10959977223325
37,2229+695,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,5.38235,13.72,38.45,344.75,32.56,225.0,16.717107439186453,68.47244784572813
38,1842+681,21,1.0,4.0,0.0,4.0,14.0,KOKEE12M,WETTZ13S,7.33956,348.07,41.51,7.14,28.02,254.0,-13.931783887087281,65.9399198468464
39,1726+455,21,1.0,4.0,0.0,4.0,55.0,KOKEE12M,WETTZ13S,8.07352,314.23,47.78,24.66,9.68,295.0,-43.33532493112425,42.18593254096433
40,0016+731,21,1.0,4.0,0.0,5.0,27.0,KOKEE12M,WETTZ13S,3.84453,16.3,29.56,339.86,40.82,327.0,21.972150443493355,75.13889464422297
41,3C371,21,1.0,4.0,0.0,5.0,56.0,KOKEE12M,WETTZ13S,2.99019,345.79,38.2,10.31,30.54,356.0,-17.361851786415414,68.56304879898525
42,1726+455,21,1.0,4.0,0.0,6.0,25.0,KOKEE12M,WETTZ13S,8.07352,314.11,47.53,24.91,9.78,385.0,-43.63198082576628,42.297100068227515
43,0059+581,21,1.0,4.0,0.0,6.0,58.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.07,321.58,34.85,418.0,44.19211863975855,65.075578933322
44,2229+695,21,1.0,4.0,0.0,7.0,26.0,KOKEE12M,WETTZ13S,5.38235,13.4,38.65,345.07,32.41,446.0,16.28905408091746,68.37429227990545
45,0016+731,21,1.0,4.0,0.0,7.0,53.0,KOKEE12M,WETTZ13S,3.84453,16.22,29.72,340.0,40.69,473.0,21.83249689420919,75.05015403183073
46,0109+224,21,1.0,4.0,0.0,8.0,24.0,KOKEE12M,WETTZ13S,1.87756,73.91,24.18,292.82,10.60,504.0,78.88748031061179,22.754786426871
47,0133+476,21,1.0,4.0,0.0,9.0,22.0,KOKEE12M,WETTZ13S,2.07013,45.85,24.09,308.21,31.84,562.0,58.95240671988218,57.22869886541186
48,0718+793,21,1.0,4.0,0.0,9.0,53.0,KOKEE12M,WETTZ13S,7.33956,2.71,11.59,357.46,59.90,593.0,4.16850745016123,88.06632934939941
49,2356+385,21,1.0,4.0,0.0,10.0,28.0,KOKEE12M,WETTZ13S,8.07352,56.84,41.81,315.8,13.16,628.0,56.15776248972891,36.69264168481324
50,1803+784,21,1.0,4.0,0.0,11.0,29.0,KOKEE12M,WETTZ13S,1.46791,351.89,31.11,7.31,38.86,689.0,-10.870588904472854,76.28529037962468
51,0109+224,21,1.0,4.0,0.0,12.0,2.0,KOKEE12M,WETTZ13S,1.87756,74.15,24.99,293.46,10.05,722.0,78.47288318469425,22.27956990397274
52,2229+695,21,1.0,4.0,0.0,13.0,3.0,KOKEE12M,WETTZ13S,5.38235,12.91,38.95,345.58,32.17,783.0,15.637749362736693,68.22328029806765
