,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,1842+681,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,7.33956,348.41,41.66,6.81,27.96,62.0,-13.508826141664303,65.86823218244432
32,2353+816,21,1.0,4.0,0.0,1.0,42.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.58,349.98,44.95,102.0,10.22716899718232,79.83554353486886
33,0718+793,21,1.0,4.0,0.0,2.0,19.0,KOKEE12M,WETTZ13S,7.33956,2.35,11.51,358.17,59.94,139.0,3.6161234269125826,88.11592193020631
34,1849+670,21,1.0,4.0,0.0,2.0,51.0,KOKEE12M,WETTZ13S,2.24264,348.26,42.81,6.52,26.83,171.0,-13.434167229421234,64.6438368736246
35,NGC6251,21,1.0,4.0,0.0,3.0,18.0,KOKEE12M,WETTZ13S,7.33956,352.96,26.01,8.0,44.02,198.0,-9.91339506870196,80.27477435307732
36,1851+488,21,1.0,4.0,0.0,3.0,58.0,KOKEE12M,WETTZ13S,7.33956,332.43,58.04,9.55,8.89,238.0,-22.049054172073642,42.22979087446433
37,1039+811,21,1.0,4.0,0.0,4.0,35.0,KOKEE12M,WETTZ13S,3.1052,354.38,14.62,11.21,55.30,275.0,-8.528347866967856,86.66730319726247
38,0109+224,21,1.0,4.0,0.0,5.0,8.0,KOKEE12M,WETTZ13S,1.87756,73.7,23.45,292.24,11.09,308.0,79.24794882678887,23.173721974553192
39,2229+695,21,1.0,4.0,0.0,6.0,8.0,KOKEE12M,WETTZ13S,5.38235,13.51,38.58,344.96,32.46,368.0,16.43632424638122,68.40961636777374
40,1842+681,21,1.0,4.0,0.0,6.0,37.0,KOKEE12M,WETTZ13S,7.33956,347.81,41.39,7.38,28.07,397.0,-14.257212611227182,65.99798498936316
41,1849+670,21,1.0,4.0,0.0,7.0,15.0,KOKEE12M,WETTZ13S,2.24264,347.75,42.6,7.0,26.91,435.0,-14.056502978358562,64.74032738189756
42,1726+455,21,1.0,4.0,0.0,7.0,44.0,KOKEE12M,WETTZ13S,8.07352,314.0,47.31,25.12,9.87,464.0,-43.8961470012924,42.39001641642927
43,1851+488,21,1.0,4.0,0.0,8.0,12.0,KOKEE12M,WETTZ13S,7.33956,331.45,57.58,10.24,9.01,492.0,-23.06035130489821,42.383638648591
44,0059+581,21,1.0,4.0,0.0,8.0,51.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.32,321.77,34.66,531.0,44.06184273610227,64.93249688415442
45,0718+793,21,1.0,4.0,0.0,9.0,20.0,KOKEE12M,WETTZ13S,7.33956,2.68,11.58,357.51,59.90,560.0,4.122542955843086,88.07165094869328
46,1851+488,21,1.0,4.0,0.0,9.0,55.0,KOKEE12M,WETTZ13S,7.33956,331.06,57.39,10.52,9.06,595.0,-23.47009220046056,42.44593363139038
