,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
66,2229+695,21,1.0,4.0,0.0,20.0,16.0,KOKEE12M,WETTZ13S,5.38235,12.26,39.31,346.23,31.89,1216.0,14.787010847123392,68.04756178053951
67,3C418,21,1.0,4.0,0.0,20.0,43.0,KOKEE12M,WETTZ13S,1.52331,0.57,60.73,354.99,10.76,1243.0,0.4377543774440099,44.00114183477332
68,2309+454,21,1.0,4.0,0.0,21.0,13.0,KOKEE12M,WETTZ13S,8.07352,43.44,50.7,328.94,13.12,1273.0,39.195833422221604,41.390511156568195
69,1851+488,21,1.0,4.0,0.0,21.0,51.0,KOKEE12M,WETTZ13S,7.33956,328.54,55.99,12.47,9.45,1311.0,-26.27280610580242,42.94058480843076
70,1039+811,21,1.0,4.0,0.0,22.0,28.0,KOKEE12M,WETTZ13S,3.1052,355.01,14.24,10.39,55.85,1348.0,-7.587832965434809,86.90401859305251
71,NGC6251,21,1.0,4.0,0.0,22.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.63,25.44,8.62,44.48,1375.0,-10.425429467373961,80.6017642154519
72,3C418,21,1.0,4.0,0.0,23.0,35.0,KOKEE12M,WETTZ13S,1.52331,359.65,60.73,355.44,10.73,1415.0,-0.2687993096691817,44.00249832213998
73,0016+731,21,1.0,4.0,0.0,24.0,3.0,KOKEE12M,WETTZ13S,3.84453,15.64,30.75,340.95,39.80,1443.0,20.852031494498306,74.4827883581426
74,3C371,21,1.0,4.0,0.0,24.0,32.0,KOKEE12M,WETTZ13S,2.99019,344.33,37.08,12.05,31.13,1472.0,-19.39332257370685,69.13287480206012
75,1849+670,21,1.0,4.0,0.0,24.0,59.0,KOKEE12M,WETTZ13S,2.24264,345.8,41.66,8.88,27.31,1499.0,-16.494276718250777,65.18474691296942
76,NGC6251,21,1.0,4.0,0.0,25.0,26.0,KOKEE12M,WETTZ13S,7.33956,352.6,25.37,8.69,44.55,1526.0,-10.47370663761288,80.64307407843874
77,NGC6251,21,1.0,4.0,0.0,25.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.59,25.35,8.71,44.56,1555.0,-10.489516697804628,80.65458805045164
78,1849+670,21,1.0,4.0,0.0,26.0,34.0,KOKEE12M,WETTZ13S,2.24264,345.63,41.57,9.05,27.35,1594.0,-16.710912251709356,65.22647112483334
79,3C418,21,1.0,4.0,0.0,27.0,1.0,KOKEE12M,WETTZ13S,1.52331,358.55,60.72,355.99,10.68,1621.0,-1.1138319180120613,44.00292633329324
80,0016+731,21,1.0,4.0,0.0,27.0,29.0,KOKEE12M,WETTZ13S,3.84453,15.51,30.97,341.16,39.62,1649.0,20.63558140686886,74.3591035403063
81,1806+456,21,1.0,4.0,0.0,28.0,0.0,KOKEE12M,WETTZ13S,6.72793,316.25,50.6,21.66,8.74,1680.0,-39.50319931044733,41.265580352131096
82,2353+816,21,1.0,4.0,0.0,28.0,34.0,KOKEE12M,WETTZ13S,6.2104,6.69,27.34,350.8,44.22,1714.0,9.313583826669566,79.40235626093538
83,3C418,21,1.0,4.0,0.0,29.0,12.0,KOKEE12M,WETTZ13S,1.52331,357.86,60.7,356.34,10.66,1752.0,-1.644678680127103,44.01370267410822
84,3C371,21,1.0,4.0,0.0,29.0,40.0,KOKEE12M,WETTZ13S,2.99019,343.95,36.76,12.52,31.31,1780.0,-19.93487958747663,69.29290838438963
85,NGC6251,21,1.0,4.0,0.0,30.0,7.0,KOKEE12M,WETTZ13S,7.33956,352.53,25.23,8.83,44.66,1807.0,-10.58444107510407,80.72340112013124
86,3C371,21,1.0,4.0,0.0,30.0,46.0,KOKEE12M,WETTZ13S,2.99019,343.87,36.69,12.63,31.35,1846.0,-20.049878003234966,69.32816892251746
87,0059+581,21,1.0,4.0,0.0,31.0,17.0,KOKEE12M,WETTZ13S,1.36839,33.7,32.23,324.08,32.44,1877.0,42.241562046682674,63.33855028806582
88,2353+816,21,1.0,4.0,0.0,31.0,46.0,KOKEE12M,WETTZ13S,6.2104,6.61,27.42,350.9,44.14,1906.0,9.196055774878543,79.35787577283189
89,0718+793,21,1.0,4.0,0.0,32.0,23.0,KOKEE12M,WETTZ13S,8.07352,3.75,11.88,355.4,59.67,1943.0,5.76020280129742,87.88371187428669
90,2356+385,21,1.0,4.0,0.0,32.0,59.0,KOKEE12M,WETTZ13S,8.07352,56.17,46.17,319.49,10.67,1979.0,51.774515583674,34.69928904981962
91,1842+681,21,1.0,4.0,0.0,34.0,0.0,KOKEE12M,WETTZ13S,7.33956,345.09,39.9,10.17,28.76,2040.0,-17.765343789824495,66.7202050230937
92,0718+793,21,1.0,4.0,0.0,34.0,40.0,KOKEE12M,WETTZ13S,8.07352,3.85,11.92,355.2,59.64,2080.0,5.912710024720433,87.86059762245254
93,2353+816,21,1.0,4.0,0.0,35.0,12.0,KOKEE12M,WETTZ13S,6.2104,6.52,27.51,351.01,44.05,2112.0,9.06398578308367,79.30744314706514
94,2356+385,21,1.0,4.0,0.0,35.0,53.0,KOKEE12M,WETTZ13S,8.07352,56.05,46.73,319.97,10.36,2153.0,51.172871345549545,34.45160189038997
95,0016+731,21,1.0,4.0,0.0,36.0,52.0,KOKEE12M,WETTZ13S,3.84453,15.12,31.54,341.74,39.13,2212.0,20.00778684416829,74.04937322967041
96,0202+319,21,1.0,4.0,0.0,37.0,22.0,KOKEE12M,WETTZ13S,2.52297,62.57,21.31,295.38,21.16,2242.0,74.42000173146921,38.625114273741865
97,0016+731,21,1.0,4.0,0.0,37.0,52.0,KOKEE12M,WETTZ13S,3.84453,15.07,31.6,341.8,39.08,2272.0,19.93032997534158,74.01915959308235
98,2309+454,21,1.0,4.0,0.0,38.0,21.0,KOKEE12M,WETTZ13S,8.07352,41.29,53.38,331.65,11.73,2301.0,35.42545119413163,40.33814165551852
99,3C371,21,1.0,4.0,0.0,38.0,57.0,KOKEE12M,WETTZ13S,2.99019,343.3,36.15,13.38,31.65,2337.0,-20.883289705735656,69.60762966668632
100,0016+731,21,1.0,4.0,0.0,39.0,26.0,KOKEE12M,WETTZ13S,3.84453,15.01,31.7,341.9,39.00,2366.0,19.831459524449365,73.96037803362788
101,2309+454,21,1.0,4.0,0.0,39.0,55.0,KOKEE12M,WETTZ13S,8.07352,41.07,53.62,331.9,11.61,2395.0,35.07120729900517,40.245398768644826
102,0718+793,21,1.0,4.0,0.0,40.0,30.0,KOKEE12M,WETTZ13S,8.07352,4.12,12.01,354.68,59.55,2430.0,6.324570478074096,87.80252659201416
103,1803+784,21,1.0,4.0,0.0,41.0,3.0,KOKEE12M,WETTZ13S,1.58304,350.67,30.06,9.01,39.55,2463.0,-12.628396954438992,76.86464250216775
104,DA426,21,1.0,4.0,0.0,41.0,33.0,KOKEE12M,WETTZ13S,6.72793,303.87,35.93,38.97,10.60,2493.0,-60.509336912079114,40.61461435908216
105,0307+380,21,1.0,4.0,0.0,42.0,17.0,KOKEE12M,WETTZ13S,6.2104,52.94,11.07,290.95,34.38,2537.0,70.48409787618645,53.229392615428075
106,0718+793,21,1.0,4.0,0.0,43.0,0.0,KOKEE12M,WETTZ13S,8.07352,4.23,12.05,354.46,59.51,2580.0,6.49216152816555,87.77716249962761
107,1849+670,21,1.0,4.0,0.0,43.0,34.0,KOKEE12M,WETTZ13S,2.24264,343.92,40.53,10.84,27.83,2614.0,-18.947022017393536,65.729602607775
108,2229+695,21,1.0,4.0,0.0,44.0,3.0,KOKEE12M,WETTZ13S,5.38235,9.98,40.38,348.41,31.03,2643.0,11.88154282622779,67.52139404834534
109,0059+581,21,1.0,4.0,0.0,44.0,31.0,KOKEE12M,WETTZ13S,1.36839,33.28,33.92,325.49,31.19,2671.0,40.981197449658524,62.435394065393524
110,0202+319,21,1.0,4.0,0.0,45.0,0.0,KOKEE12M,WETTZ13S,2.52297,62.96,22.89,296.62,20.03,2700.0,73.8495467742031,37.69318830055137
111,0202+319,21,1.0,4.0,0.0,45.0,17.0,KOKEE12M,WETTZ13S,2.52297,62.97,22.95,296.67,19.99,2717.0,73.82342924794382,37.66361799233721
112,1842+681,21,1.0,4.0,0.0,45.0,50.0,KOKEE12M,WETTZ13S,7.33956,344.02,39.17,11.36,29.12,2750.0,-19.2091216847458,67.07853086574801
113,0059+581,21,1.0,4.0,0.0,46.0,33.0,KOKEE12M,WETTZ13S,1.36839,33.21,34.18,325.71,31.00,2793.0,40.77964106213957,62.294091459446584
114,2229+695,21,1.0,4.0,0.0,47.0,1.0,KOKEE12M,WETTZ13S,5.38235,9.69,40.5,348.69,30.93,2821.0,11.519055801889733,67.46014332067408
115,2353+816,21,1.0,4.0,0.0,47.0,28.0,KOKEE12M,WETTZ13S,6.2104,6.19,27.83,351.43,43.74,2848.0,8.581890993321572,79.12627140658215
116,3C418,21,1.0,4.0,0.0,48.0,6.0,KOKEE12M,WETTZ13S,1.52331,351.9,60.31,359.34,10.54,2886.0,-6.281043695113051,44.132913302475515
117,3C418,21,1.0,4.0,0.0,48.0,23.0,KOKEE12M,WETTZ13S,1.52331,351.82,60.3,359.39,10.54,2903.0,-6.344600197302894,44.137606579280906
118,1039+811,21,1.0,4.0,0.0,48.0,53.0,KOKEE12M,WETTZ13S,3.1052,355.98,13.75,9.02,56.58,2933.0,-6.128606687526166,87.20569966717433
119,0718+793,21,1.0,4.0,0.0,49.0,21.0,KOKEE12M,WETTZ13S,8.07352,4.52,12.17,353.91,59.41,2961.0,6.933240242343459,87.70375716726062
120,0016+731,21,1.0,4.0,0.0,49.0,55.0,KOKEE12M,WETTZ13S,3.84453,14.52,32.32,342.58,38.47,2995.0,19.068797196431845,73.62753371030276
121,1851+488,21,1.0,4.0,0.0,50.0,26.0,KOKEE12M,WETTZ13S,7.33956,323.61,52.28,17.09,10.64,3026.0,-32.66726554008004,44.32499569123749
122,0133+476,21,1.0,4.0,0.0,51.0,6.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.08,313.62,26.67,3066.0,55.707903452468805,53.272845048697924
123,2229+695,21,1.0,4.0,0.0,51.0,35.0,KOKEE12M,WETTZ13S,5.38235,9.22,40.67,349.11,30.79,3095.0,10.937460219287916,67.38088183061795
124,0307+380,21,1.0,4.0,0.0,52.0,6.0,KOKEE12M,WETTZ13S,6.2104,53.58,12.89,292.42,32.89,3126.0,70.59677573958481,52.086479538047016
125,0235+164,21,1.0,4.0,0.0,52.0,45.0,KOKEE12M,WETTZ13S,1.79412,76.98,12.89,281.09,12.57,3165.0,85.47655297250564,19.765246961043907
126,1849+670,21,1.0,4.0,0.0,53.0,19.0,KOKEE12M,WETTZ13S,2.24264,343.01,39.88,11.86,28.15,3199.0,-20.181127340333497,66.0507219497895
127,2229+695,21,1.0,4.0,0.0,53.0,48.0,KOKEE12M,WETTZ13S,5.38235,8.99,40.75,349.32,30.72,3228.0,10.654081116862478,67.34328972236385
128,0059+581,21,1.0,4.0,0.0,54.0,16.0,KOKEE12M,WETTZ13S,1.36839,32.9,35.16,326.55,30.29,3256.0,39.96636388605563,61.77859255896626
129,2229+695,21,1.0,4.0,0.0,54.0,44.0,KOKEE12M,WETTZ13S,5.38235,8.9,40.78,349.41,30.69,3284.0,10.543524997567207,67.32954257621493
130,0016+731,21,1.0,4.0,0.0,55.0,11.0,KOKEE12M,WETTZ13S,3.84453,14.27,32.62,342.92,38.22,3311.0,18.684996542899725,73.46485380079956
131,1851+488,21,1.0,4.0,0.0,55.0,42.0,KOKEE12M,WETTZ13S,7.33956,322.86,51.55,17.94,10.90,3342.0,-33.789586562119375,44.61307033641351
132,2309+454,21,1.0,4.0,0.0,56.0,22.0,KOKEE12M,WETTZ13S,8.07352,38.45,56.06,334.55,10.40,3382.0,31.2465318999312,39.352715565451476
133,1851+488,21,1.0,4.0,0.0,57.0,0.0,KOKEE12M,WETTZ13S,7.33956,322.68,51.36,18.14,10.97,3420.0,-34.07109292108181,44.69233071049706
134,1849+670,21,1.0,4.0,0.0,57.0,35.0,KOKEE12M,WETTZ13S,2.24264,342.62,39.59,12.3,28.30,3455.0,-20.717230711459745,66.18972205216168
135,2309+454,21,1.0,4.0,0.0,58.0,6.0,KOKEE12M,WETTZ13S,8.07352,38.14,56.31,334.84,10.27,3486.0,30.83165779887783,39.264586560310995
136,1803+784,21,1.0,4.0,0.0,58.0,41.0,KOKEE12M,WETTZ13S,1.68198,350.03,29.38,9.97,40.03,3521.0,-13.577858285045782,77.24033354635432
137,1849+670,21,1.0,4.0,0.0,59.0,8.0,KOKEE12M,WETTZ13S,2.24264,342.48,39.48,12.46,28.35,3548.0,-20.91201129934305,66.24378847573598
138,1851+488,21,1.0,4.0,0.0,59.0,36.0,KOKEE12M,WETTZ13S,7.33956,322.33,50.99,18.56,11.10,3576.0,-34.62016951212387,44.8417705939944
139,1851+488,21,1.0,4.0,1.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,322.28,50.94,18.62,11.12,3600.0,-34.6966122422936,44.859798632962054
