,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C371,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.99019,346.29,38.53,9.75,30.37,0.0,-16.68662003816888,68.39938255078944
31,2229+695,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,5.38235,13.99,38.27,344.46,32.71,29.0,17.08200989965286,68.56317612281345
32,2309+454,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,8.07352,45.4,47.4,325.8,14.92,58.0,43.37579882875199,42.77434757505672
33,1039+811,21,1.0,4.0,0.0,1.0,34.0,KOKEE12M,WETTZ13S,3.1052,354.28,14.69,11.33,55.21,94.0,-8.676825181422183,86.624606340589
34,2353+816,21,1.0,4.0,0.0,2.0,2.0,KOKEE12M,WETTZ13S,6.2104,7.29,26.59,349.99,44.95,122.0,10.212342900679694,79.83035441451788
35,1746+470,21,1.0,4.0,0.0,2.0,42.0,KOKEE12M,WETTZ13S,5.7668,318.56,50.76,20.49,9.66,162.0,-37.679158238843456,42.67851465701269
36,NGC6251,21,1.0,4.0,0.0,3.0,11.0,KOKEE12M,WETTZ13S,7.33956,352.96,26.02,8.0,44.02,191.0,-9.912550662194777,80.26793668128511
37,3C371,21,1.0,4.0,0.0,3.0,50.0,KOKEE12M,WETTZ13S,2.99019,345.97,38.32,10.11,30.48,230.0,-17.11807232317692,68.50401390860192
38,0202+319,21,1.0,4.0,0.0,4.0,23.0,KOKEE12M,WETTZ13S,2.52297,60.63,14.57,290.04,26.14,263.0,75.91006075196128,42.720770554471635
39,3C418,21,1.0,4.0,0.0,4.0,55.0,KOKEE12M,WETTZ13S,1.52331,5.59,60.53,352.49,11.05,295.0,4.31299679469762,44.066536334099915
40,2309+454,21,1.0,4.0,0.0,5.0,25.0,KOKEE12M,WETTZ13S,8.07352,45.02,48.14,326.48,14.51,325.0,42.482345710143534,42.452697785752804
41,0059+581,21,1.0,4.0,0.0,5.0,57.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.94,321.48,34.95,357.0,44.25911641223777,65.1497683857492
42,1842+681,21,1.0,4.0,0.0,6.0,27.0,KOKEE12M,WETTZ13S,7.33956,347.83,41.4,7.36,28.07,387.0,-14.231984420727732,65.99280426973532
43,0133+476,21,1.0,4.0,0.0,7.0,10.0,KOKEE12M,WETTZ13S,2.07013,45.8,23.72,307.93,32.12,430.0,59.07128392523361,57.44431355040635
44,2229+695,21,1.0,4.0,0.0,7.0,39.0,KOKEE12M,WETTZ13S,5.38235,13.38,38.66,345.09,32.40,459.0,16.262915459301666,68.37042872986292
45,2309+454,21,1.0,4.0,0.0,8.0,8.0,KOKEE12M,WETTZ13S,8.07352,44.77,48.58,326.9,14.26,488.0,41.932941920606225,42.27095986194492
46,1746+470,21,1.0,4.0,0.0,8.0,47.0,KOKEE12M,WETTZ13S,5.7668,317.87,49.82,21.49,10.02,527.0,-38.95234550324543,43.06406486039508
47,1849+670,21,1.0,4.0,0.0,9.0,16.0,KOKEE12M,WETTZ13S,2.24264,347.52,42.5,7.21,26.95,556.0,-14.339227905665094,64.78709208783344
48,1746+470,21,1.0,4.0,0.0,9.0,45.0,KOKEE12M,WETTZ13S,5.7668,317.77,49.67,21.64,10.08,585.0,-39.14830501793598,43.129162172193084
49,2353+816,21,1.0,4.0,0.0,10.0,16.0,KOKEE12M,WETTZ13S,6.2104,7.12,26.83,350.23,44.71,616.0,9.954434159025839,79.69216234213715
50,1726+455,21,1.0,4.0,0.0,10.0,57.0,KOKEE12M,WETTZ13S,7.33956,313.75,46.77,25.65,10.10,657.0,-44.52910279655433,42.62734239715694
51,2353+816,21,1.0,4.0,0.0,11.0,29.0,KOKEE12M,WETTZ13S,6.2104,7.09,26.86,350.27,44.68,689.0,9.91007950764548,79.67624613378727
52,1039+811,21,1.0,4.0,0.0,12.0,7.0,KOKEE12M,WETTZ13S,3.1052,354.64,14.45,10.87,55.54,727.0,-8.14123805092452,86.77183631425724
