,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
56,0109+224,21,1.0,4.0,0.0,14.0,8.0,KOKEE12M,WETTZ13S,1.87756,74.29,25.46,293.84,9.73,848.0,78.22420892070541,22.00256561119012
57,3C371,21,1.0,4.0,0.0,15.0,11.0,KOKEE12M,WETTZ13S,2.99019,345.05,37.66,11.18,30.82,911.0,-18.38041046100355,68.83685554773128
58,DA426,21,1.0,4.0,0.0,15.0,41.0,KOKEE12M,WETTZ13S,6.72793,304.1,40.91,34.62,8.06,941.0,-56.321787730199304,38.132717055525404
59,1806+456,21,1.0,4.0,0.0,16.0,18.0,KOKEE12M,WETTZ13S,6.72793,317.64,52.45,19.7,8.06,978.0,-36.957750494910805,40.53069042194323
60,2356+385,21,1.0,4.0,0.0,16.0,56.0,KOKEE12M,WETTZ13S,8.07352,56.69,43.06,316.85,12.43,1016.0,54.95431758725133,36.11197095202462
61,0016+731,21,1.0,4.0,0.0,17.0,55.0,KOKEE12M,WETTZ13S,3.84453,15.87,30.37,340.58,40.13,1075.0,21.23384648432649,74.69040428652366
62,3C418,21,1.0,4.0,0.0,18.0,23.0,KOKEE12M,WETTZ13S,1.52331,1.32,60.72,354.62,10.80,1103.0,1.0139896637999142,44.00534027134117
63,0202+319,21,1.0,4.0,0.0,18.0,55.0,KOKEE12M,WETTZ13S,2.52297,61.53,17.53,292.39,23.92,1135.0,75.44181736555035,40.910433016394364
64,1039+811,21,1.0,4.0,0.0,19.0,28.0,KOKEE12M,WETTZ13S,3.1052,354.9,14.3,10.53,55.76,1168.0,-7.7525974886341595,86.86615153592649
65,2356+385,21,1.0,4.0,0.0,20.0,0.0,KOKEE12M,WETTZ13S,8.07352,56.61,43.66,317.35,12.08,1200.0,54.363563738547946,35.83255369259494
66,2309+454,21,1.0,4.0,0.0,20.0,56.0,KOKEE12M,WETTZ13S,8.07352,43.47,50.65,328.9,13.15,1256.0,39.25929835232929,41.41407500718323
67,0016+731,21,1.0,4.0,0.0,21.0,30.0,KOKEE12M,WETTZ13S,3.84453,15.74,30.59,340.8,39.94,1290.0,21.01677384788069,74.56967431623004
68,0718+793,21,1.0,4.0,0.0,21.0,58.0,KOKEE12M,WETTZ13S,8.07352,3.27,11.73,356.35,59.79,1318.0,5.026505996874752,87.97700875774635
69,1851+488,21,1.0,4.0,0.0,22.0,33.0,KOKEE12M,WETTZ13S,7.33956,328.4,55.91,12.59,9.47,1353.0,-26.432207872570388,42.96494069293082
70,0202+319,21,1.0,4.0,0.0,23.0,14.0,KOKEE12M,WETTZ13S,2.52297,61.79,18.41,293.09,23.27,1394.0,75.25087852625543,40.3660784093821
71,2356+385,21,1.0,4.0,0.0,23.0,42.0,KOKEE12M,WETTZ13S,8.07352,56.5,44.38,317.96,11.68,1422.0,53.639303422302625,35.50308044781675
72,0059+581,21,1.0,4.0,0.0,24.0,39.0,KOKEE12M,WETTZ13S,1.36839,33.87,31.37,323.39,33.08,1479.0,42.82602648526445,63.80399041319503
73,1851+488,21,1.0,4.0,0.0,25.0,11.0,KOKEE12M,WETTZ13S,7.33956,327.89,55.58,13.02,9.57,1511.0,-27.041333976958843,43.09087128445299
74,2356+385,21,1.0,4.0,0.0,25.0,52.0,KOKEE12M,WETTZ13S,8.07352,56.44,44.79,318.31,11.44,1552.0,53.22537023218432,35.309315319688984
75,2229+695,21,1.0,4.0,0.0,26.0,51.0,KOKEE12M,WETTZ13S,5.38235,11.65,39.63,346.82,31.63,1611.0,13.997195171943103,67.88819049280582
76,1803+784,21,1.0,4.0,0.0,27.0,19.0,KOKEE12M,WETTZ13S,1.52331,351.21,30.57,8.23,39.22,1639.0,-11.841623033631269,76.58063607530809
77,1851+488,21,1.0,4.0,0.0,27.0,47.0,KOKEE12M,WETTZ13S,7.33956,327.4,55.26,13.44,9.66,1667.0,-27.6318302790401,43.20668881846565
78,0016+731,21,1.0,4.0,0.0,28.0,24.0,KOKEE12M,WETTZ13S,3.84453,15.47,31.02,341.21,39.57,1704.0,20.57287585515283,74.33451196907242
79,2229+695,21,1.0,4.0,0.0,28.0,51.0,KOKEE12M,WETTZ13S,5.38235,11.46,39.72,347.01,31.56,1731.0,13.754060417310443,67.84577677694384
80,1039+811,21,1.0,4.0,0.0,29.0,19.0,KOKEE12M,WETTZ13S,3.1052,355.26,14.1,10.05,56.05,1759.0,-7.213020178759861,86.98994953880604
81,2229+695,21,1.0,4.0,0.0,29.0,47.0,KOKEE12M,WETTZ13S,5.38235,11.38,39.76,347.09,31.53,1787.0,13.651390571943077,67.82553593508482
82,1803+784,21,1.0,4.0,0.0,30.0,15.0,KOKEE12M,WETTZ13S,1.52331,351.09,30.46,8.4,39.29,1815.0,-12.015575743203481,76.64234367451559
83,DA426,21,1.0,4.0,0.0,30.0,45.0,KOKEE12M,WETTZ13S,6.72793,303.91,38.01,37.17,9.51,1845.0,-58.85034304764355,39.56070041623235
84,1851+488,21,1.0,4.0,0.0,31.0,22.0,KOKEE12M,WETTZ13S,7.33956,326.73,54.81,14.02,9.80,1882.0,-28.452955065968982,43.3649486448906
85,0133+476,21,1.0,4.0,0.0,32.0,2.0,KOKEE12M,WETTZ13S,2.01838,46.21,27.88,311.12,28.98,1922.0,57.42823549132673,55.05246051667732
86,DA426,21,1.0,4.0,0.0,32.0,37.0,KOKEE12M,WETTZ13S,6.72793,303.9,37.65,37.48,9.70,1957.0,-59.14511506890857,39.74386794279124
87,1842+681,21,1.0,4.0,0.0,33.0,16.0,KOKEE12M,WETTZ13S,7.33956,345.16,39.94,10.1,28.73,1996.0,-17.673489583824086,66.70288428460707
88,0133+476,21,1.0,4.0,0.0,33.0,59.0,KOKEE12M,WETTZ13S,2.01838,46.23,28.2,311.37,28.74,2039.0,57.2768174192428,54.868952612185595
89,1039+811,21,1.0,4.0,0.0,34.0,30.0,KOKEE12M,WETTZ13S,3.1052,355.45,14.0,9.79,56.20,2070.0,-6.927536583829687,87.05140428481528
90,0202+319,21,1.0,4.0,0.0,35.0,3.0,KOKEE12M,WETTZ13S,2.52297,62.44,20.84,295.01,21.50,2103.0,74.56752341613345,38.91669760980943
91,0016+731,21,1.0,4.0,0.0,35.0,33.0,KOKEE12M,WETTZ13S,3.84453,15.17,31.46,341.66,39.20,2133.0,20.089581413176383,74.0952560685248
92,1842+681,21,1.0,4.0,0.0,36.0,2.0,KOKEE12M,WETTZ13S,7.33956,344.9,39.78,10.38,28.82,2162.0,-18.01795651727692,66.77751556947462
93,0718+793,21,1.0,4.0,0.0,36.0,42.0,KOKEE12M,WETTZ13S,8.07352,3.95,11.95,355.02,59.61,2202.0,6.065375297956515,87.84042202308517
94,0202+319,21,1.0,4.0,0.0,37.0,18.0,KOKEE12M,WETTZ13S,2.52297,62.56,21.3,295.37,21.17,2238.0,74.41832436147585,38.640732421437
95,1803+784,21,1.0,4.0,0.0,37.0,51.0,KOKEE12M,WETTZ13S,1.58304,350.79,30.18,8.83,39.47,2271.0,-12.45224507442188,76.79755271860222
96,3C371,21,1.0,4.0,0.0,38.0,18.0,KOKEE12M,WETTZ13S,2.99019,343.35,36.19,13.32,31.63,2298.0,-20.8119126576482,69.59029972629313
97,1849+670,21,1.0,4.0,0.0,38.0,45.0,KOKEE12M,WETTZ13S,2.24264,344.39,40.83,10.34,27.69,2325.0,-18.324552061850227,65.5869734119504
98,2309+454,21,1.0,4.0,0.0,39.0,16.0,KOKEE12M,WETTZ13S,8.07352,41.16,53.52,331.8,11.66,2356.0,35.217562455903135,40.28541040277583
99,0059+581,21,1.0,4.0,0.0,39.0,48.0,KOKEE12M,WETTZ13S,1.36839,33.44,33.32,324.98,31.63,2388.0,41.442951848658154,62.75615840147759
100,0133+476,21,1.0,4.0,0.0,40.0,15.0,KOKEE12M,WETTZ13S,2.01838,46.27,29.26,312.19,27.97,2415.0,56.73677459667056,54.27570427857107
101,3C418,21,1.0,4.0,0.0,40.0,46.0,KOKEE12M,WETTZ13S,1.52331,354.19,60.52,358.17,10.57,2446.0,-4.483552245566193,44.063255451104716
102,3C418,21,1.0,4.0,0.0,41.0,3.0,KOKEE12M,WETTZ13S,1.52331,354.1,60.51,358.22,10.57,2463.0,-4.554166623398044,44.069759454336875
103,0202+319,21,1.0,4.0,0.0,41.0,35.0,KOKEE12M,WETTZ13S,2.52297,62.79,22.18,296.07,20.53,2495.0,74.11750434418668,38.10757731048868
104,2309+454,21,1.0,4.0,0.0,42.0,4.0,KOKEE12M,WETTZ13S,8.07352,40.76,53.95,332.25,11.45,2524.0,34.579895652501804,40.117783021658475
105,1806+456,21,1.0,4.0,0.0,42.0,43.0,KOKEE12M,WETTZ13S,6.72793,314.79,48.2,24.09,9.67,2563.0,-42.57305100414349,42.26211249763764
106,0016+731,21,1.0,4.0,0.0,43.0,17.0,KOKEE12M,WETTZ13S,3.84453,14.83,31.93,342.15,38.80,2597.0,19.55025992463136,73.83819914880287
107,1806+456,21,1.0,4.0,0.0,43.0,48.0,KOKEE12M,WETTZ13S,6.72793,314.7,48.02,24.27,9.75,2628.0,-42.78899411908295,42.343238716761725
108,2229+695,21,1.0,4.0,0.0,44.0,22.0,KOKEE12M,WETTZ13S,5.38235,9.95,40.39,348.44,31.02,2662.0,11.844428520860479,67.51758152293384
109,0202+319,21,1.0,4.0,0.0,44.0,53.0,KOKEE12M,WETTZ13S,2.52297,62.95,22.86,296.6,20.05,2693.0,73.85928122218755,37.714407383192146
110,3C418,21,1.0,4.0,0.0,45.0,25.0,KOKEE12M,WETTZ13S,1.52331,352.74,60.39,358.91,10.55,2725.0,-5.619568500811868,44.11191788396405
111,2309+454,21,1.0,4.0,0.0,45.0,55.0,KOKEE12M,WETTZ13S,8.07352,40.18,54.53,332.87,11.15,2755.0,33.695033685968525,39.9009312782867
112,2353+816,21,1.0,4.0,0.0,46.0,29.0,KOKEE12M,WETTZ13S,6.2104,6.22,27.8,351.39,43.76,2789.0,8.625702647612497,79.14362651348476
113,1803+784,21,1.0,4.0,0.0,47.0,7.0,KOKEE12M,WETTZ13S,1.6147,350.44,29.83,9.34,39.71,2827.0,-12.966799929469927,76.99116619002388
114,2356+385,21,1.0,4.0,0.0,47.0,39.0,KOKEE12M,WETTZ13S,8.07352,55.47,48.99,321.95,9.15,2859.0,48.65303643856953,33.47582678934975
115,1806+456,21,1.0,4.0,0.0,48.0,43.0,KOKEE12M,WETTZ13S,6.72793,314.28,47.21,25.07,10.08,2923.0,-43.77106147899126,42.68457077125529
116,0718+793,21,1.0,4.0,0.0,49.0,17.0,KOKEE12M,WETTZ13S,8.07352,4.51,12.17,353.91,59.41,2957.0,6.917932943532503,87.70496591015048
117,1039+811,21,1.0,4.0,0.0,49.0,52.0,KOKEE12M,WETTZ13S,3.1052,356.02,13.74,8.96,56.61,2992.0,-6.067983183090047,87.21368021881742
118,2356+385,21,1.0,4.0,0.0,50.0,23.0,KOKEE12M,WETTZ13S,8.07352,55.31,49.51,322.41,8.87,3023.0,48.05057067733095,33.25938666453756
119,1842+681,21,1.0,4.0,0.0,51.0,24.0,KOKEE12M,WETTZ13S,7.33956,343.54,38.81,11.92,29.30,3084.0,-19.871209869839326,67.25646662199158
120,2353+816,21,1.0,4.0,0.0,52.0,4.0,KOKEE12M,WETTZ13S,6.2104,6.06,27.94,351.58,43.63,3124.0,8.39380588033832,79.06517852498163
121,0235+164,21,1.0,4.0,0.0,52.0,46.0,KOKEE12M,WETTZ13S,1.79412,76.98,12.89,281.09,12.57,3166.0,85.47655297250564,19.765246961043907
122,3C418,21,1.0,4.0,0.0,53.0,20.0,KOKEE12M,WETTZ13S,1.52331,350.3,60.12,0.17,10.54,3200.0,-7.554500937645843,44.195650792337894
123,NGC6251,21,1.0,4.0,0.0,53.0,48.0,KOKEE12M,WETTZ13S,7.33956,352.24,24.5,9.49,45.28,3228.0,-11.057984060549549,81.14653446653274
124,0059+581,21,1.0,4.0,0.0,54.0,30.0,KOKEE12M,WETTZ13S,1.36839,32.89,35.19,326.57,30.27,3270.0,39.94083933950135,61.76277139099324
125,0016+731,21,1.0,4.0,0.0,54.0,58.0,KOKEE12M,WETTZ13S,3.84453,14.28,32.61,342.91,38.23,3298.0,18.699906636405835,73.46979639315184
126,2353+816,21,1.0,4.0,0.0,55.0,25.0,KOKEE12M,WETTZ13S,6.2104,5.97,28.02,351.7,43.55,3325.0,8.263468321945432,79.01962889134033
127,0718+793,21,1.0,4.0,0.0,56.0,2.0,KOKEE12M,WETTZ13S,8.07352,4.81,12.29,353.34,59.29,3362.0,7.373709922544712,87.62775201023523
128,0202+319,21,1.0,4.0,0.0,56.0,41.0,KOKEE12M,WETTZ13S,2.52297,63.52,25.31,298.53,18.33,3401.0,72.82516750615326,36.277554675386504
129,1842+681,21,1.0,4.0,0.0,57.0,14.0,KOKEE12M,WETTZ13S,7.33956,343.06,38.42,12.5,29.51,3434.0,-20.54534898829603,67.4533668859573
130,0235+164,21,1.0,4.0,0.0,58.0,0.0,KOKEE12M,WETTZ13S,1.79412,77.41,14.08,282.05,11.73,3480.0,85.19707832500993,19.028191233940888
131,2356+385,21,1.0,4.0,0.0,58.0,30.0,KOKEE12M,WETTZ13S,8.07352,54.77,51.06,323.79,8.07,3510.0,46.20517975953986,32.63041413915056
132,2353+816,21,1.0,4.0,0.0,59.0,29.0,KOKEE12M,WETTZ13S,6.2104,5.85,28.12,351.85,43.45,3569.0,8.090418371369427,78.96323366775216
133,1842+681,21,1.0,4.0,1.0,0.0,7.0,KOKEE12M,WETTZ13S,7.33956,342.82,38.22,12.78,29.61,3607.0,-20.885253492743825,67.55281902164788
