,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0718+793,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.24,11.49,358.38,59.96,0.0,3.447191245632865,88.12896053500793
31,1849+670,21,1.0,4.0,0.0,0.0,32.0,KOKEE12M,WETTZ13S,2.24264,348.53,42.92,6.28,26.78,32.0,-13.106018344092481,64.59123059073582
32,0133+476,21,1.0,4.0,0.0,1.0,3.0,KOKEE12M,WETTZ13S,2.12461,45.65,22.7,307.16,32.92,63.0,59.372215668427714,58.0401574020274
33,0016+731,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,3.84453,16.42,29.31,339.64,41.05,92.0,22.184025312635917,75.27782689704726
34,1803+784,21,1.0,4.0,0.0,2.0,1.0,KOKEE12M,WETTZ13S,1.41641,352.32,31.41,6.76,38.67,121.0,-10.265093587262712,76.12238148336303
35,3C371,21,1.0,4.0,0.0,2.0,28.0,KOKEE12M,WETTZ13S,2.99019,346.08,38.39,9.98,30.44,148.0,-16.97010845821212,68.4705246893978
36,0202+319,21,1.0,4.0,0.0,3.0,1.0,KOKEE12M,WETTZ13S,2.52297,60.54,14.3,289.82,26.36,181.0,75.93491525074633,42.89195374828817
37,NGC6251,21,1.0,4.0,0.0,3.0,34.0,KOKEE12M,WETTZ13S,7.33956,352.96,26.01,8.01,44.02,214.0,-9.91339506870196,80.27477435307732
38,1849+670,21,1.0,4.0,0.0,4.0,13.0,KOKEE12M,WETTZ13S,2.24264,348.1,42.75,6.67,26.85,253.0,-13.627833738893482,64.66870561007734
39,0059+581,21,1.0,4.0,0.0,4.0,43.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.78,321.36,35.08,283.0,44.350058238671835,65.23463501718074
40,1851+488,21,1.0,4.0,0.0,5.0,15.0,KOKEE12M,WETTZ13S,7.33956,332.13,57.9,9.76,8.92,315.0,-22.35701753121312,42.27857394296908
41,0133+476,21,1.0,4.0,0.0,5.0,55.0,KOKEE12M,WETTZ13S,2.12461,45.77,23.51,307.78,32.28,355.0,59.13588315244262,57.56740906833604
42,1851+488,21,1.0,4.0,0.0,6.0,28.0,KOKEE12M,WETTZ13S,7.33956,331.84,57.77,9.96,8.96,388.0,-22.65230104302298,42.317274731705886
43,1849+670,21,1.0,4.0,0.0,7.0,3.0,KOKEE12M,WETTZ13S,2.24264,347.78,42.61,6.97,26.91,423.0,-14.020352378233367,64.73728605276317
44,0718+793,21,1.0,4.0,0.0,7.0,31.0,KOKEE12M,WETTZ13S,7.33956,2.6,11.56,357.68,59.91,451.0,3.999853583544203,88.08361570114042
45,1849+670,21,1.0,4.0,0.0,8.0,3.0,KOKEE12M,WETTZ13S,2.24264,347.66,42.56,7.08,26.93,483.0,-14.167265068256357,64.75969864172158
46,0016+731,21,1.0,4.0,0.0,8.0,32.0,KOKEE12M,WETTZ13S,3.84453,16.2,29.76,340.04,40.65,512.0,21.79760233414955,75.02783935140039
47,0718+793,21,1.0,4.0,0.0,9.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.67,11.58,357.54,59.90,540.0,4.107171490263987,88.07236912676302
48,1842+681,21,1.0,4.0,0.0,9.0,32.0,KOKEE12M,WETTZ13S,7.33956,347.51,41.25,7.68,28.13,572.0,-14.633982436703317,66.06419330116329
49,1851+488,21,1.0,4.0,0.0,10.0,12.0,KOKEE12M,WETTZ13S,7.33956,331.0,57.36,10.57,9.06,612.0,-23.53376999283471,42.45604492864747
50,1849+670,21,1.0,4.0,0.0,10.0,47.0,KOKEE12M,WETTZ13S,2.24264,347.35,42.42,7.37,26.98,647.0,-14.549969546491754,64.82703486953318
51,3C371,21,1.0,4.0,0.0,11.0,14.0,KOKEE12M,WETTZ13S,2.99019,345.36,37.89,10.81,30.70,674.0,-17.95176548460469,68.72117206010883
52,2356+385,21,1.0,4.0,0.0,11.0,46.0,KOKEE12M,WETTZ13S,8.07352,56.81,42.06,316.01,13.01,706.0,55.918920812069416,36.57837907684172
53,0059+581,21,1.0,4.0,0.0,12.0,43.0,KOKEE12M,WETTZ13S,1.36839,34.1,29.82,322.16,34.27,763.0,43.77652774990968,64.65766129136432
54,2356+385,21,1.0,4.0,0.0,13.0,11.0,KOKEE12M,WETTZ13S,8.07352,56.78,42.34,316.24,12.85,791.0,55.65260538587045,36.44579595415099
55,0133+476,21,1.0,4.0,0.0,14.0,7.0,KOKEE12M,WETTZ13S,2.07013,45.95,24.88,308.82,31.23,847.0,58.68255151873689,56.7681312684269
56,1842+681,21,1.0,4.0,0.0,14.0,38.0,KOKEE12M,WETTZ13S,7.33956,346.98,40.99,8.2,28.25,878.0,-15.304967179088996,66.18767984049362
57,1746+470,21,1.0,4.0,0.0,15.0,19.0,KOKEE12M,WETTZ13S,5.7668,317.19,48.79,22.55,10.42,919.0,-40.294296529426624,43.49865075170161
58,NGC6251,21,1.0,4.0,0.0,15.0,48.0,KOKEE12M,WETTZ13S,7.33956,352.75,25.65,8.4,44.31,948.0,-10.238643585160597,80.48231442805094
