,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
49,1803+784,21,1.0,4.0,0.0,10.0,56.0,KOKEE12M,WETTZ13S,1.4417,351.91,31.12,7.28,38.85,656.0,-10.842817331043614,76.2810438563624
50,1039+811,21,1.0,4.0,0.0,11.0,23.0,KOKEE12M,WETTZ13S,3.1052,354.62,14.47,10.91,55.52,683.0,-8.170791115373762,86.76117907344748
51,0109+224,21,1.0,4.0,0.0,11.0,56.0,KOKEE12M,WETTZ13S,1.87756,74.14,24.96,293.44,10.06,716.0,78.4881328261376,22.29870321200003
52,0202+319,21,1.0,4.0,0.0,12.0,52.0,KOKEE12M,WETTZ13S,2.52297,61.17,16.29,291.41,24.84,772.0,75.67960213308253,41.65683005496315
53,2229+695,21,1.0,4.0,0.0,13.0,23.0,KOKEE12M,WETTZ13S,5.38235,12.88,38.96,345.61,32.16,803.0,15.599824192637058,68.22183158447909
54,1849+670,21,1.0,4.0,0.0,13.0,52.0,KOKEE12M,WETTZ13S,2.24264,347.01,42.26,7.7,27.05,832.0,-14.972452544665067,64.90449699875467
55,0059+581,21,1.0,4.0,0.0,14.0,22.0,KOKEE12M,WETTZ13S,1.36839,34.07,30.03,322.33,34.10,862.0,43.65048000287552,64.54426033464867
56,0202+319,21,1.0,4.0,0.0,14.0,51.0,KOKEE12M,WETTZ13S,2.52297,61.29,16.7,291.73,24.54,891.0,75.60630309209104,41.41039457628557
57,0133+476,21,1.0,4.0,0.0,15.0,19.0,KOKEE12M,WETTZ13S,2.07013,45.97,25.08,308.97,31.07,919.0,58.60697723080307,56.65543346695933
58,2309+454,21,1.0,4.0,0.0,15.0,47.0,KOKEE12M,WETTZ13S,8.07352,44.03,49.82,328.09,13.59,947.0,40.35872687723806,41.74891696024008
59,0109+224,21,1.0,4.0,0.0,16.0,21.0,KOKEE12M,WETTZ13S,1.87756,74.43,25.95,294.23,9.40,981.0,77.95614604916442,21.721753784659732
60,1803+784,21,1.0,4.0,0.0,17.0,23.0,KOKEE12M,WETTZ13S,1.46791,351.63,30.91,7.66,38.99,1043.0,-11.240207289447886,76.39530291736018
61,2229+695,21,1.0,4.0,0.0,17.0,51.0,KOKEE12M,WETTZ13S,5.38235,12.48,39.19,346.01,31.98,1071.0,15.073957482164792,68.10672638373126
62,1039+811,21,1.0,4.0,0.0,18.0,19.0,KOKEE12M,WETTZ13S,3.1052,354.86,14.32,10.59,55.73,1099.0,-7.812543943557866,86.85298424260964
63,3C418,21,1.0,4.0,0.0,18.0,49.0,KOKEE12M,WETTZ13S,1.52331,1.18,60.72,354.69,10.79,1129.0,0.9064614131173604,44.00768654611764
64,1842+681,21,1.0,4.0,0.0,19.0,17.0,KOKEE12M,WETTZ13S,7.33956,346.51,40.74,8.68,28.36,1157.0,-15.907323411085645,66.3097528928281
65,1849+670,21,1.0,4.0,0.0,19.0,55.0,KOKEE12M,WETTZ13S,2.24264,346.34,41.94,8.35,27.19,1195.0,-15.809969820789128,65.0524406081781
66,1039+811,21,1.0,4.0,0.0,20.0,22.0,KOKEE12M,WETTZ13S,3.1052,354.93,14.28,10.49,55.79,1222.0,-7.707798694207217,86.87792292907527
67,2353+816,21,1.0,4.0,0.0,20.0,50.0,KOKEE12M,WETTZ13S,6.2104,6.87,27.12,350.55,44.42,1250.0,9.581901458595986,79.52969220404668
68,0133+476,21,1.0,4.0,0.0,21.0,30.0,KOKEE12M,WETTZ13S,2.07013,46.08,26.11,309.76,30.29,1290.0,58.21218445067738,56.05798731881896
69,0133+476,21,1.0,4.0,0.0,21.0,47.0,KOKEE12M,WETTZ13S,2.07013,46.08,26.16,309.8,30.25,1307.0,58.187264770070286,56.03398981464275
70,0718+793,21,1.0,4.0,0.0,22.0,17.0,KOKEE12M,WETTZ13S,8.07352,3.29,11.74,356.32,59.79,1337.0,5.057032112190845,87.97205931092313
71,1806+456,21,1.0,4.0,0.0,22.0,52.0,KOKEE12M,WETTZ13S,6.72793,316.83,51.42,20.8,8.43,1372.0,-38.39851073862215,40.93318955001875
72,1851+488,21,1.0,4.0,0.0,23.0,22.0,KOKEE12M,WETTZ13S,7.33956,328.24,55.81,12.72,9.50,1402.0,-26.62051770878981,43.001502867469085
73,0016+731,21,1.0,4.0,0.0,23.0,59.0,KOKEE12M,WETTZ13S,3.84453,15.64,30.75,340.95,39.80,1439.0,20.852031494498306,74.4827883581426
74,2229+695,21,1.0,4.0,0.0,24.0,26.0,KOKEE12M,WETTZ13S,5.38235,11.88,39.51,346.6,31.72,1466.0,14.294321382829052,67.94895891542942
75,1806+456,21,1.0,4.0,0.0,24.0,57.0,KOKEE12M,WETTZ13S,6.72793,316.59,51.08,21.15,8.55,1497.0,-38.85586752416264,41.07456536567135
76,2353+816,21,1.0,4.0,0.0,25.0,31.0,KOKEE12M,WETTZ13S,6.2104,6.76,27.25,350.7,44.30,1531.0,9.41821620824088,79.45529670251149
77,3C371,21,1.0,4.0,0.0,26.0,9.0,KOKEE12M,WETTZ13S,2.99019,344.21,36.98,12.2,31.19,1569.0,-19.5638129154447,69.18313484093011
78,2353+816,21,1.0,4.0,0.0,26.0,37.0,KOKEE12M,WETTZ13S,6.2104,6.73,27.28,350.73,44.27,1597.0,9.374082336598544,79.43877816258912
79,2229+695,21,1.0,4.0,0.0,27.0,14.0,KOKEE12M,WETTZ13S,5.38235,11.62,39.65,346.86,31.62,1634.0,13.957610192779894,67.87587870531028
80,1851+488,21,1.0,4.0,0.0,27.0,44.0,KOKEE12M,WETTZ13S,7.33956,327.4,55.27,13.43,9.66,1664.0,-27.62487542518222,43.19581381657903
81,2229+695,21,1.0,4.0,0.0,28.0,21.0,KOKEE12M,WETTZ13S,5.38235,11.51,39.7,346.96,31.58,1701.0,13.817266868432858,67.85341631979944
82,1851+488,21,1.0,4.0,0.0,28.0,51.0,KOKEE12M,WETTZ13S,7.33956,327.2,55.13,13.61,9.71,1731.0,-27.873310375145664,43.2509114417676
83,0016+731,21,1.0,4.0,0.0,29.0,28.0,KOKEE12M,WETTZ13S,3.84453,15.43,31.09,341.28,39.51,1768.0,20.505884104346343,74.29417906044826
84,2353+816,21,1.0,4.0,0.0,29.0,55.0,KOKEE12M,WETTZ13S,6.2104,6.65,27.37,350.84,44.18,1795.0,9.25564069342519,79.38733116373595
85,2353+816,21,1.0,4.0,0.0,30.0,22.0,KOKEE12M,WETTZ13S,6.2104,6.64,27.38,350.85,44.17,1822.0,9.240949682252417,79.38177110094463
86,1849+670,21,1.0,4.0,0.0,31.0,0.0,KOKEE12M,WETTZ13S,2.24264,345.17,41.31,9.52,27.47,1860.0,-17.30322303426383,65.3515008621665
87,1806+456,21,1.0,4.0,0.0,31.0,29.0,KOKEE12M,WETTZ13S,6.72793,315.87,50.03,22.24,8.95,1889.0,-40.255777228531585,41.497240258480645
88,DA426,21,1.0,4.0,0.0,32.0,0.0,KOKEE12M,WETTZ13S,6.72793,303.9,37.77,37.38,9.64,1920.0,-59.04941785728256,39.67956208529268
89,0718+793,21,1.0,4.0,0.0,32.0,40.0,KOKEE12M,WETTZ13S,8.07352,3.76,11.89,355.38,59.66,1960.0,5.775329170718433,87.87947713041477
90,2229+695,21,1.0,4.0,0.0,33.0,12.0,KOKEE12M,WETTZ13S,5.38235,11.05,39.92,347.41,31.40,1992.0,13.229658840694524,67.74501017182773
91,1851+488,21,1.0,4.0,0.0,33.0,42.0,KOKEE12M,WETTZ13S,7.33956,326.32,54.51,14.4,9.90,2022.0,-28.975710403921624,43.48011690416127
92,1806+456,21,1.0,4.0,0.0,34.0,16.0,KOKEE12M,WETTZ13S,6.72793,315.59,49.58,22.7,9.12,2056.0,-40.835928866457266,41.68572085338086
93,0059+581,21,1.0,4.0,0.0,34.0,52.0,KOKEE12M,WETTZ13S,1.36839,33.6,32.69,324.46,32.10,2092.0,41.916341463189546,63.08916568257107
94,0059+581,21,1.0,4.0,0.0,35.0,9.0,KOKEE12M,WETTZ13S,1.36839,33.59,32.72,324.49,32.07,2109.0,41.891243108229176,63.075270465734306
95,2356+385,21,1.0,4.0,0.0,35.0,37.0,KOKEE12M,WETTZ13S,8.07352,56.07,46.68,319.93,10.39,2137.0,51.23232409221571,34.46564477926147
96,2309+454,21,1.0,4.0,0.0,36.0,34.0,KOKEE12M,WETTZ13S,8.07352,41.54,53.1,331.37,11.87,2194.0,35.834789091393304,40.446927093618385
97,2309+454,21,1.0,4.0,0.0,36.0,56.0,KOKEE12M,WETTZ13S,8.07352,41.49,53.16,331.43,11.84,2216.0,35.74952839970865,40.42170486983643
98,1842+681,21,1.0,4.0,0.0,37.0,32.0,KOKEE12M,WETTZ13S,7.33956,344.76,39.69,10.53,28.86,2252.0,-18.20482575595076,66.82048215833915
99,2353+816,21,1.0,4.0,0.0,38.0,12.0,KOKEE12M,WETTZ13S,6.2104,6.44,27.59,351.11,43.97,2292.0,8.946723751570461,79.2622660207166
100,2356+385,21,1.0,4.0,0.0,38.0,53.0,KOKEE12M,WETTZ13S,8.07352,55.92,47.31,320.48,10.05,2333.0,50.54252026028901,34.19413486378168
101,2309+454,21,1.0,4.0,0.0,39.0,50.0,KOKEE12M,WETTZ13S,8.07352,41.08,53.61,331.89,11.62,2390.0,35.08654054348285,40.24880929958734
102,1851+488,21,1.0,4.0,0.0,40.0,28.0,KOKEE12M,WETTZ13S,7.33956,325.16,53.63,15.49,10.18,2428.0,-30.48943557909514,43.80326350733929
103,DA426,21,1.0,4.0,0.0,41.0,3.0,KOKEE12M,WETTZ13S,6.72793,303.87,36.02,38.88,10.55,2463.0,-60.440383251708425,40.56833181051165
104,1851+488,21,1.0,4.0,0.0,41.0,40.0,KOKEE12M,WETTZ13S,7.33956,324.97,53.47,15.69,10.24,2500.0,-30.750566606107327,43.867456386116906
105,0307+380,21,1.0,4.0,0.0,42.0,21.0,KOKEE12M,WETTZ13S,6.2104,52.95,11.08,290.96,34.37,2541.0,70.49097886541377,53.215271988856436
106,2229+695,21,1.0,4.0,0.0,43.0,3.0,KOKEE12M,WETTZ13S,5.38235,10.08,40.34,348.32,31.06,2583.0,12.006493274992831,67.54061510827877
107,0059+581,21,1.0,4.0,0.0,43.0,31.0,KOKEE12M,WETTZ13S,1.36839,33.32,33.79,325.38,31.28,2611.0,41.08726579449068,62.50182850014705
108,NGC6251,21,1.0,4.0,0.0,44.0,1.0,KOKEE12M,WETTZ13S,7.33956,352.35,24.8,9.23,45.02,2641.0,-10.876009772390343,80.97282266746387
109,NGC6251,21,1.0,4.0,0.0,44.0,30.0,KOKEE12M,WETTZ13S,7.33956,352.34,24.79,9.24,45.03,2670.0,-10.891020105710986,80.97745192238526
110,0059+581,21,1.0,4.0,0.0,45.0,12.0,KOKEE12M,WETTZ13S,1.36839,33.26,34.01,325.56,31.12,2712.0,40.91608383765088,62.38365105560271
111,0016+731,21,1.0,4.0,0.0,45.0,40.0,KOKEE12M,WETTZ13S,3.84453,14.72,32.07,342.3,38.68,2740.0,19.378853711741623,73.76288633933592
112,1803+784,21,1.0,4.0,0.0,46.0,9.0,KOKEE12M,WETTZ13S,1.6147,350.47,29.87,9.29,39.69,2769.0,-12.92130793040535,76.9671032757564
113,0059+581,21,1.0,4.0,0.0,46.0,39.0,KOKEE12M,WETTZ13S,1.36839,33.2,34.19,325.72,30.99,2799.0,40.76393539661356,62.29382279998373
114,1803+784,21,1.0,4.0,0.0,47.0,9.0,KOKEE12M,WETTZ13S,1.6147,350.44,29.83,9.34,39.71,2829.0,-12.966799929469927,76.99116619002388
115,1039+811,21,1.0,4.0,0.0,47.0,36.0,KOKEE12M,WETTZ13S,3.1052,355.93,13.77,9.09,56.55,2856.0,-6.20417531521592,87.19286464066495
116,1803+784,21,1.0,4.0,0.0,48.0,3.0,KOKEE12M,WETTZ13S,1.6147,350.4,29.8,9.39,39.74,2883.0,-13.02445413916802,77.00519683156081
117,1849+670,21,1.0,4.0,0.0,48.0,30.0,KOKEE12M,WETTZ13S,2.24264,343.45,40.21,11.36,27.99,2910.0,-19.57830356966002,65.88406099624007
118,0133+476,21,1.0,4.0,0.0,49.0,2.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.73,313.35,26.91,2942.0,55.91198302802191,53.46800406442575
119,0133+476,21,1.0,4.0,0.0,49.0,19.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.78,313.39,26.88,2959.0,55.882956364000336,53.44024619024868
120,3C371,21,1.0,4.0,0.0,49.0,51.0,KOKEE12M,WETTZ13S,2.99019,342.59,35.41,14.36,32.08,2991.0,-21.947576400979514,69.99198988210593
121,1803+784,21,1.0,4.0,0.0,50.0,18.0,KOKEE12M,WETTZ13S,1.6147,350.32,29.71,9.52,39.80,3018.0,-13.14375829915428,77.05609891899078
122,2309+454,21,1.0,4.0,0.0,50.0,48.0,KOKEE12M,WETTZ13S,8.07352,39.4,55.25,333.65,10.79,3048.0,32.561490388174434,39.64100717186663
123,0307+380,21,1.0,4.0,0.0,51.0,23.0,KOKEE12M,WETTZ13S,6.2104,53.53,12.76,292.31,32.99,3083.0,70.58774605620609,52.17500996555062
124,1849+670,21,1.0,4.0,0.0,52.0,7.0,KOKEE12M,WETTZ13S,2.24264,343.12,39.97,11.73,28.11,3127.0,-20.027936805551406,66.00252417877373
125,1039+811,21,1.0,4.0,0.0,52.0,34.0,KOKEE12M,WETTZ13S,3.1052,356.12,13.69,8.81,56.68,3154.0,-5.917017472322069,87.24271652739937
126,3C371,21,1.0,4.0,0.0,53.0,2.0,KOKEE12M,WETTZ13S,2.99019,342.39,35.19,14.65,32.21,3182.0,-22.25217473997607,70.10528722130395
127,1851+488,21,1.0,4.0,0.0,53.0,30.0,KOKEE12M,WETTZ13S,7.33956,323.17,51.85,17.58,10.79,3210.0,-33.32602925973804,44.499227883338925
128,1851+488,21,1.0,4.0,0.0,53.0,54.0,KOKEE12M,WETTZ13S,7.33956,323.11,51.8,17.65,10.81,3234.0,-33.409673132743094,44.513685346169396
129,2353+816,21,1.0,4.0,0.0,54.0,31.0,KOKEE12M,WETTZ13S,6.2104,6.0,28.0,351.67,43.57,3271.0,8.306383952467566,79.02996422048231
130,0016+731,21,1.0,4.0,0.0,55.0,8.0,KOKEE12M,WETTZ13S,3.84453,14.27,32.62,342.92,38.22,3308.0,18.684996542899725,73.46485380079956
131,1849+670,21,1.0,4.0,0.0,55.0,37.0,KOKEE12M,WETTZ13S,2.24264,342.8,39.73,12.09,28.23,3337.0,-20.467683810686307,66.12040309419385
132,2353+816,21,1.0,4.0,0.0,56.0,5.0,KOKEE12M,WETTZ13S,6.2104,5.95,28.04,351.73,43.53,3365.0,8.234354382485035,79.00782470017282
133,1851+488,21,1.0,4.0,0.0,56.0,45.0,KOKEE12M,WETTZ13S,7.33956,322.72,51.4,18.1,10.96,3405.0,-34.010148730707186,44.67704520171778
134,1806+456,21,1.0,4.0,0.0,57.0,19.0,KOKEE12M,WETTZ13S,6.72793,313.64,45.77,26.47,10.70,3439.0,-45.43228488577217,43.325101396060646
135,1039+811,21,1.0,4.0,0.0,57.0,52.0,KOKEE12M,WETTZ13S,3.1052,356.32,13.61,8.5,56.81,3472.0,-5.614350913303784,87.29243351654335
136,1849+670,21,1.0,4.0,0.0,58.0,20.0,KOKEE12M,WETTZ13S,2.24264,342.56,39.54,12.38,28.32,3500.0,-20.801526247227095,66.21571727795774
137,NGC6251,21,1.0,4.0,0.0,58.0,47.0,KOKEE12M,WETTZ13S,7.33956,352.19,24.34,9.62,45.42,3527.0,-11.142912952323547,81.2397941772104
138,2229+695,21,1.0,4.0,0.0,59.0,27.0,KOKEE12M,WETTZ13S,5.38235,8.4,40.95,349.85,30.55,3567.0,9.930046910105382,67.24614604354896
139,NGC6251,21,1.0,4.0,0.0,59.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.18,24.3,9.65,45.45,3595.0,-11.160612553046366,81.26348369348666
