,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,3C371,21,1.0,4.0,0.0,1.0,3.0,KOKEE12M,WETTZ13S,2.99019,346.2,38.47,9.85,30.40,63.0,-16.808035812313538,68.43006394568008
32,1851+488,21,1.0,4.0,0.0,1.0,30.0,KOKEE12M,WETTZ13S,7.33956,333.01,58.3,9.14,8.82,90.0,-21.46296759775862,42.14162688068114
33,0133+476,21,1.0,4.0,0.0,2.0,9.0,KOKEE12M,WETTZ13S,2.12461,45.68,22.89,307.3,32.77,129.0,59.3198695928186,57.92827525921198
34,1803+784,21,1.0,4.0,0.0,2.0,40.0,KOKEE12M,WETTZ13S,1.41641,352.29,31.39,6.79,38.69,160.0,-10.307145680942224,76.13321628871698
35,1849+670,21,1.0,4.0,0.0,3.0,7.0,KOKEE12M,WETTZ13S,2.24264,348.23,42.8,6.55,26.83,187.0,-13.470190067498425,64.64724312342395
36,0133+476,21,1.0,4.0,0.0,3.0,38.0,KOKEE12M,WETTZ13S,2.12461,45.72,23.13,307.49,32.58,218.0,59.25479442168585,57.78396457766059
37,2353+816,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,6.2104,7.25,26.65,350.05,44.89,248.0,10.151278969319408,79.79557243693357
38,NGC6251,21,1.0,4.0,0.0,4.0,46.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.97,8.05,44.05,286.0,-9.958814394934503,80.29689716920936
39,3C418,21,1.0,4.0,0.0,5.0,26.0,KOKEE12M,WETTZ13S,1.52331,5.43,60.54,352.57,11.04,326.0,4.188628977417957,44.06479379137797
40,NGC6251,21,1.0,4.0,0.0,5.0,54.0,KOKEE12M,WETTZ13S,7.33956,352.91,25.94,8.08,44.08,354.0,-9.989388336645595,80.31388277183068
41,2309+454,21,1.0,4.0,0.0,6.0,37.0,KOKEE12M,WETTZ13S,8.07352,44.91,48.33,326.67,14.40,397.0,42.2436027923462,42.37652388582843
42,3C418,21,1.0,4.0,0.0,7.0,12.0,KOKEE12M,WETTZ13S,1.52331,4.87,60.58,352.85,11.00,432.0,3.7531080246873634,44.04910656004064
43,0133+476,21,1.0,4.0,0.0,7.0,42.0,KOKEE12M,WETTZ13S,2.07013,45.81,23.81,308.0,32.05,462.0,59.04045901804377,57.39429183859342
44,3C371,21,1.0,4.0,0.0,8.0,14.0,KOKEE12M,WETTZ13S,2.99019,345.61,38.07,10.53,30.61,494.0,-17.608501156769265,68.63030952853002
45,1803+784,21,1.0,4.0,0.0,8.0,41.0,KOKEE12M,WETTZ13S,1.4417,352.01,31.2,7.15,38.81,521.0,-10.700627253355268,76.23546103107262
46,1849+670,21,1.0,4.0,0.0,9.0,8.0,KOKEE12M,WETTZ13S,2.24264,347.54,42.51,7.2,26.95,548.0,-14.314322197891801,64.7817302917378
47,0133+476,21,1.0,4.0,0.0,9.0,39.0,KOKEE12M,WETTZ13S,2.07013,45.86,24.14,308.25,31.80,579.0,58.939365779014786,57.196061653054194
48,0059+581,21,1.0,4.0,0.0,10.0,7.0,KOKEE12M,WETTZ13S,1.36839,34.14,29.48,321.9,34.53,607.0,43.969932773461146,64.845757688605
49,1726+455,21,1.0,4.0,0.0,10.0,40.0,KOKEE12M,WETTZ13S,7.33956,313.77,46.82,25.6,10.08,640.0,-44.472879997676344,42.60328096197799
50,1803+784,21,1.0,4.0,0.0,11.0,11.0,KOKEE12M,WETTZ13S,1.46791,351.9,31.12,7.3,38.86,671.0,-10.856130719552057,76.27915026591907
51,2229+695,21,1.0,4.0,0.0,11.0,39.0,KOKEE12M,WETTZ13S,5.38235,13.04,38.87,345.45,32.23,699.0,15.810311589962453,68.26451765401131
52,2353+816,21,1.0,4.0,0.0,12.0,6.0,KOKEE12M,WETTZ13S,6.2104,7.07,26.88,350.29,44.66,726.0,9.880519010241017,79.6656095275041
53,3C371,21,1.0,4.0,0.0,12.0,44.0,KOKEE12M,WETTZ13S,2.99019,345.24,37.8,10.95,30.74,764.0,-18.117752931478492,68.76729652772141
54,0202+319,21,1.0,4.0,0.0,13.0,17.0,KOKEE12M,WETTZ13S,2.52297,61.19,16.38,291.48,24.78,797.0,75.65929883963358,41.61124916897599
55,2229+695,21,1.0,4.0,0.0,13.0,48.0,KOKEE12M,WETTZ13S,5.38235,12.85,38.98,345.64,32.14,828.0,15.559707044161387,68.21072720819997
56,1726+455,21,1.0,4.0,0.0,14.0,19.0,KOKEE12M,WETTZ13S,7.33956,313.5,46.2,26.2,10.34,859.0,-45.18566274570255,42.879592869200266
57,2229+695,21,1.0,4.0,0.0,14.0,51.0,KOKEE12M,WETTZ13S,5.38235,12.75,39.04,345.74,32.10,891.0,15.427540390632203,68.17991809860443
58,1851+488,21,1.0,4.0,0.0,15.0,21.0,KOKEE12M,WETTZ13S,7.33956,329.88,56.76,11.41,9.23,921.0,-24.75605323509246,42.672095499882275
59,2229+695,21,1.0,4.0,0.0,15.0,58.0,KOKEE12M,WETTZ13S,5.38235,12.65,39.1,345.84,32.06,958.0,15.295511930908194,68.14878080149853
60,1039+811,21,1.0,4.0,0.0,16.0,26.0,KOKEE12M,WETTZ13S,3.1052,354.8,14.36,10.68,55.67,986.0,-7.902081459824349,86.82925748399177
61,2353+816,21,1.0,4.0,0.0,16.0,54.0,KOKEE12M,WETTZ13S,6.2104,6.97,27.01,350.43,44.53,1014.0,9.730232620723985,79.59088502519225
62,3C371,21,1.0,4.0,0.0,17.0,32.0,KOKEE12M,WETTZ13S,2.99019,344.86,37.52,11.4,30.90,1052.0,-18.643617073414216,68.90501671816796
63,3C418,21,1.0,4.0,0.0,18.0,0.0,KOKEE12M,WETTZ13S,1.52331,1.44,60.72,354.56,10.81,1080.0,1.1061519416361565,44.003120063432185
64,1726+455,21,1.0,4.0,0.0,18.0,30.0,KOKEE12M,WETTZ13S,8.07352,313.2,45.5,26.88,10.64,1110.0,-45.984677790925225,43.18248675555623
65,2356+385,21,1.0,4.0,0.0,19.0,6.0,KOKEE12M,WETTZ13S,8.07352,56.64,43.48,317.2,12.18,1146.0,54.545086515769455,35.91124707354659
66,2309+454,21,1.0,4.0,0.0,20.0,2.0,KOKEE12M,WETTZ13S,8.07352,43.57,50.51,328.76,13.23,1202.0,39.44861075725863,41.468578254132005
67,0109+224,21,1.0,4.0,0.0,20.0,36.0,KOKEE12M,WETTZ13S,1.87756,74.7,26.9,294.99,8.77,1236.0,77.41709306487424,21.17892006796614
