,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0718+793,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.24,11.49,358.38,59.96,0.0,3.447191245632865,88.12896053500793
31,1746+470,21,1.0,4.0,0.0,0.0,35.0,KOKEE12M,WETTZ13S,5.7668,318.82,51.09,20.15,9.54,35.0,-37.22014077440722,42.546181219588604
32,1842+681,21,1.0,4.0,0.0,1.0,4.0,KOKEE12M,WETTZ13S,7.33956,348.41,41.66,6.81,27.96,64.0,-13.508826141664303,65.86823218244432
33,1849+670,21,1.0,4.0,0.0,1.0,42.0,KOKEE12M,WETTZ13S,2.24264,348.39,42.87,6.4,26.80,102.0,-13.274563709819095,64.61137867007483
34,3C418,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,1.52331,6.46,60.46,352.06,11.11,130.0,4.992362927753832,44.09105700270751
35,0016+731,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,3.84453,16.39,29.38,339.7,40.98,158.0,22.129401750276102,75.23773614440914
36,0718+793,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,7.33956,2.39,11.52,358.09,59.94,186.0,3.677508296706252,88.11024296050618
37,0059+581,21,1.0,4.0,0.0,3.0,39.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.64,321.25,35.19,219.0,44.42085230755635,65.31424578698257
38,0133+476,21,1.0,4.0,0.0,4.0,7.0,KOKEE12M,WETTZ13S,2.12461,45.73,23.21,307.55,32.52,247.0,59.229474141272114,57.73910807322805
39,0133+476,21,1.0,4.0,0.0,4.0,24.0,KOKEE12M,WETTZ13S,2.12461,45.74,23.26,307.59,32.48,264.0,59.21736033418879,57.70714533685502
40,2309+454,21,1.0,4.0,0.0,4.0,52.0,KOKEE12M,WETTZ13S,8.07352,45.07,48.04,326.4,14.56,292.0,42.60213669119367,42.498167004888344
41,3C371,21,1.0,4.0,0.0,5.0,28.0,KOKEE12M,WETTZ13S,2.99019,345.83,38.23,10.26,30.53,328.0,-17.30684524078754,68.54688841940114
42,0109+224,21,1.0,4.0,0.0,6.0,2.0,KOKEE12M,WETTZ13S,1.87756,73.76,23.65,292.39,10.95,362.0,79.15165930879512,23.055617355215492
43,0016+731,21,1.0,4.0,0.0,7.0,2.0,KOKEE12M,WETTZ13S,3.84453,16.25,29.67,339.95,40.73,422.0,21.88267745364448,75.07606520251278
44,1842+681,21,1.0,4.0,0.0,7.0,31.0,KOKEE12M,WETTZ13S,7.33956,347.72,41.35,7.47,28.09,451.0,-14.369696671436914,66.01608502786547
45,NGC6251,21,1.0,4.0,0.0,8.0,10.0,KOKEE12M,WETTZ13S,7.33956,352.87,25.87,8.16,44.13,490.0,-10.051418029153005,80.35455531545227
46,3C371,21,1.0,4.0,0.0,8.0,49.0,KOKEE12M,WETTZ13S,2.99019,345.56,38.03,10.58,30.62,529.0,-17.678042722056215,68.65242003325213
47,0133+476,21,1.0,4.0,0.0,9.0,21.0,KOKEE12M,WETTZ13S,2.07013,45.85,24.09,308.21,31.84,561.0,58.95240671988218,57.22869886541186
48,NGC6251,21,1.0,4.0,0.0,9.0,52.0,KOKEE12M,WETTZ13S,7.33956,352.84,25.83,8.21,44.17,592.0,-10.096904815884042,80.37646348866085
49,1842+681,21,1.0,4.0,0.0,10.0,31.0,KOKEE12M,WETTZ13S,7.33956,347.41,41.2,7.78,28.15,631.0,-14.760545945980324,66.08906614499823
50,0718+793,21,1.0,4.0,0.0,11.0,11.0,KOKEE12M,WETTZ13S,7.33956,2.77,11.6,357.34,59.89,671.0,4.260575415643177,88.05876231875688
51,3C371,21,1.0,4.0,0.0,11.0,43.0,KOKEE12M,WETTZ13S,2.99019,345.32,37.86,10.85,30.71,703.0,-18.007069308066534,68.73660947288936
52,0059+581,21,1.0,4.0,0.0,12.0,13.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.75,322.11,34.32,733.0,43.81844205665266,64.69524330055978
53,1851+488,21,1.0,4.0,0.0,12.0,45.0,KOKEE12M,WETTZ13S,7.33956,330.44,57.07,10.99,9.14,765.0,-24.136529626510576,42.55712629429991
54,2353+816,21,1.0,4.0,0.0,13.0,21.0,KOKEE12M,WETTZ13S,6.2104,7.05,26.91,350.32,44.63,801.0,9.850093536001463,79.64789797744204
55,2353+816,21,1.0,4.0,0.0,13.0,48.0,KOKEE12M,WETTZ13S,6.2104,7.04,26.93,350.34,44.62,828.0,9.834448949435005,79.63549972856346
56,0016+731,21,1.0,4.0,0.0,14.0,25.0,KOKEE12M,WETTZ13S,3.84453,16.0,30.14,340.38,40.32,865.0,21.45343369867558,74.8170145507445
57,3C371,21,1.0,4.0,0.0,14.0,54.0,KOKEE12M,WETTZ13S,2.99019,345.07,37.68,11.15,30.81,894.0,-18.35143442461958,68.82471677862164
58,0718+793,21,1.0,4.0,0.0,15.0,22.0,KOKEE12M,WETTZ13S,7.33956,2.96,11.65,356.95,59.85,922.0,4.55174812352845,88.02834448891709
59,1842+681,21,1.0,4.0,0.0,15.0,54.0,KOKEE12M,WETTZ13S,7.33956,346.85,40.92,8.33,28.28,954.0,-15.471499259645737,66.22296599565875
60,1746+470,21,1.0,4.0,0.0,16.0,35.0,KOKEE12M,WETTZ13S,5.7668,317.06,48.59,22.75,10.50,995.0,-40.553645376975574,43.57986749308737
61,1726+455,21,1.0,4.0,0.0,17.0,2.0,KOKEE12M,WETTZ13S,8.07352,313.3,45.74,26.64,10.54,1022.0,-45.71314779459104,43.07789127547804
62,0059+581,21,1.0,4.0,0.0,17.0,36.0,KOKEE12M,WETTZ13S,1.36839,34.02,30.45,322.66,33.78,1056.0,43.408246091649104,64.30693945416752
63,1726+455,21,1.0,4.0,0.0,18.0,9.0,KOKEE12M,WETTZ13S,8.07352,313.23,45.56,26.82,10.62,1089.0,-45.91305717305908,43.160492211128485
64,2353+816,21,1.0,4.0,0.0,18.0,41.0,KOKEE12M,WETTZ13S,6.2104,6.92,27.06,350.49,44.48,1121.0,9.656471630311364,79.5639069326324
65,0718+793,21,1.0,4.0,0.0,19.0,18.0,KOKEE12M,WETTZ13S,8.07352,3.15,11.7,356.59,59.82,1158.0,4.842762265623313,87.99689703426353
66,0718+793,21,1.0,4.0,0.0,19.0,39.0,KOKEE12M,WETTZ13S,8.07352,3.16,11.7,356.56,59.81,1179.0,4.858120547633717,87.99605047253418
67,2309+454,21,1.0,4.0,0.0,20.0,13.0,KOKEE12M,WETTZ13S,8.07352,43.55,50.54,328.79,13.21,1213.0,39.40907115737174,41.45598223874214
68,0059+581,21,1.0,4.0,0.0,20.0,45.0,KOKEE12M,WETTZ13S,1.36839,33.95,30.86,322.98,33.47,1245.0,43.146264862151384,64.08753554788292
69,0109+224,21,1.0,4.0,0.0,21.0,15.0,KOKEE12M,WETTZ13S,1.87756,74.74,27.05,295.11,8.67,1275.0,77.32875087080649,21.09673750940391
70,NGC6251,21,1.0,4.0,0.0,22.0,17.0,KOKEE12M,WETTZ13S,7.33956,352.64,25.46,8.6,44.47,1337.0,-10.409632233280423,80.59019364359874
71,0202+319,21,1.0,4.0,0.0,23.0,2.0,KOKEE12M,WETTZ13S,2.52297,61.77,18.37,293.06,23.30,1382.0,75.2542481717767,40.40171970114751
72,1851+488,21,1.0,4.0,0.0,23.0,36.0,KOKEE12M,WETTZ13S,7.33956,328.2,55.78,12.76,9.51,1416.0,-26.671068948960876,43.016030580905884
73,0202+319,21,1.0,4.0,0.0,24.0,17.0,KOKEE12M,WETTZ13S,2.52297,61.85,18.62,293.26,23.11,1457.0,75.20074860486241,40.237834528436
74,0109+224,21,1.0,4.0,0.0,24.0,44.0,KOKEE12M,WETTZ13S,1.87756,74.96,27.83,295.73,8.15,1484.0,76.86392534683041,20.653151333543125
75,1746+470,21,1.0,4.0,0.0,25.0,49.0,KOKEE12M,WETTZ13S,5.7668,316.21,47.12,24.24,11.11,1549.0,-42.38042067949086,44.20933698805339
76,0718+793,21,1.0,4.0,0.0,26.0,20.0,KOKEE12M,WETTZ13S,8.07352,3.47,11.79,355.95,59.74,1580.0,5.332409808498879,87.9397533221305
