,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1803+784,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.41641,352.41,31.47,6.64,38.64,0.0,-10.139014976221201,76.08968249901552
31,1039+811,21,1.0,4.0,0.0,0.0,27.0,KOKEE12M,WETTZ13S,3.1052,354.24,14.71,11.38,55.17,27.0,-8.736498358079542,86.61059587426388
32,0016+731,21,1.0,4.0,0.0,0.0,56.0,KOKEE12M,WETTZ13S,3.84453,16.44,29.27,339.61,41.08,56.0,22.21900042637588,75.29956114343494
33,1851+488,21,1.0,4.0,0.0,1.0,26.0,KOKEE12M,WETTZ13S,7.33956,333.03,58.31,9.13,8.82,86.0,-21.44219463634761,42.13720461971857
34,2353+816,21,1.0,4.0,0.0,2.0,2.0,KOKEE12M,WETTZ13S,6.2104,7.29,26.59,349.99,44.95,122.0,10.212342900679694,79.83035441451788
35,0109+224,21,1.0,4.0,0.0,2.0,44.0,KOKEE12M,WETTZ13S,1.87756,73.54,22.91,291.81,11.46,164.0,79.50312348557516,23.489536864445434
36,0109+224,21,1.0,4.0,0.0,3.0,30.0,KOKEE12M,WETTZ13S,1.87756,73.59,23.08,291.95,11.34,210.0,79.42352356242844,23.39067773252989
37,3C418,21,1.0,4.0,0.0,4.0,31.0,KOKEE12M,WETTZ13S,1.52331,5.72,60.52,352.43,11.06,271.0,4.414332342860507,44.07024383475552
38,NGC6251,21,1.0,4.0,0.0,4.0,59.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.97,8.05,44.06,299.0,-9.958814394934503,80.29689716920936
39,NGC6251,21,1.0,4.0,0.0,5.0,28.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.95,8.07,44.07,328.0,-9.974523714126125,80.30880506517556
40,3C418,21,1.0,4.0,0.0,6.0,8.0,KOKEE12M,WETTZ13S,1.52331,5.21,60.56,352.68,11.02,368.0,4.016917706902198,44.05330860024054
41,0718+793,21,1.0,4.0,0.0,6.0,39.0,KOKEE12M,WETTZ13S,7.33956,2.56,11.55,357.76,59.92,399.0,3.938499186812441,88.0895299584946
42,2309+454,21,1.0,4.0,0.0,7.0,13.0,KOKEE12M,WETTZ13S,8.07352,44.86,48.43,326.76,14.35,433.0,42.12377562840258,42.33013587416119
43,1726+455,21,1.0,4.0,0.0,7.0,52.0,KOKEE12M,WETTZ13S,8.07352,313.99,47.29,25.15,9.88,472.0,-43.92015571892046,42.39838983728497
44,1803+784,21,1.0,4.0,0.0,8.0,22.0,KOKEE12M,WETTZ13S,1.4417,352.03,31.21,7.13,38.80,502.0,-10.672886990372541,76.23113189795599
45,1851+488,21,1.0,4.0,0.0,8.0,50.0,KOKEE12M,WETTZ13S,7.33956,331.3,57.51,10.35,9.02,530.0,-23.21578840232955,42.40450507508351
46,1746+470,21,1.0,4.0,0.0,9.0,25.0,KOKEE12M,WETTZ13S,5.7668,317.8,49.72,21.59,10.06,565.0,-39.08548430581013,43.105283479579654
47,0016+731,21,1.0,4.0,0.0,9.0,56.0,KOKEE12M,WETTZ13S,3.84453,16.15,29.85,340.12,40.57,596.0,21.712574442286453,74.97933707054895
48,0718+793,21,1.0,4.0,0.0,10.0,24.0,KOKEE12M,WETTZ13S,7.33956,2.73,11.59,357.41,59.89,624.0,4.199248143722809,88.06486890052342
49,0202+319,21,1.0,4.0,0.0,11.0,0.0,KOKEE12M,WETTZ13S,2.52297,61.05,15.92,291.11,25.13,660.0,75.73326665532927,41.893280573498636
50,0202+319,21,1.0,4.0,0.0,11.0,17.0,KOKEE12M,WETTZ13S,2.52297,61.07,15.97,291.16,25.09,677.0,75.72900197299977,41.856404923262794
51,2229+695,21,1.0,4.0,0.0,11.0,48.0,KOKEE12M,WETTZ13S,5.38235,13.02,38.88,345.46,32.22,708.0,15.784260740583816,68.2604271013417
52,2356+385,21,1.0,4.0,0.0,12.0,18.0,KOKEE12M,WETTZ13S,8.07352,56.8,42.16,316.09,12.95,738.0,55.824398863257976,36.53046299828674
53,1851+488,21,1.0,4.0,0.0,13.0,21.0,KOKEE12M,WETTZ13S,7.33956,330.31,57.0,11.09,9.16,801.0,-24.278720135740162,42.58239476724406
54,0059+581,21,1.0,4.0,0.0,14.0,0.0,KOKEE12M,WETTZ13S,1.36839,34.08,29.99,322.29,34.14,840.0,43.67935366927524,64.56266919985815
55,1726+455,21,1.0,4.0,0.0,14.0,33.0,KOKEE12M,WETTZ13S,7.33956,313.48,46.16,26.24,10.35,873.0,-45.23352305960792,42.89501211088328
56,1851+488,21,1.0,4.0,0.0,15.0,2.0,KOKEE12M,WETTZ13S,7.33956,329.95,56.8,11.36,9.22,902.0,-24.677579538589658,42.65681054956123
57,1806+456,21,1.0,4.0,0.0,15.0,36.0,KOKEE12M,WETTZ13S,6.72793,317.73,52.56,19.59,8.02,936.0,-36.80182876400688,40.48724859941256
58,0202+319,21,1.0,4.0,0.0,16.0,14.0,KOKEE12M,WETTZ13S,2.52297,61.37,16.98,291.96,24.33,974.0,75.55221152500253,41.243736068150284
59,1726+455,21,1.0,4.0,0.0,16.0,49.0,KOKEE12M,WETTZ13S,8.07352,313.32,45.78,26.61,10.52,1009.0,-45.665358637783996,43.0629625315602
60,3C418,21,1.0,4.0,0.0,17.0,20.0,KOKEE12M,WETTZ13S,1.52331,1.65,60.71,354.45,10.82,1040.0,1.267818499181476,44.01246501692325
61,2229+695,21,1.0,4.0,0.0,17.0,47.0,KOKEE12M,WETTZ13S,5.38235,12.49,39.19,346.0,31.98,1067.0,15.085844118696452,68.10409444452615
62,DA426,21,1.0,4.0,0.0,18.0,19.0,KOKEE12M,WETTZ13S,6.72793,304.05,40.4,35.07,8.31,1099.0,-56.787480727527665,38.375784588365164
63,3C371,21,1.0,4.0,0.0,18.0,58.0,KOKEE12M,WETTZ13S,2.99019,344.75,37.43,11.53,30.94,1138.0,-18.79849478417839,68.95208050577251
64,1849+670,21,1.0,4.0,0.0,19.0,25.0,KOKEE12M,WETTZ13S,2.24264,346.4,41.97,8.29,27.18,1165.0,-15.73443036799739,65.03833993079702
65,1806+456,21,1.0,4.0,0.0,19.0,54.0,KOKEE12M,WETTZ13S,6.72793,317.19,51.89,20.31,8.26,1194.0,-37.74708007345093,40.748870049448705
66,1726+455,21,1.0,4.0,0.0,20.0,24.0,KOKEE12M,WETTZ13S,8.07352,313.08,45.17,27.19,10.79,1224.0,-46.344297928566434,43.33789342778341
67,1726+455,21,1.0,4.0,0.0,20.0,42.0,KOKEE12M,WETTZ13S,8.07352,313.06,45.12,27.24,10.81,1242.0,-46.40010224156392,43.3597274121163
68,1803+784,21,1.0,4.0,0.0,21.0,13.0,KOKEE12M,WETTZ13S,1.4951,351.47,30.78,7.88,39.08,1273.0,-11.469028780031824,76.46715702638588
69,2229+695,21,1.0,4.0,0.0,21.0,41.0,KOKEE12M,WETTZ13S,5.38235,12.13,39.38,346.35,31.83,1301.0,14.617929560202612,68.01278299882689
70,1842+681,21,1.0,4.0,0.0,22.0,10.0,KOKEE12M,WETTZ13S,7.33956,346.22,40.58,8.97,28.43,1330.0,-16.28174806846481,66.38743341543159
71,2309+454,21,1.0,4.0,0.0,22.0,53.0,KOKEE12M,WETTZ13S,8.07352,43.25,50.96,329.2,12.98,1373.0,38.84141416429874,41.28963927282991
72,DA426,21,1.0,4.0,0.0,23.0,33.0,KOKEE12M,WETTZ13S,6.72793,303.98,39.4,35.95,8.81,1413.0,-57.66983647333596,38.8695135495619
73,DA426,21,1.0,4.0,0.0,23.0,59.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.31,36.03,8.85,1439.0,-57.75096663729245,38.90953876015009
