,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,0133+476,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,2.12461,45.65,22.69,307.15,32.93,58.0,59.37654945264225,58.04439395468299
32,3C371,21,1.0,4.0,0.0,1.0,30.0,KOKEE12M,WETTZ13S,2.99019,346.17,38.45,9.89,30.41,90.0,-16.84853421268987,68.44022713290101
33,1803+784,21,1.0,4.0,0.0,1.0,57.0,KOKEE12M,WETTZ13S,1.41641,352.32,31.41,6.75,38.67,117.0,-10.265093587262712,76.12238148336303
34,3C418,21,1.0,4.0,0.0,2.0,25.0,KOKEE12M,WETTZ13S,1.52331,6.38,60.47,352.1,11.10,145.0,4.929276670831241,44.084402529069784
35,2229+695,21,1.0,4.0,0.0,2.0,52.0,KOKEE12M,WETTZ13S,5.38235,13.79,38.4,344.67,32.60,172.0,16.81238476455523,68.49937767948485
36,1803+784,21,1.0,4.0,0.0,3.0,20.0,KOKEE12M,WETTZ13S,1.41641,352.26,31.37,6.83,38.70,200.0,-10.349210673682974,76.14401864621661
37,0718+793,21,1.0,4.0,0.0,3.0,47.0,KOKEE12M,WETTZ13S,7.33956,2.42,11.52,358.03,59.94,227.0,3.7236422058251617,88.10830534379136
38,1842+681,21,1.0,4.0,0.0,4.0,19.0,KOKEE12M,WETTZ13S,7.33956,348.06,41.5,7.14,28.02,259.0,-13.945445942068815,65.94767151513147
39,1746+470,21,1.0,4.0,0.0,5.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.3,50.41,20.87,9.80,300.0,-38.15498881585173,42.82422065569857
40,1851+488,21,1.0,4.0,0.0,5.0,28.0,KOKEE12M,WETTZ13S,7.33956,332.08,57.88,9.79,8.93,328.0,-22.406363946467412,42.282560506004266
41,1842+681,21,1.0,4.0,0.0,6.0,3.0,KOKEE12M,WETTZ13S,7.33956,347.87,41.42,7.32,28.06,363.0,-14.181542809887654,65.98240809309883
42,NGC6251,21,1.0,4.0,0.0,6.0,42.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.92,8.11,44.10,402.0,-10.005103555358245,80.32577006081182
43,1842+681,21,1.0,4.0,0.0,7.0,21.0,KOKEE12M,WETTZ13S,7.33956,347.74,41.36,7.46,28.09,441.0,-14.344447957181039,66.01095506492423
44,0109+224,21,1.0,4.0,0.0,8.0,7.0,KOKEE12M,WETTZ13S,1.87756,73.9,24.11,292.76,10.64,487.0,78.9267207039405,22.781027350138263
45,0202+319,21,1.0,4.0,0.0,9.0,3.0,KOKEE12M,WETTZ13S,2.52297,60.93,15.52,290.79,25.43,543.0,75.7941486584972,42.1345169102018
46,0109+224,21,1.0,4.0,0.0,9.0,30.0,KOKEE12M,WETTZ13S,1.87756,73.99,24.42,293.01,10.43,570.0,78.77005514878157,22.601828960855173
47,1039+811,21,1.0,4.0,0.0,10.0,32.0,KOKEE12M,WETTZ13S,3.1052,354.59,14.49,10.95,55.49,632.0,-8.215477426226593,86.74906865326938
48,2229+695,21,1.0,4.0,0.0,11.0,1.0,KOKEE12M,WETTZ13S,5.38235,13.09,38.84,345.39,32.26,661.0,15.876573115478946,68.27948962588111
49,0059+581,21,1.0,4.0,0.0,11.0,29.0,KOKEE12M,WETTZ13S,1.36839,34.12,29.66,322.04,34.39,689.0,43.86902838606059,64.74559021699821
50,0133+476,21,1.0,4.0,0.0,11.0,57.0,KOKEE12M,WETTZ13S,2.07013,45.91,24.52,308.54,31.51,717.0,58.812626005256476,56.97349867597128
51,2356+385,21,1.0,4.0,0.0,12.0,24.0,KOKEE12M,WETTZ13S,8.07352,56.8,42.18,316.11,12.94,744.0,55.806751055431306,36.51891459644201
52,2309+454,21,1.0,4.0,0.0,13.0,20.0,KOKEE12M,WETTZ13S,8.07352,44.27,49.43,327.71,13.80,800.0,40.85902433580908,41.91368045149147
53,0016+731,21,1.0,4.0,0.0,13.0,54.0,KOKEE12M,WETTZ13S,3.84453,16.02,30.11,340.35,40.35,834.0,21.486075469376424,74.83225378123635
54,3C371,21,1.0,4.0,0.0,14.0,23.0,KOKEE12M,WETTZ13S,2.99019,345.11,37.71,11.1,30.80,863.0,-18.295977003915997,68.80966500121616
55,2229+695,21,1.0,4.0,0.0,14.0,52.0,KOKEE12M,WETTZ13S,5.38235,12.75,39.04,345.74,32.10,892.0,15.427540390632203,68.17991809860443
