,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0133+476,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.12461,45.62,22.53,307.03,33.05,0.0,59.415208438486815,58.1430559425392
31,3C418,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,1.52331,6.98,60.42,351.79,11.15,30.0,5.398951235013137,44.098181102033166
32,2229+695,21,1.0,4.0,0.0,0.0,57.0,KOKEE12M,WETTZ13S,5.38235,13.95,38.29,344.5,32.69,57.0,17.029447732766222,68.55619659343382
33,0059+581,21,1.0,4.0,0.0,1.0,25.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.35,321.03,35.42,85.0,44.565929029355665,65.4783963047574
34,1726+455,21,1.0,4.0,0.0,1.0,58.0,KOKEE12M,WETTZ13S,8.07352,314.48,48.27,24.18,9.48,118.0,-42.74257011979332,41.97368863361273
35,1849+670,21,1.0,4.0,0.0,2.0,27.0,KOKEE12M,WETTZ13S,2.24264,348.31,42.83,6.48,26.82,147.0,-13.373423198386053,64.63462536376466
36,1039+811,21,1.0,4.0,0.0,2.0,54.0,KOKEE12M,WETTZ13S,3.1052,354.33,14.66,11.28,55.25,174.0,-8.602407133570624,86.64402507707108
37,0133+476,21,1.0,4.0,0.0,3.0,26.0,KOKEE12M,WETTZ13S,2.12461,45.71,23.1,307.46,32.61,206.0,59.25795074076277,57.80722384080107
38,1842+681,21,1.0,4.0,0.0,3.0,57.0,KOKEE12M,WETTZ13S,7.33956,348.1,41.52,7.11,28.02,237.0,-13.895109024617968,65.93701773513922
39,2229+695,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,5.38235,13.64,38.5,344.83,32.53,278.0,16.609962142877052,68.44823538780854
40,0109+224,21,1.0,4.0,0.0,5.0,9.0,KOKEE12M,WETTZ13S,1.87756,73.7,23.45,292.24,11.09,309.0,79.24794882678887,23.173721974553192
41,0059+581,21,1.0,4.0,0.0,6.0,8.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.96,321.5,34.93,368.0,44.2505711408478,65.13718967887525
42,2229+695,21,1.0,4.0,0.0,6.0,36.0,KOKEE12M,WETTZ13S,5.38235,13.47,38.6,345.0,32.44,396.0,16.383996828676818,68.40201797664123
43,0718+793,21,1.0,4.0,0.0,7.0,3.0,KOKEE12M,WETTZ13S,7.33956,2.58,11.56,357.72,59.92,423.0,3.969106358262669,88.08500654704397
44,3C418,21,1.0,4.0,0.0,7.0,38.0,KOKEE12M,WETTZ13S,1.52331,4.74,60.59,352.92,10.99,458.0,3.652023514702323,44.0438725229118
45,2353+816,21,1.0,4.0,0.0,8.0,6.0,KOKEE12M,WETTZ13S,6.2104,7.16,26.76,350.17,44.77,486.0,10.016245538456166,79.73437488968729
46,3C418,21,1.0,4.0,0.0,8.0,44.0,KOKEE12M,WETTZ13S,1.52331,4.39,60.61,353.09,10.97,524.0,3.3808133065786126,44.03806987747469
47,0016+731,21,1.0,4.0,0.0,9.0,12.0,KOKEE12M,WETTZ13S,3.84453,16.18,29.81,340.07,40.61,552.0,21.76053975851796,74.99797450132603
48,0718+793,21,1.0,4.0,0.0,9.0,40.0,KOKEE12M,WETTZ13S,7.33956,2.7,11.59,357.48,59.90,580.0,4.153136912676339,88.06705554986782
49,0718+793,21,1.0,4.0,0.0,10.0,1.0,KOKEE12M,WETTZ13S,7.33956,2.71,11.59,357.45,59.90,601.0,4.16850745016123,88.06632934939941
50,0718+793,21,1.0,4.0,0.0,10.0,22.0,KOKEE12M,WETTZ13S,7.33956,2.73,11.59,357.42,59.89,622.0,4.199248143722809,88.06486890052342
