,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,1039+811,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,3.1052,354.25,14.71,11.38,55.17,30.0,-8.721381824440607,86.61211936171577
32,1726+455,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.57,48.43,24.02,9.41,60.0,-42.54280033903913,41.9089849033546
33,0016+731,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,3.84453,16.42,29.31,339.64,41.05,92.0,22.184025312635917,75.27782689704726
34,2229+695,21,1.0,4.0,0.0,1.0,59.0,KOKEE12M,WETTZ13S,5.38235,13.87,38.35,344.59,32.64,119.0,16.919699767243404,68.52317268923096
35,0202+319,21,1.0,4.0,0.0,2.0,30.0,KOKEE12M,WETTZ13S,2.52297,60.51,14.19,289.73,26.44,150.0,75.94945576979129,42.95263751166581
36,NGC6251,21,1.0,4.0,0.0,3.0,3.0,KOKEE12M,WETTZ13S,7.33956,352.96,26.02,7.99,44.01,183.0,-9.912550662194777,80.26793668128511
37,NGC6251,21,1.0,4.0,0.0,3.0,32.0,KOKEE12M,WETTZ13S,7.33956,352.96,26.01,8.01,44.02,212.0,-9.91339506870196,80.27477435307732
38,1039+811,21,1.0,4.0,0.0,4.0,11.0,KOKEE12M,WETTZ13S,3.1052,354.37,14.63,11.22,55.29,251.0,-8.543084941936016,86.66186640327109
39,1803+784,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,1.4417,352.2,31.33,6.91,38.73,278.0,-10.433379246023199,76.16552597028429
40,1746+470,21,1.0,4.0,0.0,5.0,7.0,KOKEE12M,WETTZ13S,5.7668,318.28,50.39,20.89,9.80,307.0,-38.18604409545749,42.828967234322235
