,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,0059+581,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.22,320.94,35.51,29.0,44.631815397896894,65.55060070978453
32,1039+811,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,3.1052,354.26,14.7,11.36,55.19,60.0,-8.706663817208394,86.61760756457593
33,1803+784,21,1.0,4.0,0.0,1.0,27.0,KOKEE12M,WETTZ13S,1.41641,352.34,31.43,6.72,38.66,87.0,-10.236338229661262,76.1097288231988
34,3C418,21,1.0,4.0,0.0,1.0,55.0,KOKEE12M,WETTZ13S,1.52331,6.53,60.46,352.02,11.11,115.0,5.0462265765666325,44.08492477657601
35,0718+793,21,1.0,4.0,0.0,2.0,26.0,KOKEE12M,WETTZ13S,7.33956,2.36,11.51,358.16,59.94,146.0,3.6315025013689177,88.1152894555277
36,3C371,21,1.0,4.0,0.0,2.0,58.0,KOKEE12M,WETTZ13S,2.99019,346.04,38.37,10.03,30.45,178.0,-17.02261131696407,68.47758986923616
37,0016+731,21,1.0,4.0,0.0,3.0,27.0,KOKEE12M,WETTZ13S,3.84453,16.36,29.43,339.75,40.94,207.0,22.079142661492018,75.21231261830087
38,1803+784,21,1.0,4.0,0.0,3.0,56.0,KOKEE12M,WETTZ13S,1.41641,352.23,31.35,6.87,38.71,236.0,-10.391288537906304,76.15478854401378
39,1746+470,21,1.0,4.0,0.0,4.0,25.0,KOKEE12M,WETTZ13S,5.7668,318.36,50.5,20.77,9.76,265.0,-38.03768755036591,42.78268218036045
40,1849+670,21,1.0,4.0,0.0,4.0,54.0,KOKEE12M,WETTZ13S,2.24264,348.02,42.71,6.74,26.86,294.0,-13.72696456343107,64.69132016511718
41,0109+224,21,1.0,4.0,0.0,5.0,28.0,KOKEE12M,WETTZ13S,1.87756,73.72,23.52,292.29,11.04,328.0,79.21397178176704,23.13377414082212
42,1039+811,21,1.0,4.0,0.0,6.0,30.0,KOKEE12M,WETTZ13S,3.1052,354.45,14.58,11.12,55.36,390.0,-8.423989203459564,86.69342159518318
43,1851+488,21,1.0,4.0,0.0,7.0,0.0,KOKEE12M,WETTZ13S,7.33956,331.72,57.71,10.05,8.97,420.0,-22.7786403364939,42.33992560002253
44,1803+784,21,1.0,4.0,0.0,7.0,35.0,KOKEE12M,WETTZ13S,1.4417,352.06,31.23,7.09,38.78,455.0,-10.630721639476764,76.22058218840877
45,0718+793,21,1.0,4.0,0.0,8.0,2.0,KOKEE12M,WETTZ13S,7.33956,2.62,11.57,357.63,59.91,482.0,4.030456369644962,88.07906828983386
46,NGC6251,21,1.0,4.0,0.0,8.0,33.0,KOKEE12M,WETTZ13S,7.33956,352.87,25.86,8.17,44.14,513.0,-10.052268585173945,80.36135495811317
47,2229+695,21,1.0,4.0,0.0,9.0,13.0,KOKEE12M,WETTZ13S,5.38235,13.25,38.74,345.23,32.33,553.0,16.08973780521779,68.3306733929936
48,3C418,21,1.0,4.0,0.0,9.0,40.0,KOKEE12M,WETTZ13S,1.52331,4.09,60.62,353.24,10.95,580.0,3.1492090184410193,44.041515875334234
49,1746+470,21,1.0,4.0,0.0,10.0,10.0,KOKEE12M,WETTZ13S,5.7668,317.72,49.6,21.71,10.10,610.0,-39.24229009778385,43.156967661426876
50,1851+488,21,1.0,4.0,0.0,10.0,38.0,KOKEE12M,WETTZ13S,7.33956,330.9,57.31,10.64,9.08,638.0,-23.639989414502605,42.47267818610689
51,0202+319,21,1.0,4.0,0.0,11.0,19.0,KOKEE12M,WETTZ13S,2.52297,61.07,15.98,291.16,25.08,679.0,75.7252183356858,41.854313657679334
52,0202+319,21,1.0,4.0,0.0,11.0,36.0,KOKEE12M,WETTZ13S,2.52297,61.09,16.04,291.21,25.04,696.0,75.71706898463124,41.81531159734592
53,2356+385,21,1.0,4.0,0.0,12.0,4.0,KOKEE12M,WETTZ13S,8.07352,56.8,42.12,316.06,12.98,724.0,55.85967407066079,36.553546447191245
