,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1803+784,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.41641,352.41,31.47,6.64,38.64,0.0,-10.139014976221201,76.08968249901552
31,0202+319,21,1.0,4.0,0.0,0.0,33.0,KOKEE12M,WETTZ13S,2.52297,60.38,13.8,289.42,26.74,33.0,75.98059555939618,43.19807396546618
32,2353+816,21,1.0,4.0,0.0,1.0,4.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.56,349.97,44.97,64.0,10.24289072397273,79.8476951859605
33,1842+681,21,1.0,4.0,0.0,1.0,42.0,KOKEE12M,WETTZ13S,7.33956,348.34,41.63,6.87,27.97,102.0,-13.595618030702681,65.88234713557755
34,1726+455,21,1.0,4.0,0.0,2.0,23.0,KOKEE12M,WETTZ13S,8.07352,314.45,48.2,24.25,9.50,143.0,-42.82308837964233,42.00873630798389
35,3C371,21,1.0,4.0,0.0,2.0,52.0,KOKEE12M,WETTZ13S,2.99019,346.05,38.37,10.02,30.45,172.0,-17.01065946368507,68.48055983239543
36,0059+581,21,1.0,4.0,0.0,3.0,22.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.6,321.22,35.22,202.0,44.437777653782575,65.33913198717961
37,1726+455,21,1.0,4.0,0.0,3.0,55.0,KOKEE12M,WETTZ13S,8.07352,314.31,47.94,24.5,9.61,235.0,-43.14302544708976,42.11621818962551
38,0016+731,21,1.0,4.0,0.0,4.0,27.0,KOKEE12M,WETTZ13S,3.84453,16.33,29.5,339.8,40.88,267.0,22.02455115201964,75.17195853466764
39,1726+455,21,1.0,4.0,0.0,4.0,59.0,KOKEE12M,WETTZ13S,8.07352,314.22,47.77,24.67,9.68,299.0,-43.3510233254457,42.18648074097383
40,1803+784,21,1.0,4.0,0.0,5.0,29.0,KOKEE12M,WETTZ13S,1.4417,352.16,31.3,6.96,38.74,329.0,-10.489891193928601,76.18248690554896
41,0202+319,21,1.0,4.0,0.0,6.0,2.0,KOKEE12M,WETTZ13S,2.52297,60.74,14.91,290.31,25.89,362.0,75.87339116916803,42.50853801474542
42,0109+224,21,1.0,4.0,0.0,6.0,29.0,KOKEE12M,WETTZ13S,1.87756,73.79,23.75,292.47,10.89,389.0,79.10309259490043,22.996545018024594
43,1746+470,21,1.0,4.0,0.0,7.0,34.0,KOKEE12M,WETTZ13S,5.7668,318.0,50.01,21.29,9.95,454.0,-38.70174543588256,42.98264282682477
44,0718+793,21,1.0,4.0,0.0,8.0,5.0,KOKEE12M,WETTZ13S,7.33956,2.62,11.57,357.63,59.91,485.0,4.030456369644962,88.07906828983386
45,1842+681,21,1.0,4.0,0.0,8.0,37.0,KOKEE12M,WETTZ13S,7.33956,347.6,41.29,7.59,28.11,517.0,-14.521291455241691,66.04662119201011
46,NGC6251,21,1.0,4.0,0.0,9.0,16.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.84,8.19,44.16,556.0,-10.067996699954268,80.373190926635
47,0133+476,21,1.0,4.0,0.0,9.0,59.0,KOKEE12M,WETTZ13S,2.07013,45.87,24.19,308.29,31.76,599.0,58.926270349613205,57.16338718735573
48,1039+811,21,1.0,4.0,0.0,10.0,31.0,KOKEE12M,WETTZ13S,3.1052,354.59,14.49,10.95,55.49,631.0,-8.215477426226593,86.74906865326938
49,1726+455,21,1.0,4.0,0.0,11.0,1.0,KOKEE12M,WETTZ13S,7.33956,313.74,46.76,25.66,10.10,661.0,-44.544810137467884,42.62748221470559
50,2353+816,21,1.0,4.0,0.0,11.0,33.0,KOKEE12M,WETTZ13S,6.2104,7.09,26.86,350.27,44.68,693.0,9.91007950764548,79.67624613378727
51,0718+793,21,1.0,4.0,0.0,12.0,10.0,KOKEE12M,WETTZ13S,7.33956,2.82,11.61,357.25,59.88,730.0,4.3372640899986825,88.0518546946455
52,1851+488,21,1.0,4.0,0.0,12.0,45.0,KOKEE12M,WETTZ13S,7.33956,330.44,57.07,10.99,9.14,765.0,-24.136529626510576,42.55712629429991
53,0133+476,21,1.0,4.0,0.0,13.0,25.0,KOKEE12M,WETTZ13S,2.07013,45.94,24.76,308.73,31.32,805.0,58.729502575799266,56.833396556122764
54,0016+731,21,1.0,4.0,0.0,13.0,54.0,KOKEE12M,WETTZ13S,3.84453,16.02,30.11,340.35,40.35,834.0,21.486075469376424,74.83225378123635
55,1842+681,21,1.0,4.0,0.0,14.0,23.0,KOKEE12M,WETTZ13S,7.33956,347.01,41.0,8.18,28.24,863.0,-15.267993080091147,66.18564380735866
56,2356+385,21,1.0,4.0,0.0,15.0,7.0,KOKEE12M,WETTZ13S,8.07352,56.74,42.71,316.55,12.63,907.0,55.29866243602795,36.26919345143506
57,1039+811,21,1.0,4.0,0.0,16.0,8.0,KOKEE12M,WETTZ13S,3.1052,354.78,14.37,10.69,55.66,968.0,-7.932035545900499,86.82261289294102
