,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C371,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.99019,346.29,38.53,9.75,30.37,0.0,-16.68662003816888,68.39938255078944
31,2229+695,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,5.38235,13.99,38.27,344.46,32.71,29.0,17.08200989965286,68.56317612281345
32,2229+695,21,1.0,4.0,0.0,0.0,46.0,KOKEE12M,WETTZ13S,5.38235,13.97,38.28,344.48,32.69,46.0,17.055726818731053,68.5596923992811
33,1803+784,21,1.0,4.0,0.0,1.0,14.0,KOKEE12M,WETTZ13S,1.41641,352.35,31.43,6.71,38.66,74.0,-10.22305442021264,76.11151424202683
34,1746+470,21,1.0,4.0,0.0,1.0,43.0,KOKEE12M,WETTZ13S,5.7668,318.68,50.91,20.33,9.61,103.0,-37.46907108992465,42.620135042202605
35,1039+811,21,1.0,4.0,0.0,2.0,13.0,KOKEE12M,WETTZ13S,3.1052,354.3,14.67,11.31,55.23,133.0,-8.647377689083275,86.6355519148075
36,0109+224,21,1.0,4.0,0.0,2.0,46.0,KOKEE12M,WETTZ13S,1.87756,73.54,22.92,291.82,11.45,166.0,79.49725800554253,23.487803883357223
37,1746+470,21,1.0,4.0,0.0,3.0,51.0,KOKEE12M,WETTZ13S,5.7668,318.43,50.58,20.68,9.73,231.0,-37.92101349628566,42.75653622323185
38,2309+454,21,1.0,4.0,0.0,4.0,25.0,KOKEE12M,WETTZ13S,8.07352,45.11,47.97,326.33,14.60,265.0,42.6896908378934,42.52608808603101
39,0202+319,21,1.0,4.0,0.0,4.0,59.0,KOKEE12M,WETTZ13S,2.52297,60.67,14.69,290.13,26.05,299.0,75.8983604429564,42.64444396356978
40,3C371,21,1.0,4.0,0.0,5.0,32.0,KOKEE12M,WETTZ13S,2.99019,345.83,38.22,10.27,30.53,332.0,-17.309224528303613,68.55631201761403
41,0109+224,21,1.0,4.0,0.0,6.0,6.0,KOKEE12M,WETTZ13S,1.87756,73.76,23.66,292.41,10.94,366.0,79.14560830374576,23.053854793845954
42,1039+811,21,1.0,4.0,0.0,7.0,8.0,KOKEE12M,WETTZ13S,3.1052,354.47,14.56,11.1,55.38,428.0,-8.394488572798961,86.70422313167825
43,1851+488,21,1.0,4.0,0.0,7.0,38.0,KOKEE12M,WETTZ13S,7.33956,331.58,57.64,10.15,8.99,458.0,-22.926249692173922,42.36585831005493
44,1039+811,21,1.0,4.0,0.0,8.0,15.0,KOKEE12M,WETTZ13S,3.1052,354.51,14.54,11.05,55.42,495.0,-8.334710652786052,86.71791871617768
45,0109+224,21,1.0,4.0,0.0,8.0,48.0,KOKEE12M,WETTZ13S,1.87756,73.94,24.26,292.89,10.53,528.0,78.84984338636566,22.69921625387698
46,2356+385,21,1.0,4.0,0.0,9.0,45.0,KOKEE12M,WETTZ13S,8.07352,56.85,41.67,315.68,13.24,585.0,56.286743231781706,36.76289954336803
47,3C418,21,1.0,4.0,0.0,10.0,45.0,KOKEE12M,WETTZ13S,1.52331,3.75,60.64,353.41,10.93,645.0,2.8860168775996073,44.03210867474394
48,0718+793,21,1.0,4.0,0.0,11.0,16.0,KOKEE12M,WETTZ13S,7.33956,2.77,11.6,357.33,59.89,676.0,4.260575415643177,88.05876231875688
49,0059+581,21,1.0,4.0,0.0,11.0,49.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.7,322.07,34.36,709.0,43.840280646303896,64.72748663931202
50,1849+670,21,1.0,4.0,0.0,12.0,19.0,KOKEE12M,WETTZ13S,2.24264,347.18,42.35,7.54,27.02,739.0,-14.75869778557771,64.8558533891318
51,2229+695,21,1.0,4.0,0.0,12.0,48.0,KOKEE12M,WETTZ13S,5.38235,12.93,38.93,345.55,32.18,768.0,15.665981000895087,68.23706198907118
52,1746+470,21,1.0,4.0,0.0,13.0,19.0,KOKEE12M,WETTZ13S,5.7668,317.39,49.11,22.22,10.30,799.0,-39.885580349203494,43.36005155370013
