,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,3C418,21,1.0,4.0,0.0,0.0,17.0,KOKEE12M,WETTZ13S,1.52331,7.04,60.41,351.76,11.15,17.0,5.446801976835725,44.106060194939545
32,2229+695,21,1.0,4.0,0.0,0.0,44.0,KOKEE12M,WETTZ13S,5.38235,13.97,38.28,344.48,32.70,44.0,17.055726818731053,68.5596923992811
33,3C371,21,1.0,4.0,0.0,1.0,13.0,KOKEE12M,WETTZ13S,2.99019,346.19,38.46,9.86,30.40,73.0,-16.822311204269432,68.43661782178718
34,2229+695,21,1.0,4.0,0.0,1.0,42.0,KOKEE12M,WETTZ13S,5.38235,13.89,38.33,344.57,32.65,102.0,16.948296131372324,68.53618070055587
35,0059+581,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.44,321.1,35.34,130.0,44.516682842190924,65.43058958164426
36,2353+816,21,1.0,4.0,0.0,2.0,39.0,KOKEE12M,WETTZ13S,6.2104,7.28,26.6,350.01,44.93,159.0,10.197518616425002,79.82516011919918
37,2353+816,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,6.2104,7.27,26.62,350.02,44.92,186.0,10.181805639787877,79.81298016149893
38,0202+319,21,1.0,4.0,0.0,3.0,47.0,KOKEE12M,WETTZ13S,2.52297,60.59,14.45,289.94,26.24,227.0,75.92135861290855,42.79694662847116
39,0016+731,21,1.0,4.0,0.0,4.0,18.0,KOKEE12M,WETTZ13S,3.84453,16.34,29.49,339.8,40.89,258.0,22.039846594007273,75.17553478436878
40,0059+581,21,1.0,4.0,0.0,4.0,46.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.78,321.36,35.07,286.0,44.350058238671835,65.23463501718074
41,0059+581,21,1.0,4.0,0.0,5.0,3.0,KOKEE12M,WETTZ13S,1.36839,34.2,28.82,321.39,35.04,303.0,44.32165800255718,65.21733927381743
42,0202+319,21,1.0,4.0,0.0,5.0,32.0,KOKEE12M,WETTZ13S,2.52297,60.7,14.81,290.22,25.97,332.0,75.87882685425225,42.58121171750212
43,1842+681,21,1.0,4.0,0.0,6.0,5.0,KOKEE12M,WETTZ13S,7.33956,347.87,41.42,7.33,28.06,365.0,-14.181542809887654,65.98240809309883
44,0109+224,21,1.0,4.0,0.0,6.0,51.0,KOKEE12M,WETTZ13S,1.87756,73.81,23.83,292.54,10.83,411.0,79.06243444096506,22.954797608104126
45,1746+470,21,1.0,4.0,0.0,7.0,56.0,KOKEE12M,WETTZ13S,5.7668,317.96,49.95,21.35,9.97,476.0,-38.78007671033076,43.009217549372515
46,0016+731,21,1.0,4.0,0.0,8.0,27.0,KOKEE12M,WETTZ13S,3.84453,16.2,29.76,340.03,40.65,507.0,21.79760233414955,75.02783935140039
47,2229+695,21,1.0,4.0,0.0,8.0,54.0,KOKEE12M,WETTZ13S,5.38235,13.28,38.73,345.21,32.35,534.0,16.127771223154586,68.3318054050138
48,3C418,21,1.0,4.0,0.0,9.0,21.0,KOKEE12M,WETTZ13S,1.52331,4.19,60.62,353.19,10.96,561.0,3.2260711288569914,44.03595239245659
49,2356+385,21,1.0,4.0,0.0,9.0,52.0,KOKEE12M,WETTZ13S,8.07352,56.85,41.69,315.7,13.23,592.0,56.26925271506933,36.75147585686673
50,0202+319,21,1.0,4.0,0.0,10.0,49.0,KOKEE12M,WETTZ13S,2.52297,61.04,15.88,291.08,25.16,649.0,75.74101471573968,41.914832576377435
51,2229+695,21,1.0,4.0,0.0,11.0,20.0,KOKEE12M,WETTZ13S,5.38235,13.06,38.86,345.42,32.24,680.0,15.836366735743308,68.26859625662533
52,1039+811,21,1.0,4.0,0.0,11.0,49.0,KOKEE12M,WETTZ13S,3.1052,354.63,14.46,10.89,55.53,709.0,-8.156015513168818,86.76651027284377
53,2353+816,21,1.0,4.0,0.0,12.0,17.0,KOKEE12M,WETTZ13S,6.2104,7.07,26.88,350.29,44.66,737.0,9.880519010241017,79.6656095275041
54,0133+476,21,1.0,4.0,0.0,12.0,57.0,KOKEE12M,WETTZ13S,2.07013,45.93,24.69,308.67,31.38,777.0,58.75262609820086,56.87563397818389
55,1039+811,21,1.0,4.0,0.0,13.0,29.0,KOKEE12M,WETTZ13S,3.1052,354.69,14.42,10.81,55.58,809.0,-8.066599377839838,86.79060454601454
56,3C371,21,1.0,4.0,0.0,13.0,56.0,KOKEE12M,WETTZ13S,2.99019,345.15,37.73,11.06,30.78,836.0,-18.243008365690446,68.80384282738478
57,2353+816,21,1.0,4.0,0.0,14.0,24.0,KOKEE12M,WETTZ13S,6.2104,7.02,26.94,350.36,44.60,864.0,9.805780705110433,79.631865703563
58,1851+488,21,1.0,4.0,0.0,15.0,3.0,KOKEE12M,WETTZ13S,7.33956,329.94,56.8,11.36,9.22,903.0,-24.685024180615724,42.65250284973901
59,1806+456,21,1.0,4.0,0.0,15.0,37.0,KOKEE12M,WETTZ13S,6.72793,317.73,52.56,19.59,8.02,937.0,-36.80182876400688,40.48724859941256
