,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
48,0718+793,21,1.0,4.0,0.0,9.0,34.0,KOKEE12M,WETTZ13S,7.33956,2.69,11.58,357.49,59.90,574.0,4.137914295842345,88.07093008780765
49,1803+784,21,1.0,4.0,0.0,10.0,5.0,KOKEE12M,WETTZ13S,1.4417,351.95,31.15,7.23,38.84,605.0,-10.786148372758053,76.26446937116627
50,1849+670,21,1.0,4.0,0.0,10.0,32.0,KOKEE12M,WETTZ13S,2.24264,347.38,42.44,7.35,26.98,632.0,-14.511393217732902,64.81396043376176
51,0202+319,21,1.0,4.0,0.0,11.0,5.0,KOKEE12M,WETTZ13S,2.52297,61.06,15.93,291.12,25.12,665.0,75.73680552057635,41.87797643875388
52,2309+454,21,1.0,4.0,0.0,11.0,34.0,KOKEE12M,WETTZ13S,8.07352,44.45,49.14,327.44,13.96,694.0,41.23228999032015,42.031590415038124
53,NGC6251,21,1.0,4.0,0.0,12.0,10.0,KOKEE12M,WETTZ13S,7.33956,352.81,25.76,8.29,44.22,730.0,-10.144977046550533,80.41863701477519
54,0202+319,21,1.0,4.0,0.0,12.0,55.0,KOKEE12M,WETTZ13S,2.52297,61.17,16.3,291.42,24.84,775.0,75.67574102299166,41.65470475828684
55,2353+816,21,1.0,4.0,0.0,13.0,26.0,KOKEE12M,WETTZ13S,6.2104,7.04,26.92,350.33,44.63,806.0,9.835320727231277,79.64255904228966
56,NGC6251,21,1.0,4.0,0.0,14.0,4.0,KOKEE12M,WETTZ13S,7.33956,352.77,25.7,8.35,44.27,844.0,-10.20626674104762,80.45212542800594
57,0718+793,21,1.0,4.0,0.0,14.0,43.0,KOKEE12M,WETTZ13S,7.33956,2.93,11.64,357.01,59.86,883.0,4.505818036690271,88.03388217562078
58,1842+681,21,1.0,4.0,0.0,15.0,15.0,KOKEE12M,WETTZ13S,7.33956,346.92,40.95,8.27,28.26,915.0,-15.383593600376445,66.21174395290963
59,1849+670,21,1.0,4.0,0.0,15.0,53.0,KOKEE12M,WETTZ13S,2.24264,346.78,42.16,7.92,27.09,953.0,-15.257009185144975,64.94660811803581
60,1746+470,21,1.0,4.0,0.0,16.0,22.0,KOKEE12M,WETTZ13S,5.7668,317.08,48.63,22.72,10.49,982.0,-40.50633071029458,43.55950123907848
61,0059+581,21,1.0,4.0,0.0,16.0,55.0,KOKEE12M,WETTZ13S,1.36839,34.03,30.37,322.59,33.85,1015.0,43.45506641073129,64.35207791705898
62,2229+695,21,1.0,4.0,0.0,17.0,23.0,KOKEE12M,WETTZ13S,5.38235,12.53,39.17,345.97,32.00,1043.0,15.137691949937281,68.11292051758818
63,2353+816,21,1.0,4.0,0.0,17.0,50.0,KOKEE12M,WETTZ13S,6.2104,6.94,27.04,350.46,44.51,1070.0,9.68597037529882,79.57471361779427
64,2309+454,21,1.0,4.0,0.0,18.0,29.0,KOKEE12M,WETTZ13S,8.07352,43.74,50.26,328.51,13.36,1109.0,39.780630962593236,41.56991127113961
65,NGC6251,21,1.0,4.0,0.0,19.0,5.0,KOKEE12M,WETTZ13S,7.33956,352.69,25.56,8.5,44.39,1145.0,-10.330692529355682,80.53214764981281
66,NGC6251,21,1.0,4.0,0.0,19.0,34.0,KOKEE12M,WETTZ13S,7.33956,352.69,25.54,8.52,44.40,1174.0,-10.33241655531502,80.54558716635199
67,2356+385,21,1.0,4.0,0.0,20.0,18.0,KOKEE12M,WETTZ13S,8.07352,56.6,43.72,317.4,12.05,1218.0,54.30295848677998,35.8062038510313
68,1039+811,21,1.0,4.0,0.0,21.0,19.0,KOKEE12M,WETTZ13S,3.1052,354.97,14.26,10.45,55.82,1279.0,-7.647823541131121,86.89099675590003
69,DA426,21,1.0,4.0,0.0,21.0,50.0,KOKEE12M,WETTZ13S,6.72793,304.0,39.73,35.66,8.64,1310.0,-57.382539635657466,38.705011702299096
70,0718+793,21,1.0,4.0,0.0,22.0,30.0,KOKEE12M,WETTZ13S,8.07352,3.3,11.74,356.3,59.78,1350.0,5.072386055937241,87.97117535242916
71,0059+581,21,1.0,4.0,0.0,23.0,3.0,KOKEE12M,WETTZ13S,1.36839,33.9,31.16,323.22,33.24,1383.0,42.954914280892424,63.92365613672722
72,2356+385,21,1.0,4.0,0.0,23.0,31.0,KOKEE12M,WETTZ13S,8.07352,56.51,44.34,317.93,11.70,1411.0,53.68213572402259,35.51795816579865
73,1849+670,21,1.0,4.0,0.0,24.0,32.0,KOKEE12M,WETTZ13S,2.24264,345.85,41.68,8.84,27.30,1472.0,-16.432280070777903,65.1788632367079
74,DA426,21,1.0,4.0,0.0,25.0,2.0,KOKEE12M,WETTZ13S,6.72793,303.96,39.11,36.21,8.95,1502.0,-57.92248131280245,39.010399599711995
75,1806+456,21,1.0,4.0,0.0,25.0,39.0,KOKEE12M,WETTZ13S,6.72793,316.51,50.97,21.27,8.59,1539.0,-39.00562923764758,41.117726976132424
76,1803+784,21,1.0,4.0,0.0,26.0,11.0,KOKEE12M,WETTZ13S,1.52331,351.26,30.61,8.17,39.19,1571.0,-11.769930756105571,76.5593373918746
77,0016+731,21,1.0,4.0,0.0,26.0,40.0,KOKEE12M,WETTZ13S,3.84453,15.54,30.92,341.11,39.66,1600.0,20.685332861928913,74.38719855673328
78,1039+811,21,1.0,4.0,0.0,27.0,9.0,KOKEE12M,WETTZ13S,3.1052,355.18,14.14,10.16,55.99,1629.0,-7.333186040986984,86.96451962354134
79,DA426,21,1.0,4.0,0.0,27.0,40.0,KOKEE12M,WETTZ13S,6.72793,303.93,38.6,36.65,9.21,1660.0,-58.35989458715779,39.26059244502907
80,2356+385,21,1.0,4.0,0.0,28.0,25.0,KOKEE12M,WETTZ13S,8.07352,56.35,45.29,318.74,11.16,1705.0,52.70721660772903,35.08492886595856
81,1746+470,21,1.0,4.0,0.0,29.0,29.0,KOKEE12M,WETTZ13S,5.7668,315.9,46.53,24.82,11.36,1769.0,-43.08933428219329,44.46474364701119
82,2229+695,21,1.0,4.0,0.0,30.0,0.0,KOKEE12M,WETTZ13S,5.38235,11.36,39.77,347.11,31.52,1800.0,13.625735087489492,67.8204464315928
83,2309+454,21,1.0,4.0,0.0,30.0,29.0,KOKEE12M,WETTZ13S,8.07352,42.34,52.16,330.4,12.36,1829.0,37.186374271399316,40.810019777945904
84,0718+793,21,1.0,4.0,0.0,31.0,4.0,KOKEE12M,WETTZ13S,8.07352,3.69,11.86,355.52,59.68,1864.0,5.668583934079856,87.89614435802258
85,0718+793,21,1.0,4.0,0.0,31.0,25.0,KOKEE12M,WETTZ13S,8.07352,3.71,11.87,355.49,59.68,1885.0,5.699056150699433,87.89093740438746
86,1851+488,21,1.0,4.0,0.0,32.0,0.0,KOKEE12M,WETTZ13S,7.33956,326.62,54.73,14.12,9.83,1920.0,-28.592632861148676,43.39595777757976
87,3C371,21,1.0,4.0,0.0,32.0,35.0,KOKEE12M,WETTZ13S,2.99019,343.74,36.57,12.79,31.41,1955.0,-20.238616682632877,69.39046523464663
88,0133+476,21,1.0,4.0,0.0,33.0,7.0,KOKEE12M,WETTZ13S,2.01838,46.22,28.06,311.26,28.84,1987.0,57.342099026295514,54.950685444389556
89,0059+581,21,1.0,4.0,0.0,33.0,34.0,KOKEE12M,WETTZ13S,1.36839,33.64,32.52,324.32,32.22,2014.0,42.04008719474967,63.17968096557044
90,1803+784,21,1.0,4.0,0.0,34.0,4.0,KOKEE12M,WETTZ13S,1.5526,350.94,30.32,8.61,39.38,2044.0,-12.23370183660406,76.72048590952794
91,0718+793,21,1.0,4.0,0.0,34.0,32.0,KOKEE12M,WETTZ13S,8.07352,3.85,11.92,355.21,59.64,2072.0,5.912710024720433,87.86059762245254
92,0016+731,21,1.0,4.0,0.0,35.0,5.0,KOKEE12M,WETTZ13S,3.84453,15.19,31.43,341.63,39.22,2105.0,20.12188572119353,74.11196365578307
93,1039+811,21,1.0,4.0,0.0,35.0,34.0,KOKEE12M,WETTZ13S,3.1052,355.48,13.98,9.73,56.23,2134.0,-6.882554157932439,87.06259086066237
94,0202+319,21,1.0,4.0,0.0,36.0,7.0,KOKEE12M,WETTZ13S,2.52297,62.5,21.06,295.18,21.34,2167.0,74.49863568465335,38.78153504848907
95,1746+470,21,1.0,4.0,0.0,36.0,42.0,KOKEE12M,WETTZ13S,5.7668,315.35,45.36,25.97,11.86,2202.0,-44.442380889949284,44.98869101568851
96,1746+470,21,1.0,4.0,0.0,36.0,59.0,KOKEE12M,WETTZ13S,5.7668,315.32,45.31,26.02,11.88,2219.0,-44.505208442066014,45.00513369928864
97,1803+784,21,1.0,4.0,0.0,37.0,28.0,KOKEE12M,WETTZ13S,1.5526,350.8,30.2,8.81,39.46,2248.0,-12.436315364563534,76.78412999975487
98,2356+385,21,1.0,4.0,0.0,38.0,0.0,KOKEE12M,WETTZ13S,8.07352,55.96,47.14,320.33,10.14,2280.0,50.72880379572055,34.26856252530415
99,1803+784,21,1.0,4.0,0.0,39.0,1.0,KOKEE12M,WETTZ13S,1.58304,350.74,30.14,8.89,39.50,2341.0,-12.524338552005757,76.81781321792833
100,0307+380,21,1.0,4.0,0.0,39.0,34.0,KOKEE12M,WETTZ13S,6.2104,52.76,10.56,290.55,34.80,2374.0,70.4361944312414,53.541527494118064
101,1806+456,21,1.0,4.0,0.0,40.0,20.0,KOKEE12M,WETTZ13S,6.72793,315.01,48.59,23.7,9.51,2420.0,-42.08661297546052,42.1013065394691
102,3C418,21,1.0,4.0,0.0,40.0,53.0,KOKEE12M,WETTZ13S,1.52331,354.15,60.51,358.19,10.57,2453.0,-4.515706774029301,44.07371693342613
103,2229+695,21,1.0,4.0,0.0,41.0,21.0,KOKEE12M,WETTZ13S,5.38235,10.25,40.27,348.16,31.12,2481.0,12.21949350593445,67.57468433285595
104,0016+731,21,1.0,4.0,0.0,41.0,48.0,KOKEE12M,WETTZ13S,3.84453,14.9,31.84,342.05,38.88,2508.0,19.65965702405704,73.88642281920193
105,DA426,21,1.0,4.0,0.0,42.0,20.0,KOKEE12M,WETTZ13S,6.72793,303.87,35.78,39.1,10.68,2540.0,-60.62392781601513,40.691529189254275
106,0133+476,21,1.0,4.0,0.0,43.0,4.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.73,312.56,27.63,2584.0,56.4835454708162,54.01458283626223
107,3C371,21,1.0,4.0,0.0,43.0,36.0,KOKEE12M,WETTZ13S,2.99019,342.99,35.84,13.8,31.83,2616.0,-21.343316017306083,69.76728781598985
108,0202+319,21,1.0,4.0,0.0,44.0,9.0,KOKEE12M,WETTZ13S,2.52297,62.92,22.71,296.48,20.16,2649.0,73.92076969445856,37.79461464378867
109,1851+488,21,1.0,4.0,0.0,44.0,44.0,KOKEE12M,WETTZ13S,7.33956,324.48,53.05,16.18,10.38,2684.0,-31.43175465587627,44.03317446401261
110,1039+811,21,1.0,4.0,0.0,45.0,21.0,KOKEE12M,WETTZ13S,3.1052,355.85,13.81,9.21,56.49,2721.0,-6.324829591425021,87.16917940727687
111,0202+319,21,1.0,4.0,0.0,45.0,53.0,KOKEE12M,WETTZ13S,2.52297,63.0,23.07,296.77,19.90,2753.0,73.77748918696643,37.591508340559436
112,1851+488,21,1.0,4.0,0.0,46.0,28.0,KOKEE12M,WETTZ13S,7.33956,324.21,52.82,16.46,10.45,2788.0,-31.807500936878764,44.11841563670891
113,0235+164,21,1.0,4.0,0.0,47.0,11.0,KOKEE12M,WETTZ13S,1.79412,76.52,11.63,280.07,13.47,2831.0,85.72380827309186,20.548820199640343
114,0307+380,21,1.0,4.0,0.0,47.0,39.0,KOKEE12M,WETTZ13S,6.2104,53.3,12.06,291.75,33.56,2859.0,70.56719338208813,52.59916489032085
115,0133+476,21,1.0,4.0,0.0,48.0,18.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.61,313.25,27.00,2898.0,55.981473255671744,53.53445679196641
116,1803+784,21,1.0,4.0,0.0,48.0,49.0,KOKEE12M,WETTZ13S,1.6147,350.38,29.77,9.44,39.76,2929.0,-13.055245115602292,77.02372520972689
117,0202+319,21,1.0,4.0,0.0,49.0,21.0,KOKEE12M,WETTZ13S,2.52297,63.17,23.79,297.33,19.40,2961.0,73.48740721394545,37.169469338828286
118,0133+476,21,1.0,4.0,0.0,49.0,49.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.86,313.45,26.82,2989.0,55.83642519158498,53.395748950460565
119,1039+811,21,1.0,4.0,0.0,50.0,20.0,KOKEE12M,WETTZ13S,3.1052,356.04,13.73,8.93,56.62,3020.0,-6.037797060542237,87.21951369345575
120,2309+454,21,1.0,4.0,0.0,50.0,50.0,KOKEE12M,WETTZ13S,8.07352,39.39,55.26,333.66,10.79,3050.0,32.54638039047019,39.63671437826576
121,1842+681,21,1.0,4.0,0.0,51.0,26.0,KOKEE12M,WETTZ13S,7.33956,343.54,38.8,11.92,29.30,3086.0,-19.873999052546583,67.26590694167427
122,0307+380,21,1.0,4.0,0.0,52.0,11.0,KOKEE12M,WETTZ13S,6.2104,53.58,12.91,292.43,32.87,3131.0,70.59113198219492,52.082315559583044
123,1842+681,21,1.0,4.0,0.0,52.0,55.0,KOKEE12M,WETTZ13S,7.33956,343.41,38.71,12.07,29.35,3175.0,-20.05183715914702,67.30545468670395
124,0307+380,21,1.0,4.0,0.0,53.0,40.0,KOKEE12M,WETTZ13S,6.2104,53.68,13.19,292.65,32.65,3220.0,70.60190699573062,51.90020929332223
125,1842+681,21,1.0,4.0,0.0,54.0,24.0,KOKEE12M,WETTZ13S,7.33956,343.29,38.61,12.22,29.41,3264.0,-20.22097159817888,67.35729421099205
126,1039+811,21,1.0,4.0,0.0,55.0,3.0,KOKEE12M,WETTZ13S,3.1052,356.21,13.66,8.67,56.74,3303.0,-5.780706091434022,87.2630197137409
127,0307+380,21,1.0,4.0,0.0,55.0,36.0,KOKEE12M,WETTZ13S,6.2104,53.8,13.55,292.94,32.36,3336.0,70.60493179494532,51.67499845095481
128,NGC6251,21,1.0,4.0,0.0,56.0,20.0,KOKEE12M,WETTZ13S,7.33956,352.21,24.42,9.56,45.35,3380.0,-11.107523329886632,81.19228526155588
129,1806+456,21,1.0,4.0,0.0,57.0,2.0,KOKEE12M,WETTZ13S,6.72793,313.66,45.82,26.42,10.67,3422.0,-45.37642770716689,43.30208850019203
130,0235+164,21,1.0,4.0,0.0,57.0,42.0,KOKEE12M,WETTZ13S,1.79412,77.39,14.01,281.99,11.78,3462.0,85.21647186338839,19.06375504994121
131,1851+488,21,1.0,4.0,0.0,58.0,18.0,KOKEE12M,WETTZ13S,7.33956,322.5,51.18,18.35,11.04,3498.0,-34.34560344080756,44.76006184960259
132,0307+380,21,1.0,4.0,0.0,58.0,59.0,KOKEE12M,WETTZ13S,6.2104,54.0,14.18,293.44,31.85,3539.0,70.59302912299208,51.28883783857475
133,1849+670,21,1.0,4.0,0.0,59.0,43.0,KOKEE12M,WETTZ13S,2.24264,342.43,39.44,12.52,28.37,3583.0,-20.981866278242933,66.263583318454
134,2353+816,21,1.0,4.0,1.0,0.0,11.0,KOKEE12M,WETTZ13S,6.2104,5.83,28.14,351.87,43.44,3611.0,8.06134997125814,78.95131777437427
