,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1849+670,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.24264,348.59,42.95,6.22,26.77,0.0,-13.032021238520237,64.57345485558392
31,1746+470,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,5.7668,318.83,51.1,20.13,9.54,29.0,-37.20466765702512,42.543475162308795
32,0718+793,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.29,11.5,358.29,59.95,60.0,3.523971870179593,88.12279091552062
33,2353+816,21,1.0,4.0,0.0,1.0,31.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.57,349.98,44.96,91.0,10.228061912485499,79.84251382924649
34,0133+476,21,1.0,4.0,0.0,2.0,11.0,KOKEE12M,WETTZ13S,2.12461,45.68,22.89,307.31,32.77,131.0,59.3198695928186,57.92827525921198
35,3C418,21,1.0,4.0,0.0,2.0,41.0,KOKEE12M,WETTZ13S,1.52331,6.29,60.48,352.14,11.10,161.0,4.8585255078399445,44.078505170599506
36,0202+319,21,1.0,4.0,0.0,3.0,13.0,KOKEE12M,WETTZ13S,2.52297,60.55,14.34,289.85,26.32,193.0,75.92886757971227,42.87105917287876
37,0202+319,21,1.0,4.0,0.0,3.0,30.0,KOKEE12M,WETTZ13S,2.52297,60.57,14.39,289.89,26.28,210.0,75.92685667734912,42.83497795321746
38,1849+670,21,1.0,4.0,0.0,4.0,3.0,KOKEE12M,WETTZ13S,2.24264,348.12,42.76,6.65,26.85,243.0,-13.603064039216136,64.66302350211457
39,3C418,21,1.0,4.0,0.0,4.0,31.0,KOKEE12M,WETTZ13S,1.52331,5.72,60.52,352.43,11.06,271.0,4.414332342860507,44.07024383475552
40,1803+784,21,1.0,4.0,0.0,4.0,59.0,KOKEE12M,WETTZ13S,1.4417,352.18,31.32,6.93,38.73,299.0,-10.461076531570336,76.16996989179958
41,1851+488,21,1.0,4.0,0.0,5.0,27.0,KOKEE12M,WETTZ13S,7.33956,332.08,57.88,9.79,8.93,327.0,-22.406363946467412,42.282560506004266
42,1726+455,21,1.0,4.0,0.0,6.0,2.0,KOKEE12M,WETTZ13S,8.07352,314.14,47.59,24.85,9.75,362.0,-43.55991382234427,42.27150196908982
43,1849+670,21,1.0,4.0,0.0,6.0,31.0,KOKEE12M,WETTZ13S,2.24264,347.84,42.64,6.92,26.90,391.0,-13.945829922222298,64.72073647910467
44,1803+784,21,1.0,4.0,0.0,6.0,58.0,KOKEE12M,WETTZ13S,1.4417,352.09,31.25,7.05,38.77,418.0,-10.588568972401449,76.20999993910631
45,3C371,21,1.0,4.0,0.0,7.0,25.0,KOKEE12M,WETTZ13S,2.99019,345.67,38.11,10.45,30.58,445.0,-17.527028459691195,68.61115659274957
46,1803+784,21,1.0,4.0,0.0,7.0,52.0,KOKEE12M,WETTZ13S,1.4417,352.05,31.22,7.1,38.79,472.0,-10.645150729367083,76.22679036627811
47,1842+681,21,1.0,4.0,0.0,8.0,19.0,KOKEE12M,WETTZ13S,7.33956,347.64,41.31,7.56,28.11,499.0,-14.470740375769545,66.03648889279548
48,1851+488,21,1.0,4.0,0.0,8.0,59.0,KOKEE12M,WETTZ13S,7.33956,331.27,57.49,10.37,9.03,539.0,-23.250724298074548,42.415577636812756
49,2229+695,21,1.0,4.0,0.0,9.0,36.0,KOKEE12M,WETTZ13S,5.38235,13.22,38.76,345.27,32.32,576.0,16.0494607783096,68.31994573940213
50,1842+681,21,1.0,4.0,0.0,10.0,5.0,KOKEE12M,WETTZ13S,7.33956,347.45,41.22,7.74,28.15,605.0,-14.709906097123136,66.0791519084315
51,2309+454,21,1.0,4.0,0.0,10.0,48.0,KOKEE12M,WETTZ13S,8.07352,44.52,49.02,327.32,14.03,648.0,41.38347777918119,42.08273908144137
52,1842+681,21,1.0,4.0,0.0,11.0,24.0,KOKEE12M,WETTZ13S,7.33956,347.31,41.15,7.87,28.17,684.0,-14.887229492475731,66.11364797817802
53,0109+224,21,1.0,4.0,0.0,12.0,10.0,KOKEE12M,WETTZ13S,1.87756,74.16,25.02,293.49,10.03,730.0,78.45760774108311,22.260436494181878
54,2309+454,21,1.0,4.0,0.0,13.0,8.0,KOKEE12M,WETTZ13S,8.07352,44.29,49.39,327.68,13.82,788.0,40.90697039852294,41.93356947057852
55,2356+385,21,1.0,4.0,0.0,13.0,40.0,KOKEE12M,WETTZ13S,8.07352,56.77,42.43,316.32,12.79,820.0,55.56652731671785,36.403284138522594
56,2229+695,21,1.0,4.0,0.0,14.0,39.0,KOKEE12M,WETTZ13S,5.38235,12.77,39.03,345.72,32.11,879.0,15.453525414173665,68.18417681812177
57,3C371,21,1.0,4.0,0.0,15.0,8.0,KOKEE12M,WETTZ13S,2.99019,345.05,37.66,11.17,30.82,908.0,-18.38041046100355,68.83685554773128
58,1851+488,21,1.0,4.0,0.0,15.0,36.0,KOKEE12M,WETTZ13S,7.33956,329.83,56.74,11.45,9.23,936.0,-24.806486035453158,42.673189275273835
59,2229+695,21,1.0,4.0,0.0,16.0,13.0,KOKEE12M,WETTZ13S,5.38235,12.63,39.11,345.86,32.05,973.0,15.269556228031911,68.14444783663693
60,3C371,21,1.0,4.0,0.0,16.0,42.0,KOKEE12M,WETTZ13S,2.99019,344.93,37.57,11.32,30.87,1002.0,-18.546976029144396,68.8815278206042
61,2356+385,21,1.0,4.0,0.0,17.0,14.0,KOKEE12M,WETTZ13S,8.07352,56.69,43.12,316.9,12.39,1034.0,54.90051028274132,36.076612714441424
62,1746+470,21,1.0,4.0,0.0,18.0,18.0,KOKEE12M,WETTZ13S,5.7668,316.89,48.32,23.03,10.61,1098.0,-40.899697499364756,43.6910826520298
63,1746+470,21,1.0,4.0,0.0,18.0,35.0,KOKEE12M,WETTZ13S,5.7668,316.87,48.28,23.07,10.63,1115.0,-40.947018193073376,43.71104036893528
64,1039+811,21,1.0,4.0,0.0,19.0,5.0,KOKEE12M,WETTZ13S,3.1052,354.89,14.31,10.55,55.75,1145.0,-7.767412684559144,86.86093137527534
