,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0718+793,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.24,11.49,358.38,59.96,0.0,3.447191245632865,88.12896053500793
31,1849+670,21,1.0,4.0,0.0,0.0,32.0,KOKEE12M,WETTZ13S,2.24264,348.53,42.92,6.28,26.78,32.0,-13.106018344092481,64.59123059073582
32,0016+731,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,3.84453,16.44,29.27,339.61,41.08,61.0,22.21900042637588,75.29956114343494
33,1039+811,21,1.0,4.0,0.0,1.0,30.0,KOKEE12M,WETTZ13S,3.1052,354.28,14.69,11.34,55.20,90.0,-8.676825181422183,86.624606340589
34,0016+731,21,1.0,4.0,0.0,1.0,59.0,KOKEE12M,WETTZ13S,3.84453,16.41,29.34,339.67,41.02,119.0,22.16436634223492,75.25955821197117
35,1726+455,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,8.07352,314.44,48.18,24.27,9.51,151.0,-42.84713840264005,42.01765673679763
36,1851+488,21,1.0,4.0,0.0,2.0,59.0,KOKEE12M,WETTZ13S,7.33956,332.66,58.15,9.39,8.86,179.0,-21.811988294973016,42.18766222228999
37,1849+670,21,1.0,4.0,0.0,3.0,34.0,KOKEE12M,WETTZ13S,2.24264,348.18,42.78,6.6,26.84,214.0,-13.53097178761714,64.6563522841349
38,0109+224,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,1.87756,73.63,23.22,292.06,11.24,248.0,79.3568828513195,23.310857300638133
39,1746+470,21,1.0,4.0,0.0,5.0,13.0,KOKEE12M,WETTZ13S,5.7668,318.27,50.37,20.91,9.81,313.0,-38.20962620960548,42.8403616214111
40,NGC6251,21,1.0,4.0,0.0,5.0,42.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.94,8.08,44.07,342.0,-9.975370767675386,80.31562502573878
41,NGC6251,21,1.0,4.0,0.0,6.0,11.0,KOKEE12M,WETTZ13S,7.33956,352.91,25.93,8.09,44.08,371.0,-9.990236276195446,80.32070013795054
42,2229+695,21,1.0,4.0,0.0,6.0,51.0,KOKEE12M,WETTZ13S,5.38235,13.45,38.62,345.02,32.43,411.0,16.355559186890623,68.3886665374056
43,2309+454,21,1.0,4.0,0.0,7.0,20.0,KOKEE12M,WETTZ13S,8.07352,44.85,48.45,326.78,14.34,440.0,42.09980836881218,42.320821566091695
44,1746+470,21,1.0,4.0,0.0,7.0,59.0,KOKEE12M,WETTZ13S,5.7668,317.96,49.94,21.36,9.97,479.0,-38.78812810430222,43.01814698387262
45,0109+224,21,1.0,4.0,0.0,8.0,35.0,KOKEE12M,WETTZ13S,1.87756,73.93,24.22,292.85,10.57,515.0,78.87066864432619,22.720118495567323
46,1851+488,21,1.0,4.0,0.0,9.0,39.0,KOKEE12M,WETTZ13S,7.33956,331.12,57.42,10.48,9.05,579.0,-23.40645499158962,42.435723920523316
47,3C418,21,1.0,4.0,0.0,10.0,15.0,KOKEE12M,WETTZ13S,1.52331,3.91,60.63,353.33,10.94,615.0,3.009899801438392,44.03753555828273
48,NGC6251,21,1.0,4.0,0.0,10.0,43.0,KOKEE12M,WETTZ13S,7.33956,352.83,25.8,8.24,44.19,643.0,-10.113494290311197,80.39506044134178
49,1746+470,21,1.0,4.0,0.0,11.0,24.0,KOKEE12M,WETTZ13S,5.7668,317.59,49.41,21.91,10.18,684.0,-39.49317862398255,43.23539253944062
50,0109+224,21,1.0,4.0,0.0,12.0,0.0,KOKEE12M,WETTZ13S,1.87756,74.15,24.98,293.46,10.05,720.0,78.47926567666774,22.281381984405034
51,2229+695,21,1.0,4.0,0.0,13.0,1.0,KOKEE12M,WETTZ13S,5.38235,12.92,38.94,345.57,32.17,781.0,15.651863979136452,68.23017360724464
52,0202+319,21,1.0,4.0,0.0,13.0,32.0,KOKEE12M,WETTZ13S,2.52297,61.21,16.43,291.52,24.74,812.0,75.65437952907082,41.57415387250589
53,1851+488,21,1.0,4.0,0.0,14.0,6.0,KOKEE12M,WETTZ13S,7.33956,330.15,56.91,11.21,9.19,846.0,-24.456520782803615,42.61721186109331
54,0133+476,21,1.0,4.0,0.0,14.0,46.0,KOKEE12M,WETTZ13S,2.07013,45.96,24.99,308.9,31.14,886.0,58.64009322023842,56.70724907405074
55,NGC6251,21,1.0,4.0,0.0,15.0,17.0,KOKEE12M,WETTZ13S,7.33956,352.75,25.67,8.38,44.30,917.0,-10.236926769876016,80.46881915727612
56,1726+455,21,1.0,4.0,0.0,15.0,59.0,KOKEE12M,WETTZ13S,8.07352,313.38,45.92,26.47,10.46,959.0,-45.5055537096228,43.00238365863479
57,DA426,21,1.0,4.0,0.0,16.0,27.0,KOKEE12M,WETTZ13S,6.72793,304.08,40.76,34.75,8.13,987.0,-56.46270244479315,38.19938642212434
58,DA426,21,1.0,4.0,0.0,16.0,53.0,KOKEE12M,WETTZ13S,6.72793,304.07,40.68,34.82,8.17,1013.0,-56.5372757075153,38.23545594747716
