,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,1849+670,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,2.24264,348.54,42.92,6.27,26.78,28.0,-13.094744848116353,64.59351703866284
32,2229+695,21,1.0,4.0,0.0,0.0,57.0,KOKEE12M,WETTZ13S,5.38235,13.95,38.29,344.5,32.69,57.0,17.029447732766222,68.55619659343382
33,1803+784,21,1.0,4.0,0.0,1.0,25.0,KOKEE12M,WETTZ13S,1.41641,352.34,31.43,6.72,38.66,85.0,-10.236338229661262,76.1097288231988
34,NGC6251,21,1.0,4.0,0.0,1.0,52.0,KOKEE12M,WETTZ13S,7.33956,352.99,26.05,7.95,43.99,112.0,-9.867996829435821,80.25258686780735
35,3C418,21,1.0,4.0,0.0,2.0,32.0,KOKEE12M,WETTZ13S,1.52331,6.34,60.47,352.11,11.10,152.0,4.898498753180219,44.087833069995035
36,0133+476,21,1.0,4.0,0.0,3.0,2.0,KOKEE12M,WETTZ13S,2.12461,45.7,23.03,307.41,32.66,182.0,59.27869113278823,57.84765170554452
37,1849+670,21,1.0,4.0,0.0,3.0,33.0,KOKEE12M,WETTZ13S,2.24264,348.18,42.78,6.6,26.84,213.0,-13.53097178761714,64.6563522841349
38,0016+731,21,1.0,4.0,0.0,4.0,2.0,KOKEE12M,WETTZ13S,3.84453,16.34,29.47,339.78,40.90,242.0,22.04419617120728,75.19037072211914
39,0718+793,21,1.0,4.0,0.0,4.0,30.0,KOKEE12M,WETTZ13S,7.33956,2.46,11.53,357.96,59.93,270.0,3.7850177891930876,88.10254879192743
40,0109+224,21,1.0,4.0,0.0,5.0,6.0,KOKEE12M,WETTZ13S,1.87756,73.7,23.44,292.23,11.10,306.0,79.25394732661437,23.175476058656038
41,3C371,21,1.0,4.0,0.0,6.0,9.0,KOKEE12M,WETTZ13S,2.99019,345.78,38.19,10.33,30.55,369.0,-17.376203954143772,68.56943279373938
42,0133+476,21,1.0,4.0,0.0,6.0,41.0,KOKEE12M,WETTZ13S,2.12461,45.79,23.64,307.87,32.18,401.0,59.09743349172698,57.48981484870356
43,0202+319,21,1.0,4.0,0.0,7.0,9.0,KOKEE12M,WETTZ13S,2.52297,60.81,15.13,290.49,25.72,429.0,75.8470838157982,42.37213143792121
44,0202+319,21,1.0,4.0,0.0,7.0,26.0,KOKEE12M,WETTZ13S,2.52297,60.83,15.19,290.53,25.68,446.0,75.84034844119839,42.333640100467306
45,1849+670,21,1.0,4.0,0.0,7.0,59.0,KOKEE12M,WETTZ13S,2.24264,347.67,42.56,7.07,26.93,479.0,-14.15596215289504,64.76217030957685
46,0718+793,21,1.0,4.0,0.0,8.0,27.0,KOKEE12M,WETTZ13S,7.33956,2.64,11.57,357.59,59.91,507.0,4.0612015183460795,88.07765602909862
47,2309+454,21,1.0,4.0,0.0,9.0,1.0,KOKEE12M,WETTZ13S,8.07352,44.69,48.72,327.04,14.19,541.0,41.75778034491315,42.2121055825945
48,1039+811,21,1.0,4.0,0.0,9.0,37.0,KOKEE12M,WETTZ13S,3.1052,354.56,14.51,10.99,55.46,577.0,-8.260152288783903,86.73692465632614
