,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0202+319,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.34,13.69,289.33,26.82,0.0,75.9860945436363,43.27142381356886
31,3C371,21,1.0,4.0,0.0,0.0,33.0,KOKEE12M,WETTZ13S,2.99019,346.25,38.5,9.8,30.39,33.0,-16.741342629288713,68.41622042367887
32,0718+793,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,7.33956,2.29,11.5,358.29,59.95,61.0,3.523971870179593,88.12279091552062
33,1039+811,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,3.1052,354.28,14.69,11.33,55.21,92.0,-8.676825181422183,86.624606340589
34,2309+454,21,1.0,4.0,0.0,2.0,3.0,KOKEE12M,WETTZ13S,8.07352,45.31,47.58,325.97,14.82,123.0,43.160380290593224,42.695848854330855
35,3C371,21,1.0,4.0,0.0,2.0,39.0,KOKEE12M,WETTZ13S,2.99019,346.07,38.38,10.0,30.44,159.0,-16.984406640494353,68.47702869515932
36,1803+784,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,1.41641,352.27,31.37,6.82,38.70,186.0,-10.335920877812256,76.1458237644801
37,3C371,21,1.0,4.0,0.0,3.0,33.0,KOKEE12M,WETTZ13S,2.99019,345.99,38.33,10.08,30.47,213.0,-17.091800695868184,68.50053398148556
38,NGC6251,21,1.0,4.0,0.0,4.0,0.0,KOKEE12M,WETTZ13S,7.33956,352.95,25.99,8.02,44.03,240.0,-9.929095801371158,80.28671062923567
39,0016+731,21,1.0,4.0,0.0,4.0,41.0,KOKEE12M,WETTZ13S,3.84453,16.32,29.51,339.82,40.87,281.0,22.009256959310477,75.16837694606801
40,2309+454,21,1.0,4.0,0.0,5.0,10.0,KOKEE12M,WETTZ13S,8.07352,45.04,48.09,326.45,14.53,310.0,42.538536583931645,42.47918300911149
41,1746+470,21,1.0,4.0,0.0,5.0,49.0,KOKEE12M,WETTZ13S,5.7668,318.2,50.28,21.0,9.84,349.0,-38.33446290727574,42.87476354664576
42,0109+224,21,1.0,4.0,0.0,6.0,25.0,KOKEE12M,WETTZ13S,1.87756,73.78,23.73,292.46,10.90,385.0,79.11122195357618,23.013883580651907
43,1726+455,21,1.0,4.0,0.0,7.0,30.0,KOKEE12M,WETTZ13S,8.07352,314.02,47.35,25.09,9.85,450.0,-43.84812631317247,42.37323281120296
44,1849+670,21,1.0,4.0,0.0,7.0,59.0,KOKEE12M,WETTZ13S,2.24264,347.67,42.56,7.07,26.93,479.0,-14.15596215289504,64.76217030957685
45,0718+793,21,1.0,4.0,0.0,8.0,27.0,KOKEE12M,WETTZ13S,7.33956,2.64,11.57,357.59,59.91,507.0,4.0612015183460795,88.07765602909862
46,1842+681,21,1.0,4.0,0.0,8.0,59.0,KOKEE12M,WETTZ13S,7.33956,347.57,41.28,7.62,28.12,539.0,-14.558102251073587,66.04913006086579
47,1842+681,21,1.0,4.0,0.0,9.0,28.0,KOKEE12M,WETTZ13S,7.33956,347.52,41.25,7.67,28.13,568.0,-14.622451836965766,66.0667464066971
48,2309+454,21,1.0,4.0,0.0,10.0,11.0,KOKEE12M,WETTZ13S,8.07352,44.58,48.92,327.22,14.08,611.0,41.51069655168024,42.12378026822106
49,0059+581,21,1.0,4.0,0.0,10.0,43.0,KOKEE12M,WETTZ13S,1.36839,34.13,29.56,321.96,34.47,643.0,43.92387393198603,64.80217729578337
50,0059+581,21,1.0,4.0,0.0,11.0,0.0,KOKEE12M,WETTZ13S,1.36839,34.13,29.6,321.99,34.44,660.0,43.90647158977854,64.77650311078689
51,2229+695,21,1.0,4.0,0.0,11.0,28.0,KOKEE12M,WETTZ13S,5.38235,13.05,38.86,345.43,32.24,688.0,15.824451376798216,68.27135918423204
52,0109+224,21,1.0,4.0,0.0,11.0,59.0,KOKEE12M,WETTZ13S,1.87756,74.15,24.98,293.45,10.05,719.0,78.47926567666774,22.281381984405034
53,0202+319,21,1.0,4.0,0.0,12.0,55.0,KOKEE12M,WETTZ13S,2.52297,61.17,16.3,291.42,24.84,775.0,75.67574102299166,41.65470475828684
54,0109+224,21,1.0,4.0,0.0,13.0,22.0,KOKEE12M,WETTZ13S,1.87756,74.24,25.28,293.7,9.85,802.0,78.32156893666446,22.10372465995389
55,0133+476,21,1.0,4.0,0.0,14.0,20.0,KOKEE12M,WETTZ13S,2.07013,45.96,24.92,308.84,31.20,860.0,58.67344162113051,56.73949827373237
56,1039+811,21,1.0,4.0,0.0,14.0,52.0,KOKEE12M,WETTZ13S,3.1052,354.74,14.39,10.75,55.62,892.0,-7.991931956355695,86.80928478429206
57,1849+670,21,1.0,4.0,0.0,15.0,19.0,KOKEE12M,WETTZ13S,2.24264,346.85,42.19,7.86,27.08,919.0,-15.170452692011624,64.93439038466136
58,0718+793,21,1.0,4.0,0.0,15.0,47.0,KOKEE12M,WETTZ13S,7.33956,2.98,11.66,356.91,59.85,947.0,4.582310563343337,88.0235812635121
59,2356+385,21,1.0,4.0,0.0,16.0,22.0,KOKEE12M,WETTZ13S,8.07352,56.71,42.95,316.76,12.49,982.0,55.06543244359958,36.157472247749105
60,1039+811,21,1.0,4.0,0.0,17.0,23.0,KOKEE12M,WETTZ13S,3.1052,354.83,14.34,10.63,55.70,1043.0,-7.857318314973485,86.8411376908383
61,3C371,21,1.0,4.0,0.0,17.0,50.0,KOKEE12M,WETTZ13S,2.99019,344.84,37.5,11.43,30.91,1070.0,-18.672670893824975,68.91696811639432
62,1726+455,21,1.0,4.0,0.0,18.0,19.0,KOKEE12M,WETTZ13S,8.07352,313.22,45.53,26.85,10.63,1099.0,-45.945101727508394,43.175512927748464
63,0059+581,21,1.0,4.0,0.0,18.0,53.0,KOKEE12M,WETTZ13S,1.36839,33.99,30.62,322.79,33.65,1133.0,43.29872238269212,64.21716940275773
64,1842+681,21,1.0,4.0,0.0,19.0,23.0,KOKEE12M,WETTZ13S,7.33956,346.5,40.73,8.69,28.36,1163.0,-15.921289314692354,66.31694272203113
65,0016+731,21,1.0,4.0,0.0,20.0,4.0,KOKEE12M,WETTZ13S,3.84453,15.79,30.5,340.71,40.01,1204.0,21.10139065715625,74.62044139732588
66,3C418,21,1.0,4.0,0.0,20.0,32.0,KOKEE12M,WETTZ13S,1.52331,0.63,60.73,354.96,10.77,1232.0,0.4838320169758887,44.000659293221496
67,1849+670,21,1.0,4.0,0.0,21.0,0.0,KOKEE12M,WETTZ13S,2.24264,346.23,41.88,8.46,27.21,1260.0,-15.94981694373843,65.08311239392047
